Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Sam Merrill,SG,25,MEM,3,0,12.7,1.3,4.7,.286,1.3,4.7,.286,0.0,0.0,,.429,0.3,1.0,.333,0.0,0.7,0.7,1.0,0.0,0.0,0.7,0.7,4.3,38,2.9,.424,1.000,.214,0.0,5.9,2.8,10.7,0.0,0.0,11.5,19.2,,-0.1,0.0,-0.1,-0.103,,-3.8,-6.5,-10.2,-0.1
285,Chimezie Metu,C,24,SAC,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3,25.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.6,,0.0,0.0,0.0,-0.225,,11.5,1.9,13.4,0.0
286,Khris Middleton,SF,30,MIL,6,6,31.5,7.3,17.0,.431,1.5,5.8,.257,5.8,11.2,.522,.475,3.8,4.5,.852,0.5,4.2,4.7,4.5,2.0,0.2,3.5,2.2,20.0,189,17.5,.527,.343,.265,1.6,13.9,7.7,24.6,3.0,0.5,15.6,30.3,,0.0,0.2,0.2,.062,,-0.2,-1.2,-1.4,0.0
287,Patty Mills,PG,33,BRK,10,0,25.3,3.7,8.5,.435,2.6,5.2,.500,1.1,3.3,.333,.588,0.6,0.7,.857,0.3,1.7,2.0,2.8,0.4,0.2,0.9,1.4,10.6,253,13.4,.602,.612,.082,1.3,6.6,4.2,16.6,0.8,0.7,9.3,17.2,,0.4,0.2,0.7,.126,,0.3,-1.5,-1.1,0.1
288,Paul Millsap,PF,36,BRK,9,0,10.8,1.0,2.8,.360,0.3,1.3,.250,0.7,1.4,.462,.420,0.9,1.2,.727,0.4,3.0,3.4,1.0,0.2,0.2,0.6,1.9,3.2,97,9.7,.486,.480,.440,4.6,27.5,16.8,12.9,1.0,1.7,14.4,16.1,,0.0,0.2,0.2,.093,,-4.7,0.9,-3.8,0.0
289,Shake Milton,PG,25,PHI,6,2,24.0,4.7,9.5,.491,1.0,3.5,.286,3.7,6.0,.611,.544,1.3,1.5,.889,0.8,3.2,4.0,3.8,1.0,0.3,1.3,2.5,11.7,144,19.2,.574,.368,.158,4.2,14.0,9.4,24.0,2.1,1.2,11.6,21.8,,0.4,0.1,0.5,.169,,0.9,-0.2,0.6,0.1
290,Davion Mitchell,PG,23,SAC,10,0,27.1,3.9,9.9,.394,1.2,4.3,.279,2.7,5.6,.482,.455,0.7,1.1,.636,0.4,1.9,2.3,3.8,0.7,0.3,0.9,2.4,9.7,271,10.4,.467,.434,.111,1.6,7.1,4.4,20.0,1.2,0.9,8.0,17.9,,0.1,0.1,0.2,.041,,-2.8,-1.4,-4.1,-0.1
291,Donovan Mitchell,SG,25,UTA,9,9,32.6,9.3,22.3,.418,3.2,10.8,.299,6.1,11.6,.529,.490,3.9,4.3,.897,1.3,3.0,4.3,5.3,1.3,0.2,3.3,2.7,25.8,293,21.9,.532,.483,.194,4.6,9.4,7.1,30.8,2.0,0.6,12.1,36.0,,0.6,0.3,1.0,.159,,3.8,-1.0,2.8,0.4
292,Evan Mobley,PF,20,CLE,11,11,34.4,6.0,11.5,.520,0.4,1.5,.235,5.6,10.0,.564,.535,2.5,3.2,.800,1.9,6.1,8.0,2.5,1.0,1.3,1.7,2.2,14.9,378,17.1,.576,.134,.276,6.2,18.4,12.5,11.4,1.4,3.1,11.8,18.4,,0.7,0.5,1.1,.142,,-0.2,0.8,0.6,0.3
293,Malik Monk,SG,23,LAL,10,2,20.0,2.4,6.3,.381,1.3,3.9,.333,1.1,2.4,.458,.484,0.6,0.8,.750,0.3,1.5,1.8,1.9,0.7,0.1,1.0,0.9,6.7,200,9.3,.504,.619,.127,1.6,7.6,4.7,12.6,1.6,0.5,13.1,15.9,,0.0,0.1,0.2,.036,,-2.6,-1.7,-4.3,-0.1
294,Moses Moody,SG,19,GSW,7,0,7.6,1.0,2.6,.389,0.3,1.4,.200,0.7,1.1,.625,.444,0.1,0.3,.500,0.0,1.0,1.0,0.4,0.0,0.1,0.1,0.3,2.4,53,6.6,.450,.556,.111,0.0,13.3,6.9,7.7,0.0,1.9,5.0,16.1,,0.0,0.1,0.1,.046,,-5.0,-1.9,-7.0,-0.1
295,Ja Morant,PG,22,MEM,9,9,34.4,9.7,19.6,.494,1.7,4.8,.349,8.0,14.8,.541,.537,4.2,5.7,.745,1.2,4.3,5.6,7.1,1.7,0.2,4.2,1.3,25.2,310,23.5,.572,.244,.290,3.6,14.2,8.7,36.8,2.3,0.6,16.1,32.1,,0.7,0.1,0.7,.114,,4.3,-2.3,2.1,0.3
296,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.5,.503,.611,.111,0.0,1.8,0.9,2.6,1.7,1.6,5.0,15.4,,0.0,0.1,0.1,.052,,-5.7,-2.7,-8.4,-0.1
297,Markieff Morris,PF,32,MIA,9,0,18.6,3.1,6.8,.459,0.7,2.1,.316,2.4,4.7,.524,.508,0.6,0.6,1.000,1.2,1.6,2.8,1.4,0.3,0.1,1.2,2.3,7.4,167,10.9,.530,.311,.082,7.4,8.6,8.0,11.4,0.9,0.7,14.8,19.2,,0.1,0.2,0.3,.092,,-2.6,0.0,-2.6,0.0
298,Monte Morris,PG,26,DEN,9,9,29.3,4.6,10.1,.451,1.1,3.8,.294,3.4,6.3,.544,.505,0.3,0.7,.500,0.4,1.7,2.1,3.7,0.7,0.1,1.4,1.8,10.6,264,10.5,.507,.374,.066,1.7,6.1,3.9,18.3,1.1,0.4,12.2,17.8,,0.1,0.3,0.4,.069,,-2.7,-1.4,-4.1,-0.1
299,Mychal Mulder,PG,27,ORL,2,0,3.5,0.5,2.5,.200,0.5,1.0,.500,0.0,1.5,.000,.300,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,1.5,7,-1.8,.300,.400,.000,15.8,14.7,15.3,23.2,0.0,0.0,16.7,37.3,,0.0,0.0,0.0,-0.306,,-7.7,-8.0,-15.7,0.0
300,Trey Murphy III,SF,21,NOP,10,0,20.8,1.8,5.6,.321,1.5,4.2,.357,0.3,1.4,.214,.455,0.4,0.5,.800,0.4,2.1,2.5,1.0,0.3,0.3,0.8,1.7,5.5,208,5.5,.473,.750,.089,1.9,11.1,6.3,6.8,0.7,1.3,12.1,13.3,,-0.1,0.0,-0.1,-0.025,,-4.5,-2.1,-6.6,-0.2
301,Dejounte Murray,PG,25,SAS,10,10,34.5,7.4,17.0,.435,1.3,4.0,.325,6.1,13.0,.469,.474,1.5,2.1,.714,0.6,7.5,8.1,8.3,2.2,0.5,2.2,2.2,17.6,345,19.5,.491,.235,.124,1.8,23.2,12.3,35.4,3.0,1.3,10.9,24.7,,0.3,0.6,0.9,.132,,0.7,2.2,2.9,0.4
302,Mike Muscala,C,30,OKC,7,0,15.1,2.9,6.1,.465,1.6,3.9,.407,1.3,2.3,.563,.593,2.3,3.1,.727,0.4,3.3,3.7,0.6,0.6,0.6,0.3,1.4,9.6,106,23.4,.636,.628,.512,2.9,21.7,12.3,6.8,1.8,3.5,3.7,22.1,,0.4,0.1,0.5,.237,,4.6,1.0,5.6,0.2
303,Svi Mykhailiuk,SF,24,TOR,11,2,19.1,2.6,5.4,.492,1.3,3.1,.412,1.4,2.3,.600,.610,1.4,1.5,.882,0.6,2.3,2.9,1.2,0.8,0.0,1.0,1.8,7.9,210,15.3,.654,.576,.288,3.4,13.7,8.2,8.9,2.1,0.0,14.2,15.6,,0.5,0.2,0.7,.157,,0.3,0.2,0.5,0.1
304,Abdel Nader,SF,28,PHO,7,0,10.1,0.7,2.7,.263,0.1,0.9,.167,0.6,1.9,.308,.289,0.7,0.9,.833,0.3,1.3,1.6,0.3,0.6,0.0,1.0,0.9,2.3,71,1.2,.370,.316,.316,3.0,13.0,8.1,3.5,2.7,0.0,24.4,17.4,,-0.2,0.1,-0.2,-0.123,,-9.2,-2.7,-11.9,-0.2
305,Larry Nance Jr,PF,29,POR,10,0,18.0,1.9,3.8,.500,0.4,1.2,.333,1.5,2.6,.577,.553,0.5,0.9,.556,1.2,3.9,5.1,1.2,0.7,0.5,0.9,1.5,4.7,180,12.8,.560,.316,.237,7.0,22.8,14.8,9.0,1.9,2.7,17.7,12.1,,0.2,0.2,0.4,.104,,-2.2,0.8,-1.4,0.0
306,RJ Nembhard,SG,22,CLE,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,56.9,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,.863,,24.0,5.6,29.5,0.0
307,Aaron Nesmith,SF,22,BOS,7,0,9.9,0.9,3.4,.250,0.6,2.7,.211,0.3,0.7,.400,.333,0.0,0.0,,0.4,1.0,1.4,0.6,0.4,0.0,0.4,1.1,2.3,69,2.5,.333,.792,.000,4.5,11.1,7.7,8.3,2.1,0.0,11.1,17.2,,-0.2,0.1,-0.1,-0.082,,-6.3,-1.3,-7.6,-0.1
308,Raul Neto,PG,29,WAS,9,0,22.2,3.7,7.2,.508,0.4,2.0,.222,3.2,5.2,.617,.538,0.8,0.8,1.000,0.0,2.7,2.7,2.9,1.2,0.1,1.2,1.9,8.6,200,14.3,.566,.277,.108,0.0,11.9,6.3,19.6,2.7,0.4,13.9,17.3,,0.2,0.3,0.5,.117,,-3.0,1.6,-1.4,0.0
309,Georges Niang,PF,28,PHI,10,0,22.7,4.0,8.9,.449,2.5,6.1,.410,1.5,2.8,.536,.590,1.4,1.6,.875,0.3,2.3,2.6,1.8,0.4,0.3,0.5,2.6,11.9,227,17.2,.620,.685,.180,1.6,10.7,6.4,11.6,0.9,1.1,4.9,20.3,,0.7,0.1,0.8,.168,,2.4,-2.5,-0.2,0.1
310,Zeke Nnaji,PF,21,DEN,2,0,5.0,1.5,2.5,.600,1.0,1.5,.667,0.5,1.0,.500,.800,0.0,0.0,,0.5,1.5,2.0,0.0,0.0,0.0,0.0,1.0,4.0,10,30.9,.800,.600,.000,11.0,32.4,21.8,0.0,0.0,0.0,0.0,22.0,,0.1,0.0,0.1,.341,,10.9,1.0,11.9,0.0
311,Nerlens Noel,C,27,NYK,3,0,24.0,1.7,2.0,.833,0.0,0.0,,1.7,2.0,.833,.833,1.0,1.0,1.000,3.0,5.3,8.3,0.7,2.0,1.7,1.7,3.0,4.3,72,17.3,.888,.000,.500,13.2,24.1,18.6,3.7,4.1,6.8,40.6,7.5,,0.1,0.1,0.3,.171,,-1.4,1.7,0.3,0.0
312,Jaylen Nowell,SG,22,MIN,3,0,8.0,0.7,3.0,.222,0.0,0.7,.000,0.7,2.3,.286,.222,0.0,0.0,,0.3,0.3,0.7,1.3,0.3,0.0,0.3,0.3,1.3,24,1.9,.222,.222,.000,4.0,4.4,4.2,23.9,2.0,0.0,10.0,17.2,,-0.1,0.0,-0.1,-0.122,,-7.1,-3.5,-10.6,-0.1
313,Frank Ntilikina,PG,23,DAL,8,0,13.6,1.6,4.6,.351,0.8,2.6,.286,0.9,2.0,.438,.432,0.8,0.8,1.000,0.4,1.6,2.0,0.9,0.4,0.3,0.4,1.4,4.8,109,10.1,.479,.568,.162,2.7,12.8,7.5,9.8,1.3,1.6,7.0,17.0,,0.0,0.1,0.1,.056,,-2.8,-0.5,-3.3,0.0
314,Jusuf Nurkic,C,27,POR,10,10,25.0,4.5,8.0,.563,0.1,0.8,.125,4.4,7.2,.611,.569,2.4,3.6,.667,3.1,8.8,11.9,1.9,1.6,0.7,2.1,2.2,11.5,250,22.7,.600,.100,.450,12.9,37.0,24.9,11.4,3.1,2.7,18.0,19.9,,0.5,0.5,1.0,.195,,0.6,1.1,1.7,0.2
315,David Nwaba,SF,29,HOU,10,0,13.7,1.9,4.2,.452,0.0,0.7,.000,1.9,3.5,.543,.452,0.7,1.2,.583,0.7,2.7,3.4,0.9,0.9,0.3,0.6,1.2,4.5,137,12.8,.476,.167,.286,5.5,20.8,13.2,10.2,3.1,2.1,11.3,16.2,,0.0,0.2,0.2,.067,,-3.5,0.7,-2.8,0.0
316,Jordan Nwora,SF,23,MIL,10,0,21.9,3.4,9.1,.374,1.6,4.8,.333,1.8,4.3,.419,.462,0.7,0.9,.778,0.3,3.5,3.8,1.4,0.1,0.6,0.9,1.2,9.1,219,9.9,.479,.527,.099,1.4,16.8,9.0,9.7,0.2,2.5,8.7,20.2,,-0.1,0.1,0.1,.017,,-1.5,-2.6,-4.1,-0.1
317,Royce O'Neale,SF,28,UTA,10,10,31.2,2.8,5.7,.491,1.3,3.7,.351,1.5,2.0,.750,.605,0.5,0.8,.625,1.1,3.7,4.8,2.2,2.0,0.5,1.2,2.3,7.4,312,12.3,.611,.649,.140,4.0,12.0,8.2,9.7,3.1,1.3,16.5,9.9,,0.4,0.5,0.9,.139,,-0.9,2.9,2.0,0.3
318,Semi Ojeleye,PF,27,MIL,5,0,16.4,0.6,3.6,.167,0.2,2.6,.077,0.4,1.0,.400,.194,0.4,0.8,.500,1.0,2.0,3.0,0.0,0.2,0.0,0.4,1.4,1.8,82,-1.2,.228,.722,.222,6.2,12.8,9.5,0.0,0.6,0.0,9.2,11.3,,-0.2,0.0,-0.2,-0.104,,-8.4,-3.5,-12.0,-0.2
319,Chuma Okeke,PF,23,ORL,5,0,18.6,1.6,5.2,.308,0.4,2.8,.143,1.2,2.4,.500,.346,2.0,2.0,1.000,0.6,2.4,3.0,1.2,0.8,0.4,1.2,0.6,5.6,93,9.3,.461,.538,.385,3.6,13.3,8.6,9.6,2.1,2.0,16.5,17.0,,-0.1,0.1,0.0,.006,,-3.2,-0.1,-3.3,0.0
320,Josh Okogie,SG,23,MIN,6,4,15.5,1.2,3.5,.333,0.3,1.3,.250,0.8,2.2,.385,.381,1.0,1.8,.545,1.0,2.0,3.0,1.0,1.2,0.3,0.5,1.2,3.7,93,10.8,.426,.381,.524,6.3,13.7,9.8,9.1,3.6,2.1,10.4,12.8,,0.0,0.1,0.1,.074,,-4.2,0.9,-3.3,0.0
321,Isaac Okoro,SF,21,CLE,4,0,27.0,2.8,5.8,.478,0.3,1.3,.200,2.5,4.5,.556,.500,1.3,2.0,.625,1.5,1.3,2.8,1.8,0.5,0.8,0.5,2.8,7.0,108,10.1,.528,.217,.348,6.2,4.8,5.5,9.0,0.9,2.3,7.0,11.4,,0.1,0.1,0.2,.091,,-2.3,-1.0,-3.3,0.0
322,KZ Okpala,PF,22,MIA,4,0,4.0,0.3,0.5,.500,0.3,0.3,1.000,0.0,0.3,.000,.750,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.3,0.8,16,7.0,.750,.500,.000,0.0,19.2,10.1,0.0,0.0,0.0,0.0,5.4,,0.0,0.0,0.0,.122,,-2.5,0.3,-2.2,0.0
323,Kelly Olynyk,C,30,DET,9,1,22.7,4.4,9.7,.460,1.2,3.9,.314,3.2,5.8,.558,.523,2.3,3.7,.636,1.2,4.0,5.2,2.4,1.3,0.7,1.4,2.3,12.4,204,19.9,.552,.402,.379,5.2,21.9,12.5,20.6,2.9,2.6,11.4,24.0,,0.3,0.3,0.5,.125,,1.3,1.6,2.9,0.3
324,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,29.2,.608,.500,1.000,9.8,43.1,25.7,17.4,0.0,0.0,0.0,25.0,,0.1,0.0,0.1,.322,,5.0,3.8,8.8,0.0
325,Miye Oni,SG,24,UTA,3,0,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.7,0.0,8,1.6,,,,0.0,12.7,6.7,15.3,0.0,0.0,,0.0,,0.0,0.0,0.0,.095,,-9.5,2.2,-7.3,0.0
326,Cedi Osman,SF,26,CLE,10,0,19.6,3.1,6.8,.456,2.4,5.3,.453,0.7,1.5,.467,.632,0.7,1.1,.636,0.4,1.7,2.1,1.5,0.2,0.2,1.1,1.3,9.3,196,13.7,.638,.779,.162,2.3,9.0,5.7,11.5,0.5,0.8,13.1,18.4,,0.3,0.1,0.4,.106,,1.9,-1.2,0.7,0.1
327,Kelly Oubre Jr,SF,26,CHO,11,5,27.3,4.7,11.6,.406,2.1,6.4,.329,2.6,5.3,.500,.496,1.3,2.1,.609,1.4,3.1,4.5,1.4,0.8,0.2,0.7,2.7,12.8,300,12.5,.510,.547,.180,4.9,12.8,8.6,7.1,1.4,0.7,5.5,20.1,,0.3,-0.1,0.2,.036,,-0.7,-2.7,-3.4,-0.1
328,Kevin Pangos,PG,29,CLE,3,0,2.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,8,-18.7,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.2,,-0.1,0.0,-0.1,-0.434,,-17.9,-8.0,-26.0,0.0
329,Jabari Parker,PF,26,BOS,4,0,10.3,2.5,4.0,.625,1.0,1.5,.667,1.5,2.5,.600,.750,0.0,0.0,,0.0,1.8,1.8,0.3,0.3,0.3,0.5,1.3,6.0,41,19.6,.750,.375,.000,0.0,18.7,9.1,4.5,1.2,2.3,11.1,19.3,,0.1,0.0,0.1,.154,,1.2,0.6,1.8,0.0
330,Eric Paschall,PF,25,UTA,10,0,15.4,1.3,3.6,.361,0.6,2.5,.240,0.7,1.1,.636,.444,0.9,1.3,.692,1.0,1.6,2.6,0.5,0.2,0.1,0.4,0.9,4.1,154,8.7,.491,.694,.361,7.3,10.5,9.0,4.4,0.6,0.5,8.7,12.6,,0.1,0.1,0.3,.083,,-2.0,-1.9,-3.9,-0.1
331,Chris Paul,PG,36,PHO,8,8,32.6,4.4,9.3,.473,0.9,2.4,.368,3.5,6.9,.509,.520,3.3,4.0,.813,0.6,4.0,4.6,12.1,2.3,0.6,2.5,2.1,12.9,261,23.2,.585,.257,.432,2.1,12.6,7.4,50.5,3.3,1.8,18.5,17.8,,0.9,0.3,1.2,.225,,3.3,1.5,4.8,0.5
332,Cameron Payne,PG,27,PHO,3,0,15.3,1.7,6.3,.263,0.3,3.0,.111,1.3,3.3,.400,.289,2.3,3.3,.700,0.3,1.7,2.0,2.7,0.7,0.0,2.0,2.0,6.0,46,4.1,.385,.474,.526,2.3,11.1,6.9,22.9,2.1,0.0,20.4,27.5,,-0.2,0.0,-0.1,-0.135,,-8.7,-3.1,-11.8,-0.1
333,Elfrid Payton,PG,27,PHO,5,0,15.0,3.0,5.6,.536,0.0,0.2,.000,3.0,5.4,.556,.536,0.8,1.6,.500,1.0,2.4,3.4,3.0,0.6,0.0,1.4,1.6,6.8,75,16.5,.539,.036,.286,7.2,16.4,11.9,29.9,1.9,0.0,18.2,22.1,,0.1,0.1,0.1,.090,,-1.9,-0.9,-2.8,0.0
334,Gary Payton II,PG,29,GSW,9,0,10.2,2.7,3.8,.706,0.6,1.0,.556,2.1,2.8,.760,.779,0.4,0.4,1.000,0.8,1.2,2.0,1.0,1.1,0.1,0.6,1.1,6.3,92,28.9,.797,.265,.118,8.2,12.0,10.2,16.3,5.1,1.1,12.3,19.0,,0.4,0.3,0.7,.353,,3.5,5.3,8.7,0.3
335,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.029,,-0.6,-3.2,-3.8,0.0
336,Mason Plumlee,C,31,CHO,11,11,26.4,2.6,4.9,.537,0.0,0.0,,2.6,4.9,.537,.537,0.8,2.8,.290,2.5,5.2,7.7,2.7,1.0,1.1,1.5,2.4,6.1,290,13.0,.495,.000,.574,9.5,22.2,15.4,13.3,1.8,4.2,19.1,11.9,,0.2,0.1,0.3,.050,,-2.3,0.0,-2.2,0.0
337,Jakob Poeltl,C,26,SAS,7,7,29.9,6.6,10.1,.648,0.0,0.0,,6.6,10.1,.648,.648,0.7,1.9,.385,5.1,4.6,9.7,2.6,0.9,1.1,1.7,3.0,13.9,209,22.4,.632,.000,.183,17.8,16.4,17.1,12.8,1.4,3.4,13.5,18.0,,0.6,0.3,0.9,.209,,1.3,-1.1,0.1,0.1
338,Aleksej Pokusevski,PF,20,OKC,9,0,14.1,1.8,4.7,.381,0.7,2.4,.273,1.1,2.2,.500,.452,0.4,0.7,.667,0.7,3.6,4.2,0.9,0.6,0.3,1.4,1.0,4.7,127,9.0,.470,.524,.143,4.8,25.3,15.0,10.1,1.9,2.2,22.6,19.4,,-0.3,0.2,-0.1,-0.028,,-4.9,-0.7,-5.6,-0.1
339,Jordan Poole,SG,22,GSW,9,9,28.6,7.0,15.0,.467,2.7,7.7,.348,4.3,7.3,.591,.556,1.8,1.9,.941,0.2,2.3,2.6,3.4,1.3,0.3,2.6,2.9,18.4,257,16.4,.583,.511,.126,0.8,8.2,4.7,19.5,2.2,1.2,13.9,27.7,,0.2,0.5,0.7,.136,,-1.2,-0.5,-1.7,0.0
340,Kevin Porter Jr,PG,21,HOU,10,10,31.3,4.4,12.0,.367,1.7,5.7,.298,2.7,6.3,.429,.438,1.8,2.4,.750,1.0,3.0,4.0,5.2,1.3,0.3,4.5,2.8,12.3,313,7.9,.471,.475,.200,3.4,10.1,6.8,25.8,1.9,0.9,25.6,23.4,,-0.6,0.2,-0.4,-0.059,,-4.7,-2.5,-7.2,-0.4
341,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.5,.416,.466,.087,3.8,20.4,12.2,9.2,1.8,0.7,10.1,19.8,,-0.4,0.5,0.1,.013,,-4.3,-1.0,-5.3,-0.2
342,Otto Porter,PF,28,GSW,9,0,17.2,2.6,5.2,.489,1.6,3.3,.467,1.0,1.9,.529,.638,0.3,0.4,.750,0.7,3.8,4.4,1.3,0.9,0.6,0.6,1.4,7.0,155,17.6,.646,.638,.085,4.2,22.0,13.4,10.8,2.4,3.2,9.3,14.9,,0.3,0.4,0.7,.225,,1.2,2.0,3.1,0.2
343,Bobby Portis,C,26,MIL,5,1,22.4,4.6,12.2,.377,0.6,2.8,.214,4.0,9.4,.426,.402,0.6,0.8,.750,2.8,4.6,7.4,0.8,1.0,1.2,1.4,2.4,10.4,112,13.5,.414,.230,.066,12.7,21.6,17.1,5.9,2.1,4.8,10.0,26.5,,-0.2,0.2,0.0,-0.003,,-3.6,-2.2,-5.9,-0.1
344,Kristaps Porzingis,PF,26,DAL,4,4,26.3,5.0,14.0,.357,1.0,5.0,.200,4.0,9.0,.444,.393,3.8,4.8,.789,2.3,4.0,6.3,1.0,1.0,1.8,1.5,2.0,14.8,105,16.7,.458,.357,.339,8.4,16.4,12.2,6.5,1.9,5.8,8.5,29.1,,-0.1,0.1,0.1,.045,,-1.6,-1.9,-3.4,0.0
345,Dwight Powell,C,30,DAL,9,9,24.1,2.8,4.8,.581,0.2,0.6,.400,2.6,4.2,.605,.605,1.9,2.9,.654,2.0,2.8,4.8,0.9,0.9,0.9,1.2,3.2,7.7,217,14.1,.634,.116,.605,8.1,12.4,10.2,5.6,1.8,3.2,16.8,13.1,,0.4,0.2,0.6,.130,,-2.2,0.2,-1.9,0.0
346,Norman Powell,SF,28,POR,8,8,28.3,6.0,11.9,.505,2.1,4.9,.436,3.9,7.0,.554,.595,3.3,3.8,.867,0.1,2.5,2.6,1.5,0.9,0.8,0.9,1.3,17.4,226,20.7,.642,.411,.316,0.5,9.3,4.9,8.4,1.5,2.6,6.1,21.7,,0.7,0.2,0.9,.195,,3.1,-0.3,2.7,0.3
347,Joshua Primo,SG,19,SAS,2,0,3.0,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,6,40.3,1.250,.500,.000,17.2,0.0,8.8,0.0,0.0,0.0,0.0,14.1,,0.0,0.0,0.0,.343,,19.0,0.5,19.5,0.0
348,Taurean Prince,PF,27,MIN,8,1,15.0,1.0,4.3,.235,0.5,3.0,.167,0.5,1.3,.400,.294,0.6,1.0,.625,0.6,1.6,2.3,0.8,0.4,0.0,0.8,1.6,3.1,120,1.2,.333,.706,.235,4.0,11.5,7.6,7.0,1.2,0.0,13.8,14.9,,-0.3,0.1,-0.2,-0.071,,-7.5,-2.9,-10.3,-0.3
349,Payton Pritchard,SG,24,BOS,9,0,11.7,0.9,3.0,.296,0.7,2.2,.300,0.2,0.8,.286,.407,0.0,0.0,,0.6,1.4,2.0,1.3,0.0,0.2,0.6,1.3,2.4,105,5.4,.407,.741,.000,4.9,13.5,9.1,16.1,0.0,1.8,15.6,13.4,,-0.1,0.0,0.0,-0.006,,-4.3,-2.6,-7.0,-0.1
350,Immanuel Quickley,PG,22,NYK,10,0,15.1,2.0,6.4,.313,0.9,3.6,.250,1.1,2.8,.393,.383,1.4,1.5,.933,0.3,1.2,1.5,1.8,0.7,0.0,0.5,1.0,6.3,151,11.6,.446,.563,.234,2.1,8.6,5.3,17.2,2.3,0.0,6.6,21.8,,0.1,0.0,0.1,.032,,-3.8,-1.5,-5.3,-0.1
351,Julius Randle,PF,27,NYK,10,10,36.8,7.4,17.4,.425,1.9,5.6,.339,5.5,11.8,.466,.480,4.9,6.1,.803,2.3,8.6,10.9,5.8,0.7,1.1,3.1,2.9,21.6,368,20.7,.538,.322,.351,6.6,25.3,15.9,25.2,0.9,2.9,13.4,27.4,,0.8,0.3,1.0,.136,,2.2,-0.3,1.9,0.4
352,Austin Reaves,SG,23,LAL,9,0,20.7,2.1,4.4,.475,1.0,2.8,.360,1.1,1.7,.667,.588,0.7,0.7,1.000,0.2,1.9,2.1,1.0,0.2,0.2,0.9,1.8,5.9,186,7.8,.621,.625,.150,1.1,9.3,5.3,6.3,0.5,1.0,15.8,11.3,,0.1,0.1,0.2,.058,,-3.3,-1.9,-5.2,-0.1
353,Cam Reddish,SF,22,ATL,10,0,23.3,4.4,10.7,.411,1.6,4.5,.356,2.8,6.2,.452,.486,2.4,2.7,.889,0.9,1.8,2.7,0.9,1.4,0.1,1.6,1.3,12.8,233,15.0,.538,.421,.252,3.9,8.2,6.0,5.8,2.9,0.4,11.9,24.6,,0.2,0.1,0.3,.059,,-0.3,-1.0,-1.2,0.0
354,Paul Reed,C,22,PHI,7,1,9.4,1.6,2.7,.579,0.0,0.1,.000,1.6,2.6,.611,.579,0.0,0.0,,1.4,1.4,2.9,0.7,0.3,0.6,0.3,1.7,3.1,66,19.3,.579,.053,.000,18.2,16.0,17.0,10.9,1.5,5.2,9.5,14.5,,0.2,0.1,0.3,.212,,-0.5,-0.5,-1.1,0.0
