Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
285,Ben McLemore,SG,28,POR,3,0,7.7,1.3,3.7,.364,1.0,3.3,.300,0.3,0.3,1.000,.500,0.7,0.7,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.3,4.3,23,8.4,.547,.909,.182,0.0,0.0,0.0,6.5,0.0,0.0,14.4,25.8,,0.0,0.0,0.0,-0.020,,-1.1,-4.4,-5.5,0.0
286,De'Anthony Melton,SG,23,MEM,12,12,27.8,4.3,10.7,.398,2.0,5.5,.364,2.3,5.2,.435,.492,0.7,0.8,.800,0.8,3.6,4.4,2.4,1.5,0.9,1.6,1.9,11.2,334,13.0,.506,.516,.078,3.0,14.2,8.3,12.5,2.6,3.0,12.5,18.8,,0.1,0.2,0.3,.036,,-0.8,-0.8,-1.6,0.0
287,Sam Merrill,SG,25,MEM,4,0,11.8,1.3,4.3,.294,1.3,4.3,.294,0.0,0.0,,.441,0.3,0.8,.333,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.8,4.0,47,4.2,.437,1.000,.176,0.0,9.4,4.5,11.5,0.0,0.0,9.8,18.0,,0.0,0.0,-0.1,-0.065,,-3.3,-5.3,-8.6,-0.1
288,Chimezie Metu,C,24,SAC,4,1,16.8,2.8,6.8,.407,1.8,4.5,.389,1.0,2.3,.444,.537,0.8,1.0,.750,0.5,3.8,4.3,1.0,0.5,0.3,1.3,0.8,8.0,67,13.7,.556,.667,.148,3.2,22.8,13.3,8.8,1.4,1.2,14.8,21.4,,0.0,0.1,0.1,.054,,1.5,-0.8,0.7,0.0
289,Khris Middleton,SF,30,MIL,6,6,31.5,7.3,17.0,.431,1.5,5.8,.257,5.8,11.2,.522,.475,3.8,4.5,.852,0.5,4.2,4.7,4.5,2.0,0.2,3.5,2.2,20.0,189,17.6,.527,.343,.265,1.6,13.9,7.7,24.1,3.1,0.5,15.6,30.5,,0.0,0.2,0.2,.062,,-0.2,-1.2,-1.4,0.0
290,Patty Mills,PG,33,BRK,13,0,24.5,3.1,8.1,.381,2.2,5.0,.431,0.9,3.1,.300,.514,0.7,0.8,.900,0.2,1.6,1.8,2.6,0.4,0.2,0.9,1.5,9.0,319,10.1,.535,.619,.095,1.0,6.5,4.0,15.4,0.8,0.5,9.9,16.9,,0.2,0.2,0.5,.071,,-1.7,-2.0,-3.7,-0.1
291,Paul Millsap,PF,36,BRK,12,0,10.7,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.9,.727,0.6,2.6,3.2,0.8,0.2,0.3,0.5,1.9,3.0,128,9.4,.489,.500,.344,6.1,24.0,15.6,10.8,0.8,2.6,14.0,14.9,,0.0,0.2,0.2,.091,,-4.7,0.6,-4.1,-0.1
292,Shake Milton,PG,25,PHI,9,3,25.0,4.9,10.2,.478,0.9,3.1,.286,4.0,7.1,.563,.522,1.8,2.0,.889,0.8,2.7,3.4,3.4,0.7,0.2,1.3,2.3,12.4,225,17.1,.560,.304,.196,3.6,11.2,7.5,21.1,1.3,0.8,10.7,22.4,,0.5,0.1,0.6,.117,,0.1,-1.5,-1.3,0.0
293,Davion Mitchell,PG,23,SAC,13,0,26.8,4.0,10.1,.397,1.2,4.2,.291,2.8,5.8,.474,.458,0.5,0.8,.636,0.4,2.2,2.6,3.7,0.6,0.2,1.1,2.4,9.8,349,9.9,.467,.420,.084,1.5,8.5,5.1,19.7,1.1,0.7,9.3,18.3,,0.1,0.1,0.2,.025,,-2.9,-1.6,-4.5,-0.2
294,Donovan Mitchell,SG,25,UTA,11,11,32.5,9.6,21.9,.440,3.4,10.5,.322,6.3,11.5,.548,.517,3.3,3.6,.900,1.2,3.1,4.3,5.2,1.6,0.2,2.8,2.6,25.9,358,23.8,.551,.477,.166,4.1,9.8,7.1,30.3,2.5,0.5,10.7,34.8,,1.0,0.4,1.4,.191,,5.1,0.0,5.1,0.6
295,Evan Mobley,PF,20,CLE,13,13,33.7,6.1,11.7,.520,0.5,1.7,.318,5.5,10.0,.554,.543,2.6,3.4,.773,1.7,6.2,7.8,2.4,1.0,1.4,1.8,2.2,15.3,438,17.4,.581,.145,.289,5.6,19.1,12.5,11.1,1.5,3.4,12.3,19.4,,0.7,0.7,1.4,.149,,0.0,1.1,1.0,0.3
296,Malik Monk,SG,23,LAL,13,2,21.6,3.2,7.3,.432,1.5,4.4,.351,1.6,2.9,.553,.537,0.7,0.9,.750,0.4,1.6,2.0,1.9,0.8,0.2,1.3,1.0,8.5,281,11.4,.553,.600,.126,1.9,7.6,4.8,12.6,1.7,1.0,14.5,17.5,,0.1,0.2,0.3,.054,,-1.4,-1.1,-2.6,-0.1
297,Moses Moody,SG,19,GSW,10,0,6.7,0.8,2.0,.400,0.2,1.1,.182,0.6,0.9,.667,.450,0.1,0.2,.500,0.0,0.9,0.9,0.3,0.0,0.1,0.1,0.4,1.9,67,5.7,.455,.550,.100,0.0,13.9,7.1,6.0,0.0,1.5,4.6,13.9,,0.0,0.1,0.1,.047,,-5.5,-1.7,-7.2,-0.1
298,Ja Morant,PG,22,MEM,12,12,35.0,10.0,20.5,.488,1.6,4.8,.333,8.4,15.8,.534,.526,4.9,6.4,.766,1.3,5.0,6.3,7.2,1.8,0.3,4.1,1.5,26.5,420,24.3,.568,.232,.313,3.6,15.8,9.4,36.5,2.4,0.6,14.9,32.5,,1.0,0.1,1.1,.128,,4.7,-1.6,3.1,0.5
299,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.6,.503,.611,.111,0.0,1.8,0.9,2.6,1.7,1.6,5.0,15.6,,0.0,0.1,0.0,.043,,-5.7,-2.7,-8.4,-0.1
300,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.2,.533,.314,.071,7.6,8.5,8.1,11.4,0.8,0.6,14.3,19.4,,0.1,0.2,0.3,.075,,-1.9,-0.4,-2.3,0.0
301,Monte Morris,PG,26,DEN,12,12,29.6,4.6,10.4,.440,1.2,3.8,.304,3.4,6.6,.519,.496,0.3,0.5,.500,0.5,2.0,2.5,3.8,0.7,0.1,1.4,1.5,10.6,355,10.7,.497,.368,.048,1.8,7.3,4.6,19.1,1.1,0.3,11.8,18.0,,0.1,0.4,0.5,.067,,-2.4,-1.2,-3.7,-0.2
302,Mychal Mulder,PG,27,ORL,3,0,3.7,0.3,2.0,.167,0.3,0.7,.500,0.0,1.3,.000,.250,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.3,1.0,11,-4.8,.250,.333,.000,9.9,9.4,9.6,13.6,0.0,0.0,14.3,27.5,,-0.1,0.0,-0.1,-0.302,,-9.1,-7.3,-16.4,0.0
303,Trey Murphy III,SF,21,NOP,13,0,19.4,1.8,5.7,.311,1.3,4.0,.327,0.5,1.7,.273,.426,0.4,0.5,.833,0.9,1.8,2.8,0.8,0.4,0.2,0.7,1.5,5.2,252,6.2,.444,.703,.081,4.8,10.7,7.5,6.2,1.0,1.1,10.5,14.3,,-0.1,0.0,-0.1,-0.028,,-4.1,-2.6,-6.7,-0.3
304,Dejounte Murray,PG,25,SAS,12,12,34.0,7.7,17.1,.449,1.3,3.9,.319,6.4,13.2,.487,.485,1.5,2.1,.720,0.5,7.2,7.7,7.8,2.0,0.4,2.2,2.2,18.1,408,19.4,.502,.229,.122,1.5,22.5,11.9,34.1,2.8,1.1,10.7,25.2,,0.4,0.6,1.0,.122,,0.4,1.5,1.9,0.4
305,Mike Muscala,C,30,OKC,9,0,14.7,2.8,5.7,.490,1.7,3.7,.455,1.1,2.0,.556,.637,2.3,3.0,.778,0.3,2.8,3.1,0.6,0.6,0.7,0.3,1.3,9.6,132,24.8,.684,.647,.529,2.3,18.5,10.5,6.6,1.8,4.1,4.6,21.2,,0.6,0.2,0.8,.277,,5.8,1.8,7.5,0.3
306,Svi Mykhailiuk,SF,24,TOR,13,2,18.8,2.7,5.4,.500,1.2,2.9,.395,1.5,2.5,.625,.607,1.3,1.5,.895,0.8,2.0,2.8,1.2,0.9,0.0,1.0,1.5,7.8,245,15.8,.651,.543,.271,4.2,12.1,8.0,9.0,2.4,0.0,14.2,15.9,,0.6,0.2,0.8,.154,,0.7,0.1,0.7,0.2
307,Abdel Nader,SF,28,PHO,10,0,11.1,1.2,3.0,.400,0.4,1.1,.364,0.8,1.9,.421,.467,0.5,0.6,.833,0.4,1.5,1.9,0.6,0.7,0.4,0.8,1.2,3.3,111,9.5,.506,.367,.200,3.9,13.7,9.0,6.9,3.0,3.2,19.7,15.8,,-0.1,0.2,0.1,.037,,-4.6,0.7,-3.8,-0.1
308,Larry Nance Jr,PF,29,POR,13,0,18.2,2.3,4.5,.517,0.5,1.5,.316,1.8,3.0,.615,.569,0.6,1.1,.571,1.5,3.5,4.9,1.4,0.6,0.5,1.0,1.4,5.7,236,14.4,.577,.328,.241,8.3,20.3,14.2,10.6,1.6,2.4,16.8,14.0,,0.3,0.3,0.6,.112,,-0.8,0.4,-0.3,0.1
309,RJ Nembhard,SG,22,CLE,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,56.8,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.8,,0.0,0.0,0.0,.882,,24.0,5.6,29.5,0.0
310,Aaron Nesmith,SF,22,BOS,9,0,9.1,0.8,3.0,.259,0.6,2.4,.227,0.2,0.6,.400,.352,0.0,0.0,,0.4,1.0,1.4,0.4,0.3,0.0,0.3,0.9,2.1,82,3.6,.352,.815,.000,5.1,12.1,8.5,6.8,1.8,0.0,10.0,16.0,,-0.2,0.1,-0.1,-0.046,,-5.3,-1.3,-6.6,-0.1
311,Raul Neto,PG,29,WAS,10,0,21.8,3.6,7.0,.514,0.5,1.9,.263,3.1,5.1,.608,.550,0.7,0.7,1.000,0.1,2.4,2.5,2.9,1.2,0.1,1.4,2.0,8.4,218,14.0,.575,.271,.100,0.5,11.0,6.1,20.3,2.7,0.4,16.1,17.6,,0.2,0.3,0.5,.112,,-2.9,1.5,-1.5,0.0
312,Georges Niang,PF,28,PHI,13,0,22.9,4.3,9.7,.444,2.5,6.1,.405,1.8,3.6,.511,.571,1.4,1.5,.900,0.3,2.0,2.3,1.8,0.5,0.2,0.5,2.8,12.5,298,16.8,.601,.627,.159,1.5,9.2,5.5,11.7,1.2,0.9,4.9,21.5,,0.8,0.1,0.9,.141,,2.1,-2.3,-0.2,0.1
313,Zeke Nnaji,PF,21,DEN,4,0,8.0,2.8,4.3,.647,1.0,1.8,.571,1.8,2.5,.700,.765,0.8,1.0,.750,0.8,1.5,2.3,0.0,0.0,0.3,0.0,0.8,7.3,32,36.4,.773,.412,.235,10.2,20.2,15.2,0.0,0.0,2.9,0.0,25.9,,0.2,0.0,0.2,.372,,13.5,1.3,14.8,0.1
314,Nerlens Noel,C,27,NYK,4,1,21.3,1.8,2.3,.778,0.0,0.0,,1.8,2.3,.778,.778,1.3,1.3,1.000,2.8,4.0,6.8,0.5,1.8,1.3,1.3,2.8,4.8,85,18.3,.848,.000,.556,13.5,20.0,16.7,3.2,4.1,5.8,30.9,8.3,,0.2,0.2,0.3,.195,,-0.9,1.3,0.3,0.1
315,Jaylen Nowell,SG,22,MIN,4,0,6.8,0.8,2.8,.273,0.0,0.5,.000,0.8,2.3,.333,.273,0.0,0.0,,0.3,0.8,1.0,1.0,0.5,0.5,0.3,0.3,1.5,27,8.9,.273,.182,.000,3.6,11.8,7.6,21.7,3.6,7.2,8.3,18.3,,-0.1,0.0,0.0,-0.042,,-4.3,1.4,-2.9,0.0
316,Frank Ntilikina,PG,23,DAL,11,0,13.8,1.8,4.5,.400,0.8,2.3,.360,1.0,2.3,.440,.490,0.7,0.7,1.000,0.3,1.6,1.9,1.3,0.5,0.2,0.6,1.4,5.2,152,11.7,.533,.500,.160,2.0,12.8,7.2,13.8,1.6,1.1,11.6,17.4,,0.1,0.1,0.2,.077,,-2.4,-0.1,-2.5,0.0
317,Jusuf Nurkic,C,27,POR,13,13,25.0,4.3,7.6,.566,0.2,0.7,.222,4.2,6.9,.600,.576,2.8,3.7,.750,2.8,8.5,11.3,2.3,1.5,0.6,2.2,2.5,11.5,325,22.5,.624,.091,.485,11.5,36.3,23.7,13.7,3.0,2.3,19.4,19.6,,0.7,0.6,1.3,.196,,0.8,1.6,2.4,0.4
318,David Nwaba,SF,29,HOU,11,0,13.5,1.7,4.0,.432,0.0,0.7,.000,1.7,3.3,.528,.432,0.6,1.1,.583,0.6,2.8,3.5,0.9,0.9,0.4,0.6,1.3,4.1,148,12.0,.457,.182,.273,5.0,21.7,13.5,10.5,3.2,2.6,12.4,15.9,,-0.1,0.2,0.2,.056,,-4.1,0.9,-3.2,0.0
319,Jordan Nwora,SF,23,MIL,13,0,21.0,3.4,8.5,.396,1.5,4.4,.333,1.9,4.2,.463,.482,0.5,0.7,.778,0.5,3.2,3.7,1.5,0.1,0.5,1.1,1.0,8.8,273,10.5,.496,.514,.081,2.3,16.2,9.2,11.0,0.2,2.0,10.9,20.2,,0.0,0.1,0.1,.021,,-1.3,-2.5,-3.8,-0.1
320,Royce O'Neale,SF,28,UTA,12,12,31.4,2.8,5.8,.471,1.2,3.8,.311,1.6,2.1,.760,.571,0.8,1.1,.692,0.9,3.6,4.5,2.3,1.8,0.5,1.3,2.3,7.4,377,11.2,.588,.643,.186,3.3,11.7,7.7,9.8,2.7,1.3,16.5,10.4,,0.4,0.6,0.9,.119,,-1.4,2.4,1.0,0.3
321,Semi Ojeleye,PF,27,MIL,8,0,20.5,1.4,3.8,.367,0.8,2.4,.316,0.6,1.4,.455,.467,0.4,0.6,.600,2.1,2.0,4.1,0.4,0.4,0.4,0.6,1.6,3.9,164,7.9,.481,.633,.167,10.7,10.3,10.5,2.4,0.9,1.7,13.4,9.7,,0.1,0.1,0.2,.052,,-2.9,-1.7,-4.6,-0.1
322,Chuma Okeke,PF,23,ORL,6,0,19.3,1.7,5.5,.303,0.3,3.0,.111,1.3,2.5,.533,.333,1.7,1.7,1.000,0.5,2.8,3.3,1.5,0.7,0.3,1.3,1.0,5.3,116,7.1,.428,.545,.303,2.8,15.2,9.1,11.6,1.7,1.6,17.6,16.9,,-0.2,0.1,-0.1,-0.032,,-4.4,-0.6,-5.0,-0.1
323,Josh Okogie,SG,23,MIN,9,4,14.8,0.9,2.7,.333,0.2,0.9,.250,0.7,1.8,.375,.375,0.9,1.6,.571,1.2,1.9,3.1,1.0,0.8,0.2,0.6,1.4,2.9,133,9.2,.431,.333,.583,8.1,13.6,10.7,9.2,2.5,1.5,14.2,10.9,,0.0,0.2,0.2,.064,,-4.5,0.2,-4.3,-0.1
324,Isaac Okoro,SF,21,CLE,6,2,26.7,2.7,6.5,.410,0.3,2.3,.143,2.3,4.2,.560,.436,0.8,1.5,.556,1.3,3.0,4.3,1.5,0.5,0.5,1.0,2.5,6.5,160,7.2,.454,.359,.231,5.6,11.8,8.8,7.8,0.9,1.6,12.3,13.3,,0.0,0.2,0.1,.037,,-4.2,-1.2,-5.4,-0.1
325,KZ Okpala,PF,22,MIA,5,0,3.6,0.2,0.4,.500,0.2,0.2,1.000,0.0,0.2,.000,.750,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.6,18,6.2,.750,.500,.000,0.0,17.6,9.0,0.0,0.0,0.0,0.0,4.8,,0.0,0.0,0.0,.097,,-2.7,-0.1,-2.8,0.0
326,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.2,.551,.418,.357,5.5,21.4,12.5,18.9,3.0,2.8,11.7,23.8,,0.3,0.3,0.6,.127,,0.9,1.6,2.5,0.3
327,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,28.9,.608,.500,1.000,10.0,43.4,26.1,16.7,0.0,0.0,0.0,25.2,,0.1,0.0,0.1,.316,,5.0,3.8,8.8,0.0
328,Miye Oni,SG,24,UTA,5,0,1.8,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.0,9,6.4,,,,0.0,22.9,12.0,27.1,0.0,0.0,,0.0,,0.0,0.0,0.0,.155,,-6.2,3.7,-2.5,0.0
329,Cedi Osman,SF,26,CLE,12,0,20.6,3.4,7.3,.471,2.2,5.3,.413,1.3,2.0,.625,.621,0.9,1.3,.688,0.3,2.1,2.4,1.4,0.4,0.2,1.0,1.5,9.9,247,14.5,.633,.724,.184,1.8,10.6,6.3,10.6,1.0,0.7,11.3,18.7,,0.4,0.2,0.7,.128,,1.5,-0.5,1.0,0.2
330,Kelly Oubre Jr,SF,26,CHO,14,5,26.9,5.1,12.0,.429,2.6,6.6,.387,2.6,5.4,.480,.536,1.3,1.9,.667,1.4,2.8,4.2,1.2,0.8,0.1,1.0,2.5,14.1,376,14.1,.550,.554,.161,5.2,11.2,8.1,6.7,1.4,0.5,7.2,21.3,,0.5,0.0,0.5,.067,,0.5,-2.5,-2.0,0.0
331,Kevin Pangos,PG,29,CLE,4,0,3.0,0.3,0.8,.333,0.3,0.5,.500,0.0,0.3,.000,.500,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.5,0.8,12,0.5,.500,.667,.000,9.3,0.0,4.5,0.0,0.0,0.0,25.0,14.5,,0.0,0.0,0.0,-0.056,,-5.9,-4.0,-9.9,0.0
332,Jabari Parker,PF,26,BOS,4,0,10.3,2.5,4.0,.625,1.0,1.5,.667,1.5,2.5,.600,.750,0.0,0.0,,0.0,1.8,1.8,0.3,0.3,0.3,0.5,1.3,6.0,41,19.7,.750,.375,.000,0.0,18.8,9.2,4.4,1.2,2.3,11.1,19.2,,0.1,0.0,0.1,.168,,1.2,0.6,1.8,0.0
333,Eric Paschall,PF,25,UTA,12,0,15.1,1.7,3.7,.455,0.7,2.3,.286,1.0,1.3,.750,.545,0.8,1.1,.692,0.9,1.8,2.7,0.7,0.2,0.2,0.4,0.8,4.8,181,11.8,.573,.636,.295,6.9,11.9,9.6,6.2,0.5,0.9,9.1,13.0,,0.3,0.2,0.5,.124,,-0.1,-0.9,-1.0,0.0
334,Chris Paul,PG,36,PHO,11,11,31.9,5.1,10.4,.491,0.9,2.5,.370,4.2,7.9,.529,.535,3.0,3.6,.825,0.5,3.8,4.4,11.0,2.4,0.5,2.4,2.0,14.1,351,23.6,.589,.237,.351,1.9,12.2,7.2,46.8,3.5,1.5,16.5,19.4,,1.2,0.5,1.8,.241,,3.3,1.8,5.0,0.6
335,Cameron Payne,PG,27,PHO,6,0,17.3,3.7,9.0,.407,1.3,3.8,.348,2.3,5.2,.452,.481,1.5,2.0,.750,0.2,2.0,2.2,2.3,0.7,0.3,2.0,1.8,10.2,104,12.5,.515,.426,.222,1.0,11.7,6.6,19.7,1.8,1.7,16.8,29.6,,-0.1,0.1,0.0,-0.003,,-3.4,-1.6,-5.1,-0.1
336,Elfrid Payton,PG,27,PHO,5,0,15.0,3.0,5.6,.536,0.0,0.2,.000,3.0,5.4,.556,.536,0.8,1.6,.500,1.0,2.4,3.4,3.0,0.6,0.0,1.4,1.6,6.8,75,16.4,.539,.036,.286,7.2,16.3,11.9,28.7,1.9,0.0,18.2,22.2,,0.1,0.1,0.2,.105,,-1.9,-0.9,-2.8,0.0
337,Gary Payton II,PG,29,GSW,12,0,12.5,2.5,3.8,.667,0.4,1.1,.385,2.1,2.7,.781,.722,0.8,1.0,.750,0.8,1.7,2.5,0.8,1.3,0.1,0.6,1.8,6.2,150,22.4,.736,.289,.267,7.3,13.8,10.6,9.9,5.0,0.7,12.2,16.2,,0.5,0.4,0.9,.285,,-0.2,4.7,4.5,0.3
338,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.021,,-0.6,-3.2,-3.8,0.0
339,Mason Plumlee,C,31,CHO,14,14,27.1,2.9,5.1,.577,0.0,0.0,,2.9,5.1,.577,.577,0.7,2.4,.294,2.4,5.4,7.8,2.7,0.9,1.1,1.1,2.9,6.6,380,13.5,.535,.000,.479,8.8,21.3,14.8,13.2,1.5,4.0,15.7,11.1,,0.4,0.3,0.7,.091,,-1.8,0.5,-1.3,0.1
340,Jakob Poeltl,C,26,SAS,7,7,29.9,6.6,10.1,.648,0.0,0.0,,6.6,10.1,.648,.648,0.7,1.9,.385,5.1,4.6,9.7,2.6,0.9,1.1,1.7,3.0,13.9,209,22.2,.632,.000,.183,18.0,16.4,17.2,12.6,1.4,3.4,13.5,18.1,,0.6,0.2,0.9,.201,,1.3,-1.1,0.1,0.1
341,Aleksej Pokusevski,PF,20,OKC,11,0,14.8,1.5,5.0,.309,0.6,2.6,.241,0.9,2.4,.385,.373,0.5,0.7,.625,0.8,3.5,4.4,1.2,0.5,0.5,1.3,0.9,4.2,163,7.7,.393,.527,.145,5.5,23.4,14.6,12.1,1.8,2.8,19.3,18.9,,-0.4,0.3,-0.1,-0.040,,-5.1,-0.5,-5.6,-0.1
342,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,33.2,0.0,17.5,0.0,0.0,0.0,0.0,13.9,,0.0,0.0,0.0,-0.207,,-4.3,-5.8,-10.0,0.0
343,Jordan Poole,SG,22,GSW,12,12,29.8,6.6,15.1,.436,2.6,8.3,.313,4.0,6.8,.585,.522,1.8,1.8,.955,0.3,2.5,2.8,3.3,1.5,0.3,2.3,2.7,17.5,357,14.5,.551,.547,.122,0.9,8.7,4.9,16.8,2.4,0.8,12.8,26.0,,0.2,0.6,0.8,.113,,-2.0,-0.8,-2.8,-0.1
344,Kevin Porter Jr,PG,21,HOU,12,12,31.5,4.6,12.1,.379,1.7,5.5,.303,2.9,6.6,.443,.448,2.4,3.8,.644,1.1,3.1,4.2,5.2,1.2,0.3,4.3,2.9,13.3,378,9.1,.482,.455,.310,3.7,10.2,7.0,26.2,1.7,1.0,23.6,23.9,,-0.6,0.3,-0.3,-0.039,,-3.8,-2.3,-6.1,-0.4
345,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.5,.416,.466,.087,3.7,20.4,12.1,9.2,1.9,0.7,10.1,19.9,,-0.4,0.5,0.1,.013,,-4.3,-1.0,-5.3,-0.2
346,Otto Porter,PF,28,GSW,11,0,16.8,2.5,5.1,.500,1.5,3.4,.459,1.0,1.7,.579,.652,0.5,0.5,.833,0.8,3.5,4.3,1.2,1.0,0.5,0.5,1.5,7.1,185,18.6,.665,.661,.107,5.3,21.3,13.5,9.8,2.8,2.7,9.3,14.8,,0.5,0.4,0.9,.235,,1.8,2.0,3.9,0.3
347,Bobby Portis,C,26,MIL,8,4,26.6,5.6,12.6,.446,1.4,3.9,.355,4.3,8.8,.486,.500,1.1,1.6,.692,2.6,4.6,7.3,1.1,0.8,1.0,1.6,2.5,13.8,213,16.4,.515,.307,.129,10.2,18.3,14.2,6.9,1.4,3.4,10.9,24.1,,0.1,0.2,0.3,.078,,-1.1,-1.7,-2.8,0.0
348,Kristaps Porzingis,PF,26,DAL,7,7,28.3,6.4,15.3,.421,1.7,5.7,.300,4.7,9.6,.493,.477,3.3,4.0,.821,2.0,5.4,7.4,1.1,0.6,1.6,1.4,2.6,17.9,198,19.5,.524,.374,.262,7.1,20.8,13.7,7.1,1.0,4.8,7.7,28.6,,0.2,0.2,0.4,.108,,-0.1,-1.9,-2.0,0.0
349,Dwight Powell,C,30,DAL,12,12,23.1,3.0,4.9,.610,0.3,0.9,.364,2.7,4.0,.667,.644,1.4,2.2,.654,2.3,2.6,4.9,1.1,0.8,1.0,1.0,3.0,7.8,277,16.3,.660,.186,.441,10.1,12.1,11.1,7.0,1.6,3.8,14.6,13.0,,0.7,0.3,1.0,.165,,-0.9,0.3,-0.6,0.1
350,Norman Powell,SF,28,POR,11,11,28.3,6.1,12.2,.500,2.3,5.0,.455,3.8,7.2,.532,.593,3.0,3.7,.805,0.4,2.4,2.7,1.5,0.9,0.5,0.7,1.6,17.5,311,20.4,.631,.410,.306,1.3,8.9,5.1,8.7,1.6,1.8,5.0,22.0,,1.0,0.2,1.2,.189,,3.5,-0.7,2.8,0.4
351,Joshua Primo,SG,19,SAS,3,0,3.0,0.7,0.7,1.000,0.3,0.3,1.000,0.3,0.3,1.000,1.250,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.7,9,30.2,1.250,.500,.000,11.6,0.0,5.9,16.3,0.0,0.0,0.0,9.5,,0.1,0.0,0.1,.349,,12.3,-0.2,12.0,0.0
352,Taurean Prince,PF,27,MIN,10,1,13.2,0.8,3.5,.229,0.4,2.4,.167,0.4,1.1,.364,.286,0.5,0.8,.625,0.5,1.5,2.0,0.7,0.3,0.0,0.6,1.3,2.5,132,1.2,.325,.686,.229,3.7,12.1,7.7,7.2,1.1,0.0,13.5,13.9,,-0.3,0.1,-0.2,-0.067,,-7.3,-2.6,-9.9,-0.3
353,Payton Pritchard,SG,24,BOS,10,0,10.7,0.8,2.7,.296,0.6,2.0,.300,0.2,0.7,.286,.407,0.0,0.0,,0.5,1.3,1.8,1.2,0.0,0.2,0.5,1.2,2.2,107,5.4,.407,.741,.000,4.9,13.4,9.0,15.4,0.0,1.8,15.6,13.1,,-0.1,0.1,0.0,.005,,-4.3,-2.6,-6.9,-0.1
354,Immanuel Quickley,PG,22,NYK,13,0,16.5,2.5,6.8,.364,1.3,4.0,.327,1.2,2.8,.417,.460,1.5,1.6,.905,0.3,1.4,1.7,2.1,0.7,0.0,0.7,1.2,7.7,215,14.4,.514,.591,.239,1.9,8.9,5.4,18.8,2.1,0.0,8.5,21.5,,0.3,0.1,0.4,.087,,-1.3,-0.9,-2.1,0.0
355,Jahmi'us Ramsey,SG,20,SAC,2,0,12.0,1.5,2.5,.600,0.5,1.0,.500,1.0,1.5,.667,.700,0.0,1.0,.000,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3.5,24,8.1,.595,.400,.400,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.4,,0.0,0.0,0.0,.030,,-0.9,-3.5,-4.4,0.0
