Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Tyrese Maxey,PG,21,PHI,21,21,35.7,6.7,14.0,.478,1.2,3.3,.377,5.5,10.8,.509,.522,3.4,3.8,.888,0.3,3.4,3.8,5.0,0.8,0.6,1.3,2.5,18.0,750,18.1,.574,.234,.271,1.0,10.5,5.7,22.4,1.1,1.5,7.6,21.4,,1.9,0.3,2.2,.141,,1.8,-1.1,0.7,0.5
285,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.3,.972,.400,1.000,0.0,11.0,5.6,8.0,0.0,0.0,21.7,21.1,,0.1,0.0,0.1,.273,,4.1,0.5,4.6,0.0
286,Miles McBride,PG,21,NYK,6,0,1.3,0.2,1.5,.111,0.0,1.0,.000,0.2,0.5,.333,.111,0.0,0.0,,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.3,8,-11.5,.111,.667,.000,13.2,0.0,6.6,18.6,6.2,11.9,0.0,49.3,,-0.1,0.0,-0.1,-0.665,,-18.0,-4.2,-22.2,0.0
287,CJ McCollum,SG,30,POR,22,22,35.5,8.0,18.7,.427,3.3,8.2,.398,4.7,10.5,.450,.515,1.4,1.9,.732,1.1,3.1,4.3,4.5,1.0,0.6,1.9,2.0,20.6,782,17.2,.528,.439,.100,3.5,9.8,6.6,20.4,1.4,1.7,8.7,26.1,,1.1,0.2,1.3,.083,,2.5,-2.1,0.5,0.5
288,TJ McConnell,PG,29,IND,23,6,25.1,4.0,7.9,.503,0.3,1.1,.280,3.7,6.8,.538,.522,0.5,0.7,.800,0.8,2.7,3.5,5.0,1.1,0.4,1.2,1.9,8.7,578,16.2,.536,.138,.083,3.6,11.2,7.4,29.3,2.1,1.3,13.0,16.2,,1.0,0.7,1.7,.140,,0.1,1.1,1.2,0.5
289,Jaden McDaniels,PF,21,MIN,20,11,25.3,2.6,6.2,.415,0.7,2.7,.264,1.9,3.5,.529,.472,0.4,0.6,.636,1.6,2.9,4.5,0.9,1.0,0.6,1.0,3.8,6.2,506,7.6,.481,.431,.089,6.1,12.3,9.1,4.7,1.8,2.3,12.9,12.1,,0.0,0.6,0.6,.056,,-5.1,-0.1,-5.2,-0.4
290,Jalen McDaniels,SF,24,CHO,21,0,14.7,1.9,3.7,.519,0.9,2.0,.442,1.0,1.6,.618,.643,0.8,1.2,.640,0.6,2.6,3.2,1.0,0.4,0.3,0.6,1.7,5.5,308,14.1,.653,.558,.325,4.3,19.3,11.5,8.7,1.2,1.8,12.0,13.6,,0.6,0.2,0.8,.118,,-0.3,-0.9,-1.2,0.1
291,Doug McDermott,PF,30,SAS,12,12,25.6,3.9,8.8,.448,2.1,4.8,.439,1.8,4.0,.458,.567,0.5,0.8,.667,0.4,1.8,2.3,1.2,0.2,0.0,0.7,1.3,10.4,307,10.2,.574,.543,.086,1.7,7.7,4.6,6.2,0.3,0.0,6.8,16.3,,0.3,0.1,0.3,.054,,-0.9,-3.4,-4.3,-0.2
292,JaVale McGee,C,34,PHO,21,6,16.0,4.5,6.7,.671,0.0,0.0,,4.5,6.7,.671,.671,1.1,1.8,.632,2.2,4.8,7.0,0.6,0.3,0.9,1.6,2.5,10.1,335,24.7,.676,.000,.271,15.2,30.1,22.9,6.4,1.0,5.0,17.8,24.7,,0.8,0.7,1.5,.218,,0.3,0.1,0.3,0.2
293,Rodney McGruder,SG,30,DET,9,0,5.3,0.6,1.6,.357,0.2,0.9,.250,0.3,0.7,.500,.429,0.2,0.2,1.000,0.2,0.4,0.7,0.3,0.0,0.1,0.1,0.1,1.6,48,8.8,.470,.571,.143,4.2,9.7,6.7,9.9,0.0,1.9,6.3,14.2,,0.0,0.0,0.0,.025,,-2.4,-2.2,-4.6,0.0
294,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.7,,,,0.0,0.0,0.0,62.4,0.0,0.0,,0.0,,0.0,0.0,0.0,.219,,7.6,-3.2,4.4,0.0
295,Jordan McLaughlin,PG,25,MIN,16,0,10.3,0.7,2.3,.306,0.2,1.1,.176,0.5,1.2,.421,.347,0.3,0.4,.714,0.1,0.7,0.8,2.1,0.6,0.0,0.7,0.4,1.9,165,8.0,.384,.472,.194,1.2,7.2,4.1,27.6,2.6,0.0,22.0,12.7,,-0.1,0.2,0.1,.024,,-4.5,-0.6,-5.1,-0.1
296,Ben McLemore,SG,28,POR,7,0,7.9,1.6,3.6,.440,1.3,3.3,.391,0.3,0.3,1.000,.620,0.7,0.7,1.000,0.3,0.3,0.6,0.3,0.1,0.0,0.7,0.6,5.1,55,16.3,.662,.920,.200,3.9,4.0,4.0,5.6,0.9,0.0,15.5,25.4,,0.1,0.0,0.1,.082,,3.5,-2.8,0.7,0.0
297,De'Anthony Melton,SG,23,MEM,18,12,24.9,3.8,9.7,.389,1.8,5.1,.352,2.0,4.7,.429,.480,0.7,0.9,.750,0.9,3.3,4.2,2.3,1.5,0.7,1.4,1.7,10.0,448,13.1,.494,.520,.091,3.7,14.3,8.9,13.3,2.9,2.4,12.5,19.4,,0.0,0.3,0.3,.032,,-0.9,-0.7,-1.6,0.0
298,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.2,.485,.958,.167,1.8,11.3,6.4,9.6,0.0,0.0,7.2,20.0,,0.0,0.0,0.0,-0.013,,-1.8,-5.4,-7.2,-0.1
299,Chimezie Metu,C,24,SAC,11,8,23.3,3.3,8.5,.387,1.1,4.4,.250,2.2,4.1,.533,.452,0.9,1.2,.769,1.1,5.9,7.0,1.1,0.9,0.6,1.2,1.3,8.5,256,12.2,.476,.516,.140,4.9,26.7,15.8,6.8,1.9,2.3,11.6,18.5,,-0.1,0.3,0.2,.032,,-1.4,-0.7,-2.1,0.0
300,Khris Middleton,SF,30,MIL,13,13,30.0,5.9,14.1,.421,1.8,5.8,.320,4.1,8.3,.491,.486,3.2,3.7,.854,0.3,4.8,5.2,4.8,1.5,0.2,3.0,1.8,16.8,390,16.6,.536,.410,.262,1.1,16.1,8.9,25.4,2.5,0.5,16.0,26.9,,0.2,0.6,0.8,.093,,0.0,-0.6,-0.6,0.1
301,Patty Mills,PG,33,BRK,21,7,27.9,4.3,9.4,.457,3.1,6.6,.478,1.1,2.8,.407,.624,0.5,0.5,.909,0.3,1.5,1.8,2.5,0.5,0.2,0.8,1.4,12.2,585,13.9,.634,.701,.056,1.1,5.4,3.3,13.2,0.9,0.6,7.8,16.5,,1.1,0.3,1.5,.122,,1.4,-1.5,-0.1,0.3
302,Paul Millsap,PF,36,BRK,16,0,11.2,0.9,2.9,.326,0.3,1.3,.238,0.6,1.6,.400,.380,0.6,0.8,.769,0.8,2.6,3.4,0.8,0.3,0.3,0.5,2.1,2.8,179,7.9,.435,.457,.283,8.0,23.2,15.9,9.0,1.1,2.5,13.4,14.8,,-0.1,0.3,0.2,.058,,-5.6,-0.2,-5.8,-0.2
303,Shake Milton,PG,25,PHI,16,4,25.3,4.6,10.1,.453,0.8,2.9,.277,3.8,7.1,.526,.494,1.7,1.9,.900,0.6,2.6,3.2,3.1,0.6,0.4,1.1,2.1,11.6,405,15.1,.534,.292,.186,2.7,11.1,6.9,19.0,1.2,1.3,9.4,21.3,,0.5,0.2,0.7,.084,,0.0,-1.3,-1.3,0.1
304,Davion Mitchell,PG,23,SAC,22,0,25.4,3.6,9.8,.366,1.1,4.1,.267,2.5,5.7,.437,.421,0.6,1.0,.609,0.7,1.9,2.6,3.5,0.8,0.2,1.0,2.4,8.9,558,9.3,.433,.417,.106,3.0,7.9,5.5,19.8,1.5,0.8,9.2,18.9,,-0.2,0.1,0.0,.000,,-3.2,-1.5,-4.7,-0.4
305,Donovan Mitchell,SG,25,UTA,20,20,32.2,8.7,20.1,.434,2.9,9.0,.322,5.8,11.1,.525,.506,2.9,3.3,.879,1.0,3.3,4.3,5.1,1.9,0.2,2.9,2.6,23.2,644,21.2,.539,.449,.165,3.6,10.6,7.3,27.3,2.8,0.5,11.7,32.9,,1.2,0.9,2.1,.154,,3.0,0.0,2.9,0.8
306,Evan Mobley,PF,20,CLE,17,17,33.8,5.7,11.6,.490,0.6,1.9,.313,5.1,9.8,.524,.515,2.4,3.1,.755,1.6,6.4,8.0,2.5,0.9,1.8,1.9,2.0,14.4,575,16.2,.551,.162,.268,5.3,20.0,12.8,11.6,1.4,4.5,13.0,19.3,,0.5,1.0,1.5,.122,,-0.5,1.3,0.8,0.4
307,Malik Monk,SG,23,LAL,23,2,24.3,3.7,8.1,.455,1.7,4.7,.358,2.0,3.4,.590,.559,0.8,1.0,.826,0.3,2.3,2.6,2.2,0.7,0.3,1.3,1.4,9.9,558,12.1,.578,.583,.123,1.5,9.6,5.6,13.2,1.3,1.0,13.6,17.4,,0.5,0.4,0.8,.070,,-0.9,-1.0,-2.0,0.0
308,Moses Moody,SG,19,GSW,15,0,5.9,0.7,1.8,.370,0.1,1.0,.133,0.5,0.8,.667,.407,0.1,0.1,.500,0.1,0.7,0.7,0.2,0.0,0.1,0.1,0.3,1.5,88,4.8,.412,.556,.074,1.3,11.8,6.8,4.6,0.0,2.2,3.5,14.1,,-0.1,0.1,0.0,.023,,-5.3,-2.1,-7.4,-0.1
309,Ja Morant,PG,22,MEM,19,19,32.6,8.9,18.8,.476,1.6,4.6,.356,7.3,14.2,.515,.520,4.6,5.9,.777,1.3,4.3,5.6,6.8,1.6,0.3,3.2,1.3,24.1,619,24.6,.564,.244,.314,4.2,14.2,9.1,35.7,2.3,0.7,12.9,31.5,,1.7,0.2,1.8,.142,,5.3,-1.8,3.5,0.9
310,Marcus Morris,PF,32,LAC,5,5,28.6,3.6,10.0,.360,1.4,5.2,.269,2.2,4.8,.458,.430,1.0,1.2,.833,0.4,3.0,3.4,1.6,0.6,0.6,1.6,3.4,9.6,143,5.8,.456,.520,.120,1.5,10.7,6.2,8.3,1.0,1.8,13.2,18.5,,-0.2,0.2,0.0,-0.007,,-4.9,-0.8,-5.7,-0.1
311,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.0,.533,.314,.071,7.9,8.8,8.4,11.6,0.8,0.6,14.3,19.8,,0.1,0.2,0.3,.067,,-1.9,-0.4,-2.3,0.0
312,Monte Morris,PG,26,DEN,20,20,29.5,5.0,10.8,.460,1.3,3.9,.325,3.7,6.9,.536,.519,0.3,0.4,.625,0.3,2.4,2.7,4.3,0.8,0.1,1.3,1.7,11.4,590,12.6,.522,.358,.037,1.1,8.9,5.0,22.2,1.3,0.3,10.6,18.6,,0.5,0.3,0.8,.068,,-1.8,-0.9,-2.7,-0.1
313,Mychal Mulder,PG,27,ORL,9,1,11.7,1.3,5.0,.267,1.0,3.3,.300,0.3,1.7,.200,.367,0.2,0.2,1.000,0.2,0.9,1.1,0.1,0.2,0.1,0.3,0.7,3.9,105,2.6,.381,.667,.044,2.0,8.0,4.9,1.5,0.9,0.9,6.1,19.9,,-0.3,0.0,-0.2,-0.111,,-6.0,-3.3,-9.4,-0.2
314,Trey Murphy III,SF,21,NOP,22,0,15.0,1.6,4.3,.368,1.2,3.2,.386,0.4,1.1,.320,.511,0.4,0.5,.900,0.6,1.7,2.3,0.5,0.3,0.2,0.5,1.1,4.8,329,9.4,.533,.737,.105,4.4,12.4,8.3,5.3,1.0,1.1,9.1,14.2,,0.2,0.1,0.3,.045,,-2.0,-1.9,-3.8,-0.2
315,Dejounte Murray,PG,25,SAS,19,19,34.7,8.1,18.1,.446,1.2,3.8,.306,6.9,14.3,.483,.478,1.8,2.6,.700,0.8,7.6,8.5,8.1,2.0,0.5,2.3,1.9,19.1,660,20.3,.497,.210,.146,2.5,23.6,12.8,35.1,2.8,1.2,10.8,26.5,,0.6,1.0,1.6,.115,,1.3,1.6,2.9,0.8
316,Mike Muscala,C,30,OKC,15,0,14.4,2.6,5.8,.448,1.6,3.7,.436,1.0,2.1,.469,.586,1.5,1.9,.793,0.4,2.8,3.2,0.6,0.4,0.7,0.5,1.3,8.3,216,20.3,.627,.632,.333,2.7,19.7,11.1,7.2,1.4,4.5,6.6,21.2,,0.6,0.3,0.9,.193,,3.5,0.9,4.5,0.4
317,Svi Mykhailiuk,SF,24,TOR,22,4,18.8,2.6,6.0,.439,1.1,3.3,.342,1.5,2.7,.559,.534,0.8,0.9,.900,0.6,1.9,2.5,1.0,0.8,0.1,0.7,1.4,7.2,414,12.9,.565,.553,.152,3.2,11.8,7.3,8.1,2.1,0.5,10.2,16.2,,0.6,0.2,0.8,.091,,-0.6,-0.8,-1.4,0.1
318,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.2,.431,.400,.286,3.0,16.0,9.7,6.0,2.6,2.4,21.8,15.1,,-0.3,0.3,0.0,-0.004,,-7.3,0.4,-6.9,-0.2
319,Larry Nance Jr,PF,29,POR,22,0,19.5,2.5,4.7,.538,0.5,1.5,.333,2.0,3.2,.634,.591,0.7,1.1,.640,1.5,3.4,4.9,1.5,0.7,0.4,0.8,1.5,6.3,428,15.7,.604,.317,.240,8.4,19.4,13.8,10.4,1.8,2.0,13.5,13.5,,0.8,0.3,1.1,.124,,0.3,0.1,0.4,0.3
320,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,41.8,1.000,.000,.000,0.0,35.6,18.0,71.3,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,.581,,9.6,5.5,15.0,0.0
321,Aaron Nesmith,SF,22,BOS,17,0,9.2,0.9,3.0,.314,0.5,2.2,.211,0.5,0.8,.615,.392,0.1,0.1,1.000,0.4,1.1,1.5,0.3,0.2,0.0,0.5,1.1,2.5,157,3.3,.405,.745,.039,4.0,12.9,8.4,4.6,1.3,0.0,13.4,16.7,,-0.3,0.2,-0.1,-0.042,,-6.2,-1.2,-7.3,-0.2
322,Raul Neto,PG,29,WAS,20,0,19.9,3.0,6.6,.458,0.4,1.7,.242,2.6,4.9,.531,.489,1.1,1.6,.710,0.2,1.9,2.0,2.5,0.8,0.1,1.4,1.8,7.5,397,10.9,.519,.252,.237,0.8,9.5,5.4,18.7,2.0,0.2,15.7,19.2,,0.0,0.4,0.3,.041,,-4.2,-0.3,-4.5,-0.3
323,Georges Niang,PF,28,PHI,21,4,25.0,4.0,9.3,.429,2.2,5.7,.387,1.8,3.7,.494,.546,1.0,1.1,.917,0.3,2.5,2.8,1.7,0.6,0.3,0.8,2.7,11.2,525,13.0,.571,.607,.122,1.2,10.8,6.0,10.4,1.2,1.0,7.6,19.1,,0.7,0.2,0.9,.084,,0.3,-2.0,-1.7,0.0
324,Daishen Nix,G,19,HOU,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,15.7,,,,0.0,0.0,0.0,64.3,0.0,0.0,,0.0,,0.0,0.0,0.0,.207,,2.0,-0.6,1.5,0.0
325,Zeke Nnaji,PF,21,DEN,8,0,11.3,2.3,4.5,.500,1.3,2.0,.625,1.0,2.5,.400,.639,0.8,1.3,.600,1.1,2.4,3.5,0.1,0.0,0.4,0.5,0.9,6.5,90,20.8,.644,.444,.278,11.0,23.5,17.2,1.8,0.0,3.1,9.0,22.1,,0.2,0.1,0.3,.167,,3.7,-2.6,1.0,0.1
326,Nerlens Noel,C,27,NYK,9,3,24.0,1.6,3.0,.519,0.0,0.2,.000,1.6,2.8,.560,.519,1.0,1.0,1.000,2.3,3.7,6.0,0.7,1.1,1.4,1.1,3.1,4.1,216,11.8,.598,.074,.333,10.3,16.0,13.2,3.8,2.3,5.7,24.4,8.3,,0.2,0.3,0.5,.115,,-3.2,0.6,-2.5,0.0
327,Jaylen Nowell,SG,22,MIN,10,0,5.8,1.1,3.2,.344,0.1,0.8,.125,1.0,2.4,.417,.359,0.2,0.2,1.000,0.3,0.7,1.0,0.9,0.3,0.3,0.1,0.3,2.5,58,14.5,.380,.250,.063,5.2,13.0,8.9,24.9,2.5,5.0,3.0,24.3,,0.0,0.1,0.1,.058,,-2.0,0.1,-1.9,0.0
328,Frank Ntilikina,PG,23,DAL,15,0,14.2,1.8,5.0,.360,0.9,2.6,.359,0.9,2.4,.361,.453,0.8,0.8,1.000,0.2,1.7,1.9,1.5,0.7,0.2,0.7,1.2,5.3,213,11.8,.498,.520,.160,1.4,13.8,7.3,15.3,2.3,1.2,11.1,18.8,,0.0,0.2,0.2,.055,,-2.2,0.2,-2.0,0.0
329,Jusuf Nurkic,C,27,POR,22,22,24.7,4.9,8.2,.591,0.2,0.8,.235,4.7,7.5,.628,.602,2.6,3.5,.744,2.7,8.1,10.8,2.4,1.2,0.5,1.9,2.9,12.5,544,24.0,.641,.094,.431,11.8,36.3,23.9,14.7,2.4,2.1,16.0,20.4,,1.6,0.7,2.4,.208,,2.0,1.0,3.0,0.7
330,David Nwaba,SF,29,HOU,15,0,11.7,1.5,3.5,.442,0.1,0.9,.077,1.5,2.6,.564,.452,0.9,1.5,.636,0.5,2.5,3.1,0.7,0.7,0.3,0.5,1.0,4.1,176,12.7,.494,.250,.423,4.8,22.5,13.6,8.8,2.7,2.1,11.5,16.6,,0.0,0.3,0.3,.072,,-3.3,0.6,-2.7,0.0
331,Jordan Nwora,SF,23,MIL,19,0,19.2,2.8,7.2,.394,1.3,3.7,.352,1.5,3.5,.439,.485,0.6,0.7,.846,0.5,3.0,3.5,1.2,0.2,0.5,1.3,1.1,7.6,364,9.6,.504,.518,.095,2.9,15.6,9.5,9.2,0.5,2.3,14.4,19.8,,-0.2,0.4,0.2,.024,,-2.2,-2.2,-4.4,-0.2
332,Royce O'Neale,SF,28,UTA,19,19,31.0,2.8,6.1,.461,1.5,4.2,.354,1.3,1.9,.694,.583,0.5,0.8,.667,0.9,3.8,4.7,2.1,1.7,0.8,1.2,2.3,7.6,589,11.6,.592,.687,.130,3.3,12.8,8.3,9.0,2.7,2.1,15.9,10.7,,0.6,0.9,1.5,.121,,-0.9,2.5,1.6,0.5
333,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.3,8.7,9.5,2.4,0.9,2.1,9.2,10.7,,-0.2,0.2,0.0,.006,,-4.8,-2.4,-7.2,-0.3
334,Chuma Okeke,PF,23,ORL,16,0,21.2,2.6,6.9,.378,0.8,3.2,.235,1.9,3.8,.500,.432,1.1,1.3,.857,0.6,3.5,4.1,1.2,0.8,0.2,0.8,1.3,7.1,339,10.0,.474,.459,.189,3.0,17.3,10.1,8.8,1.7,0.8,9.1,16.7,,-0.1,0.2,0.2,.022,,-2.9,-0.6,-3.6,-0.1
335,Josh Okogie,SG,23,MIN,13,5,15.8,1.0,2.9,.342,0.2,1.1,.214,0.8,1.8,.417,.382,0.6,1.2,.500,1.0,1.6,2.6,1.2,0.8,0.4,0.6,1.3,2.8,206,8.0,.411,.368,.421,6.3,11.0,8.6,9.7,2.4,2.3,15.1,10.7,,0.0,0.3,0.2,.048,,-4.3,0.3,-3.9,-0.1
336,Isaac Okoro,SF,21,CLE,14,10,29.6,2.9,7.6,.374,0.6,3.1,.209,2.2,4.6,.484,.416,1.4,1.9,.704,1.5,2.8,4.3,1.9,0.9,0.3,1.0,2.4,7.7,415,8.0,.454,.402,.252,5.5,10.0,7.8,8.9,1.4,0.8,10.5,14.0,,0.0,0.4,0.4,.050,,-3.6,-0.1,-3.7,-0.2
337,KZ Okpala,PF,22,MIA,9,0,5.3,0.4,1.7,.267,0.1,0.9,.125,0.3,0.8,.429,.300,0.2,0.2,1.000,0.4,0.9,1.3,0.2,0.1,0.0,0.0,0.4,1.2,48,6.9,.346,.533,.133,9.5,18.2,14.0,5.7,1.0,0.0,0.0,14.6,,0.0,0.1,0.0,.040,,-4.9,-2.1,-7.1,-0.1
338,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,18.9,.551,.418,.357,5.7,20.3,12.4,18.5,3.0,2.8,11.7,23.9,,0.2,0.3,0.6,.116,,0.9,1.6,2.5,0.3
339,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,28.9,.608,.500,1.000,10.1,45.3,26.7,16.6,0.0,0.0,0.0,25.6,,0.1,0.0,0.1,.305,,5.0,3.8,8.8,0.0
340,Miye Oni,SG,24,UTA,10,0,3.0,0.1,0.5,.200,0.0,0.4,.000,0.1,0.1,1.000,.200,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.4,0.2,30,-2.3,.184,.800,.200,0.0,13.7,7.3,12.3,0.0,0.0,15.5,9.3,,-0.1,0.0,0.0,-0.079,,-10.1,-1.6,-11.7,-0.1
341,Cedi Osman,SF,26,CLE,17,0,22.2,4.1,8.6,.469,2.5,5.9,.430,1.5,2.8,.553,.616,1.0,1.4,.708,0.4,2.5,2.9,1.6,0.7,0.2,0.8,1.6,11.6,378,16.9,.628,.680,.163,1.7,12.1,7.0,11.6,1.6,0.9,8.2,19.8,,0.8,0.4,1.3,.161,,3.0,0.6,3.7,0.5
342,Kelly Oubre Jr,SF,26,CHO,23,5,27.2,5.5,12.5,.441,2.6,7.0,.366,3.0,5.5,.535,.543,1.3,1.8,.690,1.3,2.7,4.0,1.0,0.9,0.3,0.9,2.5,14.9,625,14.9,.558,.559,.146,4.7,10.9,7.7,5.2,1.5,1.1,6.1,22.0,,0.8,0.2,1.0,.075,,0.6,-2.5,-1.9,0.0
343,Kevin Pangos,PG,29,CLE,6,0,3.0,0.2,0.5,.333,0.2,0.3,.500,0.0,0.2,.000,.500,0.2,0.3,.500,0.2,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.7,18,0.5,.515,.667,.667,6.1,0.0,3.0,7.5,0.0,0.0,34.0,14.2,,0.0,0.0,0.0,-0.067,,-5.2,-3.1,-8.4,0.0
344,Jabari Parker,PF,26,BOS,7,0,10.9,1.9,3.4,.542,0.7,1.3,.556,1.1,2.1,.533,.646,0.9,0.9,1.000,0.4,2.0,2.4,0.6,0.4,0.1,0.7,1.6,5.3,76,17.4,.694,.375,.250,4.1,19.7,11.8,8.5,2.0,1.3,15.8,18.2,,0.2,0.1,0.3,.178,,-0.2,1.1,0.9,0.1
345,Eric Paschall,PF,25,UTA,19,0,12.1,1.3,3.0,.421,0.5,1.9,.278,0.7,1.1,.667,.509,0.6,0.9,.706,0.7,1.3,2.0,0.7,0.1,0.2,0.5,0.8,3.7,230,10.0,.543,.632,.298,6.5,11.2,9.0,8.2,0.4,1.1,13.4,14.1,,0.2,0.2,0.4,.089,,-1.3,-0.9,-2.3,0.0
346,Chris Paul,PG,36,PHO,21,21,32.2,5.1,10.8,.476,1.1,3.1,.348,4.0,7.7,.528,.526,3.1,3.7,.846,0.3,3.9,4.2,10.1,2.1,0.3,2.3,2.0,14.5,677,22.0,.584,.291,.344,1.0,12.2,6.8,43.1,3.1,0.8,15.5,19.8,,2.1,1.2,3.3,.233,,2.8,1.7,4.4,1.1
347,Cameron Payne,PG,27,PHO,16,0,17.6,3.2,8.4,.381,1.1,3.6,.316,2.1,4.8,.429,.448,1.9,2.4,.816,0.3,2.1,2.4,2.9,0.6,0.3,1.5,1.6,9.4,281,14.0,.501,.425,.284,1.9,12.2,7.2,23.6,1.7,1.3,13.7,27.0,,0.0,0.4,0.4,.066,,-1.6,-0.4,-2.1,0.0
348,Elfrid Payton,PG,27,PHO,7,0,12.4,2.4,4.7,.515,0.0,0.1,.000,2.4,4.6,.531,.515,0.6,1.1,.500,0.7,2.0,2.7,2.6,0.4,0.0,1.1,1.1,5.4,87,15.5,.520,.030,.242,6.2,16.2,11.4,29.8,1.6,0.0,18.0,22.2,,0.1,0.1,0.2,.102,,-2.1,-1.1,-3.2,0.0
349,Gary Payton II,PG,29,GSW,20,1,14.1,2.6,3.8,.671,0.5,1.3,.360,2.1,2.6,.824,.730,0.9,1.4,.630,1.1,2.2,3.2,0.8,1.5,0.1,0.4,1.7,6.4,282,22.5,.728,.329,.355,8.5,15.8,12.3,8.4,5.0,0.7,8.3,14.6,,1.0,0.8,1.7,.292,,1.4,4.8,6.2,0.6
350,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.031,,-0.6,-3.2,-3.8,0.0
351,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,9.8,19.5,14.5,13.8,1.5,3.6,16.5,11.7,,0.8,0.4,1.1,.105,,-1.3,0.7,-0.6,0.2
352,Jakob Poeltl,C,26,SAS,12,11,28.7,5.8,9.3,.631,0.0,0.0,,5.8,9.3,.631,.631,0.8,2.5,.333,4.8,4.6,9.3,2.0,0.6,1.3,1.3,2.7,12.5,344,20.8,.604,.000,.270,17.1,17.1,17.1,10.1,1.0,3.9,11.4,17.5,,0.9,0.4,1.2,.172,,0.9,-1.5,-0.7,0.1
353,Aleksej Pokusevski,PF,20,OKC,20,0,14.8,2.0,5.7,.345,0.5,2.5,.200,1.5,3.2,.460,.389,0.3,0.4,.625,1.0,3.2,4.2,1.3,0.4,0.4,1.3,1.2,4.7,296,7.7,.399,.442,.071,6.3,21.9,14.0,14.0,1.3,2.6,17.7,20.5,,-0.7,0.4,-0.3,-0.052,,-5.3,-0.8,-6.1,-0.3
354,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,34.3,0.0,17.6,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.204,,-4.3,-5.8,-10.0,0.0
