Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Kenyon Martin Jr,SF,21,HOU,23,0,15.7,2.9,5.3,.545,0.4,1.4,.273,2.5,3.8,.648,.583,0.7,1.2,.630,0.7,2.4,3.0,1.0,0.4,0.5,0.4,1.1,6.9,362,16.1,.595,.273,.223,4.5,16.0,10.3,10.0,1.2,2.8,7.0,16.7,,0.6,0.3,1.0,.128,,0.4,-0.2,0.2,0.2
285,Garrison Mathews,SG,25,HOU,11,6,27.8,4.0,8.5,.473,2.9,7.3,.400,1.1,1.2,.923,.645,1.6,2.0,.818,0.7,2.3,3.0,0.4,0.7,0.4,0.2,2.6,12.5,306,14.5,.672,.860,.237,2.8,8.6,5.7,2.0,1.2,1.2,1.9,14.5,,0.8,0.2,1.0,.152,,1.1,-1.1,-0.1,0.1
286,Wesley Matthews,SG,35,MIL,3,0,12.7,1.0,2.7,.375,0.7,2.0,.333,0.3,0.7,.500,.500,0.0,0.7,.000,0.3,0.7,1.0,0.3,0.7,0.3,0.7,1.3,2.7,38,4.5,.450,.750,.250,2.8,5.3,4.1,3.5,2.5,2.6,18.4,12.2,,-0.1,0.0,0.0,-0.007,,-5.2,1.9,-3.3,0.0
287,Tyrese Maxey,PG,21,PHI,25,25,34.7,6.2,13.3,.465,1.1,3.0,.360,5.1,10.3,.496,.506,3.0,3.4,.884,0.4,3.3,3.7,4.7,0.8,0.6,1.2,2.4,16.5,867,16.6,.557,.225,.258,1.4,10.4,5.9,21.4,1.1,1.5,7.7,21.0,,1.7,0.4,2.2,.119,,1.1,-1.1,0.0,0.4
288,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.0,.972,.400,1.000,0.0,11.0,5.6,8.1,0.0,0.0,21.7,21.2,,0.1,0.0,0.1,.266,,4.1,0.5,4.6,0.0
289,Miles McBride,PG,21,NYK,7,0,1.7,0.3,1.6,.182,0.0,0.9,.000,0.3,0.7,.400,.182,0.3,0.3,1.000,0.1,0.1,0.3,0.3,0.3,0.1,0.0,0.1,0.9,12,11.4,.253,.545,.182,8.8,8.9,8.9,26.4,8.3,7.8,0.0,43.4,,-0.1,0.0,0.0,-0.193,,-7.7,2.8,-5.0,0.0
290,CJ McCollum,SG,30,POR,24,24,35.3,8.0,18.8,.424,3.2,8.2,.393,4.8,10.6,.447,.509,1.5,2.1,.700,1.1,3.0,4.1,4.5,1.1,0.7,1.9,2.1,20.6,848,16.7,.522,.435,.111,3.5,9.5,6.4,20.9,1.5,1.9,8.9,26.6,,0.9,0.3,1.2,.066,,2.4,-2.2,0.2,0.5
291,TJ McConnell,PG,29,IND,24,6,24.2,3.8,7.5,.503,0.3,1.0,.280,3.5,6.5,.538,.522,0.5,0.6,.800,0.8,2.5,3.3,4.8,1.0,0.4,1.2,1.8,8.4,581,16.1,.536,.138,.083,3.7,11.3,7.6,28.8,2.1,1.3,13.0,16.2,,1.0,0.6,1.6,.133,,0.1,1.1,1.2,0.5
292,Jaden McDaniels,PF,21,MIN,22,11,25.0,2.5,6.5,.387,0.7,2.9,.254,1.8,3.6,.494,.444,0.3,0.5,.636,1.5,2.8,4.4,0.8,1.0,0.6,1.0,3.6,6.0,551,7.0,.453,.444,.077,6.1,12.4,9.1,4.6,1.9,2.3,12.5,12.7,,-0.2,0.6,0.4,.032,,-5.4,-0.3,-5.8,-0.5
293,Jalen McDaniels,SF,24,CHO,22,0,15.0,1.9,3.6,.525,0.9,2.0,.455,1.0,1.6,.611,.650,0.7,1.1,.640,0.6,2.7,3.3,1.0,0.4,0.4,0.6,1.7,5.5,331,13.8,.659,.550,.313,4.0,19.7,11.6,8.5,1.2,2.3,12.5,13.3,,0.6,0.2,0.8,.110,,-0.3,-0.8,-1.2,0.1
294,Doug McDermott,PF,30,SAS,17,17,25.4,4.4,9.4,.472,2.2,5.1,.437,2.2,4.2,.514,.591,0.6,0.8,.769,0.5,1.9,2.4,1.4,0.2,0.1,0.6,1.3,11.6,432,12.4,.601,.547,.082,1.9,7.9,4.9,7.4,0.3,0.2,6.3,17.4,,0.6,0.1,0.8,.085,,0.3,-2.9,-2.5,-0.1
295,JaVale McGee,C,34,PHO,24,6,15.5,4.3,6.5,.667,0.0,0.0,,4.3,6.5,.667,.667,1.4,2.1,.647,2.4,4.6,7.0,0.5,0.3,0.8,1.6,2.4,10.0,372,25.1,.675,.000,.327,16.6,30.2,23.6,5.8,1.0,4.7,17.9,25.3,,0.9,0.8,1.7,.219,,0.5,-0.2,0.3,0.2
296,Rodney McGruder,SG,30,DET,9,0,5.3,0.6,1.6,.357,0.2,0.9,.250,0.3,0.7,.500,.429,0.2,0.2,1.000,0.2,0.4,0.7,0.3,0.0,0.1,0.1,0.1,1.6,48,8.8,.470,.571,.143,4.2,9.8,6.8,9.8,0.0,1.9,6.3,14.3,,0.0,0.0,0.0,.024,,-2.4,-2.2,-4.6,0.0
297,JaQuori McLaughlin,PG,24,DAL,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,5.1,.000,.000,.000,0.0,0.0,0.0,49.9,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,-0.040,,-2.8,-6.0,-8.8,0.0
298,Jordan McLaughlin,PG,25,MIN,18,0,10.9,0.7,2.4,.295,0.2,1.1,.200,0.5,1.3,.375,.341,0.5,0.6,.818,0.2,0.8,0.9,2.1,0.6,0.0,0.7,0.4,2.2,197,8.6,.399,.455,.250,1.5,7.8,4.5,26.0,2.7,0.0,19.7,12.8,,-0.1,0.2,0.1,.027,,-4.5,-0.5,-4.9,-0.1
299,Ben McLemore,SG,28,POR,11,0,12.5,1.9,4.5,.420,1.5,3.9,.372,0.5,0.6,.714,.580,0.5,0.6,.857,0.3,0.7,1.0,0.7,0.3,0.0,0.5,0.9,5.8,138,12.4,.603,.860,.140,2.4,6.5,4.4,8.6,1.1,0.0,10.2,18.6,,0.2,0.0,0.2,.069,,1.2,-2.2,-1.0,0.0
300,De'Anthony Melton,SG,23,MEM,23,13,24.9,4.0,9.7,.408,1.9,5.2,.358,2.1,4.5,.466,.504,0.7,1.0,.682,1.0,3.2,4.2,2.6,1.6,0.6,1.6,1.6,10.4,573,14.2,.516,.538,.099,4.0,14.1,8.9,14.9,3.1,2.2,13.7,19.7,,0.2,0.6,0.8,.068,,-0.2,0.0,-0.2,0.3
301,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.1,.485,.958,.167,1.8,11.3,6.4,9.5,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,.009,,-1.8,-5.4,-7.2,-0.1
302,Chimezie Metu,C,24,SAC,13,10,23.2,3.3,8.4,.394,1.2,4.3,.268,2.2,4.1,.528,.463,0.8,1.2,.733,1.1,5.6,6.7,1.1,0.8,0.9,1.1,1.2,8.6,301,12.9,.484,.514,.138,4.9,25.4,15.2,6.7,1.8,3.3,10.8,18.3,,-0.1,0.4,0.3,.045,,-1.1,-0.5,-1.5,0.0
303,Khris Middleton,SF,30,MIL,18,18,31.0,6.2,14.9,.418,2.1,6.0,.343,4.2,8.9,.469,.487,3.6,4.1,.877,0.6,4.8,5.3,5.1,1.2,0.2,3.1,2.0,18.1,558,16.5,.541,.403,.272,1.9,15.6,8.9,25.9,1.8,0.5,15.7,27.3,,0.4,0.7,1.1,.097,,0.6,-0.9,-0.3,0.2
304,Patty Mills,PG,33,BRK,25,11,28.7,4.4,9.8,.451,3.1,6.8,.456,1.3,3.0,.440,.609,0.6,0.7,.889,0.3,1.4,1.7,2.4,0.6,0.2,0.8,1.3,12.5,718,13.5,.621,.693,.074,1.1,5.1,3.2,12.2,0.9,0.7,7.4,16.7,,1.3,0.5,1.7,.115,,1.4,-1.5,-0.1,0.3
305,Paul Millsap,PF,36,BRK,20,0,11.4,1.4,3.6,.375,0.3,1.2,.250,1.1,2.4,.438,.417,0.6,0.9,.706,1.2,2.6,3.7,1.1,0.3,0.4,0.5,2.2,3.6,227,11.3,.453,.333,.236,11.2,22.8,17.2,13.0,1.1,2.8,11.2,17.3,,0.1,0.3,0.4,.090,,-3.6,0.2,-3.3,-0.1
306,Shake Milton,PG,25,PHI,21,5,25.3,4.4,9.5,.460,1.0,3.0,.333,3.4,6.5,.518,.513,1.6,1.8,.892,0.5,2.5,3.0,2.9,0.7,0.4,1.0,1.9,11.3,531,15.1,.550,.315,.185,2.3,11.0,6.6,17.7,1.3,1.5,9.2,20.3,,0.7,0.3,1.0,.093,,0.4,-0.9,-0.5,0.2
307,Davion Mitchell,PG,23,SAC,25,0,25.5,3.8,9.7,.387,1.1,4.0,.283,2.6,5.8,.458,.444,0.8,1.2,.667,0.7,2.0,2.6,3.4,0.8,0.2,1.0,2.3,9.4,638,10.2,.461,.407,.123,2.8,8.0,5.4,19.2,1.4,0.7,9.2,18.8,,0.1,0.2,0.3,.022,,-2.7,-1.4,-4.1,-0.3
308,Donovan Mitchell,SG,25,UTA,24,24,32.5,9.2,20.3,.453,3.3,9.3,.348,5.9,10.9,.542,.533,3.0,3.5,.880,0.9,3.1,4.0,5.0,1.7,0.2,3.0,2.5,24.6,779,22.3,.566,.461,.171,3.3,9.8,6.8,27.0,2.5,0.5,12.1,33.2,,1.9,1.0,2.8,.176,,3.8,-0.2,3.6,1.1
309,Evan Mobley,PF,20,CLE,22,22,33.8,5.5,11.6,.477,0.6,1.9,.333,4.9,9.7,.505,.504,2.3,3.0,.785,1.7,6.5,8.2,2.5,1.0,2.0,1.7,2.0,14.0,743,16.4,.543,.164,.254,5.7,20.4,13.2,11.7,1.4,5.1,11.5,19.0,,0.7,1.4,2.1,.135,,-0.4,1.6,1.2,0.6
310,Malik Monk,SG,23,LAL,26,2,24.2,3.8,8.3,.460,1.8,4.8,.376,2.0,3.5,.578,.570,0.7,0.9,.826,0.4,2.3,2.7,2.2,0.7,0.3,1.3,1.5,10.2,629,12.6,.586,.581,.107,1.7,9.9,5.9,13.1,1.4,1.0,13.5,17.6,,0.6,0.5,1.0,.078,,-0.5,-0.8,-1.4,0.1
311,Moses Moody,SG,19,GSW,16,0,5.8,0.7,1.8,.393,0.1,0.9,.133,0.6,0.8,.692,.429,0.1,0.1,.500,0.1,0.6,0.7,0.2,0.1,0.1,0.1,0.3,1.6,93,5.9,.433,.536,.071,1.2,11.2,6.4,4.4,0.5,2.1,3.3,13.8,,-0.1,0.1,0.1,.044,,-4.8,-1.5,-6.3,-0.1
312,Ja Morant,PG,22,MEM,19,19,32.6,8.9,18.8,.476,1.6,4.6,.356,7.3,14.2,.515,.520,4.6,5.9,.777,1.3,4.3,5.6,6.8,1.6,0.3,3.2,1.3,24.1,619,24.4,.564,.244,.314,4.2,14.3,9.1,35.4,2.4,0.7,12.9,31.6,,1.6,0.5,2.1,.160,,5.3,-1.8,3.5,0.9
313,Marcus Morris,PF,32,LAC,10,10,29.6,4.7,11.2,.420,2.2,5.8,.379,2.5,5.4,.463,.518,1.3,1.6,.813,0.2,3.5,3.7,2.1,0.5,0.4,1.5,2.6,12.9,296,10.6,.542,.518,.143,0.7,12.3,6.6,10.9,0.8,1.2,11.2,19.7,,0.1,0.3,0.4,.063,,-1.6,-0.6,-2.2,0.0
314,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,10.8,.533,.314,.071,8.0,8.9,8.4,11.7,0.8,0.6,14.3,20.0,,0.1,0.1,0.2,.054,,-1.9,-0.4,-2.3,0.0
315,Monte Morris,PG,26,DEN,25,25,30.2,5.2,11.0,.471,1.4,4.1,.343,3.8,6.9,.547,.535,0.4,0.5,.692,0.2,2.4,2.7,4.3,0.8,0.1,1.2,1.6,12.1,755,13.3,.540,.372,.047,0.9,9.0,4.9,21.5,1.3,0.4,10.0,18.5,,0.7,0.5,1.2,.077,,-1.1,-1.0,-2.1,0.0
316,Mychal Mulder,PG,27,ORL,12,1,10.8,1.1,4.1,.265,0.8,2.8,.294,0.3,1.3,.200,.367,0.2,0.2,1.000,0.2,1.0,1.2,0.1,0.3,0.1,0.3,0.7,3.2,130,2.2,.381,.694,.041,1.6,9.8,5.7,1.1,1.1,0.7,7.4,17.8,,-0.3,0.0,-0.3,-0.105,,-6.2,-2.8,-9.0,-0.2
317,Trey Murphy III,SF,21,NOP,25,0,14.9,1.6,4.3,.370,1.2,3.2,.392,0.4,1.2,.310,.514,0.4,0.4,.900,0.7,1.7,2.4,0.6,0.3,0.2,0.4,1.3,4.8,372,9.6,.534,.731,.093,5.1,12.7,8.8,5.5,1.1,1.0,8.2,14.1,,0.3,0.1,0.4,.050,,-2.0,-2.1,-4.0,-0.2
318,Dejounte Murray,PG,25,SAS,24,24,34.8,7.9,17.6,.447,1.5,4.2,.347,6.4,13.4,.478,.488,1.7,2.4,.702,1.0,7.3,8.4,8.5,1.9,0.4,2.5,2.1,18.9,835,20.2,.505,.239,.135,3.1,22.4,12.7,36.5,2.6,1.0,11.6,26.0,,0.9,1.2,2.2,.124,,1.8,1.4,3.2,1.1
319,Mike Muscala,C,30,OKC,18,0,14.7,2.7,5.9,.449,1.7,4.1,.425,0.9,1.9,.500,.593,1.3,1.7,.800,0.4,2.8,3.2,0.6,0.4,0.6,0.4,1.3,8.4,264,19.7,.628,.682,.280,2.7,19.7,11.0,6.6,1.3,3.6,5.5,20.8,,0.7,0.3,1.0,.175,,3.6,0.1,3.7,0.4
320,Svi Mykhailiuk,SF,24,TOR,25,4,18.2,2.5,5.8,.425,1.1,3.3,.325,1.4,2.5,.556,.517,0.8,0.9,.909,0.6,1.9,2.6,1.1,0.8,0.1,0.8,1.3,6.8,455,12.5,.549,.568,.151,3.6,12.2,7.7,8.6,2.2,0.4,10.9,16.5,,0.5,0.3,0.8,.087,,-0.8,-0.7,-1.4,0.1
321,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,3.0,16.2,9.8,6.1,2.6,2.4,21.8,15.0,,-0.3,0.3,0.0,-0.005,,-7.3,0.4,-6.9,-0.2
322,Larry Nance Jr,PF,29,POR,26,0,20.3,2.5,4.8,.520,0.5,1.6,.286,2.0,3.2,.639,.568,0.7,1.1,.621,1.4,3.6,5.0,1.5,0.9,0.3,0.8,1.5,6.2,529,14.6,.581,.336,.232,7.6,19.7,13.5,10.5,2.1,1.6,12.7,13.0,,0.8,0.4,1.2,.108,,-0.1,0.2,0.1,0.3
323,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,41.5,1.000,.000,.000,0.0,35.6,18.2,70.4,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,.581,,9.6,5.5,15.0,0.0
324,Aaron Nesmith,SF,22,BOS,21,0,9.7,1.1,3.1,.364,0.6,2.1,.267,0.6,1.0,.571,.455,0.2,0.2,1.000,0.3,1.1,1.4,0.4,0.2,0.0,0.4,1.3,3.0,203,5.8,.472,.682,.061,3.1,12.8,7.9,5.8,1.2,0.0,11.7,16.6,,-0.2,0.2,0.0,.003,,-4.9,-0.9,-5.8,-0.2
325,Raul Neto,PG,29,WAS,25,0,19.8,3.0,6.5,.466,0.4,1.7,.262,2.6,4.8,.537,.500,1.1,1.6,.718,0.2,1.8,2.0,2.6,0.8,0.0,1.2,1.5,7.6,495,11.9,.530,.258,.239,0.9,9.5,5.4,20.3,1.9,0.2,14.7,19.1,,0.1,0.4,0.5,.052,,-3.1,-0.4,-3.6,-0.2
326,Georges Niang,PF,28,PHI,26,5,23.9,3.9,8.8,.441,2.0,5.3,.384,1.8,3.5,.527,.557,1.0,1.1,.931,0.2,2.3,2.6,1.6,0.6,0.3,0.7,2.6,10.8,621,13.5,.583,.603,.127,1.1,10.8,5.9,10.2,1.3,1.2,7.3,19.0,,0.9,0.3,1.2,.094,,0.6,-1.5,-0.9,0.2
327,Daishen Nix,SG,19,HOU,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,15.7,,,,0.0,0.0,0.0,63.4,0.0,0.0,,0.0,,0.0,0.0,0.0,.212,,2.0,-0.6,1.5,0.0
328,Zeke Nnaji,PF,21,DEN,13,0,13.8,2.2,4.5,.500,1.3,2.2,.586,0.9,2.2,.414,.647,0.8,1.2,.625,1.0,2.1,3.1,0.3,0.1,0.4,0.5,1.5,6.5,179,16.6,.653,.500,.276,8.1,16.8,12.4,3.3,0.3,2.6,8.4,17.9,,0.4,0.1,0.6,.148,,1.7,-2.3,-0.6,0.1
329,Nerlens Noel,C,27,NYK,11,4,23.7,1.5,2.8,.516,0.0,0.2,.000,1.5,2.6,.552,.516,1.1,1.2,.923,2.5,3.6,6.2,0.9,1.1,1.3,1.1,2.9,4.0,261,12.4,.599,.065,.419,11.4,16.5,13.9,5.2,2.3,5.0,24.6,8.2,,0.3,0.3,0.6,.114,,-2.6,0.7,-1.9,0.0
330,Jaylen Nowell,SG,22,MIN,11,0,5.8,1.1,3.0,.364,0.1,0.7,.125,1.0,2.3,.440,.379,0.2,0.2,1.000,0.3,0.6,0.9,0.8,0.3,0.3,0.1,0.3,2.5,64,14.3,.398,.242,.061,4.6,12.0,8.1,22.7,2.3,4.5,2.9,22.7,,0.0,0.1,0.1,.055,,-1.7,0.0,-1.7,0.0
331,Frank Ntilikina,PG,23,DAL,17,0,13.9,1.6,4.7,.350,0.9,2.6,.341,0.8,2.1,.361,.444,0.7,0.7,1.000,0.2,1.7,1.9,1.4,0.7,0.2,0.6,1.1,4.9,237,10.9,.487,.550,.150,1.3,13.8,7.3,14.2,2.5,1.1,11.4,18.1,,0.0,0.3,0.2,.050,,-2.7,0.4,-2.3,0.0
332,Jusuf Nurkic,C,27,POR,26,26,24.8,5.1,8.9,.576,0.2,0.8,.238,4.9,8.1,.610,.587,2.9,3.9,.745,2.5,7.8,10.3,2.3,1.1,0.5,2.0,3.0,13.3,645,23.1,.629,.091,.442,10.9,35.0,22.8,15.2,2.1,2.1,15.9,22.1,,1.7,0.8,2.5,.184,,1.8,0.8,2.6,0.8
333,David Nwaba,SF,29,HOU,16,0,11.3,1.4,3.3,.434,0.1,0.9,.071,1.4,2.4,.564,.443,0.9,1.4,.636,0.6,2.4,3.0,0.6,0.6,0.3,0.5,1.0,3.8,181,12.3,.487,.264,.415,5.4,22.6,14.1,8.3,2.6,2.1,11.3,16.5,,0.0,0.3,0.3,.067,,-3.5,0.4,-3.1,0.0
334,Jordan Nwora,SF,23,MIL,21,0,17.7,2.6,6.6,.396,1.2,3.4,.361,1.4,3.2,.433,.489,0.5,0.6,.846,0.5,2.7,3.2,1.1,0.2,0.4,1.2,1.0,7.0,372,9.7,.508,.518,.094,3.1,15.5,9.5,9.4,0.6,2.4,14.7,19.5,,-0.2,0.4,0.2,.028,,-2.0,-2.1,-4.1,-0.2
335,Royce O'Neale,SF,28,UTA,23,23,31.1,2.9,5.8,.500,1.6,4.0,.402,1.3,1.8,.714,.638,0.6,0.8,.684,1.0,4.0,5.0,2.4,1.6,0.7,1.2,2.3,8.0,716,12.7,.646,.687,.142,3.7,13.5,8.9,10.0,2.5,1.9,15.9,10.3,,1.1,1.1,2.2,.146,,0.2,2.7,2.8,0.9
336,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.6,.335,.596,.106,10.3,8.8,9.5,2.4,0.9,2.2,9.2,10.6,,-0.2,0.2,0.0,.008,,-4.8,-2.4,-7.2,-0.3
337,Chuma Okeke,PF,23,ORL,20,0,20.9,2.5,6.7,.373,0.7,3.1,.226,1.8,3.6,.500,.425,1.2,1.4,.852,0.7,3.4,4.0,1.2,0.7,0.3,0.8,1.3,6.9,418,9.6,.470,.463,.201,3.3,17.1,10.1,8.7,1.6,1.3,9.9,16.6,,-0.2,0.3,0.1,.011,,-3.0,-0.8,-3.8,-0.2
338,Josh Okogie,SG,23,MIN,17,5,15.0,0.9,2.8,.340,0.3,1.2,.250,0.6,1.6,.407,.394,0.6,1.2,.500,0.9,1.4,2.3,0.9,0.6,0.3,0.5,1.5,2.8,255,7.2,.421,.426,.426,6.2,9.9,8.0,8.4,2.1,1.9,13.9,10.6,,0.0,0.2,0.2,.036,,-4.6,0.1,-4.5,-0.2
339,Isaac Okoro,SF,21,CLE,19,15,28.7,2.7,7.3,.370,0.6,2.9,.214,2.1,4.3,.476,.413,1.4,1.9,.730,1.5,2.6,4.1,1.8,0.9,0.3,1.1,2.4,7.4,545,7.8,.457,.406,.268,5.7,9.6,7.7,8.7,1.5,0.8,11.5,14.0,,0.0,0.6,0.6,.053,,-3.7,0.0,-3.7,-0.2
340,KZ Okpala,PF,22,MIA,13,0,7.9,0.7,1.8,.375,0.2,0.9,.250,0.5,0.9,.500,.438,0.5,0.6,.750,0.4,1.3,1.7,0.5,0.2,0.2,0.1,0.7,2.1,103,10.9,.491,.500,.333,5.6,18.2,12.0,8.1,1.0,3.2,3.5,12.3,,0.1,0.1,0.2,.113,,-2.3,0.4,-1.9,0.0
341,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,18.9,.551,.418,.357,5.7,20.5,12.6,18.4,3.0,2.8,11.7,24.1,,0.2,0.3,0.5,.113,,0.9,1.6,2.5,0.3
342,Eugene Omoruyi,SF,24,DAL,4,0,4.5,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,1.0,.500,0.5,1.3,1.8,0.5,0.0,0.0,0.0,0.5,1.8,18,17.6,.518,.400,.800,11.4,31.4,20.9,16.1,0.0,0.0,0.0,16.7,,0.1,0.0,0.1,.192,,1.2,0.9,2.1,0.0
343,Miye Oni,SG,24,UTA,12,0,3.0,0.1,0.4,.200,0.0,0.3,.000,0.1,0.1,1.000,.200,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.4,0.2,36,-1.1,.184,.800,.200,0.0,14.4,7.6,13.4,0.0,0.0,15.5,7.8,,-0.1,0.0,0.0,-0.043,,-9.0,-0.7,-9.6,-0.1
344,Cedi Osman,SF,26,CLE,20,0,22.3,3.9,8.5,.462,2.4,5.8,.414,1.5,2.7,.566,.604,1.0,1.4,.714,0.3,2.5,2.8,1.7,1.0,0.4,1.0,1.7,11.2,445,16.6,.618,.686,.166,1.5,11.8,6.7,12.1,2.2,1.4,9.5,19.7,,0.8,0.7,1.5,.157,,2.6,1.3,3.9,0.7
345,Kelly Oubre Jr,SF,26,CHO,27,8,28.9,6.2,13.5,.460,2.9,7.6,.385,3.3,5.9,.556,.568,1.4,2.1,.649,1.2,2.9,4.1,1.1,1.0,0.3,1.0,2.5,16.7,779,16.3,.579,.562,.156,4.4,11.2,7.7,6.0,1.7,1.0,6.7,22.7,,1.2,0.2,1.4,.085,,1.4,-2.3,-0.8,0.2
346,Kevin Pangos,PG,29,CLE,9,0,3.1,0.1,0.4,.250,0.1,0.2,.500,0.0,0.2,.000,.375,0.1,0.2,.500,0.1,0.0,0.1,0.7,0.1,0.0,0.4,0.4,0.4,28,1.7,.410,.500,.500,4.0,0.0,1.9,27.8,1.8,0.0,45.0,13.9,,-0.1,0.0,0.0,-0.061,,-5.4,-1.0,-6.3,0.0
347,Jabari Parker,PF,26,BOS,8,0,9.9,1.6,3.0,.542,0.6,1.1,.556,1.0,1.9,.533,.646,0.8,0.8,1.000,0.4,1.8,2.1,0.5,0.4,0.1,0.6,1.4,4.6,79,16.5,.694,.375,.250,4.0,19.2,11.6,8.0,1.9,1.2,15.8,17.6,,0.2,0.1,0.3,.162,,-0.4,0.9,0.6,0.1
348,Eric Paschall,PF,25,UTA,21,0,11.3,1.2,2.9,.417,0.5,1.8,.289,0.7,1.0,.636,.508,0.6,0.8,.706,0.6,1.2,1.9,0.7,0.1,0.1,0.6,0.8,3.5,238,9.5,.541,.633,.283,6.4,11.3,9.0,7.8,0.6,1.1,15.1,14.5,,0.2,0.2,0.4,.079,,-1.7,-0.9,-2.6,0.0
349,Chris Paul,PG,36,PHO,24,24,32.4,5.2,10.8,.481,1.0,3.0,.342,4.2,7.8,.535,.529,3.1,3.8,.824,0.3,3.7,4.0,10.1,2.0,0.3,2.4,2.0,14.6,778,21.2,.583,.281,.350,0.8,11.7,6.4,43.5,2.9,0.8,16.2,19.9,,2.2,1.3,3.5,.218,,2.7,1.5,4.1,1.2
350,Cameron Payne,PG,27,PHO,19,0,18.2,3.4,9.0,.380,1.1,3.5,.318,2.3,5.5,.419,.442,1.7,2.1,.825,0.4,2.5,2.8,2.9,0.6,0.3,1.7,1.7,9.7,346,12.8,.488,.386,.234,2.2,13.9,8.2,23.4,1.5,1.5,14.5,27.6,,-0.2,0.5,0.3,.037,,-2.0,-0.6,-2.6,-0.1
351,Elfrid Payton,PG,27,PHO,10,0,11.7,2.0,4.3,.465,0.0,0.1,.000,2.0,4.2,.476,.465,0.4,0.8,.500,0.6,1.7,2.3,2.2,0.5,0.0,0.8,0.9,4.4,117,13.5,.473,.023,.186,5.6,14.8,10.3,26.5,2.0,0.0,14.7,20.2,,0.0,0.2,0.2,.080,,-2.5,-0.5,-3.0,0.0
352,Gary Payton II,PG,29,GSW,24,1,14.6,2.7,4.0,.667,0.5,1.4,.394,2.1,2.6,.810,.734,0.8,1.2,.655,1.0,2.1,3.2,0.8,1.3,0.1,0.5,1.7,6.7,351,21.2,.736,.344,.302,8.1,15.1,11.8,7.7,4.3,0.8,9.9,14.8,,1.1,0.9,2.0,.273,,1.4,4.0,5.4,0.7
353,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.6,,0.0,0.0,0.0,-0.031,,-0.6,-3.2,-3.8,0.0
354,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,10.0,19.9,14.8,13.7,1.5,3.6,16.5,11.8,,0.8,0.4,1.1,.103,,-1.3,0.7,-0.6,0.2
