Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Jaden McDaniels,PF,21,MIN,16,10,24.9,2.4,5.8,.419,0.6,2.3,.270,1.8,3.5,.518,.473,0.4,0.6,.600,1.5,2.7,4.2,0.9,1.0,0.6,0.9,3.8,5.9,398,7.7,.483,.398,.108,6.0,11.5,8.7,5.0,2.0,2.4,12.6,11.6,,0.0,0.4,0.5,.059,,-5.1,0.0,-5.2,-0.3
285,Jalen McDaniels,SF,24,CHO,16,0,13.1,1.8,3.3,.558,0.9,2.0,.469,0.9,1.3,.700,.702,0.7,1.1,.611,0.4,2.3,2.7,1.0,0.4,0.2,0.6,1.4,5.3,210,15.1,.701,.615,.346,3.3,18.3,10.5,10.4,1.4,1.4,14.3,13.9,,0.5,0.1,0.6,.132,,0.7,0.0,0.7,0.1
286,Doug McDermott,PF,30,SAS,12,12,25.6,3.9,8.8,.448,2.1,4.8,.439,1.8,4.0,.458,.567,0.5,0.8,.667,0.4,1.8,2.3,1.2,0.2,0.0,0.7,1.3,10.4,307,10.1,.574,.543,.086,1.7,7.8,4.7,6.2,0.3,0.0,6.8,16.3,,0.2,0.1,0.3,.051,,-0.9,-3.4,-4.3,-0.2
287,JaVale McGee,C,34,PHO,16,6,16.4,4.5,6.8,.667,0.0,0.0,,4.5,6.8,.667,.667,1.1,1.7,.630,2.1,4.6,6.7,0.6,0.3,1.0,1.6,2.7,10.1,262,23.3,.672,.000,.250,13.8,27.6,21.0,6.3,0.7,5.5,17.3,23.8,,0.6,0.5,1.1,.205,,-0.6,-0.2,-0.9,0.1
288,Rodney McGruder,SG,30,DET,7,0,5.7,0.7,1.9,.385,0.3,1.0,.286,0.4,0.9,.500,.462,0.3,0.3,1.000,0.3,0.6,0.9,0.4,0.0,0.1,0.0,0.1,2.0,40,12.9,.504,.538,.154,5.0,12.1,8.3,12.1,0.0,2.3,0.0,14.8,,0.1,0.0,0.1,.090,,-0.2,-1.4,-1.7,0.0
289,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.7,,,,0.0,0.0,0.0,62.4,0.0,0.0,,0.0,,0.0,0.0,0.0,.222,,7.6,-3.2,4.4,0.0
290,Jordan McLaughlin,PG,25,MIN,13,0,10.5,0.8,2.4,.323,0.2,1.2,.200,0.5,1.2,.438,.371,0.4,0.5,.714,0.2,0.8,1.0,2.1,0.6,0.0,0.7,0.5,2.2,136,9.0,.411,.484,.226,1.5,8.6,4.9,27.0,2.9,0.0,20.9,13.2,,0.0,0.1,0.1,.041,,-4.3,-0.1,-4.5,-0.1
291,Ben McLemore,SG,28,POR,4,0,7.3,1.5,3.8,.400,1.3,3.5,.357,0.3,0.3,1.000,.567,0.5,0.5,1.000,0.3,0.0,0.3,0.3,0.0,0.0,0.8,0.5,4.8,29,11.9,.598,.933,.133,3.7,0.0,1.9,5.4,0.0,0.0,15.9,28.3,,0.0,0.0,0.0,-0.002,,1.6,-5.2,-3.6,0.0
292,De'Anthony Melton,SG,23,MEM,15,12,26.1,3.8,9.6,.396,1.8,5.0,.360,2.0,4.6,.435,.490,0.5,0.7,.800,0.7,3.3,4.0,2.3,1.6,0.7,1.5,1.9,9.9,392,12.6,.502,.521,.069,2.9,13.8,8.2,12.5,3.0,2.5,12.9,18.2,,0.0,0.2,0.3,.031,,-1.2,-0.6,-1.8,0.0
293,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.3,.485,.958,.167,1.8,11.4,6.5,9.6,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,-0.015,,-1.8,-5.4,-7.2,-0.1
294,Chimezie Metu,C,24,SAC,8,5,21.4,3.3,8.4,.388,1.5,4.8,.316,1.8,3.6,.483,.478,0.6,0.8,.833,0.6,5.3,5.9,1.0,0.8,0.6,1.4,1.4,8.6,171,11.4,.495,.567,.090,3.1,25.6,14.5,6.8,1.7,2.5,13.6,20.0,,-0.1,0.2,0.1,.019,,-1.4,-0.7,-2.1,0.0
295,Khris Middleton,SF,30,MIL,9,9,31.2,6.3,15.1,.419,1.9,6.0,.315,4.4,9.1,.488,.482,3.8,4.6,.829,0.3,4.8,5.1,5.0,1.3,0.2,2.8,2.0,18.3,281,17.3,.536,.397,.301,1.1,15.6,8.4,26.4,2.1,0.7,14.0,27.5,,0.2,0.3,0.6,.094,,0.6,-0.9,-0.3,0.1
296,Patty Mills,PG,33,BRK,17,3,26.5,4.1,9.2,.442,2.9,6.0,.480,1.2,3.2,.370,.599,0.6,0.6,.909,0.3,1.5,1.8,2.5,0.6,0.2,0.9,1.5,11.6,451,13.6,.612,.654,.071,1.2,5.6,3.5,14.4,1.1,0.6,8.5,17.3,,0.8,0.3,1.1,.120,,0.7,-1.5,-0.8,0.1
297,Paul Millsap,PF,36,BRK,12,0,10.7,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.9,.727,0.6,2.6,3.2,0.8,0.2,0.3,0.5,1.9,3.0,128,9.3,.489,.500,.344,6.0,24.5,15.6,10.8,0.8,2.7,14.0,14.8,,0.0,0.2,0.2,.086,,-4.7,0.6,-4.1,-0.1
298,Shake Milton,PG,25,PHI,13,4,25.2,4.7,10.3,.455,0.8,2.8,.270,3.9,7.5,.526,.493,1.8,2.0,.885,0.6,2.7,3.3,3.2,0.5,0.2,1.2,2.2,11.9,327,14.9,.533,.276,.194,2.7,11.6,7.2,19.2,0.9,0.8,9.9,22.3,,0.4,0.1,0.5,.073,,-0.4,-2.0,-2.4,0.0
299,Davion Mitchell,PG,23,SAC,17,0,25.4,3.6,9.5,.377,1.2,4.2,.282,2.4,5.4,.451,.438,0.6,1.0,.588,0.6,1.9,2.6,3.8,0.8,0.2,1.1,2.4,8.9,432,10.1,.448,.438,.105,2.7,8.0,5.4,21.5,1.4,0.8,9.6,18.4,,0.1,0.1,0.2,.022,,-2.6,-1.3,-3.9,-0.2
300,Donovan Mitchell,SG,25,UTA,15,15,31.9,9.1,20.5,.443,3.1,9.5,.324,6.0,11.0,.545,.518,3.2,3.7,.873,0.9,3.3,4.3,4.7,1.9,0.2,2.9,2.8,24.4,479,22.5,.553,.463,.179,3.4,10.7,7.2,26.3,3.0,0.5,11.5,33.7,,1.1,0.7,1.8,.180,,3.6,0.5,4.2,0.8
301,Evan Mobley,PF,20,CLE,15,15,33.7,5.8,11.7,.494,0.5,1.7,.308,5.3,10.0,.527,.517,2.5,3.2,.771,1.7,6.3,8.0,2.5,1.0,1.6,1.8,2.0,14.6,506,16.9,.555,.148,.273,5.6,20.0,12.9,11.9,1.5,4.1,12.0,19.5,,0.6,0.8,1.4,.133,,-0.2,1.2,1.0,0.4
302,Malik Monk,SG,23,LAL,18,2,21.9,3.2,7.2,.438,1.4,4.2,.329,1.8,3.0,.593,.535,0.9,1.1,.842,0.3,1.7,2.1,2.1,0.6,0.2,1.3,1.1,8.6,395,11.3,.560,.585,.146,1.6,8.1,4.9,13.3,1.3,0.9,14.3,17.3,,0.2,0.2,0.4,.050,,-1.4,-1.5,-2.9,-0.1
303,Moses Moody,SG,19,GSW,14,0,6.1,0.7,1.9,.385,0.1,1.1,.133,0.6,0.8,.727,.423,0.1,0.1,.500,0.1,0.7,0.8,0.2,0.0,0.1,0.1,0.3,1.6,85,5.5,.428,.577,.077,1.3,12.1,7.0,4.8,0.0,2.3,3.6,14.1,,-0.1,0.1,0.1,.031,,-5.0,-1.9,-6.9,-0.1
304,Ja Morant,PG,22,MEM,16,16,33.7,9.6,19.3,.497,1.8,4.8,.368,7.8,14.5,.539,.542,4.2,5.4,.779,1.1,4.8,5.9,7.0,1.6,0.3,3.4,1.4,25.1,539,25.0,.580,.247,.279,3.5,15.8,9.4,36.2,2.2,0.7,13.7,31.2,,1.5,0.1,1.7,.147,,5.4,-1.6,3.7,0.8
305,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.7,.503,.611,.111,0.0,1.8,0.9,2.6,1.7,1.5,5.0,15.7,,0.0,0.1,0.1,.050,,-5.7,-2.7,-8.4,-0.1
306,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.2,.533,.314,.071,7.9,8.7,8.3,11.4,0.8,0.6,14.3,19.7,,0.1,0.2,0.3,.076,,-1.9,-0.4,-2.3,0.0
307,Monte Morris,PG,26,DEN,17,17,29.4,4.8,10.6,.448,1.1,3.8,.297,3.6,6.9,.530,.500,0.3,0.5,.625,0.4,2.4,2.7,4.1,0.9,0.1,1.2,1.8,10.9,500,12.2,.504,.354,.044,1.3,8.7,5.0,21.2,1.5,0.4,9.8,18.2,,0.3,0.5,0.8,.075,,-2.1,-0.5,-2.6,-0.1
308,Mychal Mulder,PG,27,ORL,5,0,5.8,1.2,3.8,.316,0.8,2.4,.333,0.4,1.4,.286,.421,0.0,0.0,,0.4,1.0,1.4,0.2,0.0,0.0,0.2,0.6,3.2,29,7.9,.421,.632,.000,7.3,18.2,12.7,6.1,0.0,0.0,5.0,29.4,,-0.1,0.0,0.0,-0.082,,-3.4,-4.5,-7.9,0.0
309,Trey Murphy III,SF,21,NOP,18,0,16.7,1.6,4.8,.326,1.2,3.5,.349,0.3,1.3,.261,.453,0.5,0.6,.900,0.7,1.9,2.6,0.7,0.4,0.2,0.5,1.1,4.8,301,8.1,.481,.733,.116,4.1,12.9,8.3,5.9,1.1,1.2,9.1,14.2,,0.0,0.1,0.1,.015,,-2.9,-2.0,-4.9,-0.2
310,Dejounte Murray,PG,25,SAS,15,15,34.5,7.7,17.2,.446,1.2,3.9,.310,6.5,13.3,.485,.481,1.6,2.3,.686,0.7,7.4,8.1,7.8,2.0,0.5,2.4,2.1,18.1,517,19.0,.497,.225,.136,2.2,23.3,12.5,34.3,2.8,1.2,11.6,25.6,,0.3,0.8,1.1,.101,,0.5,1.3,1.8,0.5
311,Mike Muscala,C,30,OKC,12,0,14.5,2.7,5.6,.478,1.8,3.8,.467,0.9,1.8,.500,.634,1.9,2.4,.793,0.3,3.3,3.7,0.4,0.4,0.7,0.4,1.3,9.0,174,23.0,.677,.672,.433,2.3,22.8,12.5,5.0,1.4,4.4,5.9,20.8,,0.6,0.3,0.9,.248,,5.0,1.5,6.5,0.4
312,Svi Mykhailiuk,SF,24,TOR,18,2,17.9,2.6,5.4,.474,1.1,3.1,.364,1.4,2.3,.619,.577,1.0,1.1,.900,0.7,1.8,2.5,1.2,0.7,0.1,0.8,1.4,7.2,323,14.5,.614,.567,.206,3.9,12.0,7.7,9.5,2.0,0.3,12.4,15.9,,0.6,0.2,0.8,.120,,0.3,-0.6,-0.4,0.1
313,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,2.9,15.7,9.6,6.0,2.6,2.5,21.8,15.0,,-0.3,0.3,0.0,-0.004,,-7.3,0.4,-6.9,-0.2
314,Larry Nance Jr,PF,29,POR,17,0,19.2,2.8,4.9,.578,0.5,1.4,.375,2.3,3.5,.661,.633,0.7,1.1,.632,1.5,3.5,5.0,1.5,0.8,0.5,1.0,1.6,6.9,326,17.0,.640,.289,.229,8.3,20.0,14.2,11.1,1.9,2.3,15.7,14.4,,0.7,0.3,1.0,.140,,0.5,0.7,1.2,0.3
315,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,42.3,1.000,.000,.000,0.0,35.9,18.1,73.5,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,.590,,9.6,5.5,15.0,0.0
316,Aaron Nesmith,SF,22,BOS,14,0,9.3,0.7,2.7,.263,0.4,2.1,.172,0.4,0.6,.556,.329,0.1,0.1,1.000,0.4,1.3,1.7,0.4,0.2,0.0,0.4,0.9,1.9,130,2.3,.347,.763,.053,4.9,15.0,9.9,5.3,1.1,0.0,13.4,15.2,,-0.3,0.1,-0.2,-0.061,,-6.5,-1.3,-7.9,-0.2
317,Raul Neto,PG,29,WAS,15,0,20.5,3.1,6.5,.485,0.4,1.5,.261,2.7,4.9,.554,.515,0.7,1.1,.647,0.1,1.8,1.9,2.6,0.9,0.1,1.5,2.1,7.4,307,10.7,.531,.237,.175,0.4,9.0,4.9,19.4,2.3,0.3,17.4,18.5,,0.0,0.4,0.3,.051,,-4.6,0.3,-4.4,-0.2
318,Georges Niang,PF,28,PHI,17,2,24.9,4.2,9.3,.449,2.3,5.6,.406,1.9,3.6,.516,.573,1.2,1.3,.909,0.3,2.4,2.6,1.7,0.8,0.3,0.7,2.8,11.8,423,15.0,.599,.608,.139,1.3,10.2,5.9,10.2,1.5,1.0,6.7,19.2,,0.8,0.1,1.0,.112,,1.1,-1.7,-0.6,0.1
319,Zeke Nnaji,PF,21,DEN,5,0,10.0,2.6,4.8,.542,1.2,2.0,.600,1.4,2.8,.500,.667,1.0,1.6,.625,1.4,2.4,3.8,0.0,0.0,0.2,0.2,0.8,7.4,50,29.0,.672,.417,.333,15.1,26.0,20.5,0.0,0.0,1.8,3.5,25.3,,0.2,0.1,0.3,.278,,8.4,-2.2,6.2,0.1
320,Nerlens Noel,C,27,NYK,6,2,23.3,1.7,2.5,.667,0.0,0.2,.000,1.7,2.3,.714,.667,1.2,1.2,1.000,2.5,3.8,6.3,0.8,1.2,1.8,1.5,3.5,4.5,140,14.2,.747,.067,.467,11.3,17.4,14.3,4.9,2.5,7.6,33.2,8.5,,0.2,0.2,0.4,.145,,-2.9,1.1,-1.7,0.0
321,Jaylen Nowell,SG,22,MIN,7,0,5.9,0.9,2.9,.300,0.0,0.7,.000,0.9,2.1,.400,.300,0.3,0.3,1.000,0.4,0.7,1.1,1.1,0.4,0.3,0.1,0.1,2.0,41,14.9,.335,.250,.100,7.3,12.9,10.0,29.5,3.6,4.6,4.6,22.2,,0.0,0.1,0.0,.054,,-2.0,0.9,-1.1,0.0
322,Frank Ntilikina,PG,23,DAL,15,0,14.2,1.8,5.0,.360,0.9,2.6,.359,0.9,2.4,.361,.453,0.8,0.8,1.000,0.2,1.7,1.9,1.5,0.7,0.2,0.7,1.2,5.3,213,11.8,.498,.520,.160,1.4,13.3,7.1,15.3,2.3,1.2,11.1,18.8,,0.0,0.2,0.3,.059,,-2.2,0.2,-2.0,0.0
323,Jusuf Nurkic,C,27,POR,17,17,24.1,4.3,7.5,.575,0.2,0.7,.250,4.1,6.8,.609,.587,2.3,3.0,.765,2.6,8.6,11.2,2.1,1.4,0.6,2.0,2.7,11.1,410,22.3,.629,.094,.402,11.7,38.7,25.2,12.9,2.7,2.3,18.5,19.4,,0.9,0.6,1.6,.186,,0.8,1.1,1.9,0.4
324,David Nwaba,SF,29,HOU,14,0,12.1,1.6,3.6,.451,0.1,0.9,.083,1.6,2.8,.564,.461,0.8,1.3,.611,0.6,2.5,3.1,0.7,0.7,0.3,0.6,1.1,4.1,170,12.7,.492,.235,.353,4.8,21.7,13.1,9.4,2.8,2.2,12.0,16.4,,0.0,0.2,0.2,.065,,-3.5,0.6,-2.8,0.0
325,Jordan Nwora,SF,23,MIL,15,0,20.2,3.1,7.8,.393,1.4,4.1,.344,1.7,3.7,.446,.483,0.5,0.6,.778,0.4,3.1,3.5,1.4,0.2,0.4,1.0,1.0,8.0,303,10.0,.496,.521,.077,2.1,15.8,9.0,10.5,0.5,1.8,11.0,19.4,,-0.1,0.2,0.1,.023,,-1.6,-2.3,-3.9,-0.1
326,Royce O'Neale,SF,28,UTA,16,16,31.0,2.9,6.0,.479,1.4,4.0,.344,1.5,2.0,.750,.594,0.6,0.9,.667,1.0,3.6,4.6,2.4,1.5,0.6,1.3,2.2,7.8,496,11.7,.604,.667,.156,3.7,12.0,8.1,10.3,2.4,1.7,17.0,10.8,,0.6,0.7,1.3,.129,,-0.8,2.3,1.5,0.4
327,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.0,8.9,9.5,2.4,0.9,2.1,9.2,10.7,,-0.2,0.1,0.0,-0.005,,-4.8,-2.4,-7.2,-0.3
328,Chuma Okeke,PF,23,ORL,11,0,20.2,2.7,6.5,.417,0.7,3.1,.235,2.0,3.5,.579,.472,1.5,1.5,.941,0.6,2.9,3.5,1.1,0.5,0.2,0.9,1.3,7.6,222,11.0,.528,.472,.236,3.3,15.2,9.3,8.5,1.1,0.8,11.2,17.2,,0.1,0.1,0.2,.043,,-2.2,-1.1,-3.2,-0.1
329,Josh Okogie,SG,23,MIN,11,4,14.5,0.9,2.8,.323,0.3,1.0,.273,0.6,1.8,.350,.371,0.7,1.5,.500,1.1,1.7,2.8,0.9,0.7,0.3,0.7,1.2,2.8,160,7.7,.407,.355,.516,7.5,12.6,10.0,8.4,2.4,1.8,17.4,12.0,,-0.1,0.2,0.1,.032,,-4.8,-0.2,-5.0,-0.1
330,Isaac Okoro,SF,21,CLE,10,6,29.1,2.7,7.5,.360,0.3,2.7,.111,2.4,4.8,.500,.380,1.4,2.1,.667,1.7,3.0,4.7,1.7,0.9,0.3,1.1,2.5,7.1,291,7.2,.421,.360,.280,6.4,11.1,8.8,8.4,1.5,0.9,11.5,14.4,,-0.1,0.3,0.2,.027,,-4.5,-0.6,-5.0,-0.2
331,KZ Okpala,PF,22,MIA,8,0,5.9,0.5,1.9,.267,0.1,1.0,.125,0.4,0.9,.429,.300,0.3,0.3,1.000,0.5,0.9,1.4,0.3,0.1,0.0,0.0,0.5,1.4,47,6.8,.346,.533,.133,9.7,16.1,13.0,5.7,1.1,0.0,0.0,14.8,,0.0,0.1,0.0,.045,,-5.0,-2.3,-7.2,-0.1
332,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.0,.551,.418,.357,5.7,21.1,12.7,18.2,3.0,2.8,11.7,23.9,,0.3,0.3,0.6,.117,,0.9,1.6,2.5,0.3
333,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,28.9,.608,.500,1.000,10.1,43.7,26.2,16.6,0.0,0.0,0.0,25.5,,0.1,0.0,0.1,.310,,5.0,3.8,8.8,0.0
334,Miye Oni,SG,24,UTA,8,0,2.4,0.1,0.3,.500,0.0,0.1,.000,0.1,0.1,1.000,.500,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.3,0.3,19,4.8,.410,.500,.500,0.0,16.1,8.6,13.4,0.0,0.0,0.0,5.5,,0.0,0.0,0.0,.072,,-6.2,0.8,-5.4,0.0
335,Cedi Osman,SF,26,CLE,15,0,21.8,3.8,8.1,.471,2.4,5.8,.414,1.4,2.3,.618,.620,1.0,1.5,.682,0.4,2.2,2.6,1.6,0.7,0.2,0.9,1.6,11.0,327,16.4,.631,.719,.182,2.0,10.9,6.5,12.0,1.5,0.8,9.0,19.3,,0.7,0.3,1.0,.154,,2.8,0.4,3.2,0.4
336,Kelly Oubre Jr,SF,26,CHO,18,5,26.3,5.1,11.7,.431,2.4,6.6,.370,2.6,5.1,.511,.536,1.1,1.7,.645,1.3,2.9,4.2,1.1,0.8,0.2,1.0,2.4,13.7,473,13.8,.548,.564,.147,4.8,12.0,8.3,5.9,1.4,0.8,7.4,21.4,,0.5,0.2,0.7,.066,,0.3,-2.3,-2.0,0.0
337,Kevin Pangos,PG,29,CLE,5,0,2.6,0.2,0.6,.333,0.2,0.4,.500,0.0,0.2,.000,.500,0.2,0.4,.500,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.8,13,2.3,.515,.667,.667,8.4,0.0,4.2,0.0,0.0,0.0,20.5,16.5,,0.0,0.0,0.0,-0.033,,-5.3,-3.7,-9.0,0.0
338,Jabari Parker,PF,26,BOS,5,0,11.0,2.2,4.0,.550,0.8,1.6,.500,1.4,2.4,.583,.650,0.4,0.4,1.000,0.0,2.0,2.0,0.6,0.4,0.2,0.8,1.6,5.6,55,15.6,.670,.400,.100,0.0,19.7,9.8,9.1,1.8,1.8,16.1,19.9,,0.1,0.1,0.1,.125,,-1.5,1.4,-0.1,0.0
339,Eric Paschall,PF,25,UTA,16,0,13.4,1.4,3.3,.423,0.6,2.1,.265,0.8,1.1,.722,.510,0.8,1.1,.706,0.8,1.4,2.2,0.8,0.1,0.1,0.5,0.8,4.1,214,10.5,.546,.654,.327,6.5,11.0,8.9,8.3,0.5,0.8,11.9,13.6,,0.3,0.2,0.5,.105,,-0.9,-0.9,-1.8,0.0
340,Chris Paul,PG,36,PHO,16,16,31.8,4.9,10.6,.467,1.0,3.1,.327,3.9,7.5,.525,.515,3.2,3.7,.864,0.4,3.8,4.1,10.7,2.3,0.4,2.3,2.0,14.1,509,22.8,.577,.290,.349,1.3,11.7,6.7,46.2,3.5,1.1,15.6,19.5,,1.7,0.9,2.6,.245,,3.0,1.9,4.9,0.9
341,Cameron Payne,PG,27,PHO,11,0,16.9,3.0,7.9,.379,1.1,3.4,.324,1.9,4.5,.420,.448,1.8,2.3,.800,0.5,2.3,2.7,2.6,0.6,0.4,1.8,1.7,8.9,186,12.9,.500,.425,.287,2.9,13.3,8.3,22.1,1.8,1.9,16.9,27.3,,-0.1,0.3,0.2,.041,,-2.8,-0.7,-3.5,-0.1
342,Elfrid Payton,PG,27,PHO,6,0,13.8,2.7,5.0,.533,0.0,0.2,.000,2.7,4.8,.552,.533,0.7,1.3,.500,0.8,2.3,3.2,2.8,0.5,0.0,1.2,1.3,6.0,83,16.4,.537,.033,.267,6.4,16.7,11.8,29.7,1.7,0.0,17.3,21.0,,0.1,0.1,0.2,.127,,-1.7,-0.7,-2.4,0.0
343,Gary Payton II,PG,29,GSW,16,1,14.1,2.4,3.5,.696,0.6,1.2,.474,1.9,2.3,.811,.777,1.0,1.6,.640,1.1,2.1,3.2,0.8,1.4,0.1,0.4,1.8,6.4,225,22.8,.769,.339,.446,8.5,15.5,12.2,8.5,4.7,0.9,9.5,14.2,,0.8,0.6,1.4,.302,,1.5,4.5,6.0,0.5
344,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.037,,-0.6,-3.2,-3.8,0.0
345,Mason Plumlee,C,31,CHO,18,18,26.6,2.9,5.0,.589,0.0,0.0,,2.9,5.0,.589,.589,0.8,2.4,.318,2.6,4.8,7.4,2.8,0.9,0.9,1.3,2.9,6.7,479,13.8,.549,.000,.489,9.7,19.2,14.3,13.7,1.6,3.4,17.4,11.5,,0.6,0.4,1.0,.099,,-1.5,0.5,-1.0,0.1
346,Jakob Poeltl,C,26,SAS,8,7,28.1,5.9,9.1,.644,0.0,0.0,,5.9,9.1,.644,.644,0.6,1.9,.333,4.6,4.1,8.8,2.4,0.8,1.1,1.5,2.9,12.4,225,21.0,.622,.000,.205,17.0,15.9,16.5,12.5,1.3,3.7,13.1,17.4,,0.6,0.2,0.8,.179,,0.7,-1.3,-0.6,0.1
347,Aleksej Pokusevski,PF,20,OKC,16,0,14.4,1.8,5.2,.349,0.5,2.4,.205,1.3,2.8,.477,.398,0.3,0.5,.625,0.8,3.2,4.0,1.3,0.4,0.4,1.3,1.1,4.4,230,7.9,.410,.470,.096,5.6,22.0,13.8,13.7,1.5,2.9,19.5,20.0,,-0.5,0.3,-0.2,-0.043,,-5.2,-0.5,-5.7,-0.2
348,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,34.5,0.0,17.8,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.209,,-4.3,-5.8,-10.0,0.0
349,Jordan Poole,SG,22,GSW,17,17,29.8,6.8,14.8,.458,2.7,8.1,.333,4.1,6.6,.611,.550,2.2,2.4,.925,0.3,2.7,3.0,3.2,1.2,0.2,2.6,2.9,18.4,506,15.2,.583,.550,.159,1.1,9.3,5.4,17.0,1.9,0.8,14.3,26.7,,0.5,0.8,1.3,.119,,-1.2,-0.9,-2.1,0.0
350,Kevin Porter Jr,PG,21,HOU,14,14,30.8,4.4,12.2,.363,1.7,5.6,.308,2.7,6.6,.409,.433,2.1,3.4,.638,1.0,3.1,4.1,5.1,1.3,0.4,4.2,2.6,12.7,431,8.5,.464,.456,.275,3.3,10.7,7.0,26.6,2.0,1.3,23.5,24.2,,-0.9,0.3,-0.6,-0.062,,-3.9,-2.1,-6.0,-0.4
351,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.5,.416,.466,.087,3.7,20.4,12.0,9.4,1.9,0.7,10.1,19.9,,-0.4,0.4,0.0,-0.007,,-4.3,-1.0,-5.3,-0.2
352,Otto Porter,PF,28,GSW,15,0,17.3,2.3,5.1,.455,1.5,3.5,.415,0.9,1.6,.542,.597,0.5,0.5,.875,0.8,3.5,4.3,1.1,0.9,0.4,0.6,1.2,6.6,260,15.8,.615,.688,.104,5.2,20.9,13.5,8.5,2.4,2.3,10.1,14.8,,0.4,0.6,1.0,.189,,0.6,1.1,1.7,0.2
353,Bobby Portis,C,26,MIL,12,8,28.2,5.9,12.4,.477,1.8,4.4,.415,4.1,8.0,.510,.550,1.3,1.7,.750,2.6,5.7,8.3,1.3,0.8,0.8,1.4,2.3,14.9,338,18.8,.567,.356,.134,9.6,20.5,15.1,7.4,1.4,2.7,9.7,22.3,,0.5,0.4,1.0,.138,,1.0,-1.0,0.0,0.2
354,Kristaps Porzingis,PF,26,DAL,11,11,29.5,7.4,16.2,.455,2.0,5.9,.338,5.4,10.3,.522,.517,3.5,4.1,.867,2.6,5.6,8.3,2.0,0.8,1.5,1.4,2.5,20.3,324,24.8,.564,.365,.253,9.0,20.9,14.7,12.3,1.4,4.6,7.0,29.1,,0.8,0.4,1.2,.185,,3.8,-0.6,3.2,0.4
