Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Doug McDermott,PF,30,SAS,11,11,25.6,3.8,8.6,.442,2.2,4.7,.462,1.6,3.9,.419,.568,0.5,0.8,.667,0.3,1.8,2.1,1.3,0.2,0.0,0.6,1.3,10.4,282,10.0,.576,.547,.095,1.1,7.7,4.3,6.7,0.3,0.0,6.6,16.0,,0.2,0.1,0.3,.059,,-0.7,-3.1,-3.9,-0.1
285,JaVale McGee,C,34,PHO,13,6,16.9,4.3,6.6,.651,0.0,0.0,,4.3,6.6,.651,.651,1.2,1.9,.600,2.1,4.9,7.0,0.6,0.2,1.0,1.5,2.8,9.8,220,21.6,.655,.000,.291,12.9,29.3,21.3,5.8,0.6,5.3,17.1,22.8,,0.4,0.4,0.9,.188,,-1.3,-0.5,-1.8,0.0
286,Rodney McGruder,SG,30,DET,7,0,5.7,0.7,1.9,.385,0.3,1.0,.286,0.4,0.9,.500,.462,0.3,0.3,1.000,0.3,0.6,0.9,0.4,0.0,0.1,0.0,0.1,2.0,40,12.9,.504,.538,.154,5.0,12.2,8.2,12.1,0.0,2.3,0.0,14.8,,0.1,0.0,0.1,.089,,-0.2,-1.4,-1.7,0.0
287,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.7,,,,0.0,0.0,0.0,61.7,0.0,0.0,,0.0,,0.0,0.0,0.0,.226,,7.6,-3.2,4.4,0.0
288,Jordan McLaughlin,PG,25,MIN,10,0,11.2,0.7,2.6,.269,0.2,1.3,.154,0.5,1.3,.385,.308,0.4,0.6,.667,0.1,1.0,1.1,2.3,0.7,0.0,0.6,0.5,2.0,112,8.1,.349,.500,.231,0.9,9.4,4.9,28.4,3.0,0.0,17.3,12.7,,-0.1,0.1,0.0,.015,,-5.0,0.0,-5.0,-0.1
289,Ben McLemore,SG,28,POR,4,0,7.3,1.5,3.8,.400,1.3,3.5,.357,0.3,0.3,1.000,.567,0.5,0.5,1.000,0.3,0.0,0.3,0.3,0.0,0.0,0.8,0.5,4.8,29,12.0,.598,.933,.133,3.7,0.0,1.8,5.4,0.0,0.0,15.9,28.2,,0.0,0.0,0.0,.000,,1.6,-5.2,-3.6,0.0
290,De'Anthony Melton,SG,23,MEM,14,12,26.4,3.9,9.9,.396,1.8,5.1,.347,2.1,4.8,.448,.486,0.6,0.7,.800,0.7,3.2,3.9,2.3,1.6,0.8,1.5,1.9,10.2,370,12.5,.499,.518,.072,2.8,13.4,7.9,12.2,2.9,2.7,12.8,18.6,,0.0,0.2,0.3,.034,,-1.3,-0.7,-2.0,0.0
291,Sam Merrill,SG,25,MEM,5,0,11.2,1.6,4.6,.348,1.4,4.4,.318,0.2,0.2,1.000,.500,0.4,0.8,.500,0.2,1.0,1.2,0.8,0.0,0.0,0.4,0.6,5.0,56,9.1,.505,.957,.174,1.8,9.8,5.7,10.0,0.0,0.0,7.5,20.0,,0.0,0.0,0.0,.007,,-1.1,-5.3,-6.5,-0.1
292,Chimezie Metu,C,24,SAC,5,2,19.6,3.4,7.6,.447,1.8,4.8,.375,1.6,2.8,.571,.566,1.0,1.2,.833,0.6,4.8,5.4,0.8,0.8,0.4,1.2,1.0,9.6,98,16.1,.591,.632,.158,3.3,24.7,14.4,5.9,1.9,1.7,12.9,20.2,,0.1,0.1,0.2,.103,,1.3,-0.6,0.8,0.1
293,Khris Middleton,SF,30,MIL,6,6,31.5,7.3,17.0,.431,1.5,5.8,.257,5.8,11.2,.522,.475,3.8,4.5,.852,0.5,4.2,4.7,4.5,2.0,0.2,3.5,2.2,20.0,189,17.5,.527,.343,.265,1.7,14.0,7.8,24.2,3.1,0.5,15.6,30.7,,0.0,0.2,0.2,.053,,-0.2,-1.2,-1.4,0.0
294,Patty Mills,PG,33,BRK,15,1,25.5,3.5,8.6,.411,2.6,5.5,.476,0.9,3.1,.298,.562,0.6,0.7,.900,0.2,1.5,1.7,2.6,0.5,0.1,0.9,1.6,10.3,382,11.9,.577,.636,.078,0.9,6.1,3.6,15.1,1.0,0.4,8.9,17.0,,0.5,0.3,0.8,.099,,-0.5,-1.6,-2.1,0.0
295,Paul Millsap,PF,36,BRK,12,0,10.7,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.9,.727,0.6,2.6,3.2,0.8,0.2,0.3,0.5,1.9,3.0,128,9.3,.489,.500,.344,6.0,24.4,15.6,10.8,0.8,2.7,14.0,14.9,,0.0,0.2,0.2,.088,,-4.7,0.6,-4.1,-0.1
296,Shake Milton,PG,25,PHI,11,4,25.6,4.8,10.8,.445,0.7,2.9,.250,4.1,7.9,.517,.479,2.1,2.4,.885,0.6,2.5,3.2,3.2,0.5,0.2,1.2,2.4,12.5,282,14.9,.525,.269,.218,2.7,10.7,6.8,19.2,1.1,0.6,9.1,22.8,,0.4,0.0,0.4,.073,,-0.7,-2.1,-2.8,-0.1
297,Davion Mitchell,PG,23,SAC,14,0,26.3,3.9,9.8,.401,1.2,4.1,.298,2.7,5.7,.475,.464,0.5,0.8,.636,0.4,2.1,2.4,3.9,0.7,0.3,1.1,2.5,9.6,368,10.5,.472,.416,.080,1.5,8.0,4.8,20.9,1.3,0.9,9.6,18.1,,0.2,0.2,0.3,.039,,-2.6,-1.2,-3.8,-0.2
298,Donovan Mitchell,SG,25,UTA,13,13,32.2,9.2,20.9,.438,3.2,9.8,.320,6.0,11.1,.542,.513,3.2,3.7,.854,1.1,3.2,4.3,4.9,1.8,0.2,2.6,2.8,24.6,418,23.0,.546,.471,.176,3.8,10.3,7.2,28.4,2.8,0.6,10.4,33.7,,1.0,0.6,1.6,.186,,4.4,0.5,4.9,0.7
299,Evan Mobley,PF,20,CLE,15,15,33.7,5.8,11.7,.494,0.5,1.7,.308,5.3,10.0,.527,.517,2.5,3.2,.771,1.7,6.3,8.0,2.5,1.0,1.6,1.8,2.0,14.6,506,16.9,.555,.148,.273,5.7,19.7,12.8,11.7,1.5,4.0,12.0,19.5,,0.6,0.9,1.5,.138,,-0.2,1.2,1.0,0.4
300,Malik Monk,SG,23,LAL,15,2,22.3,3.2,7.3,.436,1.5,4.3,.344,1.7,3.1,.565,.536,0.7,0.9,.786,0.4,1.7,2.1,2.1,0.7,0.2,1.3,1.1,8.6,335,11.1,.555,.582,.127,1.9,7.6,4.8,13.6,1.4,0.8,14.7,17.1,,0.2,0.2,0.4,.052,,-1.5,-1.5,-3.0,-0.1
301,Moses Moody,SG,19,GSW,11,0,6.8,0.7,2.1,.348,0.2,1.3,.143,0.5,0.8,.667,.391,0.1,0.2,.500,0.0,0.8,0.8,0.3,0.0,0.2,0.1,0.4,1.7,75,4.0,.398,.609,.087,0.0,12.4,6.4,5.3,0.0,2.6,4.0,14.1,,-0.1,0.1,0.0,.014,,-6.0,-1.9,-7.9,-0.1
302,Ja Morant,PG,22,MEM,14,14,34.4,9.8,19.9,.493,1.9,4.9,.382,7.9,15.0,.529,.540,4.4,5.7,.775,1.3,5.1,6.4,7.3,1.6,0.3,3.6,1.4,25.9,481,25.4,.578,.245,.288,3.8,16.5,9.9,36.9,2.3,0.7,14.0,31.7,,1.4,0.2,1.6,.158,,5.5,-1.3,4.2,0.7
303,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.6,.503,.611,.111,0.0,1.8,0.9,2.6,1.7,1.5,5.0,15.5,,0.0,0.1,0.1,.057,,-5.7,-2.7,-8.4,-0.1
304,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.2,.533,.314,.071,7.7,8.4,8.1,11.4,0.8,0.6,14.3,19.5,,0.1,0.2,0.3,.079,,-1.9,-0.4,-2.3,0.0
305,Monte Morris,PG,26,DEN,14,14,29.7,5.0,10.7,.467,1.1,3.9,.296,3.9,6.9,.563,.520,0.2,0.4,.500,0.4,2.4,2.8,4.1,0.9,0.1,1.4,1.5,11.4,416,12.9,.521,.360,.040,1.6,8.6,5.1,20.6,1.4,0.5,11.1,18.3,,0.3,0.5,0.8,.095,,-1.7,-0.5,-2.1,0.0
306,Mychal Mulder,PG,27,ORL,4,0,3.3,0.3,1.8,.143,0.3,0.8,.333,0.0,1.0,.000,.214,0.0,0.0,,0.5,0.3,0.8,0.3,0.0,0.0,0.3,0.5,0.8,13,-5.3,.214,.429,.000,16.3,8.2,12.3,11.3,0.0,0.0,12.5,26.4,,-0.1,0.0,-0.1,-0.303,,-10.2,-7.8,-18.0,-0.1
307,Trey Murphy III,SF,21,NOP,15,0,18.1,1.7,5.2,.333,1.3,3.7,.357,0.4,1.5,.273,.462,0.5,0.5,.875,0.8,1.9,2.7,0.7,0.3,0.2,0.6,1.3,5.3,271,7.6,.485,.718,.103,4.5,12.0,8.1,5.9,0.9,1.0,9.9,14.2,,0.0,0.0,0.0,.000,,-3.1,-2.3,-5.4,-0.2
308,Dejounte Murray,PG,25,SAS,14,14,34.6,8.1,17.6,.459,1.3,3.9,.333,6.8,13.7,.495,.496,1.5,2.2,.677,0.6,7.5,8.1,8.1,2.1,0.4,2.4,2.0,18.9,485,20.3,.510,.220,.126,1.9,23.5,12.4,35.3,2.9,1.1,11.3,25.7,,0.5,0.8,1.3,.127,,1.1,1.8,3.0,0.6
309,Mike Muscala,C,30,OKC,10,0,14.0,2.6,5.5,.473,1.5,3.6,.417,1.1,1.9,.579,.609,2.1,2.7,.778,0.4,2.8,3.2,0.5,0.5,0.6,0.4,1.3,8.8,140,23.2,.658,.655,.491,2.9,20.1,11.5,6.3,1.7,4.0,5.6,21.6,,0.5,0.2,0.7,.238,,4.6,1.2,5.8,0.3
310,Svi Mykhailiuk,SF,24,TOR,15,2,17.7,2.6,5.3,.494,1.1,2.8,.405,1.5,2.5,.595,.601,1.1,1.3,.895,0.7,1.9,2.7,1.1,0.8,0.0,0.9,1.4,7.5,265,15.9,.641,.532,.241,4.4,12.8,8.4,8.8,2.3,0.0,13.0,16.2,,0.6,0.2,0.8,.142,,0.8,-0.3,0.5,0.2
311,Abdel Nader,SF,28,PHO,12,0,11.1,1.0,2.7,.375,0.3,1.0,.333,0.7,1.7,.400,.438,0.5,0.7,.750,0.3,1.8,2.1,0.6,0.7,0.3,0.8,1.3,2.8,133,7.4,.479,.375,.250,3.2,15.9,9.7,6.7,2.8,2.7,22.0,14.7,,-0.2,0.2,0.1,.029,,-5.8,0.9,-4.9,-0.1
312,Larry Nance Jr,PF,29,POR,15,0,18.6,2.6,4.6,.565,0.5,1.4,.333,2.1,3.2,.667,.616,0.6,1.1,.563,1.3,3.4,4.7,1.5,0.5,0.5,1.0,1.4,6.3,279,15.4,.618,.304,.232,7.6,19.6,13.6,11.2,1.4,2.3,16.5,14.1,,0.5,0.2,0.7,.115,,-0.3,0.2,-0.1,0.1
313,RJ Nembhard,SG,22,CLE,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,57.3,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,.912,,24.0,5.6,29.5,0.0
314,Aaron Nesmith,SF,22,BOS,11,0,9.5,0.9,3.2,.286,0.5,2.4,.192,0.5,0.8,.556,.357,0.2,0.2,1.000,0.5,1.3,1.7,0.5,0.3,0.0,0.4,1.0,2.5,104,4.4,.376,.743,.057,5.1,14.7,9.8,6.9,1.4,0.0,10.0,16.9,,-0.2,0.1,-0.1,-0.029,,-5.4,-1.2,-6.6,-0.1
315,Raul Neto,PG,29,WAS,12,0,21.4,3.7,6.9,.530,0.5,1.7,.300,3.2,5.3,.603,.566,0.6,0.8,.700,0.1,2.3,2.3,2.9,1.1,0.1,1.6,2.1,8.4,257,13.4,.578,.241,.120,0.4,10.5,5.8,20.9,2.5,0.3,17.9,18.4,,0.2,0.4,0.5,.097,,-3.3,0.9,-2.4,0.0
316,Georges Niang,PF,28,PHI,15,0,23.6,4.1,9.3,.439,2.2,5.6,.393,1.9,3.7,.509,.558,1.3,1.5,.909,0.3,2.1,2.4,1.6,0.9,0.2,0.7,2.6,11.7,354,15.5,.589,.604,.158,1.6,9.4,5.5,10.2,1.8,0.7,6.3,20.1,,0.7,0.1,0.8,.113,,1.1,-1.9,-0.8,0.1
317,Zeke Nnaji,PF,21,DEN,5,0,10.0,2.6,4.8,.542,1.2,2.0,.600,1.4,2.8,.500,.667,1.0,1.6,.625,1.4,2.4,3.8,0.0,0.0,0.2,0.2,0.8,7.4,50,29.1,.672,.417,.333,15.3,25.9,20.6,0.0,0.0,1.9,3.5,25.3,,0.2,0.1,0.3,.298,,8.4,-2.2,6.2,0.1
318,Nerlens Noel,C,27,NYK,4,1,21.3,1.8,2.3,.778,0.0,0.0,,1.8,2.3,.778,.778,1.3,1.3,1.000,2.8,4.0,6.8,0.5,1.8,1.3,1.3,2.8,4.8,85,18.4,.848,.000,.556,13.6,19.9,16.7,3.2,4.1,5.8,30.9,8.3,,0.2,0.2,0.4,.203,,-0.9,1.3,0.3,0.1
319,Jaylen Nowell,SG,22,MIN,5,0,6.6,1.0,3.0,.333,0.0,0.6,.000,1.0,2.4,.417,.333,0.0,0.0,,0.4,0.6,1.0,1.4,0.6,0.4,0.2,0.2,2.0,33,15.3,.333,.200,.000,5.8,9.6,7.6,33.5,4.4,5.8,6.3,19.9,,0.0,0.1,0.0,.042,,-0.6,2.7,2.1,0.0
320,Frank Ntilikina,PG,23,DAL,12,0,14.0,1.8,4.5,.389,0.8,2.3,.357,0.9,2.2,.423,.481,0.7,0.7,1.000,0.3,1.7,1.9,1.3,0.5,0.2,0.6,1.3,5.0,168,11.3,.522,.519,.148,1.8,12.9,7.1,13.0,1.8,1.0,10.8,16.9,,0.1,0.1,0.3,.072,,-2.5,-0.1,-2.6,0.0
321,Jusuf Nurkic,C,27,POR,15,15,24.3,4.0,7.2,.556,0.1,0.7,.182,3.9,6.5,.598,.565,2.5,3.3,.755,2.5,8.7,11.1,2.1,1.3,0.5,2.1,2.5,10.6,365,21.0,.614,.102,.454,10.7,38.1,24.4,12.5,2.7,2.0,19.3,19.0,,0.7,0.6,1.3,.168,,0.1,0.9,1.0,0.3
322,David Nwaba,SF,29,HOU,13,0,12.6,1.8,3.8,.469,0.1,0.8,.100,1.7,3.0,.564,.480,0.8,1.2,.625,0.6,2.6,3.2,0.8,0.8,0.3,0.6,1.2,4.4,164,13.4,.509,.204,.327,5.1,21.6,13.3,9.7,2.9,2.3,12.5,16.3,,0.0,0.2,0.2,.072,,-3.2,0.8,-2.4,0.0
323,Jordan Nwora,SF,23,MIL,14,0,21.1,3.3,8.3,.397,1.5,4.4,.344,1.8,3.9,.455,.487,0.5,0.6,.778,0.4,3.2,3.6,1.5,0.1,0.4,1.0,1.1,8.6,295,10.3,.500,.526,.078,2.1,16.2,9.1,10.7,0.2,1.8,10.5,19.6,,0.0,0.1,0.1,.018,,-1.4,-2.5,-3.9,-0.1
324,Royce O'Neale,SF,28,UTA,14,14,31.3,2.6,5.6,.468,1.1,3.7,.308,1.5,1.9,.778,.570,0.6,0.9,.692,0.9,3.7,4.6,2.2,1.7,0.6,1.3,2.3,7.1,438,11.0,.584,.658,.165,3.4,12.2,8.0,9.6,2.7,1.7,17.5,10.1,,0.4,0.7,1.1,.119,,-1.4,2.5,1.1,0.3
325,Semi Ojeleye,PF,27,MIL,9,0,20.7,1.3,4.0,.333,0.7,2.6,.261,0.7,1.4,.462,.417,0.3,0.6,.600,2.1,1.9,4.0,0.3,0.4,0.4,0.6,1.7,3.7,186,7.1,.432,.639,.139,10.7,9.7,10.2,2.1,1.0,1.9,11.6,10.0,,0.0,0.1,0.1,.030,,-3.6,-2.0,-5.6,-0.2
326,Chuma Okeke,PF,23,ORL,8,0,20.0,1.9,6.1,.306,0.5,3.3,.154,1.4,2.9,.478,.347,1.4,1.4,1.000,0.8,2.8,3.5,1.3,0.5,0.3,1.1,1.4,5.6,160,6.3,.418,.531,.224,4.0,14.6,9.3,9.4,1.2,1.1,14.3,16.9,,-0.2,0.1,-0.1,-0.042,,-4.8,-1.6,-6.5,-0.2
327,Josh Okogie,SG,23,MIN,11,4,14.5,0.9,2.8,.323,0.3,1.0,.273,0.6,1.8,.350,.371,0.7,1.5,.500,1.1,1.7,2.8,0.9,0.7,0.3,0.7,1.2,2.8,160,7.7,.407,.355,.516,7.2,12.5,9.8,8.6,2.4,1.8,17.4,11.8,,-0.1,0.2,0.1,.019,,-4.8,-0.2,-5.0,-0.1
328,Isaac Okoro,SF,21,CLE,8,4,26.1,2.5,6.8,.370,0.4,2.6,.143,2.1,4.1,.515,.398,1.3,1.9,.667,1.1,3.1,4.3,1.5,0.8,0.4,1.1,2.5,6.6,209,6.9,.437,.389,.278,4.7,12.7,8.8,8.2,1.4,1.2,12.9,14.6,,-0.1,0.3,0.1,.028,,-4.7,-0.6,-5.3,-0.2
329,KZ Okpala,PF,22,MIA,6,0,5.5,0.7,1.8,.364,0.2,0.7,.250,0.5,1.2,.429,.409,0.3,0.3,1.000,0.5,1.2,1.7,0.2,0.2,0.0,0.0,0.3,1.8,33,13.4,.463,.364,.182,10.1,22.3,16.4,4.3,1.5,0.0,0.0,15.6,,0.0,0.0,0.1,.143,,-1.7,-0.9,-2.6,0.0
330,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.0,.551,.418,.357,5.6,21.2,12.6,18.3,3.0,2.8,11.7,23.7,,0.3,0.3,0.6,.115,,0.9,1.6,2.5,0.3
331,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,28.9,.608,.500,1.000,10.1,43.4,26.1,16.4,0.0,0.0,0.0,25.3,,0.1,0.0,0.1,.317,,5.0,3.8,8.8,0.0
332,Miye Oni,SG,24,UTA,6,0,2.5,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.2,.000,0.0,0.5,0.5,0.3,0.0,0.0,0.0,0.3,0.3,15,8.8,.694,.000,1.000,0.0,20.5,10.8,17.6,0.0,0.0,0.0,4.1,,0.0,0.0,0.0,.147,,-4.7,2.9,-1.8,0.0
333,Cedi Osman,SF,26,CLE,14,0,21.9,3.9,8.1,.478,2.4,5.8,.420,1.4,2.3,.625,.628,0.9,1.3,.667,0.4,2.1,2.5,1.6,0.6,0.2,0.9,1.6,11.0,307,16.2,.637,.717,.159,1.8,10.4,6.2,12.1,1.5,0.8,9.7,19.2,,0.6,0.3,1.0,.153,,2.8,0.4,3.1,0.4
334,Kelly Oubre Jr,SF,26,CHO,15,5,26.1,5.1,11.7,.432,2.5,6.5,.388,2.5,5.2,.487,.540,1.2,1.8,.667,1.3,2.9,4.2,1.1,0.8,0.1,1.0,2.5,13.9,392,14.2,.554,.557,.153,5.1,11.8,8.3,6.5,1.4,0.5,7.4,21.5,,0.5,0.1,0.6,.070,,0.5,-2.4,-1.9,0.0
335,Kevin Pangos,PG,29,CLE,4,0,3.0,0.3,0.8,.333,0.3,0.5,.500,0.0,0.3,.000,.500,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.5,0.8,12,0.5,.500,.667,.000,9.2,0.0,4.5,0.0,0.0,0.0,25.0,14.7,,0.0,0.0,0.0,-0.054,,-5.9,-4.0,-9.9,0.0
336,Jabari Parker,PF,26,BOS,5,0,11.0,2.2,4.0,.550,0.8,1.6,.500,1.4,2.4,.583,.650,0.4,0.4,1.000,0.0,2.0,2.0,0.6,0.4,0.2,0.8,1.6,5.6,55,15.7,.670,.400,.100,0.0,19.9,9.8,9.2,1.8,1.8,16.1,19.9,,0.1,0.1,0.1,.130,,-1.5,1.4,-0.1,0.0
337,Eric Paschall,PF,25,UTA,14,0,14.9,1.6,3.6,.440,0.6,2.4,.273,0.9,1.2,.765,.530,0.9,1.2,.706,0.9,1.6,2.4,0.9,0.1,0.1,0.6,0.9,4.6,209,11.0,.565,.660,.340,6.5,10.8,8.8,8.0,0.5,0.8,12.2,13.5,,0.3,0.2,0.5,.112,,-0.6,-0.8,-1.5,0.0
338,Chris Paul,PG,36,PHO,13,13,31.8,5.2,10.7,.489,1.1,2.8,.378,4.2,7.8,.529,.540,3.2,3.7,.854,0.5,3.7,4.2,10.2,2.6,0.5,2.4,1.9,14.7,414,23.7,.596,.266,.345,1.5,11.7,6.7,45.1,3.9,1.3,16.2,19.8,,1.4,0.8,2.2,.250,,3.4,2.4,5.7,0.8
339,Cameron Payne,PG,27,PHO,8,0,17.1,3.4,8.4,.403,1.3,3.8,.333,2.1,4.6,.459,.478,1.3,1.8,.714,0.3,2.0,2.3,2.5,0.6,0.3,1.9,1.9,9.3,137,11.7,.506,.448,.209,1.5,11.8,6.8,21.5,1.7,1.3,17.0,27.6,,-0.1,0.2,0.0,.014,,-3.4,-1.2,-4.6,-0.1
340,Elfrid Payton,PG,27,PHO,5,0,15.0,3.0,5.6,.536,0.0,0.2,.000,3.0,5.4,.556,.536,0.8,1.6,.500,1.0,2.4,3.4,3.0,0.6,0.0,1.4,1.6,6.8,75,16.5,.539,.036,.286,7.0,16.1,11.7,29.6,1.9,0.0,18.2,22.0,,0.1,0.1,0.2,.117,,-1.9,-0.9,-2.8,0.0
341,Gary Payton II,PG,29,GSW,14,0,12.9,2.4,3.6,.680,0.4,1.0,.357,2.1,2.6,.806,.730,0.9,1.4,.632,0.9,2.1,3.0,0.9,1.4,0.1,0.5,1.9,6.1,181,22.4,.728,.280,.380,7.9,16.6,12.4,10.6,5.0,0.5,10.7,15.3,,0.6,0.5,1.1,.294,,0.1,5.0,5.1,0.3
342,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.040,,-0.6,-3.2,-3.8,0.0
343,Mason Plumlee,C,31,CHO,15,15,27.3,2.9,5.0,.573,0.0,0.0,,2.9,5.0,.573,.573,0.7,2.4,.306,2.3,5.1,7.5,2.9,0.9,1.1,1.1,2.9,6.5,409,13.3,.534,.000,.480,8.5,20.3,14.2,14.1,1.5,3.7,15.8,11.0,,0.5,0.3,0.8,.096,,-1.7,0.7,-1.0,0.1
344,Jakob Poeltl,C,26,SAS,7,7,29.9,6.6,10.1,.648,0.0,0.0,,6.6,10.1,.648,.648,0.7,1.9,.385,5.1,4.6,9.7,2.6,0.9,1.1,1.7,3.0,13.9,209,22.2,.632,.000,.183,17.8,16.6,17.2,12.8,1.4,3.5,13.5,18.1,,0.6,0.2,0.9,.197,,1.3,-1.1,0.1,0.1
345,Aleksej Pokusevski,PF,20,OKC,13,0,15.3,2.0,5.6,.356,0.6,2.6,.235,1.4,3.0,.462,.411,0.4,0.6,.625,0.9,3.4,4.3,1.2,0.5,0.5,1.2,0.9,5.0,199,9.1,.425,.466,.110,6.1,22.2,14.1,12.0,1.5,2.8,17.3,19.9,,-0.4,0.3,-0.1,-0.029,,-4.2,-0.9,-5.1,-0.2
346,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,33.9,0.0,17.6,0.0,0.0,0.0,0.0,13.9,,0.0,0.0,0.0,-0.200,,-4.3,-5.8,-10.0,0.0
347,Jordan Poole,SG,22,GSW,14,14,29.6,6.4,14.7,.432,2.4,8.1,.289,4.0,6.6,.609,.512,2.1,2.2,.935,0.2,2.5,2.7,3.3,1.4,0.3,2.6,2.6,17.1,414,13.6,.546,.553,.150,0.8,8.7,4.9,17.1,2.2,1.0,14.1,26.2,,0.1,0.7,0.8,.097,,-2.3,-0.9,-3.2,-0.1
348,Kevin Porter Jr,PG,21,HOU,14,14,30.8,4.4,12.2,.363,1.7,5.6,.308,2.7,6.6,.409,.433,2.1,3.4,.638,1.0,3.1,4.1,5.1,1.3,0.4,4.2,2.6,12.7,431,8.5,.464,.456,.275,3.4,10.6,7.0,26.4,2.0,1.3,23.5,24.2,,-0.9,0.3,-0.6,-0.066,,-3.9,-2.1,-6.0,-0.4
349,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.6,.416,.466,.087,3.7,20.4,12.1,9.1,1.9,0.7,10.1,19.9,,-0.4,0.4,0.0,.009,,-4.3,-1.0,-5.3,-0.2
350,Otto Porter,PF,28,GSW,13,0,16.8,2.3,4.9,.469,1.3,3.2,.405,1.0,1.7,.591,.602,0.5,0.6,.875,0.9,3.5,4.4,1.1,0.8,0.5,0.6,1.2,6.5,218,16.5,.622,.656,.125,6.0,21.3,13.9,8.8,2.4,2.7,10.6,14.7,,0.4,0.5,0.9,.201,,0.9,1.3,2.2,0.2
351,Bobby Portis,C,26,MIL,9,5,27.1,5.6,12.3,.450,1.3,3.9,.343,4.2,8.4,.500,.505,1.0,1.4,.692,2.3,5.0,7.3,1.3,0.8,0.9,1.6,2.7,13.4,244,15.9,.518,.315,.117,9.0,19.6,14.2,8.0,1.4,2.9,10.7,23.1,,0.1,0.2,0.4,.074,,-1.3,-1.5,-2.9,-0.1
352,Kristaps Porzingis,PF,26,DAL,8,8,28.9,7.0,15.9,.441,2.1,6.0,.354,4.9,9.9,.494,.508,3.1,3.8,.833,2.4,5.5,7.9,1.4,0.8,1.5,1.5,2.5,19.3,231,22.2,.549,.378,.236,8.3,20.7,14.2,8.4,1.3,4.5,7.9,28.9,,0.4,0.3,0.7,.146,,1.9,-1.5,0.4,0.1
353,Dwight Powell,C,30,DAL,13,13,22.7,2.9,5.0,.585,0.3,0.9,.333,2.6,4.1,.642,.615,1.4,2.2,.643,2.5,2.6,5.1,1.1,0.7,0.9,1.0,3.0,7.5,295,15.9,.634,.185,.431,10.9,12.5,11.7,7.0,1.5,3.5,14.4,13.4,,0.7,0.3,1.0,.157,,-1.2,-0.1,-1.3,0.1
354,Norman Powell,SF,28,POR,13,13,28.6,5.8,11.8,.490,2.0,4.8,.419,3.8,7.0,.538,.575,3.2,3.9,.804,0.5,2.3,2.8,1.5,0.8,0.5,1.0,1.8,16.7,372,18.5,.618,.405,.333,1.7,8.6,5.2,7.9,1.4,1.5,6.9,21.9,,1.0,0.1,1.1,.146,,2.0,-1.6,0.4,0.2
