Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.3,.972,.400,1.000,0.0,11.0,5.6,8.0,0.0,0.0,21.7,21.1,,0.1,0.0,0.1,.273,,4.1,0.5,4.6,0.0
285,Miles McBride,PG,21,NYK,6,0,1.3,0.2,1.5,.111,0.0,1.0,.000,0.2,0.5,.333,.111,0.0,0.0,,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.3,8,-11.5,.111,.667,.000,13.1,0.0,6.5,18.8,6.2,11.9,0.0,49.3,,-0.1,0.0,-0.1,-0.663,,-18.0,-4.2,-22.2,0.0
286,CJ McCollum,SG,30,POR,21,21,35.5,7.9,18.4,.427,3.2,8.1,.400,4.6,10.3,.449,.516,1.3,1.9,.718,1.1,3.1,4.3,4.4,1.0,0.7,1.9,2.1,20.3,745,16.9,.528,.440,.101,3.5,9.8,6.6,20.0,1.4,1.8,9.0,25.9,,1.0,0.1,1.2,.074,,2.3,-2.2,0.1,0.4
287,TJ McConnell,PG,29,IND,23,6,25.1,4.0,7.9,.503,0.3,1.1,.280,3.7,6.8,.538,.522,0.5,0.7,.800,0.8,2.7,3.5,5.0,1.1,0.4,1.2,1.9,8.7,578,16.2,.536,.138,.083,3.6,11.2,7.4,29.3,2.1,1.3,13.0,16.2,,1.0,0.7,1.7,.140,,0.1,1.1,1.2,0.5
288,Jaden McDaniels,PF,21,MIN,20,11,25.3,2.6,6.2,.415,0.7,2.7,.264,1.9,3.5,.529,.472,0.4,0.6,.636,1.6,2.9,4.5,0.9,1.0,0.6,1.0,3.8,6.2,506,7.6,.481,.431,.089,6.1,12.3,9.1,4.7,1.8,2.3,12.9,12.1,,0.0,0.6,0.6,.056,,-5.1,-0.1,-5.2,-0.4
289,Jalen McDaniels,SF,24,CHO,21,0,14.7,1.9,3.7,.519,0.9,2.0,.442,1.0,1.6,.618,.643,0.8,1.2,.640,0.6,2.6,3.2,1.0,0.4,0.3,0.6,1.7,5.5,308,14.1,.653,.558,.325,4.3,19.3,11.5,8.7,1.2,1.8,12.0,13.6,,0.6,0.2,0.8,.118,,-0.3,-0.9,-1.2,0.1
290,Doug McDermott,PF,30,SAS,12,12,25.6,3.9,8.8,.448,2.1,4.8,.439,1.8,4.0,.458,.567,0.5,0.8,.667,0.4,1.8,2.3,1.2,0.2,0.0,0.7,1.3,10.4,307,10.2,.574,.543,.086,1.7,7.7,4.6,6.2,0.3,0.0,6.8,16.3,,0.3,0.1,0.3,.054,,-0.9,-3.4,-4.3,-0.2
291,JaVale McGee,C,34,PHO,20,6,16.4,4.5,6.8,.662,0.0,0.0,,4.5,6.8,.662,.662,1.2,1.9,.632,2.3,5.0,7.3,0.7,0.4,1.0,1.6,2.6,10.2,327,24.5,.668,.000,.279,15.2,30.3,23.0,6.5,1.0,5.1,17.3,24.4,,0.8,0.7,1.5,.218,,0.2,0.1,0.2,0.2
292,Rodney McGruder,SG,30,DET,8,0,5.4,0.6,1.6,.385,0.3,0.9,.286,0.4,0.8,.500,.462,0.3,0.3,1.000,0.3,0.5,0.8,0.4,0.0,0.1,0.0,0.1,1.8,43,12.0,.504,.538,.154,4.6,11.0,7.5,11.1,0.0,2.1,0.0,13.8,,0.1,0.0,0.1,.085,,-0.7,-1.5,-2.3,0.0
293,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.7,,,,0.0,0.0,0.0,62.4,0.0,0.0,,0.0,,0.0,0.0,0.0,.219,,7.6,-3.2,4.4,0.0
294,Jordan McLaughlin,PG,25,MIN,16,0,10.3,0.7,2.3,.306,0.2,1.1,.176,0.5,1.2,.421,.347,0.3,0.4,.714,0.1,0.7,0.8,2.1,0.6,0.0,0.7,0.4,1.9,165,8.0,.384,.472,.194,1.2,7.2,4.1,27.6,2.6,0.0,22.0,12.7,,-0.1,0.2,0.1,.024,,-4.5,-0.6,-5.1,-0.1
295,Ben McLemore,SG,28,POR,6,0,6.2,1.0,2.5,.400,0.8,2.3,.357,0.2,0.2,1.000,.567,0.3,0.3,1.000,0.3,0.0,0.3,0.2,0.0,0.0,0.5,0.3,3.2,37,10.4,.598,.933,.133,5.9,0.0,3.0,4.0,0.0,0.0,15.9,22.2,,0.0,0.0,0.0,.004,,1.0,-5.2,-4.1,0.0
296,De'Anthony Melton,SG,23,MEM,17,12,25.3,3.8,9.5,.395,1.9,5.1,.368,1.9,4.4,.427,.494,0.6,0.8,.786,0.7,3.1,3.8,2.4,1.5,0.7,1.5,1.8,10.1,430,13.0,.508,.537,.086,2.9,13.5,8.0,13.0,2.9,2.5,12.9,18.8,,0.1,0.2,0.3,.030,,-0.9,-0.6,-1.5,0.0
297,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.2,.485,.958,.167,1.8,11.3,6.4,9.5,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,-0.020,,-1.8,-5.4,-7.2,-0.1
298,Chimezie Metu,C,24,SAC,10,7,22.0,2.9,8.3,.349,1.2,4.7,.255,1.7,3.6,.472,.422,1.0,1.3,.769,0.9,5.7,6.6,1.2,0.7,0.7,1.3,1.3,8.0,220,10.6,.451,.566,.157,4.3,27.2,15.7,7.8,1.5,2.7,12.8,19.6,,-0.2,0.3,0.0,.003,,-2.3,-0.8,-3.1,-0.1
299,Khris Middleton,SF,30,MIL,13,13,30.0,5.9,14.1,.421,1.8,5.8,.320,4.1,8.3,.491,.486,3.2,3.7,.854,0.3,4.8,5.2,4.8,1.5,0.2,3.0,1.8,16.8,390,16.6,.536,.410,.262,1.1,16.1,8.9,25.4,2.5,0.5,16.0,26.9,,0.2,0.6,0.8,.093,,0.0,-0.6,-0.6,0.1
300,Patty Mills,PG,33,BRK,20,6,27.9,4.3,9.3,.465,3.2,6.4,.500,1.1,2.9,.386,.638,0.5,0.6,.909,0.3,1.5,1.8,2.5,0.5,0.2,0.9,1.5,12.3,557,14.1,.648,.692,.059,1.0,5.4,3.3,13.3,0.9,0.6,8.2,16.4,,1.1,0.4,1.5,.129,,1.6,-1.4,0.2,0.3
301,Paul Millsap,PF,36,BRK,15,0,10.9,1.0,2.9,.349,0.3,1.4,.238,0.7,1.5,.455,.407,0.5,0.7,.727,0.7,2.6,3.3,0.7,0.2,0.3,0.5,2.1,2.9,163,8.0,.449,.488,.256,6.7,24.0,15.8,9.2,0.9,2.7,12.8,14.9,,0.0,0.3,0.2,.063,,-5.4,0.1,-5.3,-0.1
302,Shake Milton,PG,25,PHI,16,4,25.3,4.6,10.1,.453,0.8,2.9,.277,3.8,7.1,.526,.494,1.7,1.9,.900,0.6,2.6,3.2,3.1,0.6,0.4,1.1,2.1,11.6,405,15.1,.534,.292,.186,2.7,11.1,6.9,19.0,1.2,1.3,9.4,21.3,,0.5,0.2,0.7,.084,,0.0,-1.3,-1.3,0.1
303,Davion Mitchell,PG,23,SAC,21,0,25.4,3.6,9.6,.376,1.0,3.9,.268,2.6,5.7,.450,.431,0.7,1.1,.609,0.8,2.0,2.7,3.5,0.7,0.2,1.0,2.4,9.0,534,9.9,.443,.406,.114,3.1,8.0,5.6,20.1,1.4,0.8,8.6,18.4,,0.0,0.1,0.2,.016,,-2.9,-1.4,-4.2,-0.3
304,Donovan Mitchell,SG,25,UTA,20,20,32.2,8.7,20.1,.434,2.9,9.0,.322,5.8,11.1,.525,.506,2.9,3.3,.879,1.0,3.3,4.3,5.1,1.9,0.2,2.9,2.6,23.2,644,21.2,.539,.449,.165,3.6,10.6,7.3,27.3,2.8,0.5,11.7,32.9,,1.2,0.9,2.1,.153,,3.0,0.0,2.9,0.8
305,Evan Mobley,PF,20,CLE,17,17,33.8,5.7,11.6,.490,0.6,1.9,.313,5.1,9.8,.524,.515,2.4,3.1,.755,1.6,6.4,8.0,2.5,0.9,1.8,1.9,2.0,14.4,575,16.2,.551,.162,.268,5.3,20.0,12.8,11.6,1.4,4.5,13.0,19.3,,0.5,1.0,1.5,.122,,-0.5,1.3,0.8,0.4
306,Malik Monk,SG,23,LAL,22,2,23.9,3.5,7.8,.450,1.5,4.5,.333,2.0,3.3,.611,.547,0.9,1.0,.826,0.4,2.2,2.5,2.1,0.7,0.3,1.3,1.4,9.4,525,11.6,.569,.579,.135,1.6,9.4,5.6,12.9,1.4,1.0,13.8,17.1,,0.3,0.3,0.6,.059,,-1.3,-1.1,-2.5,-0.1
307,Moses Moody,SG,19,GSW,15,0,5.9,0.7,1.8,.370,0.1,1.0,.133,0.5,0.8,.667,.407,0.1,0.1,.500,0.1,0.7,0.7,0.2,0.0,0.1,0.1,0.3,1.5,88,4.8,.412,.556,.074,1.3,11.7,6.8,4.6,0.0,2.2,3.5,14.2,,-0.1,0.1,0.0,.024,,-5.3,-2.1,-7.4,-0.1
308,Ja Morant,PG,22,MEM,19,19,32.6,8.9,18.8,.476,1.6,4.6,.356,7.3,14.2,.515,.520,4.6,5.9,.777,1.3,4.3,5.6,6.8,1.6,0.3,3.2,1.3,24.1,619,24.6,.564,.244,.314,4.2,14.3,9.1,35.4,2.3,0.7,12.9,31.6,,1.7,0.1,1.8,.136,,5.3,-1.8,3.5,0.9
309,Marcus Morris,PF,32,LAC,5,5,28.6,3.6,10.0,.360,1.4,5.2,.269,2.2,4.8,.458,.430,1.0,1.2,.833,0.4,3.0,3.4,1.6,0.6,0.6,1.6,3.4,9.6,143,5.7,.456,.520,.120,1.5,10.7,6.2,8.3,1.0,1.8,13.2,18.5,,-0.2,0.2,0.0,-0.007,,-4.9,-0.8,-5.7,-0.1
310,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.0,.533,.314,.071,7.9,8.8,8.4,11.6,0.8,0.6,14.3,19.8,,0.1,0.2,0.3,.067,,-1.9,-0.4,-2.3,0.0
311,Monte Morris,PG,26,DEN,20,20,29.5,5.0,10.8,.460,1.3,3.9,.325,3.7,6.9,.536,.519,0.3,0.4,.625,0.3,2.4,2.7,4.3,0.8,0.1,1.3,1.7,11.4,590,12.6,.522,.358,.037,1.1,8.9,5.0,22.2,1.3,0.3,10.6,18.6,,0.5,0.4,0.8,.068,,-1.8,-0.9,-2.7,-0.1
312,Mychal Mulder,PG,27,ORL,9,1,11.7,1.3,5.0,.267,1.0,3.3,.300,0.3,1.7,.200,.367,0.2,0.2,1.000,0.2,0.9,1.1,0.1,0.2,0.1,0.3,0.7,3.9,105,2.6,.381,.667,.044,2.0,8.0,4.9,1.5,0.9,0.9,6.1,19.9,,-0.3,0.0,-0.2,-0.111,,-6.0,-3.3,-9.4,-0.2
313,Trey Murphy III,SF,21,NOP,22,0,15.0,1.6,4.3,.368,1.2,3.2,.386,0.4,1.1,.320,.511,0.4,0.5,.900,0.6,1.7,2.3,0.5,0.3,0.2,0.5,1.1,4.8,329,9.4,.533,.737,.105,4.4,12.4,8.3,5.3,1.0,1.1,9.1,14.2,,0.2,0.1,0.3,.045,,-2.0,-1.9,-3.8,-0.2
314,Dejounte Murray,PG,25,SAS,19,19,34.7,8.1,18.1,.446,1.2,3.8,.306,6.9,14.3,.483,.478,1.8,2.6,.700,0.8,7.6,8.5,8.1,2.0,0.5,2.3,1.9,19.1,660,20.3,.497,.210,.146,2.5,23.6,12.8,35.1,2.8,1.2,10.8,26.5,,0.6,1.0,1.6,.115,,1.3,1.6,2.9,0.8
315,Mike Muscala,C,30,OKC,15,0,14.4,2.6,5.8,.448,1.6,3.7,.436,1.0,2.1,.469,.586,1.5,1.9,.793,0.4,2.8,3.2,0.6,0.4,0.7,0.5,1.3,8.3,216,20.3,.627,.632,.333,2.7,19.7,11.1,7.2,1.4,4.5,6.6,21.2,,0.6,0.3,0.9,.193,,3.5,0.9,4.5,0.4
316,Svi Mykhailiuk,SF,24,TOR,21,3,18.9,2.6,5.9,.444,1.1,3.3,.348,1.5,2.6,.564,.540,0.9,1.0,.900,0.6,2.0,2.6,1.1,0.8,0.1,0.7,1.3,7.2,396,13.4,.572,.556,.161,3.4,12.2,7.5,8.4,2.1,0.5,10.1,15.9,,0.6,0.2,0.8,.098,,-0.3,-0.7,-1.0,0.1
317,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,3.0,15.9,9.7,6.0,2.6,2.4,21.8,15.0,,-0.3,0.3,0.0,-0.005,,-7.3,0.4,-6.9,-0.2
318,Larry Nance Jr,PF,29,POR,21,0,19.2,2.5,4.7,.535,0.5,1.5,.344,2.0,3.2,.627,.591,0.8,1.2,.640,1.5,3.5,5.0,1.4,0.8,0.4,0.9,1.4,6.3,403,16.0,.605,.323,.253,8.6,20.0,14.3,10.4,1.9,2.1,14.1,13.8,,0.8,0.3,1.0,.121,,0.4,0.2,0.6,0.3
319,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,41.8,1.000,.000,.000,0.0,35.6,18.0,71.3,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,.581,,9.6,5.5,15.0,0.0
320,Aaron Nesmith,SF,22,BOS,17,0,9.2,0.9,3.0,.314,0.5,2.2,.211,0.5,0.8,.615,.392,0.1,0.1,1.000,0.4,1.1,1.5,0.3,0.2,0.0,0.5,1.1,2.5,157,3.2,.405,.745,.039,4.0,12.9,8.4,4.6,1.3,0.0,13.4,16.7,,-0.3,0.2,-0.1,-0.042,,-6.2,-1.2,-7.3,-0.2
321,Raul Neto,PG,29,WAS,20,0,19.9,3.0,6.6,.458,0.4,1.7,.242,2.6,4.9,.531,.489,1.1,1.6,.710,0.2,1.9,2.0,2.5,0.8,0.1,1.4,1.8,7.5,397,10.9,.519,.252,.237,0.8,9.5,5.4,18.7,2.0,0.2,15.7,19.2,,0.0,0.4,0.3,.041,,-4.2,-0.3,-4.5,-0.3
322,Georges Niang,PF,28,PHI,21,4,25.0,4.0,9.3,.429,2.2,5.7,.387,1.8,3.7,.494,.546,1.0,1.1,.917,0.3,2.5,2.8,1.7,0.6,0.3,0.8,2.7,11.2,525,13.0,.571,.607,.122,1.2,10.8,6.0,10.4,1.2,1.0,7.6,19.1,,0.7,0.2,0.9,.084,,0.3,-2.0,-1.7,0.0
323,Daishen Nix,G,19,HOU,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,15.7,,,,0.0,0.0,0.0,64.3,0.0,0.0,,0.0,,0.0,0.0,0.0,.207,,2.0,-0.6,1.5,0.0
324,Zeke Nnaji,PF,21,DEN,8,0,11.3,2.3,4.5,.500,1.3,2.0,.625,1.0,2.5,.400,.639,0.8,1.3,.600,1.1,2.4,3.5,0.1,0.0,0.4,0.5,0.9,6.5,90,20.7,.644,.444,.278,11.0,23.5,17.2,1.8,0.0,3.1,9.0,22.1,,0.2,0.1,0.3,.167,,3.7,-2.6,1.0,0.1
325,Nerlens Noel,C,27,NYK,8,3,24.8,1.8,3.4,.519,0.0,0.3,.000,1.8,3.1,.560,.519,1.1,1.1,1.000,2.5,3.9,6.4,0.8,1.3,1.6,1.3,3.5,4.6,198,12.6,.598,.074,.333,10.6,16.3,13.5,4.2,2.5,6.3,24.4,9.1,,0.2,0.3,0.5,.124,,-3.3,0.9,-2.3,0.0
326,Jaylen Nowell,SG,22,MIN,10,0,5.8,1.1,3.2,.344,0.1,0.8,.125,1.0,2.4,.417,.359,0.2,0.2,1.000,0.3,0.7,1.0,0.9,0.3,0.3,0.1,0.3,2.5,58,14.5,.380,.250,.063,5.2,13.0,8.9,24.9,2.5,5.0,3.0,24.3,,0.0,0.1,0.1,.057,,-2.0,0.1,-1.9,0.0
327,Frank Ntilikina,PG,23,DAL,15,0,14.2,1.8,5.0,.360,0.9,2.6,.359,0.9,2.4,.361,.453,0.8,0.8,1.000,0.2,1.7,1.9,1.5,0.7,0.2,0.7,1.2,5.3,213,11.8,.498,.520,.160,1.4,13.8,7.3,15.3,2.3,1.2,11.1,18.8,,0.0,0.2,0.2,.055,,-2.2,0.2,-2.0,0.0
328,Jusuf Nurkic,C,27,POR,21,21,24.6,4.9,8.2,.590,0.2,0.8,.235,4.7,7.4,.628,.601,2.6,3.5,.753,2.6,8.3,10.9,2.2,1.2,0.5,1.9,2.9,12.5,517,23.9,.641,.098,.422,11.6,37.2,24.3,14.0,2.5,2.0,16.0,20.5,,1.5,0.6,2.2,.201,,1.9,0.9,2.9,0.6
329,David Nwaba,SF,29,HOU,15,0,11.7,1.5,3.5,.442,0.1,0.9,.077,1.5,2.6,.564,.452,0.9,1.5,.636,0.5,2.5,3.1,0.7,0.7,0.3,0.5,1.0,4.1,176,12.7,.494,.250,.423,4.8,22.5,13.6,8.8,2.7,2.1,11.5,16.6,,0.0,0.3,0.3,.072,,-3.3,0.6,-2.7,0.0
330,Jordan Nwora,SF,23,MIL,19,0,19.2,2.8,7.2,.394,1.3,3.7,.352,1.5,3.5,.439,.485,0.6,0.7,.846,0.5,3.0,3.5,1.2,0.2,0.5,1.3,1.1,7.6,364,9.6,.504,.518,.095,2.9,15.6,9.5,9.2,0.5,2.3,14.4,19.8,,-0.2,0.4,0.2,.024,,-2.2,-2.2,-4.4,-0.2
331,Royce O'Neale,SF,28,UTA,19,19,31.0,2.8,6.1,.461,1.5,4.2,.354,1.3,1.9,.694,.583,0.5,0.8,.667,0.9,3.8,4.7,2.1,1.7,0.8,1.2,2.3,7.6,589,11.6,.592,.687,.130,3.3,12.8,8.3,9.0,2.7,2.1,15.9,10.7,,0.6,0.9,1.5,.122,,-0.9,2.5,1.6,0.5
332,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.3,8.7,9.5,2.4,0.9,2.1,9.2,10.7,,-0.2,0.2,0.0,.007,,-4.8,-2.4,-7.2,-0.3
333,Chuma Okeke,PF,23,ORL,16,0,21.2,2.6,6.9,.378,0.8,3.2,.235,1.9,3.8,.500,.432,1.1,1.3,.857,0.6,3.5,4.1,1.2,0.8,0.2,0.8,1.3,7.1,339,10.0,.474,.459,.189,3.0,17.3,10.1,8.8,1.7,0.8,9.1,16.7,,-0.1,0.2,0.2,.022,,-2.9,-0.6,-3.6,-0.1
334,Josh Okogie,SG,23,MIN,13,5,15.8,1.0,2.9,.342,0.2,1.1,.214,0.8,1.8,.417,.382,0.6,1.2,.500,1.0,1.6,2.6,1.2,0.8,0.4,0.6,1.3,2.8,206,8.0,.411,.368,.421,6.3,11.0,8.6,9.7,2.4,2.3,15.1,10.7,,0.0,0.3,0.2,.048,,-4.3,0.3,-3.9,-0.1
335,Isaac Okoro,SF,21,CLE,14,10,29.6,2.9,7.6,.374,0.6,3.1,.209,2.2,4.6,.484,.416,1.4,1.9,.704,1.5,2.8,4.3,1.9,0.9,0.3,1.0,2.4,7.7,415,8.0,.454,.402,.252,5.5,10.0,7.8,8.9,1.4,0.8,10.5,14.0,,0.0,0.4,0.4,.050,,-3.6,-0.1,-3.7,-0.2
336,KZ Okpala,PF,22,MIA,9,0,5.3,0.4,1.7,.267,0.1,0.9,.125,0.3,0.8,.429,.300,0.2,0.2,1.000,0.4,0.9,1.3,0.2,0.1,0.0,0.0,0.4,1.2,48,6.9,.346,.533,.133,9.5,18.2,14.0,5.7,1.0,0.0,0.0,14.6,,0.0,0.1,0.0,.040,,-4.9,-2.1,-7.1,-0.1
337,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,18.9,.551,.418,.357,5.6,20.5,12.4,18.3,3.0,2.8,11.7,23.9,,0.2,0.3,0.6,.116,,0.9,1.6,2.5,0.3
338,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,28.9,.608,.500,1.000,10.1,45.3,26.7,16.6,0.0,0.0,0.0,25.6,,0.1,0.0,0.1,.305,,5.0,3.8,8.8,0.0
339,Miye Oni,SG,24,UTA,10,0,3.0,0.1,0.5,.200,0.0,0.4,.000,0.1,0.1,1.000,.200,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.4,0.2,30,-2.3,.184,.800,.200,0.0,13.7,7.3,12.3,0.0,0.0,15.5,9.3,,-0.1,0.0,0.0,-0.079,,-10.1,-1.6,-11.7,-0.1
340,Cedi Osman,SF,26,CLE,17,0,22.2,4.1,8.6,.469,2.5,5.9,.430,1.5,2.8,.553,.616,1.0,1.4,.708,0.4,2.5,2.9,1.6,0.7,0.2,0.8,1.6,11.6,378,16.9,.628,.680,.163,1.7,12.1,7.0,11.6,1.6,0.9,8.2,19.8,,0.8,0.4,1.3,.161,,3.0,0.6,3.7,0.5
341,Kelly Oubre Jr,SF,26,CHO,23,5,27.2,5.5,12.5,.441,2.6,7.0,.366,3.0,5.5,.535,.543,1.3,1.8,.690,1.3,2.7,4.0,1.0,0.9,0.3,0.9,2.5,14.9,625,14.9,.558,.559,.146,4.7,10.9,7.7,5.2,1.5,1.1,6.1,22.0,,0.8,0.2,1.0,.075,,0.6,-2.5,-1.9,0.0
342,Kevin Pangos,PG,29,CLE,6,0,3.0,0.2,0.5,.333,0.2,0.3,.500,0.0,0.2,.000,.500,0.2,0.3,.500,0.2,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.7,18,0.5,.515,.667,.667,6.1,0.0,3.0,7.5,0.0,0.0,34.0,14.2,,0.0,0.0,0.0,-0.067,,-5.2,-3.1,-8.4,0.0
343,Jabari Parker,PF,26,BOS,7,0,10.9,1.9,3.4,.542,0.7,1.3,.556,1.1,2.1,.533,.646,0.9,0.9,1.000,0.4,2.0,2.4,0.6,0.4,0.1,0.7,1.6,5.3,76,17.3,.694,.375,.250,4.1,19.7,11.8,8.5,2.0,1.3,15.8,18.2,,0.2,0.1,0.3,.178,,-0.2,1.1,0.9,0.1
344,Eric Paschall,PF,25,UTA,19,0,12.1,1.3,3.0,.421,0.5,1.9,.278,0.7,1.1,.667,.509,0.6,0.9,.706,0.7,1.3,2.0,0.7,0.1,0.2,0.5,0.8,3.7,230,10.0,.543,.632,.298,6.5,11.2,9.0,8.2,0.4,1.1,13.4,14.1,,0.2,0.2,0.4,.089,,-1.3,-0.9,-2.3,0.0
345,Chris Paul,PG,36,PHO,20,20,31.9,5.1,10.7,.472,1.1,3.2,.349,4.0,7.6,.523,.523,3.3,3.9,.846,0.3,3.8,4.1,10.1,2.0,0.3,2.3,1.9,14.5,638,21.9,.584,.294,.364,1.0,11.9,6.7,43.4,2.9,0.8,15.6,19.9,,2.0,1.0,3.1,.230,,2.8,1.3,4.2,1.0
346,Cameron Payne,PG,27,PHO,15,0,17.7,3.3,8.6,.380,1.1,3.7,.291,2.2,4.9,.446,.442,2.1,2.5,.816,0.3,2.2,2.5,2.9,0.7,0.3,1.5,1.7,9.7,266,14.1,.498,.426,.295,2.0,12.4,7.4,23.0,1.8,1.3,13.1,27.3,,0.0,0.4,0.4,.067,,-1.8,-0.4,-2.3,0.0
347,Elfrid Payton,PG,27,PHO,6,0,13.8,2.7,5.0,.533,0.0,0.2,.000,2.7,4.8,.552,.533,0.7,1.3,.500,0.8,2.3,3.2,2.8,0.5,0.0,1.2,1.3,6.0,83,16.5,.537,.033,.267,6.5,16.9,11.9,29.4,1.7,0.0,17.3,21.1,,0.1,0.1,0.2,.127,,-1.7,-0.7,-2.4,0.0
348,Gary Payton II,PG,29,GSW,19,1,14.1,2.5,3.7,.671,0.5,1.2,.391,2.0,2.5,.809,.736,0.9,1.4,.630,1.1,1.9,3.0,0.8,1.5,0.1,0.4,1.7,6.3,267,22.2,.733,.329,.386,8.5,14.3,11.6,8.2,5.0,0.7,8.9,14.5,,0.9,0.7,1.6,.292,,1.3,4.7,5.9,0.5
349,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.031,,-0.6,-3.2,-3.8,0.0
350,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,9.8,19.5,14.5,13.8,1.5,3.6,16.5,11.7,,0.8,0.4,1.1,.106,,-1.3,0.7,-0.6,0.2
351,Jakob Poeltl,C,26,SAS,12,11,28.7,5.8,9.3,.631,0.0,0.0,,5.8,9.3,.631,.631,0.8,2.5,.333,4.8,4.6,9.3,2.0,0.6,1.3,1.3,2.7,12.5,344,20.8,.604,.000,.270,17.1,17.1,17.1,10.1,1.0,3.9,11.4,17.5,,0.9,0.4,1.2,.172,,0.9,-1.5,-0.7,0.1
352,Aleksej Pokusevski,PF,20,OKC,20,0,14.8,2.0,5.7,.345,0.5,2.5,.200,1.5,3.2,.460,.389,0.3,0.4,.625,1.0,3.2,4.2,1.3,0.4,0.4,1.3,1.2,4.7,296,7.7,.399,.442,.071,6.3,21.9,14.0,14.0,1.3,2.6,17.7,20.5,,-0.7,0.4,-0.3,-0.052,,-5.3,-0.8,-6.1,-0.3
353,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,34.5,0.0,17.7,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.208,,-4.3,-5.8,-10.0,0.0
354,Jordan Poole,SG,22,GSW,20,20,30.2,6.6,14.6,.449,2.7,8.1,.335,3.9,6.6,.588,.541,2.3,2.5,.918,0.3,2.8,3.1,3.4,1.1,0.2,2.4,2.9,18.1,604,14.8,.576,.551,.168,1.1,9.4,5.5,17.2,1.7,0.7,13.3,25.8,,0.6,1.0,1.6,.125,,-0.9,-0.9,-1.9,0.0
