Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
285,Shake Milton,PG,25,PHI,5,1,21.8,4.8,9.4,.511,1.2,3.8,.316,3.6,5.6,.643,.574,0.6,0.8,.750,0.8,2.6,3.4,3.4,0.8,0.2,1.6,2.6,11.4,109,18.5,.584,.404,.085,4.3,12.8,8.8,24.5,1.8,0.8,14.1,23.7,,0.2,0.1,0.3,.141,,0.0,-1.2,-1.1,0.0
286,Davion Mitchell,PG,23,SAC,9,0,27.0,4.2,10.2,.413,1.3,4.7,.286,2.9,5.6,.520,.478,0.8,1.2,.636,0.2,2.0,2.2,3.6,0.7,0.2,0.9,2.4,10.6,243,11.0,.490,.457,.120,0.9,7.4,4.3,18.5,1.2,0.7,7.6,18.4,,0.2,0.1,0.2,.049,,-2.6,-1.4,-4.0,-0.1
287,Donovan Mitchell,SG,25,UTA,7,7,32.0,8.9,21.3,.416,3.3,10.0,.329,5.6,11.3,.494,.493,3.9,4.3,.900,1.3,3.3,4.6,4.9,1.4,0.3,3.6,2.3,24.9,224,21.5,.536,.470,.201,4.5,9.8,7.4,27.8,2.1,0.7,13.4,35.2,,0.4,0.4,0.8,.170,,3.2,-0.3,2.9,0.3
288,Evan Mobley,PF,20,CLE,10,10,34.2,5.5,11.2,.491,0.2,1.3,.154,5.3,9.9,.535,.500,2.6,3.3,.788,1.8,6.1,7.9,2.3,1.0,1.3,1.8,2.3,13.8,342,15.2,.545,.116,.295,5.7,18.4,12.3,10.4,1.4,3.1,12.5,18.2,,0.4,0.4,0.8,.111,,-1.3,0.6,-0.7,0.1
289,Malik Monk,SG,23,LAL,9,2,19.8,2.1,5.8,.365,1.1,3.6,.313,1.0,2.2,.450,.462,0.7,0.9,.750,0.3,1.2,1.6,1.8,0.7,0.0,0.7,1.0,6.0,178,8.7,.486,.615,.154,1.8,6.5,4.2,11.3,1.6,0.0,9.8,14.4,,0.1,0.1,0.1,.039,,-3.2,-2.2,-5.3,-0.2
290,Moses Moody,SG,19,GSW,6,0,6.8,0.8,2.2,.385,0.3,1.2,.286,0.5,1.0,.500,.462,0.2,0.3,.500,0.0,1.2,1.2,0.5,0.0,0.2,0.2,0.3,2.2,41,7.8,.468,.538,.154,0.0,17.1,8.8,10.0,0.0,2.4,6.7,15.6,,0.0,0.1,0.1,.074,,-4.6,-0.5,-5.1,0.0
291,Ja Morant,PG,22,MEM,9,9,34.4,9.7,19.6,.494,1.7,4.8,.349,8.0,14.8,.541,.537,4.2,5.7,.745,1.2,4.3,5.6,7.1,1.7,0.2,4.2,1.3,25.2,310,23.6,.572,.244,.290,3.6,14.2,8.7,36.8,2.3,0.6,16.1,32.1,,0.7,0.1,0.7,.114,,4.3,-2.3,2.1,0.3
292,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.6,.503,.611,.111,0.0,1.9,0.9,2.7,1.7,1.7,5.0,15.5,,0.0,0.1,0.1,.050,,-5.7,-2.7,-8.4,-0.1
293,Markieff Morris,PF,32,MIA,8,0,18.4,3.3,7.1,.456,0.8,2.3,.333,2.5,4.9,.513,.509,0.6,0.6,1.000,1.3,1.5,2.8,1.3,0.4,0.1,1.1,2.6,7.9,147,11.4,.532,.316,.088,7.4,8.1,7.8,10.3,1.0,0.8,13.2,19.8,,0.1,0.2,0.4,.115,,-2.8,0.3,-2.5,0.0
294,Monte Morris,PG,26,DEN,8,8,28.8,4.6,10.1,.457,1.1,3.6,.310,3.5,6.5,.538,.512,0.4,0.8,.500,0.5,1.8,2.3,4.0,0.5,0.1,1.6,1.6,10.8,230,11.0,.514,.358,.074,2.0,6.5,4.3,20.2,0.8,0.4,13.5,18.5,,0.1,0.2,0.3,.070,,-2.2,-1.7,-4.0,-0.1
295,Mychal Mulder,PG,27,ORL,2,0,3.5,0.5,2.5,.200,0.5,1.0,.500,0.0,1.5,.000,.300,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,1.5,7,-1.8,.300,.400,.000,15.8,14.8,15.3,23.7,0.0,0.0,16.7,37.1,,0.0,0.0,0.0,-0.308,,-7.7,-8.0,-15.7,0.0
296,Trey Murphy III,SF,21,NOP,10,0,20.8,1.8,5.6,.321,1.5,4.2,.357,0.3,1.4,.214,.455,0.4,0.5,.800,0.4,2.1,2.5,1.0,0.3,0.3,0.8,1.7,5.5,208,5.6,.473,.750,.089,1.9,11.1,6.3,6.8,0.7,1.3,12.1,13.3,,-0.1,0.0,-0.1,-0.026,,-4.5,-2.1,-6.6,-0.2
297,Dejounte Murray,PG,25,SAS,9,9,34.3,7.7,16.8,.457,1.4,4.0,.361,6.2,12.8,.487,.500,1.7,2.3,.714,0.6,7.6,8.1,8.2,2.1,0.4,2.1,2.2,18.4,309,21.1,.518,.238,.139,1.7,23.8,12.6,35.4,2.9,1.2,10.6,24.6,,0.5,0.5,1.0,.161,,1.4,2.4,3.8,0.4
298,Mike Muscala,C,30,OKC,6,0,15.3,2.5,6.2,.405,1.3,3.8,.348,1.2,2.3,.500,.514,1.5,2.2,.692,0.3,3.3,3.7,0.7,0.7,0.3,0.3,1.3,7.8,92,17.1,.550,.622,.351,2.2,22.1,12.1,7.4,2.1,2.1,4.5,20.9,,0.1,0.1,0.2,.126,,1.1,-0.4,0.6,0.1
299,Svi Mykhailiuk,SF,24,TOR,10,2,18.9,2.7,5.2,.519,1.3,3.0,.433,1.4,2.2,.636,.644,1.5,1.7,.882,0.7,2.5,3.2,1.2,0.9,0.0,1.0,1.9,8.2,189,17.1,.689,.577,.327,3.8,15.0,9.1,9.2,2.4,0.0,14.4,15.4,,0.5,0.2,0.8,.198,,1.1,1.1,2.2,0.2
300,Abdel Nader,SF,28,PHO,6,0,10.0,0.7,2.5,.267,0.2,0.8,.200,0.5,1.7,.300,.300,0.8,1.0,.833,0.2,1.3,1.5,0.3,0.7,0.0,0.7,1.0,2.3,60,3.7,.397,.333,.400,1.8,13.8,7.9,4.2,3.2,0.0,18.5,15.5,,-0.1,0.1,-0.1,-0.049,,-8.0,-1.5,-9.4,-0.1
301,Larry Nance Jr,PF,29,POR,9,0,18.1,2.0,3.8,.529,0.4,1.2,.364,1.6,2.6,.609,.588,0.3,0.7,.500,1.1,4.1,5.2,1.2,0.8,0.4,1.0,1.7,4.8,163,13.0,.587,.324,.176,6.6,24.2,15.5,9.0,2.1,2.4,19.7,12.0,,0.2,0.2,0.3,.095,,-2.3,1.0,-1.2,0.0
302,RJ Nembhard,SG,22,CLE,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,57.0,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,.869,,24.0,5.6,29.5,0.0
303,Aaron Nesmith,SF,22,BOS,6,0,8.2,1.0,3.2,.316,0.7,2.5,.267,0.3,0.7,.500,.421,0.0,0.0,,0.5,0.7,1.2,0.7,0.2,0.0,0.2,1.0,2.7,49,7.6,.421,.789,.000,6.2,8.7,7.5,12.5,1.0,0.0,5.0,17.8,,0.0,0.0,0.0,.016,,-2.1,-1.5,-3.6,0.0
304,Raul Neto,PG,29,WAS,8,0,22.3,3.9,7.1,.544,0.5,2.0,.250,3.4,5.1,.659,.579,0.9,0.9,1.000,0.0,2.9,2.9,3.3,1.3,0.1,1.1,2.0,9.1,178,16.9,.608,.281,.123,0.0,13.0,6.8,22.4,2.7,0.4,13.0,17.0,,0.3,0.2,0.6,.159,,-1.8,2.2,0.4,0.1
305,Georges Niang,PF,28,PHI,9,0,22.4,4.1,8.8,.468,2.6,6.1,.418,1.6,2.7,.583,.614,1.1,1.3,.833,0.3,2.4,2.8,1.8,0.3,0.3,0.6,2.3,11.9,202,17.8,.635,.696,.152,1.8,11.7,7.0,11.8,0.7,1.3,5.6,20.1,,0.6,0.1,0.7,.172,,2.7,-2.6,0.1,0.1
306,Zeke Nnaji,PF,21,DEN,2,0,5.0,1.5,2.5,.600,1.0,1.5,.667,0.5,1.0,.500,.800,0.0,0.0,,0.5,1.5,2.0,0.0,0.0,0.0,0.0,1.0,4.0,10,30.9,.800,.600,.000,11.3,32.2,22.0,0.0,0.0,0.0,0.0,22.0,,0.1,0.0,0.1,.339,,10.9,1.0,11.9,0.0
307,Nerlens Noel,C,27,NYK,2,0,21.0,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,1.0,1.0,1.000,4.0,5.5,9.5,1.0,1.5,1.0,1.5,3.0,4.0,42,19.2,.820,.000,.500,20.1,27.8,23.9,6.3,3.5,4.8,38.1,8.1,,0.1,0.1,0.2,.217,,-0.4,1.8,1.4,0.0
308,Jaylen Nowell,SG,22,MIN,3,0,8.0,0.7,3.0,.222,0.0,0.7,.000,0.7,2.3,.286,.222,0.0,0.0,,0.3,0.3,0.7,1.3,0.3,0.0,0.3,0.3,1.3,24,2.0,.222,.222,.000,4.0,4.4,4.2,23.9,2.0,0.0,10.0,17.2,,-0.1,0.0,-0.1,-0.122,,-7.1,-3.5,-10.6,-0.1
309,Frank Ntilikina,PG,23,DAL,7,0,13.7,1.6,4.9,.324,0.7,2.7,.263,0.9,2.1,.400,.397,0.9,0.9,1.000,0.4,1.6,2.0,0.9,0.4,0.3,0.3,1.3,4.7,96,9.8,.450,.559,.176,3.0,12.2,7.3,9.6,1.5,1.8,5.2,17.3,,0.0,0.1,0.1,.048,,-3.0,-0.4,-3.4,0.0
310,Jusuf Nurkic,C,27,POR,9,9,25.3,4.3,8.2,.527,0.1,0.9,.125,4.2,7.3,.576,.534,2.3,3.4,.677,3.2,8.1,11.3,2.0,1.4,0.7,2.1,2.3,11.1,228,21.0,.571,.108,.419,13.7,34.1,24.0,11.5,2.8,2.6,17.8,20.0,,0.4,0.3,0.8,.159,,-0.2,0.4,0.2,0.1
311,David Nwaba,SF,29,HOU,8,0,14.0,1.9,4.3,.441,0.0,0.9,.000,1.9,3.4,.556,.441,0.9,1.5,.583,0.5,2.4,2.9,1.0,1.0,0.3,0.5,1.5,4.6,112,12.1,.471,.206,.353,3.8,17.8,10.8,10.8,3.3,1.6,9.2,15.9,,0.0,0.2,0.2,.070,,-4.2,0.9,-3.4,0.0
312,Jordan Nwora,SF,23,MIL,9,0,22.9,3.7,9.8,.375,1.7,5.1,.326,2.0,4.7,.429,.460,0.8,1.0,.778,0.3,3.7,4.0,1.6,0.1,0.7,1.0,1.2,9.8,206,10.2,.478,.523,.102,1.5,16.5,9.0,10.3,0.2,2.6,8.9,20.9,,-0.1,0.1,0.0,.011,,-1.3,-2.6,-3.9,-0.1
313,Royce O'Neale,SF,28,UTA,8,8,30.6,2.3,5.5,.409,1.0,3.8,.267,1.3,1.8,.714,.500,0.1,0.1,1.000,1.0,3.5,4.5,2.3,1.4,0.6,1.0,2.3,5.6,245,9.0,.506,.682,.023,3.7,10.9,7.6,9.8,2.2,1.7,15.3,9.0,,0.1,0.4,0.6,.116,,-2.4,2.2,-0.2,0.1
314,Semi Ojeleye,PF,27,MIL,4,0,16.0,0.5,4.3,.118,0.0,3.0,.000,0.5,1.3,.400,.118,0.5,1.0,.500,0.5,2.3,2.8,0.0,0.3,0.0,0.5,1.8,1.5,64,-5.6,.160,.706,.235,3.2,14.5,8.9,0.0,0.7,0.0,9.6,13.8,,-0.3,0.0,-0.3,-0.202,,-11.4,-4.1,-15.5,-0.2
315,Chuma Okeke,PF,23,ORL,4,0,18.3,2.0,5.8,.348,0.5,3.0,.167,1.5,2.8,.545,.391,1.5,1.5,1.000,0.8,2.5,3.3,1.3,1.0,0.5,1.3,0.8,6.0,73,11.0,.468,.522,.261,4.5,14.2,9.5,10.8,2.7,2.5,16.3,18.2,,0.0,0.1,0.0,.014,,-2.5,0.7,-1.9,0.0
316,Josh Okogie,SG,23,MIN,6,4,15.5,1.2,3.5,.333,0.3,1.3,.250,0.8,2.2,.385,.381,1.0,1.8,.545,1.0,2.0,3.0,1.0,1.2,0.3,0.5,1.2,3.7,93,10.8,.426,.381,.524,6.3,13.7,9.8,9.1,3.6,2.1,10.4,12.8,,0.0,0.1,0.1,.073,,-4.2,0.9,-3.3,0.0
317,Isaac Okoro,SF,21,CLE,4,0,27.0,2.8,5.8,.478,0.3,1.3,.200,2.5,4.5,.556,.500,1.3,2.0,.625,1.5,1.3,2.8,1.8,0.5,0.8,0.5,2.8,7.0,108,10.1,.528,.217,.348,6.1,4.8,5.4,9.2,0.9,2.3,7.0,11.4,,0.1,0.1,0.2,.090,,-2.3,-1.0,-3.3,0.0
318,KZ Okpala,PF,22,MIA,4,0,4.0,0.3,0.5,.500,0.3,0.3,1.000,0.0,0.3,.000,.750,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.3,0.8,16,6.9,.750,.500,.000,0.0,18.7,9.8,0.0,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.137,,-2.5,0.3,-2.2,0.0
319,Kelly Olynyk,C,30,DET,9,1,22.7,4.4,9.7,.460,1.2,3.9,.314,3.2,5.8,.558,.523,2.3,3.7,.636,1.2,4.0,5.2,2.4,1.3,0.7,1.4,2.3,12.4,204,20.0,.552,.402,.379,5.2,21.9,12.5,20.6,2.9,2.6,11.4,24.0,,0.3,0.3,0.5,.125,,1.3,1.6,2.9,0.3
320,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,29.0,.608,.500,1.000,9.5,42.7,25.1,17.8,0.0,0.0,0.0,24.7,,0.1,0.0,0.1,.320,,5.0,3.8,8.8,0.0
321,Miye Oni,SG,24,UTA,3,0,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.7,0.0,8,1.6,,,,0.0,12.0,6.5,15.2,0.0,0.0,,0.0,,0.0,0.0,0.0,.116,,-9.5,2.2,-7.3,0.0
322,Cedi Osman,SF,26,CLE,9,0,18.3,3.4,7.0,.492,2.7,5.3,.500,0.8,1.7,.467,.683,0.6,1.0,.556,0.3,1.4,1.8,1.4,0.2,0.1,0.9,1.1,10.1,165,17.1,.680,.762,.143,2.0,8.1,5.1,12.7,0.6,0.5,10.7,19.6,,0.4,0.1,0.5,.147,,4.4,-0.7,3.6,0.2
323,Kelly Oubre Jr,SF,26,CHO,10,5,27.2,4.5,11.4,.395,2.2,6.4,.344,2.3,5.0,.460,.491,1.3,2.0,.650,1.5,3.0,4.5,1.3,0.8,0.1,0.6,2.6,12.5,272,12.5,.509,.561,.175,5.5,12.4,8.7,6.7,1.4,0.4,4.7,19.7,,0.3,-0.1,0.2,.041,,-0.7,-2.8,-3.5,-0.1
324,Kevin Pangos,PG,29,CLE,3,0,2.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,8,-18.7,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.2,,-0.1,0.0,-0.1,-0.435,,-17.9,-8.0,-26.0,0.0
325,Jabari Parker,PF,26,BOS,4,0,10.3,2.5,4.0,.625,1.0,1.5,.667,1.5,2.5,.600,.750,0.0,0.0,,0.0,1.8,1.8,0.3,0.3,0.3,0.5,1.3,6.0,41,19.5,.750,.375,.000,0.0,18.3,8.9,4.6,1.2,2.3,11.1,19.2,,0.1,0.0,0.1,.154,,1.2,0.6,1.8,0.0
326,Eric Paschall,PF,25,UTA,8,0,15.8,1.4,3.4,.407,0.6,2.1,.294,0.8,1.3,.600,.500,0.4,0.6,.600,1.3,1.6,2.9,0.6,0.3,0.1,0.5,0.9,3.8,126,9.2,.514,.630,.185,8.9,9.9,9.4,5.4,0.8,0.7,12.0,11.1,,0.1,0.2,0.3,.112,,-1.5,-1.2,-2.7,0.0
327,Chris Paul,PG,36,PHO,7,7,32.1,4.3,9.4,.455,0.9,2.4,.353,3.4,7.0,.490,.500,3.0,3.7,.808,0.7,3.7,4.4,12.0,2.4,0.6,2.6,2.3,12.4,225,22.7,.562,.258,.394,2.4,12.0,7.2,51.4,3.6,1.7,18.9,18.2,,0.7,0.3,1.0,.213,,2.9,1.6,4.5,0.4
328,Cameron Payne,PG,27,PHO,2,0,16.5,2.0,7.0,.286,0.5,3.0,.167,1.5,4.0,.375,.321,2.5,4.0,.625,0.5,2.0,2.5,3.5,0.5,0.0,2.0,1.5,7.0,33,7.1,.400,.429,.571,3.2,12.6,8.0,28.7,1.4,0.0,18.6,28.0,,-0.1,0.0,-0.1,-0.090,,-5.8,-3.2,-9.0,-0.1
329,Elfrid Payton,PG,27,PHO,5,0,15.0,3.0,5.6,.536,0.0,0.2,.000,3.0,5.4,.556,.536,0.8,1.6,.500,1.0,2.4,3.4,3.0,0.6,0.0,1.4,1.6,6.8,75,16.6,.539,.036,.286,7.1,16.6,11.9,30.3,1.9,0.0,18.2,22.1,,0.1,0.1,0.1,.092,,-1.9,-0.9,-2.8,0.0
330,Gary Payton II,PG,29,GSW,8,0,9.0,2.4,3.5,.679,0.6,1.1,.556,1.8,2.4,.737,.768,0.5,0.5,1.000,0.8,1.1,1.9,0.8,0.8,0.1,0.6,0.9,5.9,72,27.9,.790,.321,.143,8.8,12.5,10.7,14.1,3.9,1.4,14.4,20.7,,0.3,0.2,0.5,.325,,3.1,4.2,7.3,0.2
331,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.030,,-0.6,-3.2,-3.8,0.0
332,Mason Plumlee,C,31,CHO,10,10,26.5,2.8,5.2,.538,0.0,0.0,,2.8,5.2,.538,.538,0.9,3.1,.290,2.7,5.2,7.9,2.6,0.9,1.2,1.2,2.6,6.5,265,13.7,.495,.000,.596,10.2,22.0,15.8,12.7,1.6,4.5,15.5,12.2,,0.2,0.1,0.4,.064,,-2.1,-0.1,-2.2,0.0
333,Jakob Poeltl,C,26,SAS,7,7,29.9,6.6,10.1,.648,0.0,0.0,,6.6,10.1,.648,.648,0.7,1.9,.385,5.1,4.6,9.7,2.6,0.9,1.1,1.7,3.0,13.9,209,22.4,.632,.000,.183,18.1,16.6,17.3,12.7,1.3,3.4,13.5,18.0,,0.6,0.3,0.9,.212,,1.3,-1.1,0.1,0.1
334,Aleksej Pokusevski,PF,20,OKC,8,0,13.6,1.9,4.9,.385,0.6,2.5,.250,1.3,2.4,.526,.449,0.5,0.8,.667,0.5,3.6,4.1,1.0,0.6,0.4,1.4,0.9,4.9,109,10.3,.468,.513,.154,3.7,27.0,15.4,12.0,2.2,2.7,20.9,20.8,,-0.2,0.1,-0.1,-0.032,,-4.4,-0.3,-4.7,-0.1
335,Jordan Poole,SG,22,GSW,8,8,28.4,7.0,15.3,.459,2.8,7.8,.355,4.3,7.5,.567,.549,0.9,1.0,.875,0.3,2.1,2.4,3.3,1.4,0.4,2.5,2.6,17.6,227,15.1,.562,.508,.066,0.9,7.5,4.3,18.8,2.3,1.3,13.7,27.5,,0.0,0.5,0.5,.110,,-1.7,-0.5,-2.2,0.0
336,Kevin Porter Jr,PG,21,HOU,8,8,31.8,4.9,12.1,.402,1.8,5.9,.298,3.1,6.3,.500,.474,1.8,2.5,.700,1.0,3.5,4.5,5.1,1.5,0.4,4.9,3.3,13.3,254,8.9,.501,.485,.206,3.3,11.5,7.5,25.2,2.2,1.1,26.9,23.5,,-0.4,0.2,-0.2,-0.043,,-4.8,-1.9,-6.7,-0.3
337,Michael Porter Jr,SF,23,DEN,8,8,32.3,4.5,12.4,.364,1.3,5.8,.217,3.3,6.6,.491,.414,0.6,1.1,.556,1.1,5.8,6.9,2.1,1.3,0.3,1.5,2.0,10.9,258,8.7,.422,.465,.091,3.9,19.1,11.7,9.3,1.9,0.7,10.4,19.6,,-0.4,0.5,0.1,.018,,-4.2,-0.9,-5.1,-0.2
338,Otto Porter,PF,28,GSW,8,0,17.1,2.3,4.8,.474,1.1,2.9,.391,1.1,1.9,.600,.592,0.4,0.5,.750,0.6,3.3,3.9,1.4,0.8,0.5,0.6,1.4,6.0,137,14.6,.604,.605,.105,3.9,19.0,11.6,11.1,2.1,2.9,11.2,14.0,,0.2,0.3,0.5,.190,,-0.7,1.5,0.8,0.1
339,Bobby Portis,C,26,MIL,4,0,20.3,4.3,11.0,.386,0.5,2.8,.182,3.8,8.3,.455,.409,0.8,1.0,.750,2.3,3.8,6.0,0.5,0.3,1.0,1.3,2.8,9.8,81,11.0,.426,.250,.091,11.5,19.0,15.3,4.1,0.6,4.5,9.9,26.7,,-0.1,0.1,-0.1,-0.030,,-5.1,-4.1,-9.2,-0.1
340,Kristaps Porzingis,PF,26,DAL,3,3,26.0,4.3,14.3,.302,1.3,5.7,.235,3.0,8.7,.346,.349,2.7,3.7,.727,1.7,4.3,6.0,0.7,0.7,2.0,1.7,2.0,12.7,78,10.0,.397,.395,.256,6.1,17.8,11.6,4.3,1.2,6.7,9.5,29.1,,-0.2,0.1,-0.1,-0.068,,-4.2,-2.6,-6.9,-0.1
341,Dwight Powell,C,30,DAL,8,8,24.4,2.9,5.1,.561,0.3,0.6,.400,2.6,4.5,.583,.585,2.1,3.3,.654,2.3,2.4,4.6,1.0,0.9,0.6,1.3,3.4,8.1,195,13.9,.620,.122,.634,8.7,10.4,9.5,6.4,1.7,2.2,16.0,13.7,,0.3,0.2,0.5,.128,,-2.2,-0.2,-2.5,0.0
342,Norman Powell,SF,28,POR,7,7,28.3,6.3,12.0,.524,2.3,5.0,.457,4.0,7.0,.571,.619,3.1,3.4,.917,0.1,2.6,2.7,1.4,0.9,0.6,0.7,1.1,18.0,198,22.3,.666,.417,.286,0.5,9.7,5.1,7.9,1.5,2.0,5.0,21.5,,0.8,0.1,0.9,.210,,3.9,-0.4,3.4,0.3
343,Joshua Primo,SG,19,SAS,2,0,3.0,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,6,40.4,1.250,.500,.000,17.5,0.0,8.9,0.0,0.0,0.0,0.0,14.1,,0.0,0.0,0.0,.344,,19.0,0.5,19.5,0.0
344,Taurean Prince,PF,27,MIN,8,1,15.0,1.0,4.3,.235,0.5,3.0,.167,0.5,1.3,.400,.294,0.6,1.0,.625,0.6,1.6,2.3,0.8,0.4,0.0,0.8,1.6,3.1,120,1.2,.333,.706,.235,4.0,11.5,7.6,7.0,1.2,0.0,13.8,14.9,,-0.3,0.1,-0.2,-0.071,,-7.5,-2.9,-10.3,-0.3
345,Payton Pritchard,SG,24,BOS,8,0,11.9,0.9,3.0,.292,0.8,2.3,.333,0.1,0.8,.167,.417,0.0,0.0,,0.6,1.6,2.3,1.5,0.0,0.3,0.6,1.4,2.5,95,6.1,.417,.750,.000,5.4,14.6,9.9,18.0,0.0,2.0,17.2,13.3,,0.0,0.1,0.0,.008,,-3.8,-2.4,-6.2,-0.1
346,Immanuel Quickley,PG,22,NYK,9,0,14.6,1.9,6.2,.304,0.8,3.4,.226,1.1,2.8,.400,.366,1.1,1.2,.909,0.3,1.2,1.6,1.4,0.7,0.0,0.6,1.1,5.7,131,9.1,.419,.554,.196,2.4,8.9,5.7,14.2,2.3,0.0,7.6,21.8,,-0.1,0.1,0.0,.001,,-5.7,-1.6,-7.2,-0.2
347,Julius Randle,PF,27,NYK,9,9,36.8,7.4,17.4,.427,2.0,5.7,.353,5.4,11.8,.462,.484,5.0,6.2,.804,2.6,8.8,11.3,5.7,0.7,1.1,3.2,2.9,21.9,331,21.2,.542,.325,.357,7.3,25.4,16.3,24.6,0.9,3.0,13.8,27.6,,0.7,0.3,1.1,.154,,2.3,-0.1,2.2,0.3
348,Austin Reaves,SG,23,LAL,8,0,20.3,2.0,3.9,.516,0.9,2.5,.350,1.1,1.4,.818,.629,0.5,0.5,1.000,0.1,1.5,1.6,0.8,0.3,0.3,0.9,1.9,5.4,162,7.2,.656,.645,.129,0.7,7.8,4.2,4.6,0.6,1.1,17.6,10.2,,0.1,0.0,0.2,.050,,-3.9,-2.2,-6.1,-0.2
349,Cam Reddish,SF,22,ATL,9,0,22.9,4.6,10.9,.418,1.8,4.7,.381,2.8,6.2,.446,.500,2.2,2.6,.870,0.8,1.9,2.7,1.0,1.4,0.1,1.8,1.1,13.1,206,15.7,.546,.429,.235,3.5,8.7,6.0,6.7,3.1,0.5,12.9,25.8,,0.1,0.1,0.2,.057,,0.2,-1.0,-0.8,0.1
350,Paul Reed,C,22,PHI,6,0,7.3,1.0,2.2,.462,0.0,0.2,.000,1.0,2.0,.500,.462,0.0,0.0,,1.0,1.5,2.5,0.8,0.2,0.5,0.0,1.3,2.0,44,18.0,.462,.077,.000,16.1,22.0,19.2,15.8,1.1,5.9,0.0,13.5,,0.1,0.1,0.2,.206,,-1.4,-0.4,-1.8,0.0
351,Naz Reid,C,22,MIN,8,0,14.5,3.1,6.5,.481,0.9,3.0,.292,2.3,3.5,.643,.548,1.3,1.9,.667,0.8,2.0,2.8,0.9,0.8,1.0,1.0,2.5,8.4,116,18.5,.572,.462,.288,5.0,14.6,9.6,10.7,2.5,6.7,12.0,23.7,,0.1,0.2,0.3,.136,,-0.6,1.7,1.1,0.1
352,Nick Richards,C,24,CHO,7,0,6.9,1.1,1.7,.667,0.0,0.0,,1.1,1.7,.667,.667,0.6,0.6,1.000,0.6,0.6,1.1,0.3,0.4,0.6,0.4,0.7,2.9,48,20.6,.727,.000,.333,8.3,9.3,8.8,5.9,3.0,8.2,17.9,14.5,,0.1,0.0,0.2,.156,,-0.4,0.6,0.2,0.0
353,Josh Richardson,SG,28,BOS,7,0,21.4,2.6,6.0,.429,1.0,3.0,.333,1.6,3.0,.524,.512,0.6,0.7,.800,0.9,1.7,2.6,1.0,0.6,0.4,0.9,1.9,6.7,150,9.6,.532,.500,.119,4.1,8.6,6.3,7.1,1.3,1.9,12.0,14.6,,0.1,0.1,0.2,.051,,-2.0,-1.5,-3.5,-0.1
354,Austin Rivers,SG,29,DEN,6,0,12.0,0.8,3.0,.278,0.3,1.3,.250,0.5,1.7,.300,.333,0.2,0.3,.500,0.2,0.7,0.8,0.8,0.2,0.0,1.0,0.7,2.2,72,-0.9,.344,.444,.111,1.6,6.0,3.8,8.9,0.7,0.0,24.1,15.2,,-0.2,0.1,-0.2,-0.107,,-7.8,-2.5,-10.3,-0.2
355,Duncan Robinson,SG,27,MIA,8,8,29.0,3.6,10.1,.358,3.0,9.0,.333,0.6,1.1,.556,.506,0.4,0.5,.750,0.3,4.0,4.3,1.1,0.4,0.3,1.0,3.0,10.6,232,7.7,.514,.889,.049,0.9,13.7,7.6,5.5,0.6,1.0,8.8,16.7,,0.1,0.4,0.4,.090,,-2.1,0.3,-1.8,0.0
