Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,CJ McCollum,SG,30,POR,18,18,35.1,8.1,18.4,.440,3.4,8.5,.405,4.7,9.9,.469,.533,1.3,1.9,.706,0.9,3.3,4.2,4.3,1.1,0.7,1.9,1.9,21.0,632,18.1,.545,.461,.102,2.8,10.2,6.5,19.8,1.6,1.9,8.9,26.2,,1.1,0.3,1.3,.102,,2.8,-1.8,1.0,0.5
285,TJ McConnell,PG,29,IND,19,5,25.2,4.1,8.1,.506,0.4,1.1,.333,3.7,7.0,.534,.529,0.3,0.5,.667,0.7,2.7,3.4,5.0,1.1,0.5,1.3,1.9,8.9,479,16.0,.535,.136,.058,3.0,11.3,7.3,29.3,2.0,1.6,13.7,16.7,,0.8,0.5,1.3,.133,,0.1,0.8,0.9,0.3
286,Jaden McDaniels,PF,21,MIN,17,10,25.2,2.5,5.9,.430,0.7,2.4,.293,1.8,3.5,.525,.490,0.4,0.6,.600,1.5,2.9,4.4,0.9,1.0,0.6,0.9,3.6,6.1,428,8.4,.498,.410,.100,6.0,12.2,9.0,5.3,1.9,2.4,12.6,11.6,,0.1,0.5,0.6,.071,,-4.6,0.1,-4.5,-0.3
287,Jalen McDaniels,SF,24,CHO,17,0,12.9,1.7,3.2,.537,0.9,1.9,.469,0.8,1.3,.636,.676,0.7,1.2,.600,0.4,2.1,2.5,0.9,0.4,0.2,0.6,1.5,5.0,219,14.1,.677,.593,.370,3.2,17.5,10.1,9.9,1.3,1.3,13.7,13.9,,0.4,0.1,0.6,.122,,0.1,-0.3,-0.1,0.1
288,Doug McDermott,PF,30,SAS,12,12,25.6,3.9,8.8,.448,2.1,4.8,.439,1.8,4.0,.458,.567,0.5,0.8,.667,0.4,1.8,2.3,1.2,0.2,0.0,0.7,1.3,10.4,307,10.2,.574,.543,.086,1.7,7.8,4.7,6.2,0.3,0.0,6.8,16.3,,0.3,0.1,0.3,.050,,-0.9,-3.4,-4.3,-0.2
289,JaVale McGee,C,34,PHO,17,6,16.3,4.6,6.9,.675,0.0,0.0,,4.6,6.9,.675,.675,1.0,1.6,.630,2.2,4.6,6.8,0.6,0.3,0.9,1.7,2.8,10.3,277,23.6,.679,.000,.231,14.2,28.1,21.4,6.0,0.9,5.1,18.4,24.6,,0.6,0.6,1.2,.199,,-0.7,-0.2,-1.0,0.1
290,Rodney McGruder,SG,30,DET,7,0,5.7,0.7,1.9,.385,0.3,1.0,.286,0.4,0.9,.500,.462,0.3,0.3,1.000,0.3,0.6,0.9,0.4,0.0,0.1,0.0,0.1,2.0,40,13.0,.504,.538,.154,5.0,12.1,8.3,12.1,0.0,2.3,0.0,14.9,,0.1,0.0,0.1,.091,,-0.2,-1.4,-1.7,0.0
291,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.8,,,,0.0,0.0,0.0,62.8,0.0,0.0,,0.0,,0.0,0.0,0.0,.223,,7.6,-3.2,4.4,0.0
292,Jordan McLaughlin,PG,25,MIN,14,0,9.9,0.7,2.3,.313,0.2,1.1,.200,0.5,1.2,.412,.359,0.4,0.5,.714,0.1,0.8,0.9,1.9,0.6,0.0,0.6,0.4,2.0,138,8.6,.399,.469,.219,1.4,8.5,4.8,26.5,2.8,0.0,20.4,13.2,,0.0,0.2,0.1,.036,,-4.6,-0.3,-4.9,-0.1
293,Ben McLemore,SG,28,POR,5,0,6.6,1.2,3.0,.400,1.0,2.8,.357,0.2,0.2,1.000,.567,0.4,0.4,1.000,0.2,0.0,0.2,0.2,0.0,0.0,0.6,0.4,3.8,33,10.5,.598,.933,.133,3.3,0.0,1.7,4.6,0.0,0.0,15.9,24.9,,0.0,0.0,0.0,.000,,0.9,-5.2,-4.4,0.0
294,De'Anthony Melton,SG,23,MEM,15,12,26.1,3.8,9.6,.396,1.8,5.0,.360,2.0,4.6,.435,.490,0.5,0.7,.800,0.7,3.3,4.0,2.3,1.6,0.7,1.5,1.9,9.9,392,12.6,.502,.521,.069,2.9,13.8,8.2,12.5,3.0,2.6,12.9,18.2,,0.1,0.2,0.2,.029,,-1.2,-0.6,-1.8,0.0
295,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.3,.485,.958,.167,1.8,11.4,6.4,9.6,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,-0.017,,-1.8,-5.4,-7.2,-0.1
296,Chimezie Metu,C,24,SAC,8,5,21.4,3.3,8.4,.388,1.5,4.8,.316,1.8,3.6,.483,.478,0.6,0.8,.833,0.6,5.3,5.9,1.0,0.8,0.6,1.4,1.4,8.6,171,11.5,.495,.567,.090,3.1,25.4,14.5,6.9,1.7,2.5,13.6,20.1,,-0.1,0.2,0.1,.020,,-1.4,-0.7,-2.1,0.0
297,Khris Middleton,SF,30,MIL,10,10,30.1,6.1,14.2,.430,1.8,5.7,.316,4.3,8.5,.506,.493,3.7,4.4,.841,0.3,4.5,4.8,4.7,1.5,0.2,2.7,1.8,17.7,301,17.9,.548,.401,.310,1.0,15.1,8.2,25.5,2.4,0.6,14.3,26.9,,0.3,0.4,0.7,.113,,0.9,-0.6,0.3,0.2
298,Patty Mills,PG,33,BRK,18,4,27.0,4.2,9.2,.452,3.0,6.2,.486,1.2,3.1,.382,.614,0.6,0.6,.909,0.3,1.4,1.7,2.6,0.6,0.2,0.8,1.4,11.9,486,13.9,.626,.669,.066,1.1,5.4,3.3,14.2,1.0,0.5,8.1,16.9,,0.9,0.3,1.3,.125,,1.1,-1.5,-0.3,0.2
299,Paul Millsap,PF,36,BRK,13,0,10.6,1.0,2.8,.361,0.3,1.3,.235,0.7,1.5,.474,.417,0.6,0.8,.727,0.6,2.6,3.2,0.8,0.2,0.3,0.5,1.9,2.9,138,9.0,.465,.472,.306,6.3,25.0,16.0,10.0,1.0,2.5,12.8,15.0,,0.0,0.2,0.2,.077,,-5.0,0.4,-4.5,-0.1
300,Shake Milton,PG,25,PHI,14,4,25.9,4.8,10.4,.459,0.9,3.0,.286,3.9,7.4,.529,.500,1.8,2.0,.893,0.6,2.6,3.2,3.0,0.5,0.3,1.2,2.1,12.2,363,14.9,.540,.288,.192,2.8,10.7,6.8,17.8,1.0,1.0,9.7,21.8,,0.5,0.1,0.6,.078,,-0.3,-1.8,-2.1,0.0
301,Davion Mitchell,PG,23,SAC,18,0,25.3,3.5,9.5,.368,1.1,4.2,.267,2.4,5.3,.448,.427,0.6,0.9,.588,0.6,2.1,2.7,3.6,0.8,0.2,1.1,2.4,8.7,456,9.4,.437,.439,.099,2.6,8.4,5.5,20.5,1.5,0.7,9.6,18.4,,-0.1,0.2,0.1,.009,,-3.1,-1.3,-4.4,-0.3
302,Donovan Mitchell,SG,25,UTA,16,16,32.2,8.8,20.4,.431,3.1,9.5,.322,5.8,10.9,.526,.506,3.3,3.8,.869,1.1,3.3,4.4,4.9,1.9,0.2,2.9,2.8,24.0,515,21.7,.543,.465,.187,4.0,10.3,7.3,26.8,2.9,0.5,11.7,33.6,,1.1,0.7,1.7,.163,,3.3,0.1,3.4,0.7
303,Evan Mobley,PF,20,CLE,15,15,33.7,5.8,11.7,.494,0.5,1.7,.308,5.3,10.0,.527,.517,2.5,3.2,.771,1.7,6.3,8.0,2.5,1.0,1.6,1.8,2.0,14.6,506,16.8,.555,.148,.273,5.6,19.9,12.8,11.9,1.5,4.1,12.0,19.3,,0.6,0.8,1.4,.130,,-0.2,1.2,1.0,0.4
304,Malik Monk,SG,23,LAL,19,2,22.4,3.3,7.6,.431,1.4,4.4,.313,1.9,3.2,.590,.521,0.9,1.1,.810,0.4,1.7,2.2,2.2,0.7,0.3,1.2,1.1,8.8,426,11.5,.545,.576,.146,2.0,8.0,5.0,13.8,1.4,1.1,13.1,17.5,,0.2,0.2,0.5,.053,,-1.3,-1.3,-2.6,-0.1
305,Moses Moody,SG,19,GSW,14,0,6.1,0.7,1.9,.385,0.1,1.1,.133,0.6,0.8,.727,.423,0.1,0.1,.500,0.1,0.7,0.8,0.2,0.0,0.1,0.1,0.3,1.6,85,5.5,.428,.577,.077,1.3,12.1,7.0,4.8,0.0,2.3,3.6,14.1,,-0.1,0.1,0.1,.031,,-5.0,-1.9,-6.9,-0.1
306,Ja Morant,PG,22,MEM,17,17,33.9,9.5,19.9,.479,1.8,5.1,.360,7.7,14.8,.520,.525,4.6,5.9,.780,1.2,4.6,5.8,7.0,1.6,0.2,3.3,1.4,25.5,576,24.8,.567,.254,.296,3.6,15.2,9.2,35.8,2.3,0.6,12.8,31.9,,1.6,0.1,1.7,.143,,5.3,-1.7,3.6,0.8
307,Marcus Morris,PF,32,LAC,3,3,28.7,3.7,10.0,.367,1.7,6.0,.278,2.0,4.0,.500,.450,0.7,1.0,.667,0.0,2.0,2.0,0.3,0.7,1.0,1.7,3.3,9.7,86,4.1,.463,.600,.100,0.0,7.1,3.7,1.7,1.1,3.0,13.8,18.4,,-0.2,0.1,-0.1,-0.035,,-6.4,-2.2,-8.6,-0.1
308,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.2,.533,.314,.071,8.0,8.6,8.3,11.5,0.8,0.6,14.3,19.8,,0.1,0.2,0.3,.078,,-1.9,-0.4,-2.3,0.0
309,Monte Morris,PG,26,DEN,18,18,29.4,4.9,10.7,.458,1.2,3.7,.313,3.7,6.9,.536,.513,0.3,0.4,.625,0.3,2.3,2.7,4.0,0.8,0.1,1.3,1.8,11.2,530,12.2,.517,.349,.042,1.2,8.6,4.9,20.8,1.4,0.3,10.9,18.5,,0.3,0.4,0.7,.066,,-2.2,-0.8,-2.9,-0.1
310,Mychal Mulder,PG,27,ORL,6,1,9.3,1.7,5.0,.333,1.2,3.2,.368,0.5,1.8,.273,.450,0.3,0.3,1.000,0.3,0.8,1.2,0.2,0.0,0.0,0.3,0.7,4.8,56,7.8,.470,.633,.067,3.7,9.4,6.5,3.0,0.0,0.0,6.1,25.0,,0.0,0.0,-0.1,-0.049,,-2.4,-4.3,-6.7,-0.1
311,Trey Murphy III,SF,21,NOP,19,0,16.0,1.5,4.5,.326,1.2,3.3,.349,0.3,1.2,.261,.453,0.5,0.5,.900,0.6,1.9,2.5,0.6,0.4,0.2,0.5,1.1,4.6,304,8.0,.481,.733,.116,4.1,12.9,8.4,5.8,1.1,1.2,9.1,14.0,,0.0,0.1,0.1,.016,,-3.0,-1.9,-4.9,-0.2
312,Dejounte Murray,PG,25,SAS,16,16,34.6,7.8,17.5,.443,1.1,3.8,.295,6.6,13.7,.484,.475,1.5,2.3,.667,0.7,7.6,8.3,8.0,2.1,0.5,2.3,2.1,18.1,554,19.2,.490,.218,.129,2.1,23.7,12.6,34.6,2.8,1.3,11.1,25.7,,0.3,0.8,1.2,.100,,0.5,1.4,2.0,0.6
313,Mike Muscala,C,30,OKC,13,0,14.7,2.8,6.0,.462,1.7,3.8,.440,1.1,2.2,.500,.603,1.8,2.2,.793,0.5,3.2,3.6,0.5,0.4,0.6,0.4,1.4,9.0,191,22.0,.645,.641,.372,3.1,21.5,12.2,5.5,1.3,4.0,5.2,21.4,,0.6,0.3,0.9,.223,,4.5,0.9,5.4,0.4
314,Svi Mykhailiuk,SF,24,TOR,18,2,17.9,2.6,5.4,.474,1.1,3.1,.364,1.4,2.3,.619,.577,1.0,1.1,.900,0.7,1.8,2.5,1.2,0.7,0.1,0.8,1.4,7.2,323,14.5,.614,.567,.206,3.8,12.0,7.7,9.5,2.0,0.3,12.4,15.9,,0.6,0.2,0.8,.120,,0.3,-0.6,-0.4,0.1
315,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,2.9,15.8,9.6,6.0,2.6,2.4,21.8,15.0,,-0.3,0.3,0.0,-0.005,,-7.3,0.4,-6.9,-0.2
316,Larry Nance Jr,PF,29,POR,18,0,19.0,2.7,4.8,.563,0.5,1.4,.360,2.2,3.4,.645,.615,0.7,1.1,.632,1.6,3.5,5.1,1.5,0.8,0.4,0.9,1.6,6.6,342,17.2,.624,.287,.218,9.2,20.2,14.7,11.2,2.2,2.2,15.1,14.3,,0.7,0.3,1.0,.144,,0.5,0.6,1.2,0.3
317,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,42.1,1.000,.000,.000,0.0,35.8,18.0,73.8,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,.584,,9.6,5.5,15.0,0.0
318,Aaron Nesmith,SF,22,BOS,15,0,9.1,0.8,2.9,.279,0.4,2.1,.188,0.4,0.7,.545,.349,0.1,0.1,1.000,0.4,1.2,1.6,0.3,0.2,0.0,0.5,0.9,2.1,136,1.9,.365,.744,.047,4.7,14.3,9.4,5.2,1.1,0.0,15.4,16.8,,-0.3,0.1,-0.2,-0.071,,-6.9,-1.6,-8.5,-0.2
319,Raul Neto,PG,29,WAS,16,0,19.9,3.1,6.4,.480,0.4,1.6,.240,2.7,4.8,.558,.510,0.7,1.1,.647,0.1,1.8,1.9,2.5,0.9,0.1,1.6,2.1,7.2,318,10.0,.525,.245,.167,0.4,9.3,5.0,19.3,2.2,0.3,18.6,18.8,,-0.1,0.4,0.2,.037,,-5.0,0.1,-4.9,-0.2
320,Georges Niang,PF,28,PHI,18,3,25.7,4.2,9.5,.439,2.3,5.8,.390,1.9,3.7,.515,.558,1.2,1.3,.917,0.3,2.5,2.8,1.7,0.7,0.3,0.7,2.8,11.8,462,14.2,.587,.614,.140,1.2,10.5,5.9,10.0,1.4,1.0,6.7,19.0,,0.8,0.2,1.0,.102,,0.6,-1.8,-1.2,0.1
321,Zeke Nnaji,PF,21,DEN,6,0,10.8,2.7,5.0,.533,1.3,2.3,.571,1.3,2.7,.500,.667,0.8,1.3,.625,1.3,3.0,4.3,0.0,0.0,0.5,0.7,0.7,7.5,65,26.3,.671,.467,.267,13.4,30.1,21.7,0.0,0.0,4.3,10.7,25.7,,0.2,0.1,0.3,.205,,6.2,-2.0,4.2,0.1
322,Nerlens Noel,C,27,NYK,7,3,25.6,1.7,3.1,.545,0.0,0.1,.000,1.7,3.0,.571,.545,1.0,1.0,1.000,2.6,3.9,6.4,0.9,1.4,1.9,1.3,3.6,4.4,179,12.9,.618,.045,.318,10.6,15.7,13.2,4.6,2.8,7.0,26.4,8.3,,0.2,0.3,0.5,.130,,-3.2,1.2,-1.9,0.0
323,Jaylen Nowell,SG,22,MIN,8,0,5.5,0.8,2.8,.273,0.0,0.8,.000,0.8,2.0,.375,.273,0.3,0.3,1.000,0.4,0.8,1.1,1.0,0.4,0.3,0.1,0.1,1.8,44,12.4,.306,.273,.091,6.8,14.5,10.5,27.0,3.3,4.3,4.2,22.5,,-0.1,0.1,0.0,.015,,-3.4,0.2,-3.1,0.0
324,Frank Ntilikina,PG,23,DAL,15,0,14.2,1.8,5.0,.360,0.9,2.6,.359,0.9,2.4,.361,.453,0.8,0.8,1.000,0.2,1.7,1.9,1.5,0.7,0.2,0.7,1.2,5.3,213,11.8,.498,.520,.160,1.4,13.5,7.2,15.4,2.3,1.3,11.1,18.8,,0.0,0.2,0.3,.061,,-2.2,0.2,-2.0,0.0
325,Jusuf Nurkic,C,27,POR,18,18,24.2,4.2,7.4,.564,0.2,0.7,.250,4.0,6.7,.595,.575,2.3,2.9,.774,2.6,8.4,10.9,2.1,1.3,0.6,2.0,2.6,10.8,435,21.8,.621,.090,.398,11.5,38.0,24.7,13.0,2.7,2.4,18.7,19.2,,1.0,0.7,1.6,.180,,0.6,1.0,1.5,0.4
326,David Nwaba,SF,29,HOU,15,0,11.7,1.5,3.5,.442,0.1,0.9,.077,1.5,2.6,.564,.452,0.9,1.5,.636,0.5,2.5,3.1,0.7,0.7,0.3,0.5,1.0,4.1,176,12.9,.494,.250,.423,4.6,22.6,13.5,9.1,2.7,2.1,11.5,16.6,,0.0,0.3,0.3,.070,,-3.3,0.6,-2.7,0.0
327,Jordan Nwora,SF,23,MIL,16,0,20.6,3.2,8.1,.392,1.4,4.2,.343,1.8,3.9,.444,.481,0.6,0.7,.818,0.4,3.3,3.8,1.4,0.2,0.5,1.1,1.2,8.4,329,10.2,.497,.515,.085,2.2,16.2,9.4,10.1,0.4,2.2,11.2,19.8,,-0.1,0.3,0.2,.029,,-1.8,-2.2,-4.0,-0.2
328,Royce O'Neale,SF,28,UTA,17,17,30.9,2.9,6.0,.480,1.5,4.1,.357,1.4,1.9,.750,.603,0.6,0.9,.667,0.9,3.8,4.7,2.3,1.5,0.6,1.3,2.2,7.8,526,11.6,.612,.686,.147,3.5,12.4,8.2,9.9,2.3,1.6,16.8,10.7,,0.6,0.7,1.4,.123,,-0.8,2.2,1.4,0.4
329,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.1,8.8,9.4,2.4,0.9,2.1,9.2,10.7,,-0.2,0.2,0.0,.000,,-4.8,-2.4,-7.2,-0.3
330,Chuma Okeke,PF,23,ORL,12,0,20.7,2.9,6.9,.422,0.8,3.3,.250,2.1,3.6,.581,.482,1.3,1.4,.941,0.7,3.0,3.7,1.2,0.7,0.2,0.8,1.3,8.0,248,12.0,.531,.482,.205,3.3,15.4,9.3,9.0,1.6,0.8,10.0,17.3,,0.2,0.1,0.3,.055,,-1.6,-0.6,-2.2,0.0
331,Josh Okogie,SG,23,MIN,11,4,14.5,0.9,2.8,.323,0.3,1.0,.273,0.6,1.8,.350,.371,0.7,1.5,.500,1.1,1.7,2.8,0.9,0.7,0.3,0.7,1.2,2.8,160,7.7,.407,.355,.516,7.4,12.6,9.9,8.4,2.4,1.8,17.4,11.9,,-0.1,0.2,0.1,.035,,-4.8,-0.2,-5.0,-0.1
332,Isaac Okoro,SF,21,CLE,11,7,29.8,2.8,7.6,.369,0.5,3.1,.176,2.3,4.5,.500,.405,1.6,2.3,.720,1.6,3.0,4.6,1.7,1.0,0.3,1.1,2.3,7.8,328,8.4,.453,.405,.298,6.0,10.8,8.4,8.4,1.7,0.8,11.2,14.3,,0.0,0.3,0.3,.046,,-3.7,-0.2,-4.0,-0.2
333,KZ Okpala,PF,22,MIA,8,0,5.9,0.5,1.9,.267,0.1,1.0,.125,0.4,0.9,.429,.300,0.3,0.3,1.000,0.5,0.9,1.4,0.3,0.1,0.0,0.0,0.5,1.4,47,6.9,.346,.533,.133,9.7,16.1,13.0,5.8,1.1,0.0,0.0,14.8,,0.0,0.1,0.0,.047,,-5.0,-2.3,-7.2,-0.1
334,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.1,.551,.418,.357,5.7,21.1,12.7,18.2,3.0,2.8,11.7,24.0,,0.3,0.3,0.6,.117,,0.9,1.6,2.5,0.3
335,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,29.0,.608,.500,1.000,10.1,44.1,26.4,16.8,0.0,0.0,0.0,25.5,,0.1,0.0,0.1,.315,,5.0,3.8,8.8,0.0
336,Miye Oni,SG,24,UTA,8,0,2.4,0.1,0.3,.500,0.0,0.1,.000,0.1,0.1,1.000,.500,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.3,0.3,19,4.8,.410,.500,.500,0.0,16.0,8.5,13.4,0.0,0.0,0.0,5.5,,0.0,0.0,0.0,.066,,-6.2,0.8,-5.4,0.0
337,Cedi Osman,SF,26,CLE,15,0,21.8,3.8,8.1,.471,2.4,5.8,.414,1.4,2.3,.618,.620,1.0,1.5,.682,0.4,2.2,2.6,1.6,0.7,0.2,0.9,1.6,11.0,327,16.4,.631,.719,.182,2.0,10.8,6.4,12.0,1.5,0.8,9.0,19.2,,0.7,0.3,1.0,.151,,2.8,0.4,3.2,0.4
338,Kelly Oubre Jr,SF,26,CHO,19,5,26.1,4.9,11.5,.431,2.4,6.5,.366,2.6,5.0,.516,.534,1.1,1.6,.645,1.2,2.9,4.1,1.1,0.8,0.2,1.0,2.5,13.3,496,13.4,.546,.564,.142,4.6,11.8,8.1,5.9,1.4,0.8,7.6,21.1,,0.5,0.2,0.7,.064,,0.1,-2.2,-2.2,0.0
339,Kevin Pangos,PG,29,CLE,5,0,2.6,0.2,0.6,.333,0.2,0.4,.500,0.0,0.2,.000,.500,0.2,0.4,.500,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.8,13,2.3,.515,.667,.667,8.4,0.0,4.2,0.0,0.0,0.0,20.5,16.4,,0.0,0.0,0.0,-0.034,,-5.3,-3.7,-9.0,0.0
340,Jabari Parker,PF,26,BOS,5,0,11.0,2.2,4.0,.550,0.8,1.6,.500,1.4,2.4,.583,.650,0.4,0.4,1.000,0.0,2.0,2.0,0.6,0.4,0.2,0.8,1.6,5.6,55,15.6,.670,.400,.100,0.0,19.6,9.7,9.1,1.8,1.8,16.1,19.9,,0.1,0.1,0.2,.131,,-1.5,1.4,-0.1,0.0
341,Eric Paschall,PF,25,UTA,16,0,13.4,1.4,3.3,.423,0.6,2.1,.265,0.8,1.1,.722,.510,0.8,1.1,.706,0.8,1.4,2.2,0.8,0.1,0.1,0.5,0.8,4.1,214,10.5,.546,.654,.327,6.4,10.9,8.8,8.2,0.5,0.8,11.9,13.6,,0.3,0.2,0.4,.099,,-0.9,-0.9,-1.8,0.0
342,Chris Paul,PG,36,PHO,17,17,31.7,5.0,10.6,.470,0.9,3.0,.314,4.1,7.6,.531,.514,3.0,3.5,.864,0.4,3.6,4.0,10.3,2.2,0.4,2.3,1.9,13.9,539,22.1,.573,.282,.326,1.2,11.5,6.5,44.6,3.4,1.0,15.9,19.7,,1.7,0.9,2.6,.231,,2.5,1.6,4.1,0.8
343,Cameron Payne,PG,27,PHO,12,0,17.2,3.3,8.3,.394,1.2,3.5,.333,2.1,4.8,.439,.465,2.2,2.7,.813,0.4,2.3,2.8,2.7,0.7,0.3,1.7,1.6,9.8,206,15.3,.522,.424,.323,2.6,13.6,8.3,22.3,1.8,1.7,15.0,27.8,,0.0,0.3,0.3,.080,,-1.4,-0.4,-1.8,0.0
344,Elfrid Payton,PG,27,PHO,6,0,13.8,2.7,5.0,.533,0.0,0.2,.000,2.7,4.8,.552,.533,0.7,1.3,.500,0.8,2.3,3.2,2.8,0.5,0.0,1.2,1.3,6.0,83,16.5,.537,.033,.267,6.4,16.8,11.8,29.5,1.7,0.0,17.3,21.0,,0.1,0.1,0.2,.126,,-1.7,-0.7,-2.4,0.0
345,Gary Payton II,PG,29,GSW,16,1,14.1,2.4,3.5,.696,0.6,1.2,.474,1.9,2.3,.811,.777,1.0,1.6,.640,1.1,2.1,3.2,0.8,1.4,0.1,0.4,1.8,6.4,225,22.8,.769,.339,.446,8.5,15.5,12.2,8.5,4.7,0.9,9.5,14.2,,0.8,0.6,1.4,.302,,1.5,4.5,6.0,0.5
346,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.036,,-0.6,-3.2,-3.8,0.0
347,Mason Plumlee,C,31,CHO,19,19,26.4,3.0,5.1,.594,0.0,0.0,,3.0,5.1,.594,.594,0.8,2.6,.306,2.5,4.7,7.2,2.8,0.9,1.0,1.2,3.1,6.8,501,13.9,.549,.000,.510,9.3,19.1,14.0,14.0,1.6,3.6,16.4,11.7,,0.6,0.5,1.1,.105,,-1.5,0.8,-0.7,0.2
348,Jakob Poeltl,C,26,SAS,9,8,28.4,6.0,9.1,.659,0.0,0.0,,6.0,9.1,.659,.659,0.7,2.3,.286,4.7,4.1,8.8,2.3,0.7,1.0,1.6,3.0,12.7,256,20.7,.625,.000,.256,17.0,15.7,16.4,12.1,1.1,3.2,13.3,17.6,,0.7,0.2,0.9,.171,,0.8,-1.5,-0.8,0.1
349,Aleksej Pokusevski,PF,20,OKC,17,0,14.8,1.9,5.6,.344,0.5,2.6,.205,1.4,3.1,.462,.391,0.3,0.5,.625,0.9,3.4,4.3,1.3,0.4,0.4,1.2,1.1,4.7,252,8.3,.402,.458,.083,6.2,22.6,14.4,13.8,1.4,2.6,17.4,20.4,,-0.6,0.3,-0.2,-0.044,,-5.0,-0.8,-5.8,-0.2
350,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,34.3,0.0,17.8,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.209,,-4.3,-5.8,-10.0,0.0
351,Jordan Poole,SG,22,GSW,17,17,29.8,6.8,14.8,.458,2.7,8.1,.333,4.1,6.6,.611,.550,2.2,2.4,.925,0.3,2.7,3.0,3.2,1.2,0.2,2.6,2.9,18.4,506,15.3,.583,.550,.159,1.1,9.3,5.4,17.0,1.9,0.8,14.3,26.7,,0.5,0.8,1.3,.119,,-1.2,-0.9,-2.1,0.0
352,Kevin Porter Jr,PG,21,HOU,14,14,30.8,4.4,12.2,.363,1.7,5.6,.308,2.7,6.6,.409,.433,2.1,3.4,.638,1.0,3.1,4.1,5.1,1.3,0.4,4.2,2.6,12.7,431,8.5,.464,.456,.275,3.3,10.7,7.0,26.9,2.0,1.3,23.5,24.3,,-0.9,0.4,-0.6,-0.064,,-3.9,-2.1,-6.0,-0.4
353,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.5,.416,.466,.087,3.7,20.5,12.1,9.4,1.9,0.7,10.1,20.0,,-0.4,0.3,-0.1,-0.014,,-4.3,-1.0,-5.3,-0.2
354,Otto Porter,PF,28,GSW,15,0,17.3,2.3,5.1,.455,1.5,3.5,.415,0.9,1.6,.542,.597,0.5,0.5,.875,0.8,3.5,4.3,1.1,0.9,0.4,0.6,1.2,6.6,260,15.8,.615,.688,.104,5.2,20.9,13.5,8.5,2.4,2.3,10.1,14.8,,0.4,0.6,1.0,.189,,0.6,1.1,1.7,0.2
