Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,CJ McCollum,SG,30,POR,20,20,35.4,7.9,18.5,.428,3.3,8.3,.400,4.6,10.2,.451,.518,1.3,1.8,.694,1.2,3.2,4.4,4.4,1.1,0.7,2.0,2.1,20.4,708,16.9,.529,.447,.098,3.5,9.9,6.7,19.8,1.5,1.8,9.2,26.0,,0.9,0.2,1.2,.078,,2.3,-2.1,0.2,0.4
285,TJ McConnell,PG,29,IND,21,5,25.1,4.0,7.9,.506,0.3,1.0,.318,3.7,6.9,.535,.527,0.4,0.5,.727,0.7,2.8,3.5,5.2,1.1,0.4,1.3,1.9,8.7,527,16.3,.536,.133,.066,3.1,11.7,7.5,30.5,2.1,1.4,13.6,16.3,,0.9,0.6,1.6,.142,,0.2,1.1,1.3,0.4
286,Jaden McDaniels,PF,21,MIN,19,11,24.9,2.5,6.0,.421,0.7,2.5,.271,1.8,3.5,.530,.478,0.3,0.5,.600,1.6,2.8,4.5,0.8,0.9,0.6,1.0,3.7,6.1,474,7.8,.486,.421,.088,6.4,12.3,9.2,4.7,1.8,2.4,13.8,12.0,,0.0,0.5,0.5,.054,,-5.0,-0.2,-5.2,-0.4
287,Jalen McDaniels,SF,24,CHO,19,0,13.7,1.9,3.5,.561,0.9,1.9,.486,1.0,1.5,.655,.697,0.7,1.2,.609,0.6,2.4,3.1,0.9,0.3,0.2,0.6,1.5,5.6,260,15.6,.696,.561,.348,4.6,18.6,11.4,9.5,1.1,1.4,12.6,14.0,,0.6,0.2,0.8,.146,,0.8,-0.5,0.3,0.1
288,Doug McDermott,PF,30,SAS,12,12,25.6,3.9,8.8,.448,2.1,4.8,.439,1.8,4.0,.458,.567,0.5,0.8,.667,0.4,1.8,2.3,1.2,0.2,0.0,0.7,1.3,10.4,307,10.2,.574,.543,.086,1.7,7.7,4.6,6.2,0.3,0.0,6.8,16.3,,0.3,0.1,0.3,.051,,-0.9,-3.4,-4.3,-0.2
289,JaVale McGee,C,34,PHO,19,6,16.4,4.6,6.8,.674,0.0,0.0,,4.6,6.8,.674,.674,1.1,1.7,.625,2.2,4.9,7.1,0.7,0.4,0.9,1.6,2.6,10.2,311,24.5,.678,.000,.248,14.3,30.0,22.5,6.8,1.1,5.1,17.3,24.1,,0.8,0.7,1.4,.219,,0.1,0.3,0.3,0.2
290,Rodney McGruder,SG,30,DET,8,0,5.4,0.6,1.6,.385,0.3,0.9,.286,0.4,0.8,.500,.462,0.3,0.3,1.000,0.3,0.5,0.8,0.4,0.0,0.1,0.0,0.1,1.8,43,12.1,.504,.538,.154,4.6,11.1,7.5,11.2,0.0,2.1,0.0,13.8,,0.1,0.0,0.1,.083,,-0.7,-1.5,-2.3,0.0
291,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.7,,,,0.0,0.0,0.0,62.8,0.0,0.0,,0.0,,0.0,0.0,0.0,.224,,7.6,-3.2,4.4,0.0
292,Jordan McLaughlin,PG,25,MIN,16,0,10.3,0.7,2.3,.306,0.2,1.1,.176,0.5,1.2,.421,.347,0.3,0.4,.714,0.1,0.7,0.8,2.1,0.6,0.0,0.7,0.4,1.9,165,8.0,.384,.472,.194,1.2,7.2,4.1,27.5,2.6,0.0,22.0,12.5,,-0.1,0.2,0.1,.022,,-4.5,-0.6,-5.1,-0.1
293,Ben McLemore,SG,28,POR,5,0,6.6,1.2,3.0,.400,1.0,2.8,.357,0.2,0.2,1.000,.567,0.4,0.4,1.000,0.2,0.0,0.2,0.2,0.0,0.0,0.6,0.4,3.8,33,10.5,.598,.933,.133,3.3,0.0,1.7,4.6,0.0,0.0,15.9,24.8,,0.0,0.0,0.0,-0.007,,0.9,-5.2,-4.4,0.0
294,De'Anthony Melton,SG,23,MEM,16,12,25.8,3.8,9.6,.392,1.8,5.1,.358,1.9,4.5,.431,.487,0.5,0.6,.800,0.7,3.1,3.8,2.3,1.6,0.8,1.6,1.8,9.8,412,12.2,.499,.529,.065,2.8,13.3,7.9,12.3,3.1,2.6,13.7,18.6,,-0.1,0.1,0.1,.010,,-1.4,-0.7,-2.1,0.0
295,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.2,.485,.958,.167,1.8,11.6,6.5,9.6,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,-0.027,,-1.8,-5.4,-7.2,-0.1
296,Chimezie Metu,C,24,SAC,9,6,21.9,3.0,8.0,.375,1.3,4.6,.293,1.7,3.4,.484,.458,0.7,1.0,.667,0.7,5.4,6.1,1.0,0.8,0.7,1.3,1.4,8.0,197,10.4,.474,.569,.125,3.3,26.2,14.8,6.5,1.7,2.6,13.6,19.0,,-0.2,0.2,0.0,.010,,-2.2,-0.7,-2.9,0.0
297,Khris Middleton,SF,30,MIL,12,12,30.0,5.9,14.2,.418,1.9,5.8,.329,4.0,8.3,.480,.485,3.3,3.9,.851,0.3,4.8,5.2,4.8,1.5,0.2,3.0,1.7,17.1,360,16.9,.538,.412,.276,1.2,16.1,8.9,25.6,2.4,0.5,15.9,27.2,,0.2,0.5,0.7,.094,,0.2,-0.8,-0.6,0.1
298,Patty Mills,PG,33,BRK,19,5,27.3,4.4,9.4,.466,3.2,6.4,.504,1.2,3.0,.386,.638,0.5,0.6,.909,0.3,1.4,1.7,2.5,0.5,0.2,0.8,1.4,12.5,519,14.7,.648,.680,.062,1.1,5.2,3.2,13.9,0.9,0.5,7.6,16.9,,1.1,0.3,1.5,.138,,1.8,-1.4,0.4,0.3
299,Paul Millsap,PF,36,BRK,14,0,11.1,1.0,2.9,.341,0.4,1.4,.250,0.6,1.5,.429,.402,0.6,0.8,.727,0.6,2.8,3.4,0.7,0.2,0.4,0.5,2.1,2.9,155,7.9,.447,.488,.268,6.3,25.3,16.2,8.8,0.9,2.8,13.2,15.1,,-0.1,0.3,0.2,.060,,-5.6,0.1,-5.5,-0.1
300,Shake Milton,PG,25,PHI,15,4,25.8,4.7,10.2,.458,0.9,3.0,.289,3.8,7.2,.528,.500,1.8,2.0,.900,0.7,2.6,3.3,3.1,0.5,0.4,1.2,2.0,12.0,387,15.3,.542,.294,.196,2.9,11.0,7.0,18.4,1.0,1.4,9.8,21.5,,0.6,0.1,0.7,.082,,0.2,-1.5,-1.4,0.1
301,Davion Mitchell,PG,23,SAC,20,0,25.2,3.6,9.5,.374,1.1,3.9,.273,2.5,5.7,.442,.429,0.7,1.2,.609,0.7,2.0,2.7,3.4,0.7,0.2,1.0,2.4,8.9,503,9.6,.442,.405,.121,3.0,8.2,5.6,19.3,1.3,0.7,8.7,18.5,,0.0,0.1,0.2,.016,,-3.0,-1.4,-4.4,-0.3
302,Donovan Mitchell,SG,25,UTA,18,18,32.4,8.5,20.2,.420,2.9,9.2,.313,5.6,11.0,.510,.492,3.1,3.5,.873,1.1,3.2,4.3,4.9,1.7,0.2,2.9,2.7,22.9,584,19.9,.527,.456,.173,3.7,10.3,7.2,26.7,2.6,0.4,11.7,33.0,,0.9,0.8,1.6,.135,,2.5,-0.4,2.1,0.6
303,Evan Mobley,PF,20,CLE,15,15,33.7,5.8,11.7,.494,0.5,1.7,.308,5.3,10.0,.527,.517,2.5,3.2,.771,1.7,6.3,8.0,2.5,1.0,1.6,1.8,2.0,14.6,506,16.8,.555,.148,.273,5.5,20.0,12.8,11.8,1.5,4.1,12.0,19.3,,0.6,0.8,1.3,.127,,-0.2,1.2,1.0,0.4
304,Malik Monk,SG,23,LAL,21,2,24.0,3.6,7.9,.458,1.6,4.6,.344,2.0,3.3,.614,.557,0.9,1.1,.826,0.4,2.2,2.6,2.1,0.7,0.2,1.3,1.3,9.7,503,12.2,.579,.578,.139,1.7,9.5,5.6,13.0,1.4,0.9,13.7,17.3,,0.4,0.3,0.7,.068,,-1.0,-1.0,-1.9,0.0
305,Moses Moody,SG,19,GSW,14,0,6.1,0.7,1.9,.385,0.1,1.1,.133,0.6,0.8,.727,.423,0.1,0.1,.500,0.1,0.7,0.8,0.2,0.0,0.1,0.1,0.3,1.6,85,5.5,.428,.577,.077,1.3,12.1,7.0,4.7,0.0,2.3,3.6,14.2,,-0.1,0.1,0.1,.032,,-5.0,-1.9,-6.9,-0.1
306,Ja Morant,PG,22,MEM,19,19,32.6,8.9,18.8,.476,1.6,4.6,.356,7.3,14.2,.515,.520,4.6,5.9,.777,1.3,4.3,5.6,6.8,1.6,0.3,3.2,1.3,24.1,619,24.7,.564,.244,.314,4.2,14.7,9.2,35.9,2.4,0.7,12.9,31.7,,1.7,0.0,1.7,.132,,5.3,-1.8,3.5,0.9
307,Marcus Morris,PF,32,LAC,4,4,27.3,3.3,9.3,.351,1.3,5.3,.238,2.0,4.0,.500,.419,1.0,1.3,.800,0.0,2.8,2.8,0.8,0.8,0.8,1.5,3.3,8.8,109,4.3,.446,.568,.135,0.0,10.2,5.3,4.0,1.3,2.3,13.3,18.1,,-0.2,0.2,-0.1,-0.022,,-6.6,-1.5,-8.0,-0.2
308,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.1,.533,.314,.071,8.0,8.6,8.3,11.6,0.8,0.6,14.3,19.8,,0.1,0.2,0.3,.074,,-1.9,-0.4,-2.3,0.0
309,Monte Morris,PG,26,DEN,19,19,29.6,4.9,10.8,.456,1.3,3.8,.329,3.7,7.0,.526,.515,0.3,0.4,.625,0.3,2.3,2.6,4.2,0.8,0.1,1.4,1.7,11.4,562,12.4,.518,.354,.039,1.2,8.5,4.8,21.8,1.3,0.3,11.0,18.7,,0.4,0.4,0.7,.063,,-1.9,-0.9,-2.9,-0.1
310,Mychal Mulder,PG,27,ORL,8,1,11.5,1.5,5.1,.293,1.1,3.5,.321,0.4,1.6,.231,.402,0.3,0.3,1.000,0.3,0.8,1.0,0.1,0.3,0.0,0.4,0.6,4.4,92,4.2,.418,.683,.049,2.3,6.9,4.6,1.7,1.1,0.0,6.7,20.8,,-0.2,0.0,-0.2,-0.090,,-4.8,-3.3,-8.1,-0.1
311,Trey Murphy III,SF,21,NOP,20,0,15.5,1.6,4.5,.348,1.2,3.3,.369,0.4,1.2,.292,.483,0.5,0.5,.900,0.7,1.8,2.5,0.6,0.4,0.2,0.5,1.1,4.8,310,8.8,.509,.730,.112,4.4,12.6,8.4,5.7,1.1,1.2,9.7,14.2,,0.1,0.1,0.2,.034,,-2.4,-1.9,-4.3,-0.2
312,Dejounte Murray,PG,25,SAS,18,18,34.8,8.1,18.0,.448,1.2,3.9,.314,6.8,14.1,.484,.481,1.6,2.4,.674,0.8,7.6,8.4,8.1,2.1,0.5,2.4,2.0,18.9,626,20.1,.497,.216,.133,2.3,23.6,12.7,35.4,2.9,1.3,11.1,26.4,,0.5,0.9,1.4,.108,,1.2,1.7,2.9,0.8
313,Mike Muscala,C,30,OKC,15,0,14.4,2.6,5.8,.448,1.6,3.7,.436,1.0,2.1,.469,.586,1.5,1.9,.793,0.4,2.8,3.2,0.6,0.4,0.7,0.5,1.3,8.3,216,20.4,.627,.632,.333,2.8,19.8,11.2,7.1,1.4,4.5,6.6,21.2,,0.6,0.3,0.9,.194,,3.5,0.9,4.5,0.4
314,Svi Mykhailiuk,SF,24,TOR,20,2,17.9,2.5,5.5,.455,1.1,3.1,.355,1.4,2.4,.583,.555,0.9,1.0,.900,0.6,1.7,2.3,1.1,0.8,0.1,0.8,1.3,7.0,358,13.6,.589,.564,.182,3.5,11.2,7.1,8.4,2.1,0.3,11.2,16.0,,0.6,0.2,0.8,.101,,-0.2,-0.9,-1.1,0.1
315,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,3.0,15.7,9.6,6.0,2.6,2.4,21.8,15.1,,-0.3,0.3,0.0,-0.005,,-7.3,0.4,-6.9,-0.2
316,Larry Nance Jr,PF,29,POR,20,0,19.3,2.7,4.9,.546,0.6,1.6,.355,2.1,3.3,.636,.603,0.8,1.2,.652,1.6,3.6,5.1,1.5,0.8,0.5,0.9,1.5,6.6,385,16.7,.616,.320,.237,8.8,20.3,14.5,11.0,2.0,2.2,14.4,14.1,,0.8,0.3,1.1,.134,,0.6,0.4,1.1,0.3
317,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,42.0,1.000,.000,.000,0.0,35.9,18.0,72.9,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,.579,,9.6,5.5,15.0,0.0
318,Aaron Nesmith,SF,22,BOS,17,0,9.2,0.9,3.0,.314,0.5,2.2,.211,0.5,0.8,.615,.392,0.1,0.1,1.000,0.4,1.1,1.5,0.3,0.2,0.0,0.5,1.1,2.5,157,3.3,.405,.745,.039,4.0,13.1,8.4,4.6,1.3,0.0,13.4,16.7,,-0.3,0.1,-0.1,-0.044,,-6.2,-1.2,-7.3,-0.2
319,Raul Neto,PG,29,WAS,18,0,19.8,3.0,6.5,.462,0.3,1.5,.222,2.7,5.0,.533,.487,1.1,1.4,.731,0.1,1.7,1.8,2.3,0.8,0.1,1.4,1.9,7.4,356,10.1,.518,.231,.222,0.3,8.9,4.8,18.2,2.1,0.2,16.8,19.2,,-0.1,0.4,0.3,.035,,-4.8,-0.2,-5.0,-0.3
320,Georges Niang,PF,28,PHI,19,4,25.6,4.2,9.6,.434,2.2,5.7,.389,1.9,3.9,.500,.549,1.2,1.3,.917,0.3,2.5,2.8,1.7,0.7,0.3,0.8,2.9,11.7,487,13.4,.576,.593,.132,1.4,10.8,6.1,10.2,1.3,0.9,7.7,19.3,,0.7,0.2,0.9,.086,,0.2,-2.0,-1.8,0.0
321,Zeke Nnaji,PF,21,DEN,7,0,11.4,2.4,4.9,.500,1.3,2.1,.600,1.1,2.7,.421,.632,0.9,1.4,.600,1.3,2.6,3.9,0.0,0.0,0.4,0.6,0.6,7.0,80,22.3,.638,.441,.294,12.2,25.0,18.5,0.0,0.0,3.5,9.4,23.6,,0.2,0.1,0.3,.167,,4.4,-3.0,1.4,0.1
322,Nerlens Noel,C,27,NYK,8,3,24.8,1.8,3.4,.519,0.0,0.3,.000,1.8,3.1,.560,.519,1.1,1.1,1.000,2.5,3.9,6.4,0.8,1.3,1.6,1.3,3.5,4.6,198,12.5,.598,.074,.333,10.6,16.5,13.6,4.2,2.5,6.3,24.4,9.0,,0.2,0.3,0.5,.120,,-3.3,0.9,-2.3,0.0
323,Jaylen Nowell,SG,22,MIN,9,0,5.7,1.1,3.4,.323,0.1,0.9,.125,1.0,2.6,.391,.339,0.2,0.2,1.000,0.3,0.7,1.0,1.0,0.3,0.2,0.1,0.1,2.6,51,14.5,.361,.258,.065,5.8,12.7,9.1,28.5,2.8,3.8,3.0,26.6,,0.0,0.1,0.0,.035,,-1.8,-0.7,-2.5,0.0
324,Frank Ntilikina,PG,23,DAL,15,0,14.2,1.8,5.0,.360,0.9,2.6,.359,0.9,2.4,.361,.453,0.8,0.8,1.000,0.2,1.7,1.9,1.5,0.7,0.2,0.7,1.2,5.3,213,11.8,.498,.520,.160,1.4,13.5,7.2,15.4,2.3,1.3,11.1,18.8,,0.0,0.2,0.3,.062,,-2.2,0.2,-2.0,0.0
325,Jusuf Nurkic,C,27,POR,20,20,24.5,4.7,8.0,.581,0.2,0.8,.188,4.5,7.2,.625,.591,2.5,3.3,.758,2.5,8.4,10.9,2.3,1.3,0.6,2.0,2.9,12.0,490,23.0,.632,.100,.413,11.1,37.7,24.4,14.3,2.6,2.1,17.1,20.2,,1.3,0.7,2.0,.193,,1.3,1.1,2.4,0.5
326,David Nwaba,SF,29,HOU,15,0,11.7,1.5,3.5,.442,0.1,0.9,.077,1.5,2.6,.564,.452,0.9,1.5,.636,0.5,2.5,3.1,0.7,0.7,0.3,0.5,1.0,4.1,176,12.8,.494,.250,.423,4.7,22.6,13.6,9.0,2.7,2.1,11.5,16.6,,0.0,0.3,0.3,.071,,-3.3,0.6,-2.7,0.0
327,Jordan Nwora,SF,23,MIL,18,0,19.9,3.0,7.5,.400,1.4,3.9,.357,1.6,3.6,.446,.493,0.6,0.7,.846,0.6,3.2,3.7,1.3,0.2,0.5,1.3,1.2,8.0,358,10.2,.512,.519,.096,3.0,15.9,9.7,9.5,0.5,2.3,14.0,19.7,,-0.1,0.4,0.2,.031,,-1.9,-2.1,-4.0,-0.2
328,Royce O'Neale,SF,28,UTA,19,19,31.0,2.8,6.1,.461,1.5,4.2,.354,1.3,1.9,.694,.583,0.5,0.8,.667,0.9,3.8,4.7,2.1,1.7,0.8,1.2,2.3,7.6,589,11.6,.592,.687,.130,3.3,12.8,8.3,9.1,2.7,2.1,15.9,10.6,,0.6,0.9,1.5,.123,,-0.9,2.5,1.6,0.5
329,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.3,8.7,9.5,2.4,0.9,2.1,9.2,10.7,,-0.2,0.2,0.0,.004,,-4.8,-2.4,-7.2,-0.3
330,Chuma Okeke,PF,23,ORL,14,0,20.9,2.7,6.9,.392,0.8,3.2,.244,1.9,3.7,.519,.448,1.1,1.2,.941,0.6,3.3,3.9,1.1,0.7,0.1,0.9,1.4,7.4,293,10.2,.493,.464,.175,3.2,16.6,9.8,8.7,1.7,0.6,10.3,17.0,,0.0,0.2,0.1,.023,,-2.8,-0.8,-3.6,-0.1
331,Josh Okogie,SG,23,MIN,12,4,14.4,1.0,2.8,.353,0.3,1.0,.250,0.8,1.8,.409,.397,0.7,1.3,.500,1.0,1.6,2.6,0.9,0.7,0.3,0.7,1.2,2.9,173,7.9,.426,.353,.471,6.8,11.8,9.2,8.5,2.2,1.7,16.3,11.7,,-0.1,0.2,0.1,.038,,-4.6,-0.4,-5.0,-0.1
332,Isaac Okoro,SF,21,CLE,12,8,30.2,2.8,7.7,.359,0.6,3.2,.184,2.2,4.5,.481,.397,1.5,2.2,.692,1.7,2.8,4.5,1.9,1.0,0.3,1.0,2.3,7.6,362,8.1,.440,.413,.283,6.0,10.1,8.0,9.1,1.6,0.7,10.4,13.9,,0.0,0.3,0.3,.041,,-3.6,-0.2,-3.8,-0.2
333,KZ Okpala,PF,22,MIA,8,0,5.9,0.5,1.9,.267,0.1,1.0,.125,0.4,0.9,.429,.300,0.3,0.3,1.000,0.5,0.9,1.4,0.3,0.1,0.0,0.0,0.5,1.4,47,6.8,.346,.533,.133,9.7,15.9,12.9,5.8,1.1,0.0,0.0,14.8,,0.0,0.1,0.0,.043,,-5.0,-2.3,-7.2,-0.1
334,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.0,.551,.418,.357,5.6,20.7,12.5,18.4,3.0,2.8,11.7,23.9,,0.3,0.3,0.6,.116,,0.9,1.6,2.5,0.3
335,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,28.9,.608,.500,1.000,10.1,44.1,26.4,16.8,0.0,0.0,0.0,25.5,,0.1,0.0,0.1,.313,,5.0,3.8,8.8,0.0
336,Miye Oni,SG,24,UTA,8,0,2.4,0.1,0.3,.500,0.0,0.1,.000,0.1,0.1,1.000,.500,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.3,0.3,19,4.8,.410,.500,.500,0.0,16.3,8.6,13.5,0.0,0.0,0.0,5.6,,0.0,0.0,0.0,.067,,-6.2,0.8,-5.4,0.0
337,Cedi Osman,SF,26,CLE,16,0,22.2,4.1,8.5,.485,2.6,5.9,.436,1.6,2.6,.595,.636,0.9,1.4,.682,0.4,2.3,2.7,1.6,0.7,0.2,0.9,1.7,11.8,355,17.3,.645,.691,.162,1.8,11.2,6.5,12.1,1.5,0.7,8.8,19.6,,0.8,0.3,1.2,.160,,3.3,0.6,3.9,0.5
338,Kelly Oubre Jr,SF,26,CHO,21,5,26.5,5.3,12.0,.440,2.6,6.9,.382,2.7,5.1,.519,.550,1.1,1.7,.667,1.2,2.9,4.0,1.0,0.7,0.2,1.0,2.4,14.3,557,14.3,.562,.571,.143,4.5,11.3,7.8,5.3,1.3,0.8,6.9,21.7,,0.7,0.2,0.9,.078,,0.6,-2.4,-1.9,0.0
339,Kevin Pangos,PG,29,CLE,5,0,2.6,0.2,0.6,.333,0.2,0.4,.500,0.0,0.2,.000,.500,0.2,0.4,.500,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.8,13,2.3,.515,.667,.667,8.3,0.0,4.1,0.0,0.0,0.0,20.5,16.3,,0.0,0.0,0.0,-0.036,,-5.3,-3.7,-9.0,0.0
340,Jabari Parker,PF,26,BOS,7,0,10.9,1.9,3.4,.542,0.7,1.3,.556,1.1,2.1,.533,.646,0.9,0.9,1.000,0.4,2.0,2.4,0.6,0.4,0.1,0.7,1.6,5.3,76,17.4,.694,.375,.250,4.1,19.9,11.8,8.5,2.0,1.3,15.8,18.3,,0.2,0.1,0.3,.177,,-0.2,1.1,0.9,0.1
341,Eric Paschall,PF,25,UTA,17,0,12.9,1.3,3.2,.407,0.5,2.1,.257,0.8,1.1,.684,.491,0.7,1.0,.706,0.7,1.4,2.1,0.8,0.1,0.2,0.5,0.8,3.8,220,9.6,.529,.648,.315,6.2,10.8,8.6,8.1,0.4,1.1,12.8,13.9,,0.2,0.2,0.4,.084,,-1.5,-1.0,-2.5,0.0
342,Chris Paul,PG,36,PHO,19,19,31.7,4.8,10.3,.472,1.0,2.9,.345,3.8,7.4,.521,.521,3.4,4.0,.855,0.3,3.6,3.9,10.4,2.1,0.3,2.3,1.9,14.1,602,22.2,.587,.282,.390,1.1,11.2,6.4,44.4,3.1,0.9,16.2,19.6,,2.0,1.0,3.0,.237,,2.9,1.4,4.3,1.0
343,Cameron Payne,PG,27,PHO,14,0,17.5,3.4,8.6,.388,1.1,3.6,.300,2.3,5.1,.451,.450,2.1,2.6,.806,0.4,2.2,2.6,2.9,0.6,0.3,1.6,1.7,9.9,245,14.5,.504,.413,.298,2.2,12.6,7.6,23.4,1.7,1.4,13.9,28.1,,0.0,0.3,0.3,.066,,-1.9,-0.6,-2.5,0.0
344,Elfrid Payton,PG,27,PHO,6,0,13.8,2.7,5.0,.533,0.0,0.2,.000,2.7,4.8,.552,.533,0.7,1.3,.500,0.8,2.3,3.2,2.8,0.5,0.0,1.2,1.3,6.0,83,16.5,.537,.033,.267,6.5,16.7,11.9,29.4,1.7,0.0,17.3,21.1,,0.1,0.1,0.2,.127,,-1.7,-0.7,-2.4,0.0
345,Gary Payton II,PG,29,GSW,18,1,14.2,2.5,3.6,.703,0.5,1.2,.429,2.0,2.4,.837,.773,0.9,1.5,.630,1.0,1.9,2.9,0.8,1.3,0.1,0.4,1.7,6.4,255,22.2,.764,.328,.422,8.1,14.2,11.3,8.0,4.5,0.8,8.4,14.0,,0.9,0.6,1.6,.295,,1.4,4.3,5.8,0.5
346,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.031,,-0.6,-3.2,-3.8,0.0
347,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,9.7,18.9,14.2,13.8,1.5,3.6,16.5,11.7,,0.8,0.5,1.2,.115,,-1.3,0.7,-0.6,0.2
348,Jakob Poeltl,C,26,SAS,11,10,29.0,5.7,9.1,.630,0.0,0.0,,5.7,9.1,.630,.630,0.9,2.5,.370,4.5,4.6,9.2,2.1,0.5,1.2,1.5,2.9,12.4,319,19.8,.608,.000,.270,16.2,17.2,16.7,10.5,0.9,3.7,12.5,17.1,,0.8,0.3,1.1,.161,,0.3,-1.5,-1.2,0.1
349,Aleksej Pokusevski,PF,20,OKC,19,0,14.9,2.0,5.7,.352,0.5,2.5,.213,1.5,3.2,.459,.398,0.3,0.4,.625,1.0,3.2,4.2,1.3,0.4,0.4,1.3,1.2,4.8,284,8.2,.408,.435,.074,6.6,21.8,14.1,13.9,1.4,2.4,17.7,20.5,,-0.6,0.4,-0.3,-0.044,,-5.0,-0.8,-5.8,-0.3
350,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,34.6,0.0,18.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.217,,-4.3,-5.8,-10.0,0.0
351,Jordan Poole,SG,22,GSW,19,19,30.2,6.6,14.5,.453,2.6,7.9,.331,3.9,6.6,.600,.543,2.3,2.5,.917,0.3,2.7,3.1,3.4,1.1,0.2,2.5,2.9,18.1,573,14.9,.579,.547,.174,1.2,9.4,5.5,17.6,1.7,0.7,13.9,26.0,,0.6,0.9,1.5,.123,,-1.1,-0.9,-2.1,0.0
352,Kevin Porter Jr,PG,21,HOU,15,15,31.1,4.5,12.3,.364,1.7,5.5,.317,2.7,6.8,.402,.435,2.1,3.4,.627,0.9,3.3,4.3,5.3,1.3,0.4,4.3,2.5,12.8,467,8.5,.465,.446,.277,3.1,11.2,7.1,27.7,1.9,1.2,23.9,24.3,,-1.0,0.4,-0.6,-0.063,,-3.9,-2.1,-6.0,-0.5
353,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.5,.416,.466,.087,3.7,20.9,12.2,9.4,1.9,0.7,10.1,20.0,,-0.4,0.3,-0.1,-0.019,,-4.3,-1.0,-5.3,-0.2
354,Otto Porter,PF,28,GSW,17,0,17.7,2.4,5.1,.465,1.5,3.6,.426,0.8,1.5,.560,.616,0.4,0.5,.875,0.8,3.6,4.4,1.0,0.9,0.4,0.6,1.2,6.6,301,15.6,.631,.709,.093,4.9,20.9,13.3,7.7,2.4,2.3,10.9,14.4,,0.5,0.7,1.2,.186,,0.8,1.3,2.1,0.3
