Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Jalen McDaniels,SF,24,CHO,14,0,12.6,1.9,3.4,.553,0.9,2.0,.464,0.9,1.4,.684,.691,0.8,1.3,.611,0.4,2.1,2.5,0.9,0.4,0.1,0.4,1.2,5.4,177,16.7,.692,.596,.383,3.4,17.4,10.1,10.2,1.6,1.1,9.8,14.4,,0.5,0.1,0.6,.160,,1.7,0.2,1.9,0.2
285,Doug McDermott,PF,30,SAS,12,12,25.6,3.8,8.7,.442,2.1,4.8,.439,1.8,3.9,.447,.563,0.5,0.8,.667,0.4,1.8,2.3,1.2,0.2,0.0,0.7,1.3,10.3,307,9.9,.570,.548,.087,1.7,7.8,4.7,6.2,0.3,0.0,6.9,16.2,,0.2,0.1,0.3,.047,,-0.9,-3.4,-4.3,-0.2
286,JaVale McGee,C,34,PHO,14,6,16.5,4.3,6.5,.659,0.0,0.0,,4.3,6.5,.659,.659,1.2,1.9,.630,2.1,4.8,6.9,0.6,0.2,1.1,1.5,2.6,9.8,231,23.2,.666,.000,.297,13.6,29.2,21.6,5.6,0.6,6.2,17.0,23.1,,0.5,0.5,1.0,.205,,-0.7,-0.2,-0.9,0.1
287,Rodney McGruder,SG,30,DET,7,0,5.7,0.7,1.9,.385,0.3,1.0,.286,0.4,0.9,.500,.462,0.3,0.3,1.000,0.3,0.6,0.9,0.4,0.0,0.1,0.0,0.1,2.0,40,13.0,.504,.538,.154,5.0,12.2,8.2,12.2,0.0,2.3,0.0,14.8,,0.1,0.0,0.1,.095,,-0.2,-1.4,-1.7,0.0
288,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.7,,,,0.0,0.0,0.0,61.8,0.0,0.0,,0.0,,0.0,0.0,0.0,.228,,7.6,-3.2,4.4,0.0
289,Jordan McLaughlin,PG,25,MIN,12,0,10.0,0.6,2.3,.259,0.2,1.1,.154,0.4,1.2,.357,.296,0.3,0.5,.667,0.2,0.8,1.0,2.3,0.6,0.0,0.7,0.5,1.7,120,7.7,.337,.481,.222,1.6,8.8,5.1,30.6,2.8,0.0,21.3,13.1,,-0.1,0.1,0.0,.009,,-5.0,-0.4,-5.4,-0.1
290,Ben McLemore,SG,28,POR,4,0,7.3,1.5,3.8,.400,1.3,3.5,.357,0.3,0.3,1.000,.567,0.5,0.5,1.000,0.3,0.0,0.3,0.3,0.0,0.0,0.8,0.5,4.8,29,12.0,.598,.933,.133,3.7,0.0,1.8,5.4,0.0,0.0,15.9,28.1,,0.0,0.0,0.0,.000,,1.6,-5.2,-3.6,0.0
291,De'Anthony Melton,SG,23,MEM,15,12,26.1,3.8,9.6,.396,1.8,5.0,.360,2.0,4.6,.435,.490,0.5,0.7,.800,0.7,3.3,4.0,2.3,1.6,0.7,1.5,1.9,9.9,392,12.7,.502,.521,.069,2.9,13.8,8.1,12.3,3.0,2.5,12.9,18.2,,0.1,0.3,0.3,.041,,-1.2,-0.6,-1.8,0.0
292,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.3,.485,.958,.167,1.8,11.4,6.4,9.4,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,-0.005,,-1.8,-5.4,-7.2,-0.1
293,Chimezie Metu,C,24,SAC,6,3,20.7,3.2,7.7,.413,1.5,4.7,.321,1.7,3.0,.556,.511,0.8,1.0,.833,0.7,5.2,5.8,1.0,0.7,0.5,1.5,1.3,8.7,124,12.4,.535,.609,.130,3.5,25.6,14.8,6.9,1.5,2.0,15.6,19.6,,0.0,0.1,0.1,.046,,-1.0,-0.6,-1.7,0.0
294,Khris Middleton,SF,30,MIL,7,7,31.3,6.9,16.3,.421,1.6,5.9,.268,5.3,10.4,.507,.469,4.1,4.9,.853,0.4,4.3,4.7,4.7,1.7,0.3,3.0,2.1,19.4,219,17.9,.527,.360,.298,1.4,14.4,7.9,24.9,2.6,0.8,14.0,29.5,,0.1,0.2,0.4,.079,,0.3,-0.9,-0.6,0.1
295,Patty Mills,PG,33,BRK,16,2,26.1,3.8,8.9,.420,2.8,5.9,.479,0.9,3.1,.306,.577,0.6,0.7,.909,0.3,1.5,1.8,2.5,0.6,0.1,0.9,1.6,10.9,417,12.5,.592,.657,.077,1.1,5.8,3.5,14.3,1.0,0.4,8.7,17.3,,0.6,0.3,0.9,.107,,0.0,-1.6,-1.6,0.0
296,Paul Millsap,PF,36,BRK,12,0,10.7,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.9,.727,0.6,2.6,3.2,0.8,0.2,0.3,0.5,1.9,3.0,128,9.3,.489,.500,.344,6.0,24.3,15.6,10.9,0.8,2.7,14.0,14.9,,0.0,0.2,0.2,.089,,-4.7,0.6,-4.1,-0.1
297,Shake Milton,PG,25,PHI,12,4,25.9,4.8,10.6,.457,0.8,3.0,.278,4.0,7.6,.527,.496,1.9,2.2,.885,0.6,2.8,3.3,3.3,0.5,0.3,1.3,2.3,12.4,311,15.2,.538,.283,.205,2.5,11.3,7.0,19.2,1.0,0.8,9.8,22.2,,0.5,0.1,0.5,.084,,-0.3,-1.8,-2.1,0.0
298,Davion Mitchell,PG,23,SAC,15,0,26.0,3.8,9.6,.396,1.2,4.1,.290,2.6,5.5,.476,.458,0.6,0.9,.692,0.5,2.0,2.5,3.9,0.9,0.3,1.1,2.5,9.4,390,11.0,.471,.431,.090,2.2,7.9,5.1,21.4,1.6,0.9,9.7,17.9,,0.2,0.2,0.4,.050,,-2.3,-0.8,-3.1,-0.1
299,Donovan Mitchell,SG,25,UTA,14,14,31.9,8.9,20.4,.439,3.1,9.6,.319,5.9,10.7,.547,.514,3.4,3.9,.870,1.0,3.2,4.2,4.6,2.0,0.2,2.9,2.8,24.3,447,22.5,.551,.474,.189,3.6,10.3,7.1,26.4,3.1,0.6,11.5,33.7,,1.0,0.7,1.7,.178,,3.7,0.5,4.3,0.7
300,Evan Mobley,PF,20,CLE,15,15,33.7,5.8,11.7,.494,0.5,1.7,.308,5.3,10.0,.527,.517,2.5,3.2,.771,1.7,6.3,8.0,2.5,1.0,1.6,1.8,2.0,14.6,506,17.0,.555,.148,.273,5.6,20.0,12.9,11.9,1.5,4.1,12.0,19.5,,0.6,0.8,1.4,.133,,-0.2,1.2,1.0,0.4
301,Malik Monk,SG,23,LAL,16,2,22.4,3.3,7.5,.433,1.4,4.4,.324,1.8,3.1,.592,.529,0.8,1.0,.813,0.4,1.7,2.1,2.1,0.7,0.2,1.3,1.1,8.8,358,11.1,.551,.592,.133,1.8,7.7,4.8,13.2,1.4,0.8,14.2,17.4,,0.2,0.2,0.4,.051,,-1.6,-1.4,-3.0,-0.1
302,Moses Moody,SG,19,GSW,12,0,6.3,0.7,1.9,.348,0.2,1.2,.143,0.5,0.8,.667,.391,0.1,0.2,.500,0.0,0.8,0.8,0.3,0.0,0.2,0.1,0.3,1.6,76,4.0,.398,.609,.087,0.0,12.3,6.4,5.2,0.0,2.6,4.0,14.0,,-0.1,0.1,0.0,.013,,-6.0,-1.9,-7.9,-0.1
303,Ja Morant,PG,22,MEM,15,15,34.2,10.0,19.9,.502,1.9,4.9,.384,8.1,15.1,.540,.548,4.1,5.3,.775,1.2,5.1,6.3,7.1,1.6,0.3,3.5,1.4,26.0,513,25.9,.583,.244,.268,3.6,16.6,9.9,35.9,2.3,0.7,13.5,31.6,,1.6,0.2,1.8,.169,,5.7,-1.3,4.4,0.8
304,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.6,.503,.611,.111,0.0,1.8,0.9,2.6,1.7,1.5,5.0,15.6,,0.0,0.1,0.1,.049,,-5.7,-2.7,-8.4,-0.1
305,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.2,.533,.314,.071,7.8,8.6,8.2,11.3,0.8,0.6,14.3,19.7,,0.1,0.2,0.3,.078,,-1.9,-0.4,-2.3,0.0
306,Monte Morris,PG,26,DEN,15,15,29.9,5.0,10.9,.460,1.1,3.8,.298,3.9,7.1,.547,.512,0.2,0.4,.500,0.4,2.4,2.8,4.1,0.9,0.1,1.3,1.7,11.3,449,12.6,.513,.350,.037,1.4,8.7,5.1,20.8,1.6,0.4,10.8,18.4,,0.3,0.5,0.8,.088,,-2.0,-0.3,-2.2,0.0
307,Mychal Mulder,PG,27,ORL,4,0,3.3,0.3,1.8,.143,0.3,0.8,.333,0.0,1.0,.000,.214,0.0,0.0,,0.5,0.3,0.8,0.3,0.0,0.0,0.3,0.5,0.8,13,-5.3,.214,.429,.000,16.3,8.1,12.2,11.2,0.0,0.0,12.5,26.3,,-0.1,0.0,-0.1,-0.296,,-10.2,-7.8,-18.0,-0.1
308,Trey Murphy III,SF,21,NOP,16,0,17.4,1.6,5.3,.310,1.3,3.8,.328,0.4,1.4,.261,.429,0.4,0.5,.875,0.8,1.8,2.6,0.7,0.3,0.2,0.6,1.3,4.9,279,6.5,.451,.726,.095,4.5,11.7,7.9,5.8,0.9,1.0,9.3,14.8,,-0.1,0.0,-0.1,-0.023,,-3.7,-2.7,-6.4,-0.3
309,Dejounte Murray,PG,25,SAS,15,15,34.5,7.7,17.2,.446,1.2,3.9,.310,6.5,13.3,.485,.481,1.6,2.3,.686,0.7,7.4,8.1,7.8,2.0,0.5,2.4,2.1,18.1,517,19.1,.497,.225,.136,2.2,23.3,12.5,34.3,2.8,1.2,11.6,25.6,,0.4,0.7,1.1,.102,,0.5,1.3,1.8,0.5
310,Mike Muscala,C,30,OKC,11,0,14.0,2.5,5.3,.483,1.5,3.5,.436,1.0,1.7,.579,.629,1.9,2.5,.778,0.4,2.8,3.2,0.5,0.5,0.6,0.4,1.3,8.5,154,22.9,.673,.672,.466,2.6,20.0,11.4,5.6,1.6,4.3,5.4,20.5,,0.6,0.2,0.8,.248,,4.6,1.2,5.8,0.3
311,Svi Mykhailiuk,SF,24,TOR,16,2,17.7,2.5,5.3,.476,1.1,2.9,.383,1.4,2.3,.595,.583,1.1,1.2,.895,0.7,1.9,2.6,1.1,0.8,0.0,0.8,1.4,7.2,283,15.0,.623,.560,.226,4.1,13.0,8.2,9.2,2.1,0.0,12.3,15.9,,0.6,0.1,0.7,.126,,0.5,-0.6,-0.1,0.1
312,Abdel Nader,SF,28,PHO,13,0,10.6,0.9,2.7,.343,0.3,1.1,.286,0.6,1.6,.381,.400,0.5,0.6,.750,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.2,2.6,138,6.3,.441,.400,.229,3.0,15.3,9.3,6.4,2.7,2.6,20.6,15.1,,-0.2,0.3,0.0,.007,,-6.4,0.5,-5.9,-0.1
313,Larry Nance Jr,PF,29,POR,16,0,19.0,2.8,4.9,.577,0.6,1.5,.375,2.3,3.4,.667,.635,0.7,1.1,.611,1.4,3.6,5.0,1.6,0.7,0.5,1.1,1.5,6.9,304,17.0,.640,.308,.231,8.1,20.1,14.1,11.9,1.8,2.4,16.5,14.6,,0.6,0.2,0.9,.136,,0.6,0.7,1.3,0.3
314,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,42.3,1.000,.000,.000,0.0,35.9,18.1,73.5,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,.591,,9.6,5.5,15.0,0.0
315,Aaron Nesmith,SF,22,BOS,12,0,9.7,0.8,3.1,.270,0.4,2.3,.179,0.4,0.8,.556,.338,0.2,0.2,1.000,0.4,1.5,1.9,0.4,0.3,0.0,0.3,1.0,2.3,116,3.5,.356,.757,.054,4.6,17.2,10.7,6.1,1.3,0.0,9.6,15.9,,-0.2,0.1,-0.1,-0.041,,-6.0,-0.8,-6.8,-0.1
316,Raul Neto,PG,29,WAS,14,0,20.6,3.2,6.6,.489,0.4,1.6,.261,2.8,4.9,.565,.522,0.5,0.9,.583,0.1,1.9,2.0,2.8,0.9,0.1,1.6,2.2,7.4,288,10.6,.529,.250,.130,0.4,9.4,5.1,20.6,2.2,0.3,18.4,18.5,,-0.1,0.3,0.3,.045,,-4.8,0.2,-4.6,-0.2
317,Georges Niang,PF,28,PHI,16,1,24.3,4.1,9.2,.442,2.3,5.6,.400,1.8,3.6,.509,.565,1.3,1.4,.909,0.3,2.3,2.6,1.7,0.8,0.3,0.8,2.6,11.6,388,15.1,.594,.612,.150,1.4,9.9,5.7,10.4,1.7,0.9,7.1,19.6,,0.8,0.1,0.9,.114,,1.1,-1.7,-0.6,0.1
318,Zeke Nnaji,PF,21,DEN,5,0,10.0,2.6,4.8,.542,1.2,2.0,.600,1.4,2.8,.500,.667,1.0,1.6,.625,1.4,2.4,3.8,0.0,0.0,0.2,0.2,0.8,7.4,50,29.1,.672,.417,.333,15.2,26.0,20.6,0.0,0.0,1.9,3.5,25.4,,0.2,0.1,0.3,.293,,8.4,-2.2,6.2,0.1
319,Nerlens Noel,C,27,NYK,4,1,21.3,1.8,2.3,.778,0.0,0.0,,1.8,2.3,.778,.778,1.3,1.3,1.000,2.8,4.0,6.8,0.5,1.8,1.3,1.3,2.8,4.8,85,18.3,.848,.000,.556,13.5,19.8,16.7,3.2,4.1,5.7,30.9,8.3,,0.2,0.2,0.4,.204,,-0.9,1.3,0.3,0.1
320,Jaylen Nowell,SG,22,MIN,6,0,5.5,0.8,2.5,.333,0.0,0.5,.000,0.8,2.0,.417,.333,0.0,0.0,,0.3,0.5,0.8,1.2,0.5,0.3,0.2,0.2,1.7,33,15.4,.333,.200,.000,6.0,9.6,7.7,33.0,4.4,5.7,6.3,20.2,,0.0,0.1,0.0,.051,,-0.7,2.6,1.9,0.0
321,Frank Ntilikina,PG,23,DAL,13,0,14.3,2.0,4.8,.419,1.0,2.4,.419,1.0,2.4,.419,.524,0.6,0.6,1.000,0.2,1.8,2.0,1.2,0.5,0.2,0.5,1.2,5.6,186,13.2,.557,.500,.129,1.6,13.3,7.3,12.8,1.9,0.9,9.7,17.2,,0.2,0.2,0.4,.099,,-1.3,0.3,-1.0,0.0
322,Jusuf Nurkic,C,27,POR,16,16,24.2,4.3,7.6,.562,0.1,0.7,.182,4.1,6.9,.600,.570,2.4,3.2,.765,2.7,8.5,11.2,2.0,1.3,0.6,2.1,2.6,11.1,387,21.9,.617,.091,.421,11.9,37.7,24.8,12.4,2.7,2.2,18.7,19.7,,0.8,0.6,1.4,.177,,0.4,0.8,1.2,0.3
323,David Nwaba,SF,29,HOU,14,0,12.1,1.6,3.6,.451,0.1,0.9,.083,1.6,2.8,.564,.461,0.8,1.3,.611,0.6,2.5,3.1,0.7,0.7,0.3,0.6,1.1,4.1,170,12.7,.492,.235,.353,4.8,21.5,13.1,9.4,2.8,2.2,12.0,16.4,,0.0,0.2,0.2,.063,,-3.5,0.6,-2.8,0.0
324,Jordan Nwora,SF,23,MIL,15,0,20.2,3.1,7.8,.393,1.4,4.1,.344,1.7,3.7,.446,.483,0.5,0.6,.778,0.4,3.1,3.5,1.4,0.2,0.4,1.0,1.0,8.0,303,10.1,.496,.521,.077,2.1,16.3,9.1,10.3,0.5,1.8,11.0,19.3,,-0.1,0.2,0.1,.018,,-1.6,-2.3,-3.9,-0.1
325,Royce O'Neale,SF,28,UTA,15,15,31.1,2.9,5.8,.494,1.3,3.9,.345,1.5,1.9,.793,.609,0.6,0.9,.692,0.9,3.7,4.6,2.3,1.6,0.7,1.3,2.2,7.7,467,11.7,.620,.667,.149,3.2,12.2,8.0,9.9,2.5,1.8,17.7,10.4,,0.5,0.7,1.3,.129,,-0.9,2.5,1.6,0.4
326,Semi Ojeleye,PF,27,MIL,10,0,20.0,1.2,4.3,.279,0.6,2.5,.240,0.6,1.8,.333,.349,0.3,0.5,.600,2.1,1.9,4.0,0.3,0.4,0.4,0.5,1.6,3.3,200,5.7,.365,.581,.116,11.0,10.0,10.5,2.0,1.0,1.8,10.0,10.8,,-0.1,0.1,0.0,.003,,-4.4,-2.5,-6.9,-0.2
327,Chuma Okeke,PF,23,ORL,9,0,19.8,2.0,5.9,.340,0.6,3.1,.179,1.4,2.8,.520,.387,1.4,1.4,1.000,0.7,2.8,3.4,1.1,0.4,0.2,1.0,1.2,6.0,178,7.7,.460,.528,.245,3.6,14.9,9.2,8.5,1.1,1.0,13.3,16.3,,-0.1,0.1,0.0,-0.004,,-3.9,-1.3,-5.2,-0.1
328,Josh Okogie,SG,23,MIN,11,4,14.5,0.9,2.8,.323,0.3,1.0,.273,0.6,1.8,.350,.371,0.7,1.5,.500,1.1,1.7,2.8,0.9,0.7,0.3,0.7,1.2,2.8,160,7.7,.407,.355,.516,7.4,12.5,9.9,8.5,2.4,1.8,17.4,12.0,,-0.1,0.2,0.1,.027,,-4.8,-0.2,-5.0,-0.1
329,Isaac Okoro,SF,21,CLE,10,6,29.1,2.7,7.5,.360,0.3,2.7,.111,2.4,4.8,.500,.380,1.4,2.1,.667,1.7,3.0,4.7,1.7,0.9,0.3,1.1,2.5,7.1,291,7.3,.421,.360,.280,6.4,11.1,8.8,8.4,1.5,0.9,11.5,14.4,,-0.1,0.3,0.2,.026,,-4.5,-0.6,-5.0,-0.2
330,KZ Okpala,PF,22,MIA,8,0,5.9,0.5,1.9,.267,0.1,1.0,.125,0.4,0.9,.429,.300,0.3,0.3,1.000,0.5,0.9,1.4,0.3,0.1,0.0,0.0,0.5,1.4,47,6.8,.346,.533,.133,9.6,15.9,12.9,5.7,1.1,0.0,0.0,14.8,,0.0,0.1,0.0,.046,,-5.0,-2.3,-7.2,-0.1
331,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.1,.551,.418,.357,5.7,21.1,12.7,18.3,3.0,2.8,11.7,23.9,,0.3,0.3,0.6,.122,,0.9,1.6,2.5,0.3
332,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,28.9,.608,.500,1.000,10.0,43.1,26.0,16.4,0.0,0.0,0.0,25.4,,0.1,0.0,0.1,.315,,5.0,3.8,8.8,0.0
333,Miye Oni,SG,24,UTA,7,0,2.6,0.1,0.3,.500,0.0,0.1,.000,0.1,0.1,1.000,.500,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.3,0.3,18,5.1,.410,.500,.500,0.0,17.0,9.0,14.3,0.0,0.0,0.0,5.9,,0.0,0.0,0.0,.074,,-6.4,0.9,-5.5,0.0
334,Cedi Osman,SF,26,CLE,15,0,21.8,3.8,8.1,.471,2.4,5.8,.414,1.4,2.3,.618,.620,1.0,1.5,.682,0.4,2.2,2.6,1.6,0.7,0.2,0.9,1.6,11.0,327,16.5,.631,.719,.182,2.0,10.9,6.5,12.0,1.5,0.8,9.0,19.3,,0.7,0.3,1.0,.154,,2.8,0.4,3.2,0.4
335,Kelly Oubre Jr,SF,26,CHO,16,5,26.0,5.1,11.6,.435,2.6,6.6,.390,2.5,5.1,.494,.546,1.2,1.8,.655,1.3,2.8,4.1,1.1,0.8,0.3,0.9,2.4,13.9,416,14.7,.558,.565,.156,5.0,11.5,8.1,6.4,1.5,0.9,7.0,21.4,,0.6,0.2,0.7,.084,,0.9,-2.0,-1.1,0.1
336,Kevin Pangos,PG,29,CLE,5,0,2.6,0.2,0.6,.333,0.2,0.4,.500,0.0,0.2,.000,.500,0.2,0.4,.500,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.8,13,2.3,.515,.667,.667,8.4,0.0,4.2,0.0,0.0,0.0,20.5,16.5,,0.0,0.0,0.0,-0.033,,-5.3,-3.7,-9.0,0.0
337,Jabari Parker,PF,26,BOS,5,0,11.0,2.2,4.0,.550,0.8,1.6,.500,1.4,2.4,.583,.650,0.4,0.4,1.000,0.0,2.0,2.0,0.6,0.4,0.2,0.8,1.6,5.6,55,15.7,.670,.400,.100,0.0,20.1,9.8,9.3,1.8,1.8,16.1,20.0,,0.1,0.1,0.1,.126,,-1.5,1.4,-0.1,0.0
338,Eric Paschall,PF,25,UTA,15,0,14.1,1.5,3.5,.423,0.6,2.3,.265,0.9,1.2,.722,.510,0.8,1.1,.706,0.8,1.5,2.3,0.9,0.1,0.1,0.5,0.8,4.3,212,10.5,.546,.654,.327,6.5,10.6,8.7,8.4,0.5,0.8,11.9,13.7,,0.3,0.2,0.5,.104,,-0.9,-0.9,-1.8,0.0
339,Chris Paul,PG,36,PHO,14,14,32.2,5.0,10.8,.464,1.0,3.1,.326,4.0,7.7,.519,.510,3.1,3.7,.846,0.4,3.7,4.1,10.5,2.4,0.4,2.2,1.9,14.1,451,22.6,.569,.285,.344,1.4,11.6,6.6,45.3,3.6,1.2,15.1,19.5,,1.4,0.8,2.2,.235,,2.8,1.9,4.7,0.8
340,Cameron Payne,PG,27,PHO,9,0,16.7,3.1,8.1,.384,1.1,3.7,.303,2.0,4.4,.450,.452,1.3,1.8,.750,0.2,2.1,2.3,2.7,0.7,0.2,1.8,1.7,8.7,150,11.6,.487,.452,.219,1.4,12.7,7.2,23.2,1.9,1.2,16.7,27.5,,-0.2,0.2,0.0,.010,,-3.5,-0.9,-4.5,-0.1
341,Elfrid Payton,PG,27,PHO,5,0,15.0,3.0,5.6,.536,0.0,0.2,.000,3.0,5.4,.556,.536,0.8,1.6,.500,1.0,2.4,3.4,3.0,0.6,0.0,1.4,1.6,6.8,75,16.5,.539,.036,.286,7.0,16.1,11.6,29.6,1.9,0.0,18.2,22.1,,0.1,0.1,0.2,.117,,-1.9,-0.9,-2.8,0.0
342,Gary Payton II,PG,29,GSW,15,0,13.1,2.3,3.4,.686,0.4,1.0,.400,1.9,2.4,.806,.745,1.0,1.5,.652,1.0,2.2,3.2,0.9,1.3,0.1,0.5,1.7,6.1,196,22.8,.744,.294,.451,8.5,17.5,13.2,9.7,4.9,0.5,10.3,14.9,,0.7,0.5,1.2,.305,,0.6,4.8,5.5,0.4
343,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.031,,-0.6,-3.2,-3.8,0.0
344,Mason Plumlee,C,31,CHO,16,16,27.2,3.0,5.1,.585,0.0,0.0,,3.0,5.1,.585,.585,0.8,2.4,.316,2.7,5.1,7.8,2.9,0.9,1.0,1.1,2.9,6.8,435,14.4,.547,.000,.463,9.8,20.0,14.7,14.0,1.5,3.5,14.7,11.1,,0.7,0.4,1.1,.116,,-1.1,0.7,-0.4,0.2
345,Jakob Poeltl,C,26,SAS,8,7,28.1,5.9,9.1,.644,0.0,0.0,,5.9,9.1,.644,.644,0.6,1.9,.333,4.6,4.1,8.8,2.4,0.8,1.1,1.5,2.9,12.4,225,21.1,.622,.000,.205,17.0,15.9,16.5,12.5,1.3,3.7,13.1,17.4,,0.6,0.2,0.8,.179,,0.7,-1.3,-0.6,0.1
346,Aleksej Pokusevski,PF,20,OKC,14,0,14.9,1.9,5.6,.342,0.6,2.6,.216,1.4,3.0,.452,.392,0.4,0.6,.625,0.9,3.3,4.1,1.1,0.5,0.5,1.3,1.0,4.8,209,8.2,.406,.468,.101,5.8,21.8,13.9,12.1,1.6,3.2,17.9,20.5,,-0.5,0.3,-0.2,-0.043,,-5.0,-0.8,-5.7,-0.2
347,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,34.3,0.0,17.7,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.197,,-4.3,-5.8,-10.0,0.0
348,Jordan Poole,SG,22,GSW,15,15,29.2,6.1,14.4,.426,2.3,7.9,.286,3.9,6.5,.598,.505,2.0,2.1,.938,0.2,2.5,2.7,3.2,1.3,0.3,2.4,2.7,16.5,438,13.2,.539,.551,.148,0.8,8.8,4.9,16.8,2.2,0.9,13.5,26.0,,0.1,0.8,0.8,.093,,-2.6,-1.0,-3.6,-0.2
349,Kevin Porter Jr,PG,21,HOU,14,14,30.8,4.4,12.2,.363,1.7,5.6,.308,2.7,6.6,.409,.433,2.1,3.4,.638,1.0,3.1,4.1,5.1,1.3,0.4,4.2,2.6,12.7,431,8.6,.464,.456,.275,3.3,10.6,7.0,26.7,2.0,1.3,23.5,24.3,,-0.9,0.3,-0.6,-0.064,,-3.9,-2.1,-6.0,-0.4
350,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.6,.416,.466,.087,3.7,20.4,12.1,9.3,1.9,0.7,10.1,20.0,,-0.4,0.4,0.0,.005,,-4.3,-1.0,-5.3,-0.2
351,Otto Porter,PF,28,GSW,14,0,17.0,2.1,4.7,.455,1.2,3.1,.386,0.9,1.6,.591,.583,0.5,0.6,.875,0.9,3.4,4.2,1.1,0.9,0.4,0.6,1.1,6.0,238,15.3,.604,.667,.121,5.6,20.5,13.3,8.5,2.4,2.5,10.3,13.9,,0.4,0.5,0.9,.188,,0.3,1.1,1.4,0.2
352,Bobby Portis,C,26,MIL,10,6,27.3,5.8,12.5,.464,1.3,4.0,.325,4.5,8.5,.529,.516,0.9,1.4,.643,2.4,4.7,7.1,1.4,0.8,0.9,1.7,2.5,13.8,273,16.3,.526,.320,.112,9.2,18.0,13.6,8.4,1.4,3.0,11.5,23.4,,0.2,0.3,0.4,.076,,-1.1,-1.4,-2.5,0.0
353,Kristaps Porzingis,PF,26,DAL,9,9,29.2,7.0,16.3,.429,2.1,6.1,.345,4.9,10.2,.478,.493,3.3,3.9,.857,2.3,5.6,7.9,2.0,0.8,1.6,1.4,2.4,19.4,263,22.5,.539,.374,.238,8.0,20.5,14.0,12.0,1.3,4.6,7.4,29.4,,0.5,0.3,0.8,.151,,2.3,-0.9,1.4,0.2
354,Dwight Powell,C,30,DAL,14,14,22.6,2.8,4.7,.591,0.4,0.9,.385,2.4,3.8,.642,.629,1.3,2.0,.643,2.4,3.1,5.6,1.2,0.7,0.9,0.9,2.9,7.2,316,16.3,.645,.197,.424,10.8,15.0,12.8,7.8,1.6,3.3,14.2,12.7,,0.8,0.4,1.1,.167,,-0.8,0.1,-0.8,0.1
