Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Cody Martin,SF,26,CHO,26,3,27.0,3.3,6.7,.494,1.1,2.2,.483,2.2,4.5,.500,.575,1.3,1.7,.733,1.4,3.0,4.5,2.5,1.4,0.6,0.7,1.8,9.0,702,15.5,.601,.333,.259,5.4,12.4,8.8,12.2,2.4,2.0,8.5,12.8,,1.5,0.4,1.9,.128,,0.9,0.4,1.2,0.6
285,Kelan Martin,SF,26,IND,21,1,17.0,2.9,6.7,.429,0.9,2.9,.300,2.0,3.8,.525,.493,0.3,0.5,.636,0.7,1.2,1.9,1.0,0.5,0.4,0.6,1.3,6.9,357,11.3,.501,.429,.079,4.4,7.9,6.2,8.3,1.5,1.9,8.2,19.3,,0.1,0.3,0.4,.050,,-1.6,-1.2,-2.8,-0.1
286,Kenyon Martin Jr,SF,21,HOU,24,0,15.7,2.8,5.1,.549,0.4,1.4,.273,2.4,3.7,.652,.586,0.7,1.1,.630,0.6,2.4,3.0,1.0,0.4,0.5,0.4,1.1,6.7,377,15.9,.598,.270,.221,4.3,16.2,10.3,10.8,1.1,2.7,7.0,16.1,,0.7,0.3,1.0,.128,,0.4,-0.1,0.3,0.2
287,Garrison Mathews,SG,25,HOU,12,7,28.8,4.3,8.8,.481,3.2,7.6,.418,1.1,1.3,.867,.660,1.8,2.3,.778,0.8,2.3,3.1,0.3,0.8,0.5,0.3,2.7,13.4,346,15.3,.683,.858,.255,3.1,8.2,5.7,1.8,1.4,1.6,2.5,14.8,,0.9,0.2,1.1,.156,,1.7,-1.0,0.7,0.2
288,Wesley Matthews,SG,35,MIL,4,0,14.0,1.0,2.8,.364,0.5,2.0,.250,0.5,0.8,.667,.455,0.0,0.5,.000,0.3,1.0,1.3,0.3,0.5,0.3,0.5,1.5,2.5,56,2.9,.421,.727,.182,1.9,7.2,4.6,2.3,1.7,1.7,14.4,10.6,,-0.1,0.1,0.0,-0.014,,-6.0,0.4,-5.6,-0.1
289,Tyrese Maxey,PG,21,PHI,25,25,34.7,6.2,13.3,.465,1.1,3.0,.360,5.1,10.3,.496,.506,3.0,3.4,.884,0.4,3.3,3.7,4.7,0.8,0.6,1.2,2.4,16.5,867,16.6,.557,.225,.258,1.4,10.4,5.9,21.4,1.1,1.5,7.7,21.0,,1.7,0.4,2.2,.119,,1.1,-1.1,0.0,0.4
290,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.0,.972,.400,1.000,0.0,11.1,5.6,8.1,0.0,0.0,21.7,21.1,,0.1,0.0,0.1,.265,,4.1,0.5,4.6,0.0
291,Miles McBride,PG,21,NYK,7,0,1.7,0.3,1.6,.182,0.0,0.9,.000,0.3,0.7,.400,.182,0.3,0.3,1.000,0.1,0.1,0.3,0.3,0.3,0.1,0.0,0.1,0.9,12,11.5,.253,.545,.182,8.8,8.9,8.8,26.7,8.3,7.8,0.0,43.4,,-0.1,0.0,0.0,-0.191,,-7.7,2.8,-5.0,0.0
292,CJ McCollum,SG,30,POR,24,24,35.3,8.0,18.8,.424,3.2,8.2,.393,4.8,10.6,.447,.509,1.5,2.1,.700,1.1,3.0,4.1,4.5,1.1,0.7,1.9,2.1,20.6,848,16.7,.522,.435,.111,3.5,9.5,6.4,20.9,1.5,1.9,8.9,26.6,,0.9,0.3,1.2,.066,,2.4,-2.2,0.2,0.5
293,TJ McConnell,PG,29,IND,24,6,24.2,3.8,7.5,.503,0.3,1.0,.280,3.5,6.5,.538,.522,0.5,0.6,.800,0.8,2.5,3.3,4.8,1.0,0.4,1.2,1.8,8.4,581,16.1,.536,.138,.083,3.7,11.4,7.6,28.8,2.1,1.3,13.0,16.2,,1.0,0.6,1.6,.134,,0.1,1.1,1.2,0.5
294,Jaden McDaniels,PF,21,MIN,23,11,24.9,2.4,6.3,.384,0.7,2.8,.250,1.7,3.6,.488,.438,0.4,0.6,.714,1.5,2.8,4.3,0.8,1.0,0.6,1.0,3.6,6.0,573,6.8,.453,.438,.096,5.9,12.3,8.9,4.7,1.9,2.2,12.6,12.6,,-0.2,0.5,0.3,.028,,-5.5,-0.4,-5.9,-0.6
295,Jalen McDaniels,SF,24,CHO,22,0,15.0,1.9,3.6,.525,0.9,2.0,.455,1.0,1.6,.611,.650,0.7,1.1,.640,0.6,2.7,3.3,1.0,0.4,0.4,0.6,1.7,5.5,331,13.8,.659,.550,.313,4.1,19.6,11.6,8.4,1.2,2.3,12.5,13.3,,0.6,0.1,0.8,.109,,-0.3,-0.8,-1.2,0.1
296,Doug McDermott,PF,30,SAS,17,17,25.4,4.4,9.4,.472,2.2,5.1,.437,2.2,4.2,.514,.591,0.6,0.8,.769,0.5,1.9,2.4,1.4,0.2,0.1,0.6,1.3,11.6,432,12.4,.601,.547,.082,1.9,7.9,4.9,7.4,0.3,0.2,6.3,17.4,,0.6,0.1,0.8,.085,,0.3,-2.9,-2.5,-0.1
297,JaVale McGee,C,34,PHO,25,7,15.9,4.5,6.9,.657,0.0,0.1,.500,4.5,6.8,.659,.660,1.4,2.1,.660,2.6,4.7,7.3,0.6,0.3,0.9,1.6,2.4,10.5,398,26.0,.671,.012,.308,17.4,30.1,23.9,6.3,1.0,4.8,16.6,25.5,,1.1,0.9,2.0,.237,,1.3,-0.1,1.2,0.3
298,Rodney McGruder,SG,30,DET,9,0,5.3,0.6,1.6,.357,0.2,0.9,.250,0.3,0.7,.500,.429,0.2,0.2,1.000,0.2,0.4,0.7,0.3,0.0,0.1,0.1,0.1,1.6,48,8.8,.470,.571,.143,4.2,9.8,6.8,9.8,0.0,1.9,6.3,14.3,,0.0,0.0,0.0,.023,,-2.4,-2.2,-4.6,0.0
299,JaQuori McLaughlin,PG,24,DAL,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,5.1,.000,.000,.000,0.0,0.0,0.0,49.8,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,-0.043,,-2.8,-6.0,-8.8,0.0
300,Jordan McLaughlin,PG,25,MIN,18,0,10.9,0.7,2.4,.295,0.2,1.1,.200,0.5,1.3,.375,.341,0.5,0.6,.818,0.2,0.8,0.9,2.1,0.6,0.0,0.7,0.4,2.2,197,8.5,.399,.455,.250,1.5,7.9,4.5,26.1,2.7,0.0,19.7,12.8,,-0.1,0.2,0.1,.025,,-4.5,-0.5,-4.9,-0.1
301,Ben McLemore,SG,28,POR,11,0,12.5,1.9,4.5,.420,1.5,3.9,.372,0.5,0.6,.714,.580,0.5,0.6,.857,0.3,0.7,1.0,0.7,0.3,0.0,0.5,0.9,5.8,138,12.4,.603,.860,.140,2.4,6.5,4.4,8.6,1.1,0.0,10.2,18.6,,0.2,0.0,0.2,.069,,1.2,-2.2,-1.0,0.0
302,De'Anthony Melton,SG,23,MEM,23,13,24.9,4.0,9.7,.408,1.9,5.2,.358,2.1,4.5,.466,.504,0.7,1.0,.682,1.0,3.2,4.2,2.6,1.6,0.6,1.6,1.6,10.4,573,14.2,.516,.538,.099,4.0,14.1,8.9,14.9,3.1,2.2,13.7,19.7,,0.2,0.6,0.8,.068,,-0.2,0.0,-0.2,0.3
303,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.1,.485,.958,.167,1.8,11.3,6.4,9.5,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,.009,,-1.8,-5.4,-7.2,-0.1
304,Chimezie Metu,C,24,SAC,13,10,23.2,3.3,8.4,.394,1.2,4.3,.268,2.2,4.1,.528,.463,0.8,1.2,.733,1.1,5.6,6.7,1.1,0.8,0.9,1.1,1.2,8.6,301,12.9,.484,.514,.138,4.9,25.5,15.2,6.6,1.8,3.4,10.8,18.2,,-0.1,0.3,0.3,.044,,-1.1,-0.5,-1.5,0.0
305,Khris Middleton,SF,30,MIL,19,19,31.3,6.2,15.1,.411,2.2,6.3,.353,4.0,8.8,.452,.484,3.6,4.1,.872,0.6,4.9,5.5,5.1,1.1,0.2,3.1,1.9,18.2,594,16.3,.538,.415,.272,2.0,15.9,9.1,25.5,1.7,0.5,15.5,27.4,,0.4,0.7,1.2,.093,,0.6,-1.0,-0.4,0.2
306,Patty Mills,PG,33,BRK,26,12,28.9,4.4,9.8,.447,3.0,6.7,.446,1.4,3.1,.450,.600,0.7,0.8,.900,0.3,1.4,1.7,2.3,0.6,0.3,0.8,1.3,12.5,751,13.1,.614,.686,.078,1.0,4.9,3.0,11.5,1.0,0.8,7.4,16.6,,1.2,0.5,1.7,.109,,1.1,-1.5,-0.3,0.3
307,Paul Millsap,PF,36,BRK,21,0,11.2,1.3,3.6,.355,0.3,1.2,.240,1.0,2.4,.412,.395,0.6,0.8,.706,1.2,2.5,3.7,1.0,0.2,0.3,0.5,2.1,3.4,235,10.6,.431,.329,.224,11.8,22.4,17.3,12.4,1.0,2.7,10.7,17.5,,0.0,0.4,0.4,.076,,-3.9,-0.1,-4.1,-0.1
308,Shake Milton,PG,25,PHI,21,5,25.3,4.4,9.5,.460,1.0,3.0,.333,3.4,6.5,.518,.513,1.6,1.8,.892,0.5,2.5,3.0,2.9,0.7,0.4,1.0,1.9,11.3,531,15.1,.550,.315,.185,2.3,11.0,6.6,17.7,1.3,1.5,9.2,20.3,,0.7,0.3,1.0,.093,,0.4,-0.9,-0.5,0.2
309,Davion Mitchell,PG,23,SAC,26,0,25.5,3.8,9.7,.387,1.2,4.0,.288,2.6,5.7,.456,.447,0.8,1.2,.667,0.7,1.9,2.6,3.4,0.7,0.2,1.0,2.3,9.5,664,10.3,.462,.411,.119,2.7,7.9,5.3,19.2,1.4,0.6,8.9,18.6,,0.2,0.2,0.3,.023,,-2.6,-1.5,-4.1,-0.3
310,Donovan Mitchell,SG,25,UTA,24,24,32.5,9.2,20.3,.453,3.3,9.3,.348,5.9,10.9,.542,.533,3.0,3.5,.880,0.9,3.1,4.0,5.0,1.7,0.2,3.0,2.5,24.6,779,22.3,.566,.461,.171,3.3,9.8,6.8,27.0,2.5,0.5,12.1,33.2,,1.9,1.0,2.8,.175,,3.8,-0.2,3.6,1.1
311,Evan Mobley,PF,20,CLE,23,23,33.3,5.5,11.4,.481,0.6,1.8,.333,4.9,9.6,.509,.508,2.3,3.0,.783,1.7,6.5,8.2,2.5,0.9,2.0,1.7,2.1,13.9,767,16.4,.547,.160,.263,5.7,20.7,13.4,11.5,1.4,5.1,11.8,18.9,,0.7,1.4,2.2,.136,,-0.4,1.6,1.1,0.6
312,Malik Monk,SG,23,LAL,27,2,24.0,3.7,8.3,.451,1.8,4.9,.366,2.0,3.4,.570,.558,0.7,0.9,.800,0.4,2.3,2.7,2.2,0.7,0.3,1.3,1.5,10.0,648,12.3,.574,.585,.112,1.8,10.0,6.0,13.1,1.5,1.0,13.3,17.8,,0.5,0.5,1.0,.075,,-0.8,-0.9,-1.7,0.0
313,Moses Moody,SG,19,GSW,16,0,5.8,0.7,1.8,.393,0.1,0.9,.133,0.6,0.8,.692,.429,0.1,0.1,.500,0.1,0.6,0.7,0.2,0.1,0.1,0.1,0.3,1.6,93,5.9,.433,.536,.071,1.2,11.2,6.4,4.4,0.5,2.1,3.3,13.8,,-0.1,0.1,0.1,.044,,-4.8,-1.5,-6.3,-0.1
314,Ja Morant,PG,22,MEM,19,19,32.6,8.9,18.8,.476,1.6,4.6,.356,7.3,14.2,.515,.520,4.6,5.9,.777,1.3,4.3,5.6,6.8,1.6,0.3,3.2,1.3,24.1,619,24.3,.564,.244,.314,4.2,14.3,9.1,35.4,2.4,0.7,12.9,31.6,,1.6,0.5,2.1,.160,,5.3,-1.8,3.5,0.9
315,Marcus Morris,PF,32,LAC,10,10,29.6,4.7,11.2,.420,2.2,5.8,.379,2.5,5.4,.463,.518,1.3,1.6,.813,0.2,3.5,3.7,2.1,0.5,0.4,1.5,2.6,12.9,296,10.6,.542,.518,.143,0.7,12.3,6.6,10.9,0.8,1.2,11.2,19.7,,0.1,0.3,0.4,.063,,-1.6,-0.6,-2.2,0.0
316,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,10.8,.533,.314,.071,8.0,8.9,8.4,11.7,0.8,0.6,14.3,20.0,,0.1,0.1,0.2,.054,,-1.9,-0.4,-2.3,0.0
317,Monte Morris,PG,26,DEN,25,25,30.2,5.2,11.0,.471,1.4,4.1,.343,3.8,6.9,.547,.535,0.4,0.5,.692,0.2,2.4,2.7,4.3,0.8,0.1,1.2,1.6,12.1,755,13.3,.540,.372,.047,0.9,9.0,4.9,21.5,1.3,0.4,10.0,18.5,,0.7,0.5,1.2,.077,,-1.1,-1.0,-2.1,0.0
318,Mychal Mulder,PG,27,ORL,12,1,10.8,1.1,4.1,.265,0.8,2.8,.294,0.3,1.3,.200,.367,0.2,0.2,1.000,0.2,1.0,1.2,0.1,0.3,0.1,0.3,0.7,3.2,130,2.2,.381,.694,.041,1.6,9.8,5.7,1.1,1.1,0.7,7.4,17.8,,-0.3,0.0,-0.3,-0.105,,-6.2,-2.8,-9.0,-0.2
319,Trey Murphy III,SF,21,NOP,26,0,14.4,1.5,4.2,.367,1.2,3.1,.388,0.3,1.1,.310,.509,0.3,0.4,.900,0.7,1.6,2.3,0.5,0.3,0.2,0.4,1.2,4.6,374,9.4,.529,.734,.092,5.1,12.5,8.7,5.4,1.1,1.0,8.1,14.1,,0.3,0.1,0.4,.052,,-2.1,-2.1,-4.2,-0.2
320,Dejounte Murray,PG,25,SAS,24,24,34.8,7.9,17.6,.447,1.5,4.2,.347,6.4,13.4,.478,.488,1.7,2.4,.702,1.0,7.3,8.4,8.5,1.9,0.4,2.5,2.1,18.9,835,20.2,.505,.239,.135,3.1,22.4,12.7,36.5,2.6,1.0,11.6,26.0,,0.9,1.2,2.2,.124,,1.8,1.4,3.2,1.1
321,Mike Muscala,C,30,OKC,19,0,14.1,2.6,5.8,.445,1.6,3.8,.425,0.9,1.9,.486,.586,1.3,1.6,.800,0.5,2.7,3.2,0.5,0.4,0.5,0.5,1.3,8.1,268,19.3,.621,.664,.273,3.4,20.2,11.6,6.5,1.3,3.6,6.8,21.3,,0.6,0.3,0.9,.162,,3.3,-0.1,3.2,0.4
322,Svi Mykhailiuk,SF,24,TOR,26,4,18.1,2.5,5.9,.418,1.1,3.3,.322,1.4,2.5,.545,.510,0.8,0.8,.909,0.6,1.9,2.5,1.0,0.8,0.1,0.7,1.3,6.8,471,12.2,.541,.569,.144,3.5,12.2,7.6,8.4,2.1,0.6,10.5,16.6,,0.4,0.4,0.8,.084,,-0.9,-0.7,-1.5,0.1
323,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,3.0,16.1,9.7,6.1,2.6,2.4,21.8,15.0,,-0.3,0.3,0.0,-0.001,,-7.3,0.4,-6.9,-0.2
324,Larry Nance Jr,PF,29,POR,26,0,20.3,2.5,4.8,.520,0.5,1.6,.286,2.0,3.2,.639,.568,0.7,1.1,.621,1.4,3.6,5.0,1.5,0.9,0.3,0.8,1.5,6.2,529,14.6,.581,.336,.232,7.6,19.7,13.5,10.5,2.1,1.6,12.7,13.0,,0.8,0.4,1.2,.109,,-0.1,0.2,0.1,0.3
325,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,41.3,1.000,.000,.000,0.0,35.4,18.2,69.6,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,.579,,9.6,5.5,15.0,0.0
326,Aaron Nesmith,SF,22,BOS,22,0,9.8,1.1,3.2,.357,0.5,2.1,.255,0.6,1.0,.565,.443,0.2,0.2,.800,0.3,1.2,1.5,0.4,0.3,0.0,0.5,1.3,3.0,216,5.3,.457,.671,.071,3.4,13.5,8.4,5.4,1.6,0.4,14.3,17.1,,-0.3,0.2,-0.1,-0.016,,-5.5,-0.6,-6.1,-0.2
327,Raul Neto,PG,29,WAS,25,0,19.8,3.0,6.5,.466,0.4,1.7,.262,2.6,4.8,.537,.500,1.1,1.6,.718,0.2,1.8,2.0,2.6,0.8,0.0,1.2,1.5,7.6,495,11.9,.530,.258,.239,0.9,9.5,5.4,20.3,1.9,0.2,14.7,19.1,,0.1,0.4,0.5,.052,,-3.1,-0.4,-3.6,-0.2
328,Georges Niang,PF,28,PHI,26,5,23.9,3.9,8.8,.441,2.0,5.3,.384,1.8,3.5,.527,.557,1.0,1.1,.931,0.2,2.3,2.6,1.6,0.6,0.3,0.7,2.6,10.8,621,13.5,.583,.603,.127,1.1,10.8,5.9,10.2,1.3,1.2,7.3,19.0,,0.9,0.3,1.2,.094,,0.6,-1.5,-0.9,0.2
329,Daishen Nix,SG,19,HOU,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,15.7,,,,0.0,0.0,0.0,63.1,0.0,0.0,,0.0,,0.0,0.0,0.0,.210,,2.0,-0.6,1.5,0.0
330,Zeke Nnaji,PF,21,DEN,13,0,13.8,2.2,4.5,.500,1.3,2.2,.586,0.9,2.2,.414,.647,0.8,1.2,.625,1.0,2.1,3.1,0.3,0.1,0.4,0.5,1.5,6.5,179,16.6,.653,.500,.276,8.1,16.8,12.4,3.3,0.3,2.6,8.4,17.9,,0.4,0.1,0.6,.148,,1.7,-2.3,-0.6,0.1
331,Nerlens Noel,C,27,NYK,12,5,22.9,1.6,2.9,.543,0.0,0.2,.000,1.6,2.8,.576,.543,1.0,1.2,.857,2.4,3.4,5.8,0.8,1.0,1.2,1.0,2.7,4.2,275,12.6,.607,.057,.400,11.1,15.9,13.5,5.0,2.2,4.8,22.6,8.5,,0.3,0.3,0.7,.117,,-2.3,0.7,-1.6,0.0
332,Jaylen Nowell,SG,22,MIN,12,0,6.6,1.3,3.3,.400,0.3,0.9,.273,1.1,2.4,.448,.438,0.2,0.3,.500,0.3,0.7,0.9,1.0,0.3,0.3,0.1,0.3,3.1,79,16.1,.443,.275,.100,3.8,11.2,7.3,25.2,1.8,3.7,2.3,22.5,,0.1,0.1,0.1,.090,,0.3,-0.1,0.2,0.0
333,Frank Ntilikina,PG,23,DAL,18,0,13.4,1.6,4.4,.350,0.8,2.4,.341,0.7,2.0,.361,.444,0.7,0.7,1.000,0.2,1.6,1.8,1.3,0.7,0.2,0.6,1.1,4.6,242,10.6,.487,.550,.150,1.3,13.6,7.1,13.8,2.5,1.1,11.4,17.7,,0.0,0.3,0.2,.048,,-2.9,0.3,-2.6,0.0
334,Jusuf Nurkic,C,27,POR,26,26,24.8,5.1,8.8,.578,0.2,0.8,.238,4.9,8.0,.612,.589,2.9,3.9,.745,2.5,7.8,10.2,2.3,1.1,0.5,2.0,3.0,13.3,645,23.1,.631,.091,.443,10.8,35.0,22.7,15.2,2.1,2.1,15.9,22.1,,1.7,0.8,2.5,.184,,1.8,0.8,2.6,0.8
335,David Nwaba,SF,29,HOU,17,0,11.0,1.4,3.3,.429,0.1,0.9,.067,1.4,2.4,.561,.438,0.8,1.3,.636,0.6,2.4,3.0,0.6,0.6,0.3,0.5,1.1,3.7,187,12.5,.480,.268,.393,5.7,23.1,14.5,8.1,2.8,2.5,10.9,16.7,,0.0,0.3,0.3,.067,,-3.6,0.6,-3.0,0.0
336,Jordan Nwora,SF,23,MIL,21,0,17.7,2.6,6.6,.396,1.2,3.4,.361,1.4,3.2,.433,.489,0.5,0.6,.846,0.5,2.7,3.2,1.1,0.2,0.4,1.2,1.0,7.0,372,9.8,.508,.518,.094,3.2,15.5,9.5,9.4,0.6,2.4,14.7,19.5,,-0.2,0.4,0.2,.027,,-2.0,-2.1,-4.1,-0.2
337,Royce O'Neale,SF,28,UTA,23,23,31.1,2.9,5.8,.500,1.6,4.0,.402,1.3,1.8,.714,.638,0.6,0.8,.684,1.0,4.0,5.0,2.4,1.6,0.7,1.2,2.3,8.0,716,12.7,.646,.687,.142,3.7,13.5,8.9,10.0,2.5,1.9,15.9,10.3,,1.1,1.1,2.2,.146,,0.2,2.7,2.8,0.9
338,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.3,8.8,9.5,2.4,0.9,2.2,9.2,10.6,,-0.2,0.2,0.0,.006,,-4.8,-2.4,-7.2,-0.3
339,Chuma Okeke,PF,23,ORL,20,0,20.9,2.5,6.7,.373,0.7,3.1,.226,1.8,3.6,.500,.425,1.2,1.4,.852,0.7,3.4,4.0,1.2,0.7,0.3,0.8,1.3,6.9,418,9.6,.470,.463,.201,3.3,17.1,10.1,8.7,1.6,1.3,9.9,16.6,,-0.2,0.3,0.1,.011,,-3.0,-0.8,-3.8,-0.2
340,Josh Okogie,SG,23,MIN,18,5,14.3,0.9,2.7,.333,0.3,1.1,.250,0.6,1.6,.393,.385,0.6,1.1,.500,0.9,1.3,2.3,0.9,0.6,0.3,0.5,1.4,2.6,258,7.3,.414,.417,.417,6.5,10.3,8.3,8.9,2.1,1.9,13.7,10.6,,0.0,0.2,0.2,.034,,-4.5,0.1,-4.4,-0.2
341,Isaac Okoro,SF,21,CLE,20,16,28.8,2.9,7.4,.392,0.7,3.0,.220,2.3,4.5,.506,.436,1.4,1.9,.737,1.5,2.6,4.0,1.8,0.9,0.3,1.1,2.3,7.9,576,8.4,.477,.399,.257,5.6,9.4,7.6,8.5,1.5,0.9,11.3,14.1,,0.1,0.7,0.8,.063,,-3.4,0.0,-3.4,-0.2
342,KZ Okpala,PF,22,MIA,13,0,7.9,0.7,1.8,.375,0.2,0.9,.250,0.5,0.9,.500,.438,0.5,0.6,.750,0.4,1.3,1.7,0.5,0.2,0.2,0.1,0.7,2.1,103,10.9,.491,.500,.333,5.6,18.2,12.0,8.1,1.0,3.2,3.5,12.3,,0.1,0.1,0.2,.113,,-2.3,0.4,-1.9,0.0
343,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,18.8,.551,.418,.357,5.7,20.4,12.5,18.4,3.0,2.8,11.7,24.1,,0.2,0.3,0.5,.112,,0.9,1.6,2.5,0.3
344,Eugene Omoruyi,SF,24,DAL,4,0,4.5,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,1.0,.500,0.5,1.3,1.8,0.5,0.0,0.0,0.0,0.5,1.8,18,17.6,.518,.400,.800,11.5,31.5,21.0,16.1,0.0,0.0,0.0,16.8,,0.1,0.0,0.1,.191,,1.2,0.9,2.1,0.0
345,Miye Oni,SG,24,UTA,12,0,3.0,0.1,0.4,.200,0.0,0.3,.000,0.1,0.1,1.000,.200,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.4,0.2,36,-1.1,.184,.800,.200,0.0,14.4,7.6,13.4,0.0,0.0,15.5,7.8,,-0.1,0.0,0.0,-0.043,,-9.0,-0.7,-9.6,-0.1
346,Cedi Osman,SF,26,CLE,21,0,22.5,4.0,8.5,.464,2.3,5.7,.412,1.6,2.9,.567,.601,1.0,1.4,.733,0.3,2.3,2.7,1.8,1.1,0.3,1.0,1.8,11.3,473,16.7,.617,.665,.168,1.7,11.0,6.5,12.6,2.4,1.3,9.4,19.6,,0.9,0.7,1.6,.161,,2.4,1.4,3.8,0.7
347,Kelly Oubre Jr,SF,26,CHO,28,9,29.3,6.3,13.6,.463,3.0,7.7,.386,3.4,6.0,.563,.572,1.3,2.0,.649,1.3,3.0,4.2,1.3,1.1,0.4,1.1,2.5,16.9,820,16.6,.582,.563,.149,4.4,11.2,7.7,6.6,1.7,1.1,6.9,22.6,,1.3,0.2,1.5,.088,,1.6,-2.2,-0.6,0.3
348,Kevin Pangos,PG,29,CLE,10,0,3.4,0.3,0.8,.375,0.2,0.5,.400,0.1,0.3,.333,.500,0.1,0.2,.500,0.1,0.1,0.2,0.6,0.1,0.0,0.4,0.5,0.9,34,5.0,.507,.625,.250,3.3,3.1,3.2,24.4,1.5,0.0,31.1,16.6,,0.0,0.0,0.0,-0.004,,-4.6,-1.0,-5.6,0.0
349,Jabari Parker,PF,26,BOS,9,0,9.3,1.6,3.0,.519,0.6,1.0,.556,1.0,2.0,.500,.611,0.9,0.9,1.000,0.4,1.8,2.2,0.4,0.3,0.1,0.6,1.2,4.6,84,17.4,.672,.333,.296,5.0,20.6,12.7,7.5,1.8,1.1,14.1,18.5,,0.2,0.1,0.3,.171,,0.3,0.7,1.1,0.1
350,Eric Paschall,PF,25,UTA,21,0,11.3,1.2,2.9,.417,0.5,1.8,.289,0.7,1.0,.636,.508,0.6,0.8,.706,0.6,1.2,1.9,0.7,0.1,0.1,0.6,0.8,3.5,238,9.5,.541,.633,.283,6.4,11.3,9.0,7.8,0.6,1.1,15.1,14.5,,0.2,0.2,0.4,.079,,-1.7,-0.9,-2.6,0.0
351,Chris Paul,PG,36,PHO,25,25,32.3,5.2,10.8,.480,1.0,3.0,.333,4.2,7.8,.536,.526,3.1,3.7,.828,0.3,3.6,3.9,10.2,2.0,0.4,2.4,2.1,14.4,808,21.3,.581,.279,.346,0.9,11.4,6.4,43.8,2.9,1.0,16.0,19.8,,2.4,1.4,3.8,.224,,2.7,1.6,4.3,1.3
352,Cameron Payne,PG,27,PHO,20,0,18.4,3.6,9.4,.385,1.1,3.5,.314,2.5,5.9,.427,.444,1.8,2.1,.833,0.4,2.5,2.9,3.1,0.6,0.3,1.8,1.8,10.1,368,12.9,.489,.374,.225,2.4,13.8,8.3,24.2,1.4,1.4,14.9,28.4,,-0.3,0.5,0.3,.037,,-2.0,-0.6,-2.6,-0.1
353,Elfrid Payton,PG,27,PHO,11,0,11.5,1.8,4.2,.435,0.0,0.2,.000,1.8,4.0,.455,.435,0.4,0.7,.500,0.5,1.6,2.2,2.1,0.5,0.1,0.7,0.8,4.0,126,12.3,.444,.043,.174,5.2,14.5,10.0,25.3,1.9,0.7,13.9,19.8,,0.0,0.2,0.2,.063,,-3.0,-0.4,-3.4,0.0
354,Gary Payton II,PG,29,GSW,24,1,14.6,2.7,4.0,.667,0.5,1.4,.394,2.1,2.6,.810,.734,0.8,1.2,.655,1.0,2.1,3.2,0.8,1.3,0.1,0.5,1.7,6.7,351,21.1,.736,.344,.302,8.1,15.1,11.8,7.7,4.3,0.8,9.9,14.8,,1.1,0.9,2.0,.273,,1.4,4.0,5.4,0.7
