Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
285,Sam Merrill,SG,25,MEM,3,0,12.7,1.3,4.7,.286,1.3,4.7,.286,0.0,0.0,,.429,0.3,1.0,.333,0.0,0.7,0.7,1.0,0.0,0.0,0.7,0.7,4.3,38,2.9,.424,1.000,.214,0.0,5.9,2.8,10.7,0.0,0.0,11.5,19.3,,-0.1,0.0,-0.1,-0.100,,-3.8,-6.5,-10.2,-0.1
286,Chimezie Metu,C,24,SAC,2,0,11.0,1.0,3.0,.333,0.5,1.5,.333,0.5,1.5,.333,.417,0.0,0.0,,0.5,2.5,3.0,1.5,1.0,0.0,1.5,0.5,2.5,22,8.0,.417,.500,.000,4.9,23.3,14.3,18.2,4.3,0.0,33.3,17.5,,-0.1,0.0,0.0,-0.044,,-3.1,2.8,-0.3,0.0
287,Khris Middleton,SF,30,MIL,6,6,31.5,7.3,17.0,.431,1.5,5.8,.257,5.8,11.2,.522,.475,3.8,4.5,.852,0.5,4.2,4.7,4.5,2.0,0.2,3.5,2.2,20.0,189,17.5,.527,.343,.265,1.6,13.7,7.6,24.2,3.0,0.5,15.6,30.3,,0.0,0.2,0.2,.063,,-0.2,-1.2,-1.4,0.0
288,Patty Mills,PG,33,BRK,11,0,24.9,3.5,8.5,.415,2.5,5.2,.474,1.1,3.4,.324,.559,0.5,0.6,.857,0.3,1.6,1.9,2.7,0.4,0.2,0.8,1.4,10.1,274,12.3,.572,.606,.074,1.2,6.5,4.0,16.6,0.7,0.6,8.5,17.3,,0.4,0.2,0.6,.099,,-0.2,-1.8,-1.9,0.0
289,Paul Millsap,PF,36,BRK,10,0,10.4,0.9,2.7,.333,0.3,1.3,.231,0.6,1.4,.429,.389,0.8,1.1,.727,0.5,2.8,3.3,0.9,0.2,0.3,0.5,1.7,2.9,104,9.2,.455,.481,.407,5.3,26.5,16.5,12.1,0.9,2.4,13.6,15.8,,0.0,0.2,0.2,.070,,-4.9,0.6,-4.2,-0.1
290,Shake Milton,PG,25,PHI,8,3,26.0,4.9,10.8,.453,0.9,3.3,.269,4.0,7.5,.533,.494,1.9,2.0,.938,0.6,3.0,3.6,3.9,0.8,0.3,1.3,2.4,12.5,208,16.7,.537,.302,.186,2.7,12.1,7.6,22.5,1.5,0.8,9.7,22.4,,0.4,0.1,0.5,.118,,-0.2,-1.2,-1.4,0.0
291,Davion Mitchell,PG,23,SAC,11,0,27.5,4.0,10.0,.400,1.3,4.1,.311,2.7,5.9,.462,.464,0.6,1.0,.636,0.5,2.2,2.6,3.6,0.6,0.3,1.0,2.5,9.9,302,10.1,.475,.409,.100,1.8,8.2,5.0,19.1,1.1,0.8,8.7,17.8,,0.1,0.2,0.3,.043,,-2.8,-1.3,-4.1,-0.2
292,Donovan Mitchell,SG,25,UTA,10,10,32.6,9.5,22.1,.430,3.4,10.8,.315,6.1,11.3,.540,.507,3.5,3.9,.897,1.3,2.9,4.2,5.3,1.5,0.2,3.1,2.6,25.9,326,23.1,.544,.489,.176,4.6,9.1,7.0,30.6,2.2,0.5,11.5,35.4,,0.8,0.4,1.2,.183,,4.6,-0.5,4.1,0.5
293,Evan Mobley,PF,20,CLE,11,11,34.4,6.0,11.5,.520,0.4,1.5,.235,5.6,10.0,.564,.535,2.5,3.2,.800,1.9,6.1,8.0,2.5,1.0,1.3,1.7,2.2,14.9,378,17.1,.576,.134,.276,6.1,18.4,12.5,11.4,1.4,3.1,11.8,18.4,,0.6,0.5,1.1,.142,,-0.2,0.8,0.6,0.3
294,Malik Monk,SG,23,LAL,11,2,19.7,2.5,6.5,.394,1.4,3.9,.349,1.2,2.5,.464,.500,0.5,0.7,.750,0.3,1.4,1.6,1.8,0.7,0.1,0.9,0.9,7.0,217,10.0,.517,.606,.113,1.5,7.0,4.3,12.4,1.7,0.4,11.8,16.2,,0.1,0.1,0.2,.045,,-2.2,-1.6,-3.8,-0.1
295,Moses Moody,SG,19,GSW,8,0,7.0,0.9,2.3,.389,0.3,1.3,.200,0.6,1.0,.625,.444,0.1,0.3,.500,0.0,0.9,0.9,0.4,0.0,0.1,0.1,0.3,2.1,56,6.2,.450,.556,.111,0.0,13.0,6.6,7.2,0.0,1.8,5.0,15.2,,0.0,0.1,0.0,.041,,-5.0,-2.0,-7.0,-0.1
296,Ja Morant,PG,22,MEM,10,10,35.1,9.7,20.0,.485,1.8,4.9,.367,7.9,15.1,.523,.530,4.8,6.3,.762,1.2,4.4,5.6,7.2,1.6,0.3,4.1,1.5,26.0,351,23.8,.571,.245,.315,3.6,14.0,8.6,36.1,2.2,0.8,15.3,32.4,,0.8,0.1,0.9,.126,,4.5,-2.3,2.2,0.4
297,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.6,.503,.611,.111,0.0,1.8,0.9,2.6,1.7,1.6,5.0,15.6,,0.0,0.1,0.1,.047,,-5.7,-2.7,-8.4,-0.1
298,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.2,.533,.314,.071,7.8,8.3,8.1,11.3,0.8,0.6,14.3,19.6,,0.1,0.2,0.3,.083,,-1.9,-0.4,-2.3,0.0
299,Monte Morris,PG,26,DEN,10,10,29.4,4.7,10.2,.461,1.2,4.0,.300,3.5,6.2,.565,.520,0.3,0.6,.500,0.4,1.8,2.2,3.8,0.7,0.1,1.4,1.8,10.9,294,11.3,.521,.392,.059,1.5,6.6,4.1,19.0,1.2,0.3,11.8,17.7,,0.2,0.4,0.5,.085,,-2.2,-1.1,-3.3,-0.1
300,Mychal Mulder,PG,27,ORL,2,0,3.5,0.5,2.5,.200,0.5,1.0,.500,0.0,1.5,.000,.300,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,1.5,7,-1.9,.300,.400,.000,15.8,14.7,15.3,23.2,0.0,0.0,16.7,37.3,,0.0,0.0,0.0,-0.306,,-7.7,-8.0,-15.7,0.0
301,Trey Murphy III,SF,21,NOP,11,0,19.8,1.6,5.3,.310,1.4,4.0,.341,0.3,1.3,.214,.440,0.4,0.5,.800,0.4,2.0,2.4,0.9,0.3,0.3,0.8,1.6,5.0,218,4.6,.457,.759,.086,1.8,11.2,6.3,6.5,0.7,1.2,13.0,13.4,,-0.2,0.0,-0.2,-0.041,,-5.0,-2.3,-7.4,-0.3
302,Dejounte Murray,PG,25,SAS,10,10,34.5,7.4,17.0,.435,1.3,4.0,.325,6.1,13.0,.469,.474,1.5,2.1,.714,0.6,7.5,8.1,8.3,2.2,0.5,2.2,2.2,17.6,345,19.4,.491,.235,.124,1.8,23.2,12.3,35.4,3.0,1.3,10.9,24.7,,0.3,0.7,0.9,.131,,0.7,2.2,2.9,0.4
303,Mike Muscala,C,30,OKC,7,0,15.1,2.9,6.1,.465,1.6,3.9,.407,1.3,2.3,.563,.593,2.3,3.1,.727,0.4,3.3,3.7,0.6,0.6,0.6,0.3,1.4,9.6,106,23.3,.636,.628,.512,2.9,21.7,12.3,6.8,1.8,3.5,3.7,22.1,,0.4,0.1,0.5,.236,,4.6,1.0,5.6,0.2
304,Svi Mykhailiuk,SF,24,TOR,11,2,19.1,2.6,5.4,.492,1.3,3.1,.412,1.4,2.3,.600,.610,1.4,1.5,.882,0.6,2.3,2.9,1.2,0.8,0.0,1.0,1.8,7.9,210,15.2,.654,.576,.288,3.4,13.6,8.2,8.9,2.1,0.0,14.2,15.6,,0.5,0.2,0.7,.157,,0.3,0.2,0.5,0.1
305,Abdel Nader,SF,28,PHO,8,0,10.4,0.8,2.9,.261,0.3,1.1,.222,0.5,1.8,.286,.304,0.6,0.8,.833,0.3,1.4,1.6,0.5,0.6,0.3,0.9,0.8,2.4,83,3.7,.371,.391,.261,2.6,13.8,8.3,6.0,2.8,2.2,21.4,16.9,,-0.2,0.1,-0.1,-0.082,,-7.5,-1.4,-8.9,-0.1
306,Larry Nance Jr,PF,29,POR,11,0,17.2,1.9,4.0,.477,0.5,1.4,.333,1.5,2.6,.552,.534,0.5,0.8,.556,1.3,3.7,5.0,1.2,0.6,0.5,0.8,1.4,4.7,189,13.4,.542,.341,.205,7.7,23.1,15.3,9.3,1.8,3.0,15.8,12.9,,0.2,0.2,0.4,.100,,-1.8,0.6,-1.2,0.0
307,RJ Nembhard,SG,22,CLE,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,56.8,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,.860,,24.0,5.6,29.5,0.0
308,Aaron Nesmith,SF,22,BOS,7,0,9.9,0.9,3.4,.250,0.6,2.7,.211,0.3,0.7,.400,.333,0.0,0.0,,0.4,1.0,1.4,0.6,0.4,0.0,0.4,1.1,2.3,69,2.5,.333,.792,.000,4.5,11.1,7.7,8.3,2.1,0.0,11.1,17.2,,-0.2,0.1,-0.1,-0.081,,-6.3,-1.3,-7.6,-0.1
309,Raul Neto,PG,29,WAS,9,0,22.2,3.7,7.2,.508,0.4,2.0,.222,3.2,5.2,.617,.538,0.8,0.8,1.000,0.0,2.7,2.7,2.9,1.2,0.1,1.2,1.9,8.6,200,14.3,.566,.277,.108,0.0,11.9,6.3,19.6,2.7,0.4,13.9,17.3,,0.2,0.3,0.5,.117,,-3.0,1.6,-1.4,0.0
310,Georges Niang,PF,28,PHI,12,0,23.1,4.4,9.8,.449,2.6,6.3,.413,1.8,3.6,.512,.581,1.5,1.7,.900,0.3,2.1,2.4,1.6,0.5,0.3,0.5,2.8,12.9,277,17.4,.611,.636,.169,1.6,9.5,5.7,10.4,1.1,0.9,4.5,21.7,,0.8,0.1,0.9,.157,,2.4,-2.3,0.1,0.1
311,Zeke Nnaji,PF,21,DEN,3,0,3.7,1.3,2.3,.571,0.7,1.3,.500,0.7,1.0,.667,.714,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.7,3.3,11,31.8,.714,.571,.000,10.1,29.6,19.9,0.0,0.0,0.0,0.0,28.0,,0.1,0.0,0.1,.299,,10.3,0.2,10.5,0.0
312,Nerlens Noel,C,27,NYK,4,1,21.3,1.8,2.3,.778,0.0,0.0,,1.8,2.3,.778,.778,1.3,1.3,1.000,2.8,4.0,6.8,0.5,1.5,1.3,1.3,2.8,4.8,85,17.8,.848,.000,.556,13.6,20.1,16.8,3.2,3.5,5.8,30.9,8.3,,0.2,0.1,0.3,.189,,-0.9,1.3,0.3,0.1
313,Jaylen Nowell,SG,22,MIN,3,0,8.0,0.7,3.0,.222,0.0,0.7,.000,0.7,2.3,.286,.222,0.0,0.0,,0.3,0.3,0.7,1.3,0.3,0.0,0.3,0.3,1.3,24,1.9,.222,.222,.000,4.1,4.5,4.3,23.9,2.0,0.0,10.0,17.3,,-0.1,0.0,-0.1,-0.128,,-7.1,-3.5,-10.6,-0.1
314,Frank Ntilikina,PG,23,DAL,9,0,14.0,1.9,4.8,.395,0.8,2.6,.304,1.1,2.2,.500,.477,0.7,0.7,1.000,0.3,1.8,2.1,1.0,0.6,0.2,0.3,1.3,5.2,126,12.6,.515,.535,.140,2.4,13.6,7.8,11.0,1.9,1.4,6.2,16.9,,0.1,0.1,0.3,.102,,-1.9,0.6,-1.3,0.0
315,Jusuf Nurkic,C,27,POR,11,11,25.2,4.6,8.1,.573,0.2,0.8,.222,4.5,7.3,.613,.584,2.4,3.5,.684,2.9,9.1,12.0,2.3,1.5,0.6,2.1,2.3,11.8,277,23.3,.615,.101,.427,12.0,38.4,25.1,13.5,3.0,2.4,17.9,19.9,,0.6,0.5,1.2,.200,,1.2,1.4,2.6,0.3
316,David Nwaba,SF,29,HOU,10,0,13.7,1.9,4.2,.452,0.0,0.7,.000,1.9,3.5,.543,.452,0.7,1.2,.583,0.7,2.7,3.4,0.9,0.9,0.3,0.6,1.2,4.5,137,12.8,.476,.167,.286,5.5,20.8,13.2,10.2,3.1,2.1,11.3,16.2,,0.0,0.2,0.2,.067,,-3.5,0.7,-2.8,0.0
317,Jordan Nwora,SF,23,MIL,11,0,21.3,3.5,8.8,.392,1.5,4.5,.320,2.0,4.3,.468,.474,0.6,0.8,.778,0.3,3.3,3.5,1.4,0.1,0.5,0.8,1.1,9.0,234,10.5,.490,.515,.093,1.3,15.9,8.6,9.7,0.2,2.3,8.2,20.0,,0.0,0.1,0.1,.028,,-1.3,-2.5,-3.8,-0.1
318,Royce O'Neale,SF,28,UTA,11,11,31.3,2.9,5.8,.500,1.3,3.7,.341,1.6,2.1,.783,.609,0.6,0.9,.700,1.0,3.8,4.8,2.4,1.8,0.5,1.1,2.4,7.7,344,12.6,.621,.641,.156,3.7,12.5,8.3,10.4,2.8,1.2,14.9,10.0,,0.5,0.5,1.1,.149,,-0.7,2.8,2.1,0.4
319,Semi Ojeleye,PF,27,MIL,6,0,17.3,1.2,3.7,.318,0.7,2.7,.250,0.5,1.0,.500,.409,0.3,0.7,.500,1.7,2.2,3.8,0.2,0.5,0.0,0.5,1.3,3.3,104,6.4,.421,.727,.182,9.8,12.9,11.4,1.3,1.4,0.0,11.2,10.9,,0.0,0.1,0.1,.025,,-4.1,-2.3,-6.4,-0.1
320,Chuma Okeke,PF,23,ORL,5,0,18.6,1.6,5.2,.308,0.4,2.8,.143,1.2,2.4,.500,.346,2.0,2.0,1.000,0.6,2.4,3.0,1.2,0.8,0.4,1.2,0.6,5.6,93,9.3,.461,.538,.385,3.6,13.3,8.6,9.6,2.1,2.0,16.5,17.0,,-0.1,0.1,0.0,.006,,-3.2,-0.1,-3.3,0.0
321,Josh Okogie,SG,23,MIN,7,4,16.0,1.1,3.3,.348,0.3,1.1,.250,0.9,2.1,.400,.391,0.9,1.6,.545,1.3,1.7,3.0,1.1,1.0,0.3,0.4,1.3,3.4,112,10.7,.431,.348,.478,7.9,11.5,9.6,10.1,3.0,1.7,9.7,11.4,,0.0,0.1,0.2,.075,,-3.6,0.3,-3.3,0.0
322,Isaac Okoro,SF,21,CLE,4,0,27.0,2.8,5.8,.478,0.3,1.3,.200,2.5,4.5,.556,.500,1.3,2.0,.625,1.5,1.3,2.8,1.8,0.5,0.8,0.5,2.8,7.0,108,10.1,.528,.217,.348,6.1,4.8,5.5,9.0,0.9,2.3,7.0,11.4,,0.1,0.1,0.2,.091,,-2.3,-1.0,-3.3,0.0
323,KZ Okpala,PF,22,MIA,5,0,3.6,0.2,0.4,.500,0.2,0.2,1.000,0.0,0.2,.000,.750,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.6,18,6.2,.750,.500,.000,0.0,17.2,9.0,0.0,0.0,0.0,0.0,4.8,,0.0,0.0,0.0,.104,,-2.7,-0.1,-2.8,0.0
324,Kelly Olynyk,C,30,DET,9,1,22.7,4.4,9.7,.460,1.2,3.9,.314,3.2,5.8,.558,.523,2.3,3.7,.636,1.2,4.0,5.2,2.4,1.3,0.7,1.4,2.3,12.4,204,19.8,.552,.402,.379,5.2,21.9,12.5,20.6,2.9,2.6,11.4,24.0,,0.3,0.3,0.5,.124,,1.3,1.6,2.9,0.3
325,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,29.2,.608,.500,1.000,10.0,43.0,25.9,17.1,0.0,0.0,0.0,25.2,,0.1,0.0,0.1,.329,,5.0,3.8,8.8,0.0
326,Miye Oni,SG,24,UTA,4,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.5,0.0,8,1.6,,,,0.0,12.8,6.8,15.2,0.0,0.0,,0.0,,0.0,0.0,0.0,.097,,-8.9,1.8,-7.1,0.0
327,Cedi Osman,SF,26,CLE,10,0,19.6,3.1,6.8,.456,2.4,5.3,.453,0.7,1.5,.467,.632,0.7,1.1,.636,0.4,1.7,2.1,1.5,0.2,0.2,1.1,1.3,9.3,196,13.7,.638,.779,.162,2.3,9.0,5.7,11.5,0.5,0.8,13.1,18.4,,0.3,0.1,0.4,.106,,1.9,-1.2,0.7,0.1
328,Kelly Oubre Jr,SF,26,CHO,12,5,26.4,4.6,11.5,.399,2.1,6.2,.338,2.5,5.3,.469,.489,1.2,1.9,.609,1.5,2.8,4.3,1.3,0.8,0.2,0.8,2.8,12.4,317,12.0,.503,.536,.167,5.6,12.1,8.6,7.2,1.3,0.6,6.3,20.6,,0.2,0.0,0.2,.028,,-0.9,-2.9,-3.8,-0.1
329,Kevin Pangos,PG,29,CLE,3,0,2.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,8,-18.7,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.2,,-0.1,0.0,-0.1,-0.433,,-17.9,-8.0,-26.0,0.0
330,Jabari Parker,PF,26,BOS,4,0,10.3,2.5,4.0,.625,1.0,1.5,.667,1.5,2.5,.600,.750,0.0,0.0,,0.0,1.8,1.8,0.3,0.3,0.3,0.5,1.3,6.0,41,19.6,.750,.375,.000,0.0,18.7,9.1,4.5,1.2,2.3,11.1,19.3,,0.1,0.0,0.1,.154,,1.2,0.6,1.8,0.0
331,Eric Paschall,PF,25,UTA,11,0,15.4,1.5,3.6,.400,0.6,2.5,.259,0.8,1.2,.692,.488,0.8,1.2,.692,0.9,1.9,2.8,0.6,0.2,0.1,0.5,0.8,4.4,169,9.9,.525,.675,.325,6.8,12.7,9.9,5.7,0.6,0.5,9.9,12.9,,0.2,0.2,0.3,.099,,-1.2,-1.4,-2.6,0.0
332,Chris Paul,PG,36,PHO,9,9,31.9,4.6,9.6,.477,1.0,2.4,.409,3.6,7.1,.500,.529,3.1,3.8,.824,0.6,3.9,4.4,11.3,2.3,0.6,2.4,2.0,13.2,287,23.2,.589,.256,.395,1.9,12.7,7.4,48.5,3.4,1.6,17.9,18.4,,1.0,0.4,1.4,.227,,3.3,1.6,4.8,0.5
333,Cameron Payne,PG,27,PHO,4,0,17.0,3.5,8.3,.424,1.3,3.8,.333,2.3,4.5,.500,.500,2.3,3.0,.750,0.3,2.3,2.5,2.8,0.8,0.0,2.5,1.8,10.5,68,13.8,.549,.455,.364,1.6,13.7,7.8,24.2,2.1,0.0,20.7,30.6,,0.0,0.1,0.0,.011,,-3.0,-1.8,-4.8,0.0
334,Elfrid Payton,PG,27,PHO,5,0,15.0,3.0,5.6,.536,0.0,0.2,.000,3.0,5.4,.556,.536,0.8,1.6,.500,1.0,2.4,3.4,3.0,0.6,0.0,1.4,1.6,6.8,75,16.4,.539,.036,.286,7.2,16.6,12.0,29.6,1.9,0.0,18.2,22.1,,0.1,0.1,0.1,.094,,-1.9,-0.9,-2.8,0.0
335,Gary Payton II,PG,29,GSW,10,0,11.3,2.5,3.6,.694,0.5,0.9,.556,2.0,2.7,.741,.764,0.4,0.4,1.000,0.8,1.5,2.3,1.0,1.3,0.1,0.7,1.6,5.9,113,24.4,.781,.250,.111,7.7,13.8,10.8,13.7,5.4,0.9,15.6,17.0,,0.4,0.3,0.7,.303,,0.6,5.0,5.6,0.2
336,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.028,,-0.6,-3.2,-3.8,0.0
337,Mason Plumlee,C,31,CHO,12,12,27.0,2.9,5.1,.574,0.0,0.0,,2.9,5.1,.574,.574,0.8,2.8,.294,2.5,5.4,7.9,2.7,0.9,1.1,1.3,2.7,6.7,324,13.5,.527,.000,.557,9.1,22.6,15.4,13.0,1.6,4.0,17.4,11.7,,0.3,0.2,0.5,.069,,-1.9,0.2,-1.7,0.0
338,Jakob Poeltl,C,26,SAS,7,7,29.9,6.6,10.1,.648,0.0,0.0,,6.6,10.1,.648,.648,0.7,1.9,.385,5.1,4.6,9.7,2.6,0.9,1.1,1.7,3.0,13.9,209,22.3,.632,.000,.183,17.8,16.4,17.1,12.8,1.4,3.4,13.5,18.0,,0.6,0.3,0.9,.209,,1.3,-1.1,0.1,0.1
339,Aleksej Pokusevski,PF,20,OKC,9,0,14.1,1.8,4.7,.381,0.7,2.4,.273,1.1,2.2,.500,.452,0.4,0.7,.667,0.7,3.6,4.2,0.9,0.6,0.3,1.4,1.0,4.7,127,8.9,.470,.524,.143,4.8,25.3,15.0,10.1,1.9,2.2,22.6,19.4,,-0.3,0.2,-0.1,-0.028,,-4.9,-0.7,-5.6,-0.1
340,Jordan Poole,SG,22,GSW,10,10,28.8,6.9,15.2,.454,2.7,7.9,.342,4.2,7.3,.575,.543,1.7,1.8,.944,0.2,2.5,2.7,3.5,1.4,0.3,2.3,2.8,18.2,288,16.1,.569,.520,.118,0.8,9.0,5.0,19.3,2.3,1.1,12.6,27.2,,0.2,0.5,0.8,.132,,-1.3,-0.5,-1.9,0.0
341,Kevin Porter Jr,PG,21,HOU,10,10,31.3,4.4,12.0,.367,1.7,5.7,.298,2.7,6.3,.429,.438,1.8,2.4,.750,1.0,3.0,4.0,5.2,1.3,0.3,4.5,2.8,12.3,313,7.8,.471,.475,.200,3.4,10.1,6.8,25.8,1.9,0.9,25.6,23.4,,-0.6,0.2,-0.4,-0.059,,-4.7,-2.5,-7.2,-0.4
342,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.4,.416,.466,.087,3.8,20.4,12.2,9.1,1.9,0.7,10.1,19.7,,-0.4,0.5,0.1,.015,,-4.3,-1.0,-5.3,-0.2
343,Otto Porter,PF,28,GSW,9,0,17.2,2.6,5.2,.489,1.6,3.3,.467,1.0,1.9,.529,.638,0.3,0.4,.750,0.7,3.8,4.4,1.3,0.9,0.6,0.6,1.4,7.0,155,17.5,.646,.638,.085,4.2,22.7,13.7,10.8,2.4,3.3,9.3,14.9,,0.3,0.4,0.7,.219,,1.2,2.0,3.1,0.2
344,Bobby Portis,C,26,MIL,6,2,24.5,4.8,12.5,.387,1.2,3.7,.318,3.7,8.8,.415,.433,1.0,1.2,.857,3.0,4.8,7.8,1.2,1.0,1.3,1.7,2.2,11.8,147,15.6,.455,.293,.093,12.5,20.4,16.5,7.6,1.9,4.9,11.4,25.4,,-0.1,0.2,0.1,.044,,-2.0,-1.5,-3.5,-0.1
345,Kristaps Porzingis,PF,26,DAL,5,5,26.2,4.8,13.8,.348,1.4,5.6,.250,3.4,8.2,.415,.399,3.2,4.0,.800,1.8,4.8,6.6,1.4,0.8,1.6,1.6,2.4,14.2,131,15.1,.456,.406,.290,6.9,19.7,13.0,8.9,1.5,5.3,9.3,28.6,,-0.1,0.2,0.1,.039,,-2.3,-1.6,-3.9,-0.1
346,Dwight Powell,C,30,DAL,10,10,23.9,2.8,5.0,.560,0.2,0.8,.250,2.6,4.2,.619,.580,1.7,2.6,.654,2.3,2.8,5.1,1.1,0.9,0.8,1.2,3.1,7.5,239,14.4,.610,.160,.520,9.6,12.6,11.0,6.9,1.8,2.9,16.3,13.4,,0.4,0.3,0.7,.138,,-2.0,0.1,-1.9,0.0
347,Norman Powell,SF,28,POR,9,9,28.7,6.2,12.0,.519,2.4,5.0,.489,3.8,7.0,.540,.620,3.1,3.8,.824,0.2,2.4,2.7,1.7,0.9,0.7,0.8,1.3,18.0,258,21.7,.659,.417,.315,0.8,9.1,4.9,9.2,1.5,2.2,5.4,21.6,,0.9,0.2,1.1,.205,,4.0,-0.4,3.6,0.4
348,Joshua Primo,SG,19,SAS,2,0,3.0,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,6,40.3,1.250,.500,.000,17.2,0.0,8.8,0.0,0.0,0.0,0.0,14.1,,0.0,0.0,0.0,.343,,19.0,0.5,19.5,0.0
349,Taurean Prince,PF,27,MIN,9,1,14.0,0.9,3.9,.229,0.4,2.7,.167,0.4,1.2,.364,.286,0.6,0.9,.625,0.6,1.6,2.1,0.7,0.3,0.0,0.7,1.4,2.8,126,0.9,.325,.686,.229,3.9,11.9,7.7,6.6,1.1,0.0,13.5,14.6,,-0.3,0.1,-0.2,-0.081,,-7.6,-3.0,-10.5,-0.3
350,Payton Pritchard,SG,24,BOS,9,0,11.7,0.9,3.0,.296,0.7,2.2,.300,0.2,0.8,.286,.407,0.0,0.0,,0.6,1.4,2.0,1.3,0.0,0.2,0.6,1.3,2.4,105,5.4,.407,.741,.000,4.9,13.5,9.1,16.1,0.0,1.8,15.6,13.4,,-0.1,0.0,0.0,-0.005,,-4.3,-2.6,-7.0,-0.1
351,Immanuel Quickley,PG,22,NYK,11,0,15.2,2.1,6.2,.338,1.1,3.6,.300,1.0,2.5,.393,.426,1.4,1.5,.882,0.3,1.1,1.4,1.9,0.6,0.0,0.6,1.0,6.6,167,12.6,.484,.588,.250,1.9,7.7,4.8,18.2,2.1,0.0,8.5,21.5,,0.1,0.1,0.2,.058,,-2.5,-1.3,-3.9,-0.1
352,Jahmi'us Ramsey,SG,20,SAC,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.008,,-4.4,-1.5,-5.8,0.0
353,Julius Randle,PF,27,NYK,11,11,36.6,7.8,18.1,.432,2.2,6.0,.364,5.6,12.1,.466,.492,4.6,5.7,.810,2.3,8.7,11.0,5.5,0.7,1.0,3.1,2.8,22.5,403,21.3,.545,.332,.317,6.5,25.4,15.9,24.7,1.0,2.7,13.0,28.2,,0.9,0.4,1.2,.146,,2.8,-0.2,2.6,0.5
354,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.8,.616,.609,.174,1.0,8.5,4.8,6.1,0.7,0.9,13.9,11.3,,0.2,0.1,0.3,.063,,-3.7,-1.7,-5.4,-0.2
355,Cam Reddish,SF,22,ATL,12,0,23.1,4.3,10.3,.415,1.8,4.5,.389,2.5,5.8,.435,.500,2.0,2.3,.889,0.8,1.8,2.7,0.8,1.3,0.1,1.7,1.3,12.3,277,14.0,.545,.439,.220,3.8,8.7,6.2,5.5,2.6,0.3,12.9,24.0,,0.1,0.1,0.2,.036,,-0.4,-1.3,-1.7,0.0
