Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Ben McLemore,SG,28,POR,3,0,7.7,1.3,3.7,.364,1.0,3.3,.300,0.3,0.3,1.000,.500,0.7,0.7,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.3,4.3,23,8.4,.547,.909,.182,0.0,0.0,0.0,6.4,0.0,0.0,14.4,25.8,,0.0,0.0,0.0,-0.025,,-1.1,-4.4,-5.5,0.0
285,De'Anthony Melton,SG,23,MEM,11,11,28.8,4.5,11.2,.407,2.1,5.7,.365,2.5,5.5,.450,.500,0.7,0.9,.800,0.9,3.8,4.7,2.5,1.6,1.0,1.4,2.0,11.9,317,14.4,.514,.512,.081,3.2,14.7,8.7,12.7,2.7,3.1,10.5,18.8,,0.2,0.2,0.4,.061,,-0.2,-0.4,-0.6,0.1
286,Sam Merrill,SG,25,MEM,3,0,12.7,1.3,4.7,.286,1.3,4.7,.286,0.0,0.0,,.429,0.3,1.0,.333,0.0,0.7,0.7,1.0,0.0,0.0,0.7,0.7,4.3,38,2.8,.424,1.000,.214,0.0,5.9,2.8,10.6,0.0,0.0,11.5,19.1,,-0.1,0.0,-0.1,-0.097,,-3.8,-6.5,-10.2,-0.1
287,Chimezie Metu,C,24,SAC,3,0,14.0,2.3,5.0,.467,1.3,3.3,.400,1.0,1.7,.600,.600,0.0,0.0,,0.3,3.7,4.0,1.3,0.7,0.0,1.3,1.0,6.0,42,13.9,.600,.667,.000,2.6,27.0,15.1,13.9,2.3,0.0,21.1,19.3,,0.0,0.0,0.1,.063,,0.9,0.1,1.0,0.0
288,Khris Middleton,SF,30,MIL,6,6,31.5,7.3,17.0,.431,1.5,5.8,.257,5.8,11.2,.522,.475,3.8,4.5,.852,0.5,4.2,4.7,4.5,2.0,0.2,3.5,2.2,20.0,189,17.4,.527,.343,.265,1.6,13.8,7.7,24.1,3.0,0.5,15.6,30.4,,0.0,0.2,0.3,.066,,-0.2,-1.2,-1.4,0.0
289,Patty Mills,PG,33,BRK,12,0,24.5,3.3,8.4,.396,2.3,5.2,.452,1.0,3.3,.308,.535,0.8,0.8,.900,0.3,1.6,1.8,2.8,0.4,0.2,0.8,1.4,9.8,294,11.7,.555,.614,.099,1.1,6.3,3.9,16.5,0.8,0.6,8.7,17.4,,0.3,0.3,0.6,.101,,-0.6,-1.6,-2.3,0.0
290,Paul Millsap,PF,36,BRK,11,0,11.2,1.0,2.8,.355,0.4,1.5,.250,0.6,1.4,.467,.419,0.7,1.0,.727,0.6,2.8,3.5,0.9,0.2,0.4,0.5,1.9,3.1,123,9.3,.474,.516,.355,6.3,24.6,16.0,11.2,0.8,2.6,14.3,15.1,,0.0,0.2,0.2,.089,,-4.7,0.8,-3.9,-0.1
291,Shake Milton,PG,25,PHI,9,3,25.0,4.9,10.2,.478,0.9,3.1,.286,4.0,7.1,.563,.522,1.8,2.0,.889,0.8,2.7,3.4,3.4,0.7,0.2,1.3,2.3,12.4,225,17.0,.560,.304,.196,3.6,11.2,7.5,21.1,1.3,0.8,10.7,22.4,,0.5,0.1,0.5,.117,,0.1,-1.5,-1.3,0.0
292,Davion Mitchell,PG,23,SAC,12,0,27.3,4.2,10.4,.400,1.3,4.4,.283,2.9,6.0,.486,.460,0.6,0.9,.636,0.4,2.3,2.7,3.8,0.6,0.3,1.2,2.6,10.2,328,9.9,.470,.424,.088,1.6,8.5,5.1,20.1,1.0,0.8,9.7,18.7,,0.1,0.1,0.2,.023,,-2.9,-1.7,-4.7,-0.2
293,Donovan Mitchell,SG,25,UTA,11,11,32.5,9.6,21.9,.440,3.4,10.5,.322,6.3,11.5,.548,.517,3.3,3.6,.900,1.2,3.1,4.3,5.2,1.6,0.2,2.8,2.6,25.9,358,23.8,.551,.477,.166,4.1,9.8,7.1,30.3,2.5,0.5,10.7,34.8,,1.0,0.5,1.4,.190,,5.1,0.0,5.1,0.6
294,Evan Mobley,PF,20,CLE,12,12,33.6,6.1,11.8,.514,0.4,1.7,.250,5.7,10.2,.557,.532,2.7,3.3,.800,1.8,6.2,7.9,2.5,0.9,1.3,1.8,2.3,15.3,403,17.3,.573,.141,.282,5.8,19.1,12.6,11.7,1.3,3.1,11.6,19.5,,0.6,0.5,1.2,.140,,-0.1,0.8,0.7,0.3
295,Malik Monk,SG,23,LAL,12,2,21.0,3.2,7.0,.452,1.6,4.2,.380,1.6,2.8,.559,.565,0.8,1.0,.750,0.3,1.8,2.0,1.9,0.7,0.2,1.1,1.1,8.7,252,12.4,.582,.595,.143,1.3,8.4,4.9,12.7,1.5,0.7,12.7,17.0,,0.3,0.2,0.4,.084,,-0.9,-1.0,-1.8,0.0
296,Moses Moody,SG,19,GSW,9,0,6.8,0.8,2.0,.389,0.2,1.1,.200,0.6,0.9,.625,.444,0.1,0.2,.500,0.0,0.9,0.9,0.3,0.0,0.1,0.1,0.3,1.9,61,5.7,.450,.556,.111,0.0,13.5,6.9,6.6,0.0,1.7,5.0,13.9,,0.0,0.1,0.1,.041,,-5.3,-1.8,-7.1,-0.1
297,Ja Morant,PG,22,MEM,11,11,35.3,10.0,20.6,.485,1.7,5.0,.345,8.3,15.6,.529,.526,4.8,6.2,.779,1.3,4.5,5.7,7.3,1.7,0.3,4.0,1.5,26.5,388,24.2,.568,.242,.300,3.7,14.0,8.6,36.2,2.4,0.7,14.6,32.4,,1.0,0.1,1.1,.132,,4.8,-2.0,2.8,0.5
298,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.6,.503,.611,.111,0.0,1.8,0.9,2.6,1.7,1.6,5.0,15.6,,0.0,0.1,0.0,.044,,-5.7,-2.7,-8.4,-0.1
299,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.1,.533,.314,.071,7.6,8.5,8.1,11.4,0.8,0.6,14.3,19.4,,0.1,0.2,0.3,.075,,-1.9,-0.4,-2.3,0.0
300,Monte Morris,PG,26,DEN,11,11,29.5,4.6,10.2,.455,1.3,4.0,.318,3.4,6.2,.544,.518,0.3,0.5,.500,0.5,1.8,2.3,3.8,0.7,0.1,1.5,1.6,10.8,325,11.2,.519,.393,.054,1.7,6.8,4.2,19.1,1.2,0.3,12.2,17.8,,0.2,0.4,0.5,.081,,-2.0,-1.0,-3.1,-0.1
301,Mychal Mulder,PG,27,ORL,3,0,3.7,0.3,2.0,.167,0.3,0.7,.500,0.0,1.3,.000,.250,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.3,1.0,11,-4.8,.250,.333,.000,9.9,9.4,9.6,13.6,0.0,0.0,14.3,27.5,,-0.1,0.0,-0.1,-0.302,,-9.1,-7.3,-16.4,0.0
302,Trey Murphy III,SF,21,NOP,12,0,19.5,1.7,5.5,.303,1.3,4.0,.333,0.3,1.5,.222,.424,0.3,0.4,.800,0.7,1.8,2.5,0.8,0.3,0.3,0.8,1.6,5.0,234,5.0,.440,.727,.076,3.4,10.4,6.7,6.1,0.8,1.2,11.7,13.8,,-0.2,0.0,-0.2,-0.038,,-4.8,-2.5,-7.3,-0.3
303,Dejounte Murray,PG,25,SAS,11,11,34.3,7.7,17.4,.445,1.4,4.1,.333,6.4,13.3,.479,.484,1.5,2.1,.739,0.5,7.4,7.9,8.2,2.2,0.5,2.1,2.3,18.4,377,20.2,.502,.236,.120,1.7,23.1,12.2,35.1,3.0,1.2,10.3,25.2,,0.4,0.7,1.1,.143,,0.8,2.0,2.9,0.5
304,Mike Muscala,C,30,OKC,8,0,15.0,2.9,5.9,.489,1.8,3.8,.467,1.1,2.1,.529,.638,2.4,3.1,.760,0.4,3.0,3.4,0.6,0.6,0.6,0.4,1.4,9.9,120,25.0,.681,.638,.532,2.5,19.5,11.2,7.5,2.0,3.8,4.9,21.6,,0.5,0.2,0.7,.272,,6.0,1.8,7.7,0.3
305,Svi Mykhailiuk,SF,24,TOR,13,2,18.8,2.7,5.4,.500,1.2,2.9,.395,1.5,2.5,.625,.607,1.3,1.5,.895,0.8,2.0,2.8,1.2,0.8,0.0,1.0,1.5,7.8,245,15.5,.651,.543,.271,4.2,12.1,8.0,9.0,2.2,0.0,14.2,15.9,,0.5,0.2,0.8,.152,,0.7,0.1,0.7,0.2
306,Abdel Nader,SF,28,PHO,9,0,10.3,0.9,2.8,.320,0.2,1.0,.222,0.7,1.8,.375,.360,0.6,0.7,.833,0.4,1.2,1.7,0.6,0.6,0.3,0.8,1.0,2.6,93,6.1,.416,.360,.240,4.7,12.3,8.6,6.7,2.5,2.9,20.2,16.0,,-0.2,0.1,-0.1,-0.030,,-6.2,-0.8,-7.0,-0.1
307,Larry Nance Jr,PF,29,POR,12,0,18.0,2.3,4.3,.529,0.5,1.4,.353,1.8,2.8,.618,.588,0.4,0.8,.556,1.4,3.6,5.0,1.3,0.6,0.5,1.0,1.3,5.4,216,14.3,.591,.333,.176,8.2,21.4,14.7,10.1,1.6,2.6,17.9,13.3,,0.3,0.2,0.5,.107,,-0.9,0.4,-0.5,0.1
308,RJ Nembhard,SG,22,CLE,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,56.8,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.7,,0.0,0.0,0.0,.870,,24.0,5.6,29.5,0.0
309,Aaron Nesmith,SF,22,BOS,8,0,9.6,0.8,3.1,.240,0.5,2.5,.200,0.3,0.6,.400,.320,0.0,0.0,,0.4,1.0,1.4,0.5,0.4,0.0,0.4,1.0,2.0,77,1.9,.320,.800,.000,4.0,11.5,7.6,7.3,1.9,0.0,10.7,15.9,,-0.2,0.1,-0.1,-0.075,,-6.5,-1.2,-7.8,-0.1
310,Raul Neto,PG,29,WAS,10,0,21.8,3.6,7.0,.514,0.5,1.9,.263,3.1,5.1,.608,.550,0.7,0.7,1.000,0.1,2.4,2.5,2.9,1.2,0.1,1.4,2.0,8.4,218,14.0,.575,.271,.100,0.5,11.0,6.1,20.3,2.7,0.4,16.1,17.6,,0.2,0.3,0.5,.112,,-2.9,1.5,-1.5,0.0
311,Georges Niang,PF,28,PHI,13,0,22.9,4.3,9.7,.444,2.5,6.1,.405,1.8,3.6,.511,.571,1.4,1.5,.900,0.3,2.0,2.3,1.8,0.5,0.2,0.5,2.8,12.5,298,16.7,.601,.627,.159,1.5,9.2,5.5,11.7,1.2,0.9,4.9,21.5,,0.8,0.1,0.9,.141,,2.1,-2.3,-0.2,0.1
312,Zeke Nnaji,PF,21,DEN,4,0,8.0,2.8,4.3,.647,1.0,1.8,.571,1.8,2.5,.700,.765,0.8,1.0,.750,0.8,1.5,2.3,0.0,0.0,0.3,0.0,0.8,7.3,32,36.3,.773,.412,.235,10.2,20.6,15.4,0.0,0.0,3.0,0.0,25.9,,0.2,0.0,0.2,.371,,13.5,1.3,14.8,0.1
313,Nerlens Noel,C,27,NYK,4,1,21.3,1.8,2.3,.778,0.0,0.0,,1.8,2.3,.778,.778,1.3,1.3,1.000,2.8,4.0,6.8,0.5,1.8,1.3,1.3,2.8,4.8,85,18.4,.848,.000,.556,13.6,20.1,16.8,3.2,4.1,5.9,30.9,8.4,,0.2,0.1,0.3,.194,,-0.9,1.3,0.3,0.1
314,Jaylen Nowell,SG,22,MIN,3,0,8.0,0.7,3.0,.222,0.0,0.7,.000,0.7,2.3,.286,.222,0.0,0.0,,0.3,0.3,0.7,1.3,0.3,0.0,0.3,0.3,1.3,24,1.9,.222,.222,.000,4.1,4.5,4.3,23.8,2.0,0.0,10.0,17.2,,-0.1,0.0,-0.1,-0.135,,-7.1,-3.5,-10.6,-0.1
315,Frank Ntilikina,PG,23,DAL,10,0,13.6,1.8,4.5,.400,0.7,2.3,.304,1.1,2.2,.500,.478,0.8,0.8,1.000,0.3,1.7,2.0,1.1,0.5,0.2,0.5,1.2,5.1,136,12.4,.526,.511,.178,2.2,13.5,7.6,12.4,1.8,1.3,9.3,17.3,,0.1,0.1,0.2,.086,,-2.0,0.3,-1.7,0.0
316,Jusuf Nurkic,C,27,POR,12,12,24.7,4.6,8.0,.573,0.2,0.8,.222,4.4,7.3,.609,.583,2.2,3.2,.684,2.8,8.8,11.5,2.3,1.4,0.6,2.2,2.5,11.5,296,22.3,.612,.094,.396,11.7,38.0,24.7,14.1,2.8,2.2,18.7,20.0,,0.6,0.5,1.1,.181,,0.7,1.3,2.0,0.3
317,David Nwaba,SF,29,HOU,11,0,13.5,1.7,4.0,.432,0.0,0.7,.000,1.7,3.3,.528,.432,0.6,1.1,.583,0.6,2.8,3.5,0.9,0.9,0.4,0.6,1.3,4.1,148,11.9,.457,.182,.273,5.1,21.9,13.6,10.4,3.2,2.6,12.4,15.9,,-0.1,0.2,0.2,.054,,-4.1,0.9,-3.2,0.0
318,Jordan Nwora,SF,23,MIL,12,0,21.1,3.3,8.6,.388,1.3,4.3,.308,2.0,4.3,.471,.466,0.6,0.8,.778,0.4,3.3,3.8,1.4,0.1,0.5,1.0,1.1,8.6,253,9.7,.481,.505,.087,2.0,16.4,9.2,10.1,0.2,2.1,10.1,20.0,,-0.1,0.2,0.1,.017,,-2.0,-2.5,-4.5,-0.2
319,Royce O'Neale,SF,28,UTA,12,12,31.4,2.8,5.8,.471,1.2,3.8,.311,1.6,2.1,.760,.571,0.8,1.1,.692,0.9,3.6,4.5,2.3,1.8,0.5,1.3,2.3,7.4,377,11.2,.588,.643,.186,3.3,11.7,7.7,9.8,2.7,1.3,16.5,10.4,,0.4,0.6,0.9,.120,,-1.4,2.4,1.0,0.3
320,Semi Ojeleye,PF,27,MIL,7,0,19.0,1.4,3.9,.370,0.9,2.7,.316,0.6,1.1,.500,.481,0.4,0.7,.600,1.9,1.9,3.7,0.3,0.4,0.1,0.7,1.6,4.1,133,7.6,.497,.704,.185,10.1,10.2,10.1,2.0,1.1,0.7,14.6,10.9,,0.1,0.1,0.1,.049,,-3.1,-1.7,-4.9,-0.1
321,Chuma Okeke,PF,23,ORL,6,0,19.3,1.7,5.5,.303,0.3,3.0,.111,1.3,2.5,.533,.333,1.7,1.7,1.000,0.5,2.8,3.3,1.5,0.7,0.3,1.3,1.0,5.3,116,7.1,.428,.545,.303,2.8,15.2,9.1,11.6,1.7,1.6,17.6,16.9,,-0.2,0.1,-0.1,-0.032,,-4.4,-0.6,-5.0,-0.1
322,Josh Okogie,SG,23,MIN,8,4,14.8,1.0,2.9,.348,0.3,1.0,.250,0.8,1.9,.400,.391,0.8,1.4,.545,1.1,1.5,2.6,1.0,0.9,0.3,0.5,1.3,3.0,118,9.5,.431,.348,.478,7.4,11.0,9.1,9.5,2.9,1.6,12.6,11.1,,0.0,0.1,0.1,.051,,-4.2,0.0,-4.2,-0.1
323,Isaac Okoro,SF,21,CLE,5,1,27.2,2.4,5.4,.444,0.2,1.4,.143,2.2,4.0,.550,.463,1.0,1.6,.625,1.4,2.0,3.4,1.6,0.4,0.6,0.6,2.8,6.0,136,8.0,.491,.259,.296,5.7,7.6,6.7,8.1,0.7,1.8,8.9,10.7,,0.1,0.1,0.2,.063,,-3.3,-1.2,-4.4,-0.1
324,KZ Okpala,PF,22,MIA,5,0,3.6,0.2,0.4,.500,0.2,0.2,1.000,0.0,0.2,.000,.750,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.6,18,6.1,.750,.500,.000,0.0,17.6,9.0,0.0,0.0,0.0,0.0,4.8,,0.0,0.0,0.0,.097,,-2.7,-0.1,-2.8,0.0
325,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.1,.551,.418,.357,5.4,21.5,12.5,18.5,3.0,2.8,11.7,23.7,,0.3,0.3,0.6,.125,,0.9,1.6,2.5,0.3
326,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,29.0,.608,.500,1.000,10.0,43.1,26.0,17.1,0.0,0.0,0.0,25.3,,0.1,0.0,0.1,.319,,5.0,3.8,8.8,0.0
327,Miye Oni,SG,24,UTA,5,0,1.8,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.0,9,6.4,,,,0.0,22.9,12.0,27.1,0.0,0.0,,0.0,,0.0,0.0,0.0,.155,,-6.2,3.7,-2.5,0.0
328,Cedi Osman,SF,26,CLE,11,0,20.4,3.1,6.7,.459,2.3,5.2,.439,0.8,1.5,.529,.628,0.8,1.3,.643,0.4,2.1,2.5,1.5,0.4,0.2,1.0,1.5,9.3,224,13.8,.636,.770,.189,2.0,10.7,6.5,10.7,0.9,0.7,12.1,17.7,,0.4,0.1,0.5,.114,,1.6,-0.7,0.9,0.2
329,Kelly Oubre Jr,SF,26,CHO,13,5,26.8,5.2,11.9,.439,2.5,6.4,.386,2.8,5.5,.500,.542,1.4,2.1,.667,1.5,2.8,4.4,1.3,0.8,0.2,0.9,2.5,14.3,348,15.1,.557,.535,.174,5.7,11.6,8.5,7.3,1.5,0.6,6.7,21.2,,0.5,0.0,0.6,.076,,0.8,-2.4,-1.5,0.0
330,Kevin Pangos,PG,29,CLE,4,0,2.0,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,8,-18.7,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.3,,-0.1,0.0,-0.1,-0.437,,-17.9,-8.0,-26.0,0.0
331,Jabari Parker,PF,26,BOS,4,0,10.3,2.5,4.0,.625,1.0,1.5,.667,1.5,2.5,.600,.750,0.0,0.0,,0.0,1.8,1.8,0.3,0.3,0.3,0.5,1.3,6.0,41,19.5,.750,.375,.000,0.0,18.9,9.1,4.4,1.2,2.3,11.1,19.2,,0.1,0.0,0.1,.165,,1.2,0.6,1.8,0.0
332,Eric Paschall,PF,25,UTA,12,0,15.1,1.7,3.7,.455,0.7,2.3,.286,1.0,1.3,.750,.545,0.8,1.1,.692,0.9,1.8,2.7,0.7,0.2,0.2,0.4,0.8,4.8,181,11.8,.573,.636,.295,6.9,11.9,9.6,6.2,0.5,0.9,9.1,13.0,,0.3,0.2,0.5,.124,,-0.1,-0.9,-1.0,0.0
333,Chris Paul,PG,36,PHO,10,10,32.3,5.0,10.2,.490,1.0,2.5,.400,4.0,7.7,.519,.539,3.0,3.7,.811,0.6,3.8,4.4,10.9,2.1,0.6,2.4,2.0,14.0,323,22.9,.592,.245,.363,2.0,12.3,7.3,45.9,3.1,1.7,16.9,19.0,,1.1,0.4,1.5,.222,,3.2,1.1,4.4,0.5
334,Cameron Payne,PG,27,PHO,5,0,16.8,3.6,8.2,.439,1.2,3.6,.333,2.4,4.6,.522,.512,1.8,2.4,.750,0.2,2.0,2.2,2.4,0.6,0.2,2.2,1.8,10.2,84,13.6,.551,.439,.293,1.3,12.4,7.0,21.2,1.7,1.1,19.2,29.4,,0.0,0.1,0.0,.014,,-2.8,-1.8,-4.6,-0.1
335,Elfrid Payton,PG,27,PHO,5,0,15.0,3.0,5.6,.536,0.0,0.2,.000,3.0,5.4,.556,.536,0.8,1.6,.500,1.0,2.4,3.4,3.0,0.6,0.0,1.4,1.6,6.8,75,16.4,.539,.036,.286,7.3,16.7,12.1,29.0,1.9,0.0,18.2,22.1,,0.1,0.1,0.1,.095,,-1.9,-0.9,-2.8,0.0
336,Gary Payton II,PG,29,GSW,11,0,11.7,2.5,3.5,.692,0.5,0.9,.500,2.0,2.6,.759,.756,0.6,0.9,.700,0.7,1.5,2.3,0.9,1.2,0.1,0.6,1.6,6.0,129,22.7,.760,.256,.256,6.7,13.6,10.2,11.8,4.8,0.8,13.9,16.6,,0.4,0.3,0.8,.281,,0.1,4.5,4.6,0.2
337,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.4,,0.0,0.0,0.0,-0.022,,-0.6,-3.2,-3.8,0.0
338,Mason Plumlee,C,31,CHO,13,13,27.1,2.9,5.0,.585,0.0,0.0,,2.9,5.0,.585,.585,0.8,2.6,.294,2.2,5.3,7.5,2.8,0.9,1.2,1.2,2.9,6.6,352,13.4,.538,.000,.523,8.1,21.4,14.4,13.8,1.6,4.1,16.7,11.3,,0.4,0.2,0.6,.081,,-1.9,0.6,-1.3,0.1
339,Jakob Poeltl,C,26,SAS,7,7,29.9,6.6,10.1,.648,0.0,0.0,,6.6,10.1,.648,.648,0.7,1.9,.385,5.1,4.6,9.7,2.6,0.9,1.1,1.7,3.0,13.9,209,22.2,.632,.000,.183,17.9,16.5,17.2,12.6,1.4,3.4,13.5,18.0,,0.6,0.3,0.9,.206,,1.3,-1.1,0.1,0.1
340,Aleksej Pokusevski,PF,20,OKC,10,0,14.7,1.7,5.0,.340,0.7,2.7,.259,1.0,2.3,.435,.410,0.4,0.6,.667,0.6,3.6,4.2,1.1,0.6,0.3,1.3,1.0,4.5,147,7.9,.427,.540,.120,4.1,23.8,14.2,11.8,2.0,1.9,19.8,19.0,,-0.3,0.2,-0.1,-0.032,,-5.0,-0.5,-5.5,-0.1
341,Jordan Poole,SG,22,GSW,11,11,29.5,6.7,15.4,.438,2.6,8.2,.322,4.1,7.2,.570,.524,1.7,1.8,.950,0.3,2.6,2.9,3.4,1.4,0.3,2.2,2.7,17.8,325,15.0,.551,.533,.118,1.0,9.2,5.2,17.9,2.2,0.9,11.9,26.4,,0.2,0.6,0.8,.117,,-1.8,-0.9,-2.7,-0.1
342,Kevin Porter Jr,PG,21,HOU,11,11,31.7,4.4,11.9,.366,1.7,5.6,.306,2.6,6.3,.420,.439,2.4,3.5,.684,1.0,3.1,4.1,5.2,1.3,0.4,4.5,2.7,12.8,349,8.2,.477,.473,.290,3.4,10.2,6.8,25.5,1.9,1.1,25.3,23.7,,-0.6,0.3,-0.4,-0.055,,-4.3,-2.5,-6.8,-0.4
343,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.5,.416,.466,.087,3.7,20.7,12.2,9.2,1.9,0.7,10.1,19.8,,-0.4,0.5,0.1,.013,,-4.3,-1.0,-5.3,-0.2
344,Otto Porter,PF,28,GSW,10,0,17.0,2.6,5.1,.510,1.6,3.3,.485,1.0,1.8,.556,.667,0.5,0.6,.833,0.7,3.7,4.4,1.2,0.9,0.5,0.5,1.6,7.3,170,18.6,.680,.647,.118,4.5,22.4,13.7,9.9,2.5,3.0,8.5,14.7,,0.4,0.4,0.8,.237,,1.9,2.1,3.9,0.3
345,Bobby Portis,C,26,MIL,7,3,24.6,5.0,12.3,.407,1.4,3.9,.370,3.6,8.4,.424,.465,1.1,1.6,.727,2.9,4.6,7.4,1.0,0.9,1.1,1.6,2.3,12.6,172,16.2,.484,.314,.128,12.0,19.3,15.6,6.6,1.7,4.2,10.8,25.2,,0.0,0.2,0.2,.067,,-1.4,-1.7,-3.1,0.0
346,Kristaps Porzingis,PF,26,DAL,6,6,27.2,5.5,14.2,.388,1.5,5.2,.290,4.0,9.0,.444,.441,3.0,3.7,.818,2.0,5.5,7.5,1.3,0.7,1.3,1.5,2.7,15.5,163,17.0,.491,.365,.259,7.4,21.8,14.3,8.4,1.2,4.2,8.7,27.9,,0.0,0.2,0.2,.072,,-1.2,-1.9,-3.1,0.0
347,Dwight Powell,C,30,DAL,11,11,23.7,3.0,5.1,.589,0.4,1.0,.364,2.6,4.1,.644,.625,1.5,2.4,.654,2.3,2.7,5.0,1.0,0.8,0.9,1.1,3.0,7.9,261,15.5,.645,.196,.464,9.6,12.4,11.0,6.4,1.7,3.3,15.1,13.4,,0.5,0.3,0.8,.151,,-1.2,0.1,-1.1,0.1
348,Norman Powell,SF,28,POR,10,10,28.7,6.4,12.5,.512,2.5,5.3,.472,3.9,7.2,.542,.612,3.2,3.9,.821,0.4,2.3,2.7,1.6,0.9,0.6,0.7,1.5,18.5,287,21.9,.651,.424,.312,1.5,8.6,5.0,8.8,1.5,2.0,4.7,22.2,,1.1,0.2,1.2,.206,,4.4,-0.6,3.8,0.4
349,Joshua Primo,SG,19,SAS,3,0,3.0,0.7,0.7,1.000,0.3,0.3,1.000,0.3,0.3,1.000,1.250,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.7,9,30.2,1.250,.500,.000,11.5,0.0,5.9,16.2,0.0,0.0,0.0,9.4,,0.1,0.0,0.1,.356,,12.3,-0.2,12.0,0.0
350,Taurean Prince,PF,27,MIN,9,1,14.0,0.9,3.9,.229,0.4,2.7,.167,0.4,1.2,.364,.286,0.6,0.9,.625,0.6,1.6,2.1,0.7,0.3,0.0,0.7,1.4,2.8,126,0.9,.325,.686,.229,3.9,12.0,7.7,6.6,1.1,0.0,13.5,14.6,,-0.3,0.0,-0.2,-0.087,,-7.6,-3.0,-10.5,-0.3
351,Payton Pritchard,SG,24,BOS,10,0,10.7,0.8,2.7,.296,0.6,2.0,.300,0.2,0.7,.286,.407,0.0,0.0,,0.5,1.3,1.8,1.2,0.0,0.2,0.5,1.2,2.2,107,5.3,.407,.741,.000,4.8,13.4,9.0,15.6,0.0,1.8,15.6,13.1,,-0.1,0.1,0.0,.004,,-4.3,-2.6,-6.9,-0.1
352,Immanuel Quickley,PG,22,NYK,12,0,16.2,2.4,6.7,.363,1.2,3.8,.311,1.3,2.9,.429,.450,1.6,1.8,.905,0.3,1.4,1.7,2.1,0.7,0.0,0.7,1.2,7.6,194,14.4,.510,.563,.263,1.6,9.4,5.5,19.2,2.0,0.0,8.2,22.0,,0.3,0.1,0.3,.082,,-1.8,-1.1,-2.9,0.0
353,Jahmi'us Ramsey,SG,20,SAC,2,0,12.0,1.5,2.5,.600,0.5,1.0,.500,1.0,1.5,.667,.700,0.0,1.0,.000,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3.5,24,8.1,.595,.400,.400,0.0,0.0,0.0,0.0,0.0,3.5,0.0,10.5,,0.0,0.0,0.0,.029,,-0.9,-3.5,-4.4,0.0
354,Julius Randle,PF,27,NYK,12,12,35.9,7.7,17.8,.430,2.3,6.1,.370,5.4,11.8,.461,.493,4.3,5.4,.800,2.1,8.4,10.5,5.2,0.7,1.0,3.0,2.6,21.9,431,20.7,.542,.341,.304,6.1,25.0,15.5,23.7,0.9,2.8,12.9,28.3,,0.8,0.3,1.1,.128,,2.7,-0.5,2.1,0.5
