Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,CJ McCollum,SG,30,POR,19,19,35.2,8.0,18.5,.432,3.3,8.4,.396,4.7,10.2,.461,.521,1.3,1.8,.706,1.1,3.2,4.2,4.4,1.1,0.7,2.0,2.1,20.6,669,17.2,.533,.452,.097,3.3,9.8,6.5,19.9,1.5,1.8,9.4,26.2,,0.9,0.2,1.2,.085,,2.3,-2.0,0.3,0.4
285,TJ McConnell,PG,29,IND,20,5,25.3,4.1,8.1,.506,0.4,1.1,.318,3.8,7.0,.536,.528,0.4,0.6,.727,0.7,2.8,3.5,5.2,1.0,0.5,1.3,1.9,9.0,505,16.2,.536,.136,.068,2.9,11.8,7.4,30.2,1.9,1.5,13.0,16.6,,0.9,0.5,1.4,.138,,0.2,0.9,1.1,0.4
286,Jaden McDaniels,PF,21,MIN,18,10,25.2,2.6,5.9,.430,0.7,2.4,.295,1.8,3.5,.524,.491,0.3,0.6,.600,1.6,2.8,4.4,0.9,1.0,0.6,0.9,3.7,6.2,453,8.1,.498,.411,.093,6.1,12.0,9.0,5.0,1.9,2.3,13.2,11.7,,0.1,0.6,0.7,.069,,-4.8,0.1,-4.7,-0.3
287,Jalen McDaniels,SF,24,CHO,18,0,13.1,1.8,3.3,.542,0.8,1.8,.455,0.9,1.4,.654,.669,0.7,1.2,.591,0.6,2.2,2.8,0.9,0.3,0.2,0.6,1.6,5.1,236,14.4,.670,.559,.373,4.2,18.0,10.8,9.9,1.2,1.6,13.8,14.1,,0.5,0.2,0.6,.127,,0.0,-0.4,-0.4,0.1
288,Doug McDermott,PF,30,SAS,12,12,25.6,3.9,8.8,.448,2.1,4.8,.439,1.8,4.0,.458,.567,0.5,0.8,.667,0.4,1.8,2.3,1.2,0.2,0.0,0.7,1.3,10.4,307,10.2,.574,.543,.086,1.7,7.8,4.7,6.2,0.3,0.0,6.8,16.2,,0.3,0.0,0.3,.046,,-0.9,-3.4,-4.3,-0.2
289,JaVale McGee,C,34,PHO,18,6,16.5,4.7,7.0,.675,0.0,0.0,,4.7,7.0,.675,.675,1.0,1.6,.621,2.2,4.8,7.1,0.7,0.3,0.9,1.7,2.8,10.4,297,24.2,.677,.000,.230,14.5,29.2,22.1,6.7,1.0,5.0,17.8,24.5,,0.7,0.6,1.3,.208,,-0.2,0.1,-0.2,0.1
290,Rodney McGruder,SG,30,DET,8,0,5.4,0.6,1.6,.385,0.3,0.9,.286,0.4,0.8,.500,.462,0.3,0.3,1.000,0.3,0.5,0.8,0.4,0.0,0.1,0.0,0.1,1.8,43,12.1,.504,.538,.154,4.7,11.2,7.6,11.1,0.0,2.1,0.0,13.9,,0.1,0.0,0.1,.082,,-0.7,-1.5,-2.3,0.0
291,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.8,,,,0.0,0.0,0.0,62.8,0.0,0.0,,0.0,,0.0,0.0,0.0,.224,,7.6,-3.2,4.4,0.0
292,Jordan McLaughlin,PG,25,MIN,15,0,10.0,0.7,2.2,.303,0.2,1.1,.188,0.5,1.1,.412,.348,0.3,0.5,.714,0.1,0.7,0.9,2.0,0.5,0.0,0.7,0.4,1.9,150,7.6,.388,.485,.212,1.3,7.8,4.5,26.9,2.6,0.0,23.4,13.0,,-0.1,0.2,0.1,.021,,-4.8,-0.6,-5.4,-0.1
293,Ben McLemore,SG,28,POR,5,0,6.6,1.2,3.0,.400,1.0,2.8,.357,0.2,0.2,1.000,.567,0.4,0.4,1.000,0.2,0.0,0.2,0.2,0.0,0.0,0.6,0.4,3.8,33,10.5,.598,.933,.133,3.3,0.0,1.7,4.5,0.0,0.0,15.9,24.8,,0.0,0.0,0.0,-0.003,,0.9,-5.2,-4.4,0.0
294,De'Anthony Melton,SG,23,MEM,15,12,26.1,3.8,9.6,.396,1.8,5.0,.360,2.0,4.6,.435,.490,0.5,0.7,.800,0.7,3.3,4.0,2.3,1.6,0.7,1.5,1.9,9.9,392,12.7,.502,.521,.069,2.9,13.9,8.2,12.5,3.0,2.5,12.9,18.3,,0.1,0.2,0.2,.026,,-1.2,-0.6,-1.8,0.0
295,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.3,.485,.958,.167,1.8,11.5,6.5,9.6,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,-0.020,,-1.8,-5.4,-7.2,-0.1
296,Chimezie Metu,C,24,SAC,8,5,21.4,3.3,8.4,.388,1.5,4.8,.316,1.8,3.6,.483,.478,0.6,0.8,.833,0.6,5.3,5.9,1.0,0.8,0.6,1.4,1.4,8.6,171,11.5,.495,.567,.090,3.1,25.6,14.5,6.8,1.7,2.5,13.6,20.0,,-0.1,0.2,0.1,.020,,-1.4,-0.7,-2.1,0.0
297,Khris Middleton,SF,30,MIL,11,11,29.9,6.0,14.5,.415,1.7,5.5,.311,4.3,8.9,.480,.475,3.4,4.0,.841,0.4,4.8,5.2,4.6,1.5,0.2,2.7,1.6,17.1,329,17.0,.527,.384,.277,1.3,16.1,8.9,25.1,2.5,0.6,14.4,27.2,,0.2,0.5,0.7,.095,,0.2,-0.6,-0.5,0.1
298,Patty Mills,PG,33,BRK,19,5,27.3,4.4,9.4,.466,3.2,6.4,.504,1.2,3.0,.386,.638,0.5,0.6,.909,0.3,1.4,1.7,2.5,0.5,0.2,0.8,1.4,12.5,519,14.7,.648,.680,.062,1.1,5.2,3.2,13.9,0.9,0.5,7.6,16.9,,1.1,0.3,1.5,.138,,1.8,-1.4,0.4,0.3
299,Paul Millsap,PF,36,BRK,14,0,11.1,1.0,2.9,.341,0.4,1.4,.250,0.6,1.5,.429,.402,0.6,0.8,.727,0.6,2.8,3.4,0.7,0.2,0.4,0.5,2.1,2.9,155,7.9,.447,.488,.268,6.3,25.3,16.2,8.8,0.9,2.8,13.2,15.1,,-0.1,0.3,0.2,.060,,-5.6,0.1,-5.5,-0.1
300,Shake Milton,PG,25,PHI,15,4,25.8,4.7,10.2,.458,0.9,3.0,.289,3.8,7.2,.528,.500,1.8,2.0,.900,0.7,2.6,3.3,3.1,0.5,0.4,1.2,2.0,12.0,387,15.3,.542,.294,.196,2.9,11.0,7.0,18.4,1.0,1.4,9.8,21.5,,0.6,0.1,0.7,.082,,0.2,-1.5,-1.4,0.1
301,Davion Mitchell,PG,23,SAC,19,0,25.6,3.6,9.6,.379,1.1,4.0,.263,2.6,5.6,.462,.434,0.7,1.2,.609,0.7,1.9,2.6,3.6,0.7,0.2,1.0,2.5,9.1,486,9.9,.448,.418,.126,2.9,7.9,5.4,20.1,1.4,0.7,9.0,18.5,,0.1,0.1,0.2,.020,,-2.9,-1.3,-4.2,-0.3
302,Donovan Mitchell,SG,25,UTA,17,17,32.4,8.6,20.2,.429,2.9,9.4,.314,5.7,10.8,.527,.501,3.1,3.6,.869,1.1,3.2,4.3,4.9,1.8,0.2,2.8,2.8,23.4,550,20.9,.537,.464,.178,3.9,10.1,7.2,26.4,2.8,0.5,11.5,32.9,,1.0,0.7,1.7,.151,,2.9,-0.2,2.8,0.7
303,Evan Mobley,PF,20,CLE,15,15,33.7,5.8,11.7,.494,0.5,1.7,.308,5.3,10.0,.527,.517,2.5,3.2,.771,1.7,6.3,8.0,2.5,1.0,1.6,1.8,2.0,14.6,506,16.8,.555,.148,.273,5.5,20.1,12.8,11.8,1.5,4.1,12.0,19.3,,0.6,0.8,1.3,.127,,-0.2,1.2,1.0,0.4
304,Malik Monk,SG,23,LAL,20,2,23.0,3.4,7.8,.439,1.5,4.5,.326,2.0,3.3,.591,.532,1.0,1.2,.826,0.4,2.1,2.5,2.1,0.7,0.3,1.3,1.2,9.2,460,11.9,.557,.574,.148,1.8,9.2,5.5,13.2,1.4,1.0,13.1,17.5,,0.3,0.3,0.6,.060,,-1.2,-1.0,-2.3,0.0
305,Moses Moody,SG,19,GSW,14,0,6.1,0.7,1.9,.385,0.1,1.1,.133,0.6,0.8,.727,.423,0.1,0.1,.500,0.1,0.7,0.8,0.2,0.0,0.1,0.1,0.3,1.6,85,5.5,.428,.577,.077,1.3,12.1,7.0,4.8,0.0,2.3,3.6,14.1,,-0.1,0.1,0.1,.033,,-5.0,-1.9,-6.9,-0.1
306,Ja Morant,PG,22,MEM,18,18,33.9,9.4,19.8,.478,1.7,4.8,.356,7.7,14.9,.517,.521,4.7,6.1,.773,1.3,4.5,5.8,7.1,1.7,0.2,3.3,1.4,25.3,611,24.9,.564,.244,.309,4.1,14.7,9.2,36.1,2.4,0.6,12.9,32.0,,1.7,0.1,1.8,.139,,5.3,-1.8,3.6,0.8
307,Marcus Morris,PF,32,LAC,3,3,28.7,3.7,10.0,.367,1.7,6.0,.278,2.0,4.0,.500,.450,0.7,1.0,.667,0.0,2.0,2.0,0.3,0.7,1.0,1.7,3.3,9.7,86,4.1,.463,.600,.100,0.0,7.1,3.7,1.7,1.1,3.0,13.8,18.4,,-0.2,0.1,-0.1,-0.035,,-6.4,-2.2,-8.6,-0.1
308,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.1,.533,.314,.071,8.0,8.6,8.3,11.6,0.8,0.6,14.3,19.8,,0.1,0.2,0.3,.074,,-1.9,-0.4,-2.3,0.0
309,Monte Morris,PG,26,DEN,18,18,29.4,4.9,10.7,.458,1.2,3.7,.313,3.7,6.9,.536,.513,0.3,0.4,.625,0.3,2.3,2.7,4.0,0.8,0.1,1.3,1.8,11.2,530,12.2,.517,.349,.042,1.2,8.6,4.9,20.8,1.4,0.3,10.9,18.5,,0.3,0.4,0.7,.066,,-2.2,-0.8,-2.9,-0.1
310,Mychal Mulder,PG,27,ORL,7,1,11.4,1.7,5.4,.316,1.3,3.7,.346,0.4,1.7,.250,.434,0.3,0.3,1.000,0.3,0.9,1.1,0.1,0.0,0.0,0.3,0.7,5.0,80,5.6,.450,.684,.053,2.6,7.9,5.2,2.0,0.0,0.0,4.9,21.8,,-0.1,0.0,-0.1,-0.059,,-3.6,-3.8,-7.4,-0.1
311,Trey Murphy III,SF,21,NOP,20,0,15.5,1.6,4.5,.348,1.2,3.3,.369,0.4,1.2,.292,.483,0.5,0.5,.900,0.7,1.8,2.5,0.6,0.4,0.2,0.5,1.1,4.8,310,8.8,.509,.730,.112,4.4,12.6,8.4,5.7,1.1,1.2,9.7,14.2,,0.1,0.1,0.2,.032,,-2.4,-1.9,-4.3,-0.2
312,Dejounte Murray,PG,25,SAS,17,17,34.6,7.8,17.6,.443,1.3,4.0,.324,6.5,13.6,.478,.480,1.4,2.1,.667,0.8,7.5,8.2,8.2,2.1,0.5,2.4,2.0,18.4,588,19.6,.494,.227,.120,2.3,23.6,12.6,35.5,2.8,1.2,11.2,25.8,,0.4,0.8,1.2,.101,,1.0,1.5,2.5,0.7
313,Mike Muscala,C,30,OKC,14,0,14.2,2.7,5.9,.458,1.6,3.6,.451,1.1,2.3,.469,.596,1.6,2.1,.793,0.4,3.0,3.4,0.4,0.4,0.6,0.4,1.4,8.7,199,21.3,.637,.614,.349,3.0,21.2,12.0,5.3,1.2,3.9,5.9,21.9,,0.6,0.3,0.9,.205,,4.1,0.6,4.7,0.3
314,Svi Mykhailiuk,SF,24,TOR,19,2,17.9,2.6,5.5,.471,1.2,3.1,.373,1.4,2.4,.600,.577,0.9,1.1,.900,0.6,1.8,2.4,1.1,0.7,0.1,0.8,1.3,7.3,341,14.5,.612,.567,.192,3.7,11.8,7.5,8.9,2.1,0.3,11.7,16.0,,0.7,0.2,0.8,.118,,0.3,-0.7,-0.4,0.1
315,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,3.0,15.8,9.6,6.0,2.6,2.4,21.8,15.0,,-0.3,0.3,0.0,-0.006,,-7.3,0.4,-6.9,-0.2
316,Larry Nance Jr,PF,29,POR,19,0,19.0,2.7,4.8,.554,0.5,1.5,.345,2.2,3.3,.651,.609,0.6,1.0,.632,1.6,3.5,5.1,1.4,0.8,0.4,0.9,1.6,6.5,361,16.8,.618,.315,.207,9.1,20.0,14.5,10.6,2.2,2.1,14.5,14.1,,0.7,0.3,1.0,.137,,0.5,0.4,0.9,0.3
317,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,42.0,1.000,.000,.000,0.0,36.0,18.0,72.9,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,.579,,9.6,5.5,15.0,0.0
318,Aaron Nesmith,SF,22,BOS,16,0,9.2,0.9,2.9,.298,0.4,2.2,.200,0.4,0.8,.583,.372,0.1,0.1,1.000,0.4,1.1,1.5,0.3,0.2,0.0,0.5,1.0,2.3,147,2.4,.386,.745,.043,4.3,13.3,8.7,4.9,1.0,0.0,14.3,16.7,,-0.3,0.1,-0.2,-0.063,,-6.6,-1.6,-8.2,-0.2
319,Raul Neto,PG,29,WAS,17,0,20.0,3.1,6.4,.481,0.4,1.5,.231,2.7,4.8,.561,.509,1.1,1.5,.720,0.1,1.8,1.8,2.5,0.9,0.1,1.5,1.9,7.5,340,10.7,.538,.241,.231,0.3,9.0,4.8,19.0,2.2,0.2,17.9,18.8,,0.0,0.4,0.3,.047,,-4.5,0.1,-4.3,-0.2
320,Georges Niang,PF,28,PHI,19,4,25.6,4.2,9.6,.434,2.2,5.7,.389,1.9,3.9,.500,.549,1.2,1.3,.917,0.3,2.5,2.8,1.7,0.7,0.3,0.8,2.9,11.7,487,13.4,.576,.593,.132,1.4,10.8,6.1,10.2,1.3,0.9,7.7,19.3,,0.7,0.2,0.9,.086,,0.2,-2.0,-1.8,0.0
321,Zeke Nnaji,PF,21,DEN,6,0,10.8,2.7,5.0,.533,1.3,2.3,.571,1.3,2.7,.500,.667,0.8,1.3,.625,1.3,3.0,4.3,0.0,0.0,0.5,0.7,0.7,7.5,65,26.3,.671,.467,.267,13.4,30.1,21.7,0.0,0.0,4.3,10.7,25.7,,0.2,0.1,0.3,.204,,6.2,-2.0,4.2,0.1
322,Nerlens Noel,C,27,NYK,7,3,25.6,1.7,3.1,.545,0.0,0.1,.000,1.7,3.0,.571,.545,1.0,1.0,1.000,2.6,3.9,6.4,0.9,1.4,1.9,1.3,3.6,4.4,179,12.9,.618,.045,.318,10.6,15.7,13.2,4.6,2.8,7.0,26.4,8.3,,0.2,0.3,0.5,.130,,-3.2,1.2,-1.9,0.0
323,Jaylen Nowell,SG,22,MIN,8,0,5.5,0.8,2.8,.273,0.0,0.8,.000,0.8,2.0,.375,.273,0.3,0.3,1.000,0.4,0.8,1.1,1.0,0.4,0.3,0.1,0.1,1.8,44,12.3,.306,.273,.091,6.7,14.6,10.5,27.0,3.3,4.4,4.2,22.4,,-0.1,0.1,0.0,.018,,-3.4,0.2,-3.1,0.0
324,Frank Ntilikina,PG,23,DAL,15,0,14.2,1.8,5.0,.360,0.9,2.6,.359,0.9,2.4,.361,.453,0.8,0.8,1.000,0.2,1.7,1.9,1.5,0.7,0.2,0.7,1.2,5.3,213,11.8,.498,.520,.160,1.4,13.5,7.2,15.4,2.3,1.3,11.1,18.8,,0.0,0.2,0.3,.062,,-2.2,0.2,-2.0,0.0
325,Jusuf Nurkic,C,27,POR,19,19,24.5,4.6,7.9,.580,0.2,0.7,.214,4.4,7.2,.618,.590,2.4,3.1,.776,2.6,8.7,11.3,2.3,1.3,0.6,2.0,2.8,11.7,466,22.9,.632,.093,.387,11.5,38.8,25.1,13.9,2.6,2.2,17.8,19.8,,1.2,0.7,1.9,.193,,1.1,1.1,2.2,0.5
326,David Nwaba,SF,29,HOU,15,0,11.7,1.5,3.5,.442,0.1,0.9,.077,1.5,2.6,.564,.452,0.9,1.5,.636,0.5,2.5,3.1,0.7,0.7,0.3,0.5,1.0,4.1,176,12.8,.494,.250,.423,4.7,22.6,13.6,9.0,2.7,2.1,11.5,16.6,,0.0,0.3,0.3,.071,,-3.3,0.6,-2.7,0.0
327,Jordan Nwora,SF,23,MIL,17,0,20.3,3.0,7.6,.392,1.4,3.9,.343,1.6,3.7,.444,.481,0.6,0.8,.846,0.5,3.2,3.7,1.4,0.2,0.5,1.1,1.2,8.0,345,10.3,.501,.515,.100,2.4,15.9,9.3,9.9,0.6,2.4,11.7,19.2,,-0.1,0.4,0.3,.040,,-1.7,-1.9,-3.7,-0.1
328,Royce O'Neale,SF,28,UTA,18,18,30.9,2.8,6.2,.459,1.4,4.2,.347,1.4,2.0,.694,.577,0.6,0.8,.667,0.9,3.9,4.8,2.2,1.7,0.7,1.2,2.3,7.7,557,11.6,.587,.676,.135,3.3,13.1,8.4,9.6,2.6,1.8,15.8,10.8,,0.6,0.8,1.4,.120,,-1.0,2.4,1.3,0.5
329,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.1,8.7,9.4,2.4,0.9,2.1,9.2,10.7,,-0.2,0.2,0.0,.005,,-4.8,-2.4,-7.2,-0.3
330,Chuma Okeke,PF,23,ORL,13,0,20.6,2.8,6.9,.400,0.8,3.2,.244,2.0,3.8,.531,.456,1.2,1.3,.941,0.7,3.2,3.8,1.2,0.7,0.2,0.9,1.3,7.5,268,10.7,.503,.456,.189,3.5,16.0,9.7,8.8,1.6,0.7,11.0,17.4,,0.0,0.2,0.2,.032,,-2.5,-0.7,-3.2,-0.1
331,Josh Okogie,SG,23,MIN,11,4,14.5,0.9,2.8,.323,0.3,1.0,.273,0.6,1.8,.350,.371,0.7,1.5,.500,1.1,1.7,2.8,0.9,0.7,0.3,0.7,1.2,2.8,160,7.7,.407,.355,.516,7.4,12.7,10.0,8.4,2.4,1.8,17.4,11.9,,-0.1,0.2,0.1,.038,,-4.8,-0.2,-5.0,-0.1
332,Isaac Okoro,SF,21,CLE,12,8,30.2,2.8,7.7,.359,0.6,3.2,.184,2.2,4.5,.481,.397,1.5,2.2,.692,1.7,2.8,4.5,1.9,1.0,0.3,1.0,2.3,7.6,362,8.1,.440,.413,.283,6.0,10.1,8.1,9.1,1.6,0.7,10.4,13.9,,0.0,0.3,0.3,.042,,-3.6,-0.2,-3.8,-0.2
333,KZ Okpala,PF,22,MIA,8,0,5.9,0.5,1.9,.267,0.1,1.0,.125,0.4,0.9,.429,.300,0.3,0.3,1.000,0.5,0.9,1.4,0.3,0.1,0.0,0.0,0.5,1.4,47,6.8,.346,.533,.133,9.7,15.9,12.9,5.8,1.1,0.0,0.0,14.8,,0.0,0.1,0.0,.043,,-5.0,-2.3,-7.2,-0.1
334,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.1,.551,.418,.357,5.7,21.0,12.6,18.3,3.0,2.8,11.7,24.0,,0.3,0.3,0.6,.115,,0.9,1.6,2.5,0.3
335,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,29.0,.608,.500,1.000,10.1,44.1,26.4,16.8,0.0,0.0,0.0,25.5,,0.1,0.0,0.1,.314,,5.0,3.8,8.8,0.0
336,Miye Oni,SG,24,UTA,8,0,2.4,0.1,0.3,.500,0.0,0.1,.000,0.1,0.1,1.000,.500,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.3,0.3,19,4.8,.410,.500,.500,0.0,16.2,8.5,13.4,0.0,0.0,0.0,5.6,,0.0,0.0,0.0,.066,,-6.2,0.8,-5.4,0.0
337,Cedi Osman,SF,26,CLE,16,0,22.2,4.1,8.5,.485,2.6,5.9,.436,1.6,2.6,.595,.636,0.9,1.4,.682,0.4,2.3,2.7,1.6,0.7,0.2,0.9,1.7,11.8,355,17.3,.645,.691,.162,1.8,11.2,6.5,12.1,1.5,0.7,8.8,19.6,,0.8,0.3,1.2,.161,,3.3,0.6,3.9,0.5
338,Kelly Oubre Jr,SF,26,CHO,20,5,26.5,5.1,11.8,.430,2.4,6.6,.366,2.7,5.2,.510,.532,1.2,1.8,.667,1.3,3.0,4.2,1.0,0.8,0.2,1.0,2.5,13.7,530,13.5,.546,.557,.153,4.6,11.8,8.1,5.6,1.3,0.7,7.4,21.4,,0.5,0.2,0.7,.066,,0.1,-2.4,-2.3,0.0
339,Kevin Pangos,PG,29,CLE,5,0,2.6,0.2,0.6,.333,0.2,0.4,.500,0.0,0.2,.000,.500,0.2,0.4,.500,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.8,13,2.3,.515,.667,.667,8.3,0.0,4.2,0.0,0.0,0.0,20.5,16.3,,0.0,0.0,0.0,-0.036,,-5.3,-3.7,-9.0,0.0
340,Jabari Parker,PF,26,BOS,6,0,11.8,2.0,3.8,.522,0.7,1.3,.500,1.3,2.5,.533,.609,0.7,0.7,1.000,0.5,2.3,2.8,0.7,0.3,0.2,0.7,1.8,5.3,71,15.5,.646,.348,.174,4.4,21.4,12.8,9.0,1.4,1.4,13.9,17.8,,0.1,0.1,0.2,.151,,-1.4,0.4,-1.0,0.0
341,Eric Paschall,PF,25,UTA,17,0,12.9,1.3,3.2,.407,0.5,2.1,.257,0.8,1.1,.684,.491,0.7,1.0,.706,0.7,1.4,2.1,0.8,0.1,0.2,0.5,0.8,3.8,220,9.6,.529,.648,.315,6.2,10.7,8.6,8.0,0.4,1.1,12.8,13.9,,0.2,0.2,0.4,.082,,-1.5,-1.0,-2.5,0.0
342,Chris Paul,PG,36,PHO,18,18,31.8,4.9,10.5,.471,1.0,3.0,.333,3.9,7.5,.526,.519,3.2,3.7,.866,0.3,3.6,3.9,10.4,2.1,0.3,2.3,2.0,14.1,572,22.1,.581,.286,.354,1.1,11.1,6.3,44.6,3.2,0.9,16.1,19.6,,1.8,0.9,2.8,.232,,2.8,1.5,4.3,0.9
343,Cameron Payne,PG,27,PHO,13,0,17.5,3.2,8.5,.382,1.1,3.5,.304,2.2,4.9,.438,.445,2.1,2.6,.794,0.4,2.2,2.6,2.6,0.6,0.3,1.6,1.5,9.6,227,13.7,.500,.418,.309,2.4,12.7,7.7,21.3,1.7,1.5,14.4,27.7,,-0.1,0.3,0.2,.052,,-2.1,-0.8,-2.9,-0.1
344,Elfrid Payton,PG,27,PHO,6,0,13.8,2.7,5.0,.533,0.0,0.2,.000,2.7,4.8,.552,.533,0.7,1.3,.500,0.8,2.3,3.2,2.8,0.5,0.0,1.2,1.3,6.0,83,16.4,.537,.033,.267,6.5,16.8,11.8,29.4,1.7,0.0,17.3,21.0,,0.1,0.1,0.2,.125,,-1.7,-0.7,-2.4,0.0
345,Gary Payton II,PG,29,GSW,17,1,14.3,2.5,3.6,.689,0.5,1.2,.429,1.9,2.4,.825,.762,0.9,1.5,.640,1.1,2.0,3.1,0.8,1.3,0.1,0.4,1.8,6.4,243,21.8,.757,.344,.410,8.4,14.4,11.6,8.4,4.3,0.8,8.9,14.0,,0.9,0.6,1.5,.293,,1.3,4.1,5.4,0.5
346,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.034,,-0.6,-3.2,-3.8,0.0
347,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,9.6,19.1,14.2,14.0,1.5,3.6,16.5,11.7,,0.7,0.5,1.2,.113,,-1.3,0.7,-0.6,0.2
348,Jakob Poeltl,C,26,SAS,10,9,28.5,6.0,9.4,.638,0.0,0.0,,6.0,9.4,.638,.638,0.9,2.5,.360,4.8,4.1,8.9,2.2,0.6,1.0,1.5,2.8,12.9,285,20.8,.614,.000,.266,17.4,15.7,16.6,11.3,1.0,3.2,12.5,17.9,,0.8,0.2,1.0,.165,,0.9,-1.9,-1.0,0.1
349,Aleksej Pokusevski,PF,20,OKC,18,0,14.8,1.9,5.6,.350,0.5,2.5,.200,1.4,3.1,.473,.395,0.3,0.4,.625,0.9,3.2,4.1,1.3,0.4,0.4,1.2,1.1,4.7,267,8.2,.406,.450,.080,6.3,21.4,13.8,13.6,1.3,2.5,16.9,20.0,,-0.6,0.3,-0.2,-0.040,,-4.9,-0.9,-5.8,-0.3
350,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,34.8,0.0,17.9,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.212,,-4.3,-5.8,-10.0,0.0
351,Jordan Poole,SG,22,GSW,18,18,29.9,6.7,14.7,.455,2.7,8.1,.331,4.0,6.6,.605,.545,2.3,2.6,.913,0.3,2.8,3.1,3.3,1.1,0.2,2.6,2.9,18.3,539,15.1,.580,.549,.174,1.1,9.7,5.6,17.5,1.8,0.7,14.2,26.5,,0.5,0.9,1.4,.122,,-1.2,-0.9,-2.1,0.0
352,Kevin Porter Jr,PG,21,HOU,15,15,31.1,4.5,12.3,.364,1.7,5.5,.317,2.7,6.8,.402,.435,2.1,3.4,.627,0.9,3.3,4.3,5.3,1.3,0.4,4.3,2.5,12.8,467,8.5,.465,.446,.277,3.1,11.2,7.1,27.7,1.9,1.2,23.9,24.3,,-1.0,0.4,-0.6,-0.063,,-3.9,-2.1,-6.0,-0.5
353,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.5,.416,.466,.087,3.7,20.5,12.1,9.4,1.9,0.7,10.1,20.0,,-0.4,0.3,-0.1,-0.014,,-4.3,-1.0,-5.3,-0.2
354,Otto Porter,PF,28,GSW,16,0,17.5,2.4,5.1,.476,1.6,3.6,.448,0.8,1.5,.542,.634,0.4,0.5,.875,0.8,3.4,4.3,1.0,0.9,0.4,0.6,1.2,6.9,280,16.5,.649,.707,.098,5.3,20.2,13.1,8.0,2.4,2.1,10.5,14.7,,0.5,0.6,1.2,.199,,1.4,1.2,2.6,0.3
