Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Garrison Mathews,SG,25,HOU,8,3,25.5,3.6,7.6,.475,2.8,6.6,.415,0.9,1.0,.875,.656,1.3,1.6,.769,0.9,1.8,2.6,0.5,0.4,0.3,0.3,2.9,11.3,204,13.5,.674,.869,.213,3.6,7.2,5.4,3.1,0.7,0.9,2.9,14.1,,0.5,0.1,0.6,.143,,0.7,-1.5,-0.8,0.1
285,Tyrese Maxey,PG,21,PHI,22,22,35.5,6.5,14.0,.468,1.2,3.2,.366,5.4,10.8,.498,.510,3.2,3.6,.888,0.4,3.5,3.9,4.9,0.7,0.6,1.2,2.4,17.5,782,17.3,.561,.231,.260,1.1,10.8,5.9,21.8,1.0,1.5,7.3,21.3,,1.7,0.4,2.1,.130,,1.3,-1.2,0.2,0.4
286,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.3,.972,.400,1.000,0.0,11.0,5.6,8.0,0.0,0.0,21.7,21.1,,0.1,0.0,0.1,.273,,4.1,0.5,4.6,0.0
287,Miles McBride,PG,21,NYK,6,0,1.3,0.2,1.5,.111,0.0,1.0,.000,0.2,0.5,.333,.111,0.0,0.0,,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.3,8,-11.5,.111,.667,.000,13.2,0.0,6.6,18.6,6.2,11.9,0.0,49.3,,-0.1,0.0,-0.1,-0.665,,-18.0,-4.2,-22.2,0.0
288,CJ McCollum,SG,30,POR,22,22,35.5,8.0,18.7,.427,3.3,8.2,.398,4.7,10.5,.450,.515,1.4,1.9,.732,1.1,3.1,4.3,4.5,1.0,0.6,1.9,2.0,20.6,782,17.1,.528,.439,.100,3.5,9.8,6.6,20.4,1.4,1.7,8.7,26.1,,1.1,0.2,1.3,.083,,2.5,-2.1,0.5,0.5
289,TJ McConnell,PG,29,IND,24,6,24.2,3.8,7.5,.503,0.3,1.0,.280,3.5,6.5,.538,.522,0.5,0.6,.800,0.8,2.5,3.3,4.8,1.0,0.4,1.2,1.8,8.4,581,16.1,.536,.138,.083,3.6,11.2,7.4,28.9,2.1,1.3,13.0,16.1,,1.0,0.6,1.7,.136,,0.1,1.1,1.2,0.5
290,Jaden McDaniels,PF,21,MIN,20,11,25.3,2.6,6.2,.415,0.7,2.7,.264,1.9,3.5,.529,.472,0.4,0.6,.636,1.6,2.9,4.5,0.9,1.0,0.6,1.0,3.8,6.2,506,7.6,.481,.431,.089,6.1,12.4,9.1,4.7,1.8,2.3,12.9,12.1,,0.0,0.6,0.6,.054,,-5.1,-0.1,-5.2,-0.4
291,Jalen McDaniels,SF,24,CHO,22,0,15.0,1.9,3.6,.525,0.9,2.0,.455,1.0,1.6,.611,.650,0.7,1.1,.640,0.6,2.7,3.3,1.0,0.4,0.4,0.6,1.7,5.5,331,13.8,.659,.550,.313,4.0,19.3,11.4,8.5,1.1,2.3,12.5,13.2,,0.6,0.2,0.8,.112,,-0.3,-0.8,-1.2,0.1
292,Doug McDermott,PF,30,SAS,12,12,25.6,3.9,8.8,.448,2.1,4.8,.439,1.8,4.0,.458,.567,0.5,0.8,.667,0.4,1.8,2.3,1.2,0.2,0.0,0.7,1.3,10.4,307,10.2,.574,.543,.086,1.7,7.7,4.6,6.2,0.3,0.0,6.8,16.3,,0.3,0.1,0.3,.054,,-0.9,-3.4,-4.3,-0.2
293,JaVale McGee,C,34,PHO,21,6,16.0,4.5,6.7,.671,0.0,0.0,,4.5,6.7,.671,.671,1.1,1.8,.632,2.2,4.8,7.0,0.6,0.3,0.9,1.6,2.5,10.1,335,24.7,.676,.000,.271,15.2,30.1,22.9,6.4,1.0,5.0,17.8,24.7,,0.8,0.7,1.5,.218,,0.3,0.1,0.3,0.2
294,Rodney McGruder,SG,30,DET,9,0,5.3,0.6,1.6,.357,0.2,0.9,.250,0.3,0.7,.500,.429,0.2,0.2,1.000,0.2,0.4,0.7,0.3,0.0,0.1,0.1,0.1,1.6,48,8.8,.470,.571,.143,4.2,9.7,6.7,9.9,0.0,1.9,6.3,14.2,,0.0,0.0,0.0,.026,,-2.4,-2.2,-4.6,0.0
295,JaQuori McLaughlin,PG,24,DAL,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,5.2,.000,.000,.000,0.0,0.0,0.0,48.7,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,-0.043,,-2.8,-6.0,-8.8,0.0
296,Jordan McLaughlin,PG,25,MIN,16,0,10.3,0.7,2.3,.306,0.2,1.1,.176,0.5,1.2,.421,.347,0.3,0.4,.714,0.1,0.7,0.8,2.1,0.6,0.0,0.7,0.4,1.9,165,8.0,.384,.472,.194,1.2,7.2,4.1,27.7,2.6,0.0,22.0,12.7,,-0.1,0.2,0.1,.022,,-4.5,-0.6,-5.1,-0.1
297,Ben McLemore,SG,28,POR,7,0,7.9,1.6,3.6,.440,1.3,3.3,.391,0.3,0.3,1.000,.620,0.7,0.7,1.000,0.3,0.3,0.6,0.3,0.1,0.0,0.7,0.6,5.1,55,16.2,.662,.920,.200,3.9,4.0,4.0,5.6,0.9,0.0,15.5,25.4,,0.1,0.0,0.1,.082,,3.5,-2.8,0.7,0.0
298,De'Anthony Melton,SG,23,MEM,18,12,24.9,3.8,9.7,.389,1.8,5.1,.352,2.0,4.7,.429,.480,0.7,0.9,.750,0.9,3.3,4.2,2.3,1.5,0.7,1.4,1.7,10.0,448,13.1,.494,.520,.091,3.7,14.3,8.9,13.3,2.9,2.4,12.5,19.4,,0.0,0.3,0.3,.032,,-0.9,-0.7,-1.6,0.0
299,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.2,.485,.958,.167,1.8,11.3,6.4,9.6,0.0,0.0,7.2,20.0,,0.0,0.0,0.0,-0.013,,-1.8,-5.4,-7.2,-0.1
300,Chimezie Metu,C,24,SAC,12,9,23.2,3.4,8.8,.390,1.2,4.5,.259,2.3,4.3,.529,.457,0.9,1.3,.733,1.2,5.8,6.9,1.1,0.8,0.6,1.1,1.2,8.9,278,12.6,.479,.514,.143,5.3,26.1,15.7,6.8,1.7,2.1,10.4,19.0,,-0.1,0.3,0.2,.037,,-1.2,-1.1,-2.3,0.0
301,Khris Middleton,SF,30,MIL,14,14,30.1,5.9,14.4,.413,2.0,5.9,.337,3.9,8.4,.466,.483,3.3,3.8,.868,0.4,4.9,5.2,4.9,1.4,0.1,2.9,1.9,17.1,422,16.6,.535,.413,.264,1.3,16.2,9.0,25.1,2.3,0.4,15.1,26.9,,0.3,0.6,0.8,.096,,0.1,-0.8,-0.7,0.1
302,Patty Mills,PG,33,BRK,21,7,27.9,4.3,9.4,.457,3.1,6.6,.478,1.1,2.8,.407,.624,0.5,0.5,.909,0.3,1.5,1.8,2.5,0.5,0.2,0.8,1.4,12.2,585,13.8,.634,.701,.056,1.1,5.4,3.3,13.2,0.9,0.6,7.8,16.5,,1.1,0.4,1.5,.122,,1.4,-1.5,-0.1,0.3
303,Paul Millsap,PF,36,BRK,16,0,11.2,0.9,2.9,.326,0.3,1.3,.238,0.6,1.6,.400,.380,0.6,0.8,.769,0.8,2.6,3.4,0.8,0.3,0.3,0.5,2.1,2.8,179,7.8,.435,.457,.283,8.0,23.2,15.9,9.0,1.1,2.5,13.4,14.8,,-0.1,0.3,0.2,.058,,-5.6,-0.2,-5.8,-0.2
304,Shake Milton,PG,25,PHI,17,4,25.2,4.6,10.1,.459,0.9,2.9,.300,3.8,7.2,.525,.503,1.7,1.9,.906,0.6,2.5,3.1,2.9,0.7,0.4,1.1,2.0,11.9,428,15.8,.543,.291,.186,2.5,11.0,6.7,18.6,1.4,1.5,8.8,21.5,,0.6,0.3,0.9,.098,,0.5,-0.8,-0.4,0.2
305,Davion Mitchell,PG,23,SAC,23,0,25.5,3.7,9.8,.381,1.2,4.1,.287,2.6,5.7,.447,.440,0.7,1.1,.654,0.7,2.0,2.7,3.4,0.8,0.2,1.1,2.3,9.4,586,10.1,.455,.416,.115,2.9,8.1,5.5,19.4,1.6,0.7,9.5,19.0,,0.0,0.2,0.2,.014,,-2.8,-1.3,-4.1,-0.3
306,Donovan Mitchell,SG,25,UTA,20,20,32.2,8.7,20.1,.434,2.9,9.0,.322,5.8,11.1,.525,.506,2.9,3.3,.879,1.0,3.3,4.3,5.1,1.9,0.2,2.9,2.6,23.2,644,21.1,.539,.449,.165,3.6,10.6,7.3,27.3,2.8,0.5,11.7,32.9,,1.2,0.9,2.1,.153,,3.0,0.0,2.9,0.8
307,Evan Mobley,PF,20,CLE,18,18,33.7,5.7,11.6,.490,0.7,1.9,.343,5.0,9.6,.520,.519,2.5,3.2,.776,1.6,6.6,8.2,2.6,0.9,1.9,1.9,2.1,14.5,607,16.7,.559,.168,.279,5.1,20.8,13.2,12.0,1.4,4.9,13.0,19.4,,0.6,1.1,1.7,.135,,-0.3,1.6,1.3,0.5
308,Malik Monk,SG,23,LAL,23,2,24.3,3.7,8.1,.455,1.7,4.7,.358,2.0,3.4,.590,.559,0.8,1.0,.826,0.3,2.3,2.6,2.2,0.7,0.3,1.3,1.4,9.9,558,12.1,.578,.583,.123,1.5,9.6,5.6,13.2,1.3,1.0,13.6,17.4,,0.4,0.4,0.8,.070,,-0.9,-1.0,-2.0,0.0
309,Moses Moody,SG,19,GSW,15,0,5.9,0.7,1.8,.370,0.1,1.0,.133,0.5,0.8,.667,.407,0.1,0.1,.500,0.1,0.7,0.7,0.2,0.0,0.1,0.1,0.3,1.5,88,4.8,.412,.556,.074,1.3,11.8,6.8,4.6,0.0,2.2,3.5,14.1,,-0.1,0.1,0.0,.024,,-5.3,-2.1,-7.4,-0.1
310,Ja Morant,PG,22,MEM,19,19,32.6,8.9,18.8,.476,1.6,4.6,.356,7.3,14.2,.515,.520,4.6,5.9,.777,1.3,4.3,5.6,6.8,1.6,0.3,3.2,1.3,24.1,619,24.5,.564,.244,.314,4.2,14.2,9.1,35.7,2.3,0.7,12.9,31.5,,1.7,0.2,1.8,.142,,5.3,-1.8,3.5,0.9
311,Marcus Morris,PF,32,LAC,6,6,27.5,3.2,9.8,.322,1.2,4.8,.241,2.0,5.0,.400,.381,0.8,1.0,.833,0.3,3.2,3.5,2.0,0.5,0.7,1.5,3.0,8.3,165,4.4,.406,.492,.102,1.3,11.8,6.7,10.4,0.9,2.1,12.7,18.6,,-0.3,0.2,-0.1,-0.040,,-5.9,-1.3,-7.2,-0.2
312,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.0,.533,.314,.071,7.9,8.9,8.4,11.7,0.8,0.6,14.3,19.9,,0.1,0.1,0.2,.062,,-1.9,-0.4,-2.3,0.0
313,Monte Morris,PG,26,DEN,21,21,29.8,5.2,11.0,.474,1.2,3.9,.317,4.0,7.0,.561,.530,0.3,0.5,.600,0.3,2.3,2.6,4.2,0.7,0.1,1.4,1.7,11.9,625,12.9,.533,.357,.043,1.1,8.8,4.9,21.7,1.2,0.5,11.0,18.9,,0.5,0.4,0.9,.070,,-1.5,-1.0,-2.5,-0.1
314,Mychal Mulder,PG,27,ORL,10,1,10.9,1.2,4.5,.267,0.9,3.0,.300,0.3,1.5,.200,.367,0.2,0.2,1.000,0.2,0.8,1.0,0.1,0.2,0.1,0.3,0.7,3.5,109,2.3,.381,.667,.044,1.9,7.7,4.8,1.4,0.9,0.9,6.1,19.3,,-0.3,0.0,-0.2,-0.106,,-6.2,-3.2,-9.4,-0.2
315,Trey Murphy III,SF,21,NOP,23,0,15.1,1.6,4.3,.378,1.2,3.1,.389,0.4,1.1,.346,.520,0.4,0.4,.900,0.7,1.7,2.3,0.6,0.3,0.2,0.4,1.1,4.8,347,9.7,.542,.735,.102,4.5,12.2,8.3,5.9,1.0,1.1,8.9,13.8,,0.3,0.0,0.3,.045,,-1.8,-2.0,-3.8,-0.2
316,Dejounte Murray,PG,25,SAS,19,19,34.7,8.1,18.1,.446,1.2,3.8,.306,6.9,14.3,.483,.478,1.8,2.6,.700,0.8,7.6,8.5,8.1,2.0,0.5,2.3,1.9,19.1,660,20.3,.497,.210,.146,2.5,23.6,12.8,35.1,2.8,1.2,10.8,26.5,,0.6,1.0,1.6,.114,,1.3,1.6,2.9,0.8
317,Mike Muscala,C,30,OKC,15,0,14.4,2.6,5.8,.448,1.6,3.7,.436,1.0,2.1,.469,.586,1.5,1.9,.793,0.4,2.8,3.2,0.6,0.4,0.7,0.5,1.3,8.3,216,20.3,.627,.632,.333,2.8,20.0,11.2,7.2,1.4,4.5,6.6,21.2,,0.6,0.3,0.9,.192,,3.5,0.9,4.5,0.4
318,Svi Mykhailiuk,SF,24,TOR,22,4,18.8,2.6,6.0,.439,1.1,3.3,.342,1.5,2.7,.559,.534,0.8,0.9,.900,0.6,1.9,2.5,1.0,0.8,0.1,0.7,1.4,7.2,414,12.9,.565,.553,.152,3.2,11.8,7.3,8.1,2.1,0.5,10.2,16.2,,0.6,0.2,0.8,.091,,-0.6,-0.8,-1.4,0.1
319,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,3.0,16.0,9.7,6.0,2.6,2.4,21.8,15.1,,-0.3,0.3,0.0,-0.004,,-7.3,0.4,-6.9,-0.2
320,Larry Nance Jr,PF,29,POR,22,0,19.5,2.5,4.7,.538,0.5,1.5,.333,2.0,3.2,.634,.591,0.7,1.1,.640,1.5,3.4,4.9,1.5,0.7,0.4,0.8,1.5,6.3,428,15.7,.604,.317,.240,8.4,19.4,13.8,10.4,1.8,2.0,13.5,13.5,,0.8,0.3,1.1,.124,,0.3,0.1,0.4,0.3
321,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,41.8,1.000,.000,.000,0.0,35.4,18.1,71.5,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,.586,,9.6,5.5,15.0,0.0
322,Aaron Nesmith,SF,22,BOS,17,0,9.2,0.9,3.0,.314,0.5,2.2,.211,0.5,0.8,.615,.392,0.1,0.1,1.000,0.4,1.1,1.5,0.3,0.2,0.0,0.5,1.1,2.5,157,3.2,.405,.745,.039,4.0,12.9,8.4,4.7,1.3,0.0,13.4,16.8,,-0.3,0.2,-0.1,-0.040,,-6.2,-1.2,-7.3,-0.2
323,Raul Neto,PG,29,WAS,21,0,19.7,2.9,6.4,.455,0.4,1.6,.235,2.5,4.8,.530,.485,1.1,1.6,.697,0.1,1.8,2.0,2.4,0.8,0.0,1.3,1.8,7.3,414,10.5,.515,.254,.246,0.8,9.4,5.3,18.4,1.9,0.2,15.4,18.8,,0.0,0.4,0.3,.040,,-4.3,-0.4,-4.7,-0.3
324,Georges Niang,PF,28,PHI,22,4,24.7,4.0,9.4,.427,2.1,5.6,.371,1.9,3.7,.512,.539,1.2,1.3,.929,0.3,2.4,2.7,1.6,0.6,0.3,0.8,2.6,11.3,544,13.2,.568,.602,.136,1.2,10.7,5.9,10.2,1.2,1.1,7.2,19.5,,0.7,0.3,1.0,.087,,0.4,-1.9,-1.6,0.1
325,Daishen Nix,G,19,HOU,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,15.7,,,,0.0,0.0,0.0,64.1,0.0,0.0,,0.0,,0.0,0.0,0.0,.208,,2.0,-0.6,1.5,0.0
326,Zeke Nnaji,PF,21,DEN,9,0,12.1,2.3,4.3,.538,1.3,2.0,.667,1.0,2.3,.429,.692,0.8,1.3,.583,1.0,2.2,3.2,0.1,0.0,0.4,0.6,1.1,6.8,109,20.0,.689,.462,.308,9.1,20.6,14.8,1.5,0.0,3.4,10.1,20.3,,0.3,0.1,0.4,.171,,3.5,-2.0,1.5,0.1
327,Nerlens Noel,C,27,NYK,9,3,24.0,1.6,3.0,.519,0.0,0.2,.000,1.6,2.8,.560,.519,1.0,1.0,1.000,2.3,3.7,6.0,0.7,1.1,1.4,1.1,3.1,4.1,216,11.8,.598,.074,.333,10.3,16.0,13.2,3.8,2.3,5.7,24.4,8.3,,0.2,0.3,0.5,.115,,-3.2,0.6,-2.5,0.0
328,Jaylen Nowell,SG,22,MIN,11,0,5.8,1.1,3.0,.364,0.1,0.7,.125,1.0,2.3,.440,.379,0.2,0.2,1.000,0.3,0.6,0.9,0.8,0.3,0.3,0.1,0.3,2.5,64,14.4,.398,.242,.061,4.7,11.8,8.1,22.5,2.3,4.5,2.9,22.7,,0.0,0.1,0.1,.065,,-1.7,0.0,-1.7,0.0
329,Frank Ntilikina,PG,23,DAL,15,0,14.2,1.8,5.0,.360,0.9,2.6,.359,0.9,2.4,.361,.453,0.8,0.8,1.000,0.2,1.7,1.9,1.5,0.7,0.2,0.7,1.2,5.3,213,11.8,.498,.520,.160,1.5,13.9,7.4,14.9,2.3,1.2,11.1,18.9,,0.0,0.2,0.3,.056,,-2.2,0.2,-2.0,0.0
330,Jusuf Nurkic,C,27,POR,22,22,24.7,4.9,8.2,.591,0.2,0.8,.235,4.7,7.5,.628,.602,2.6,3.5,.744,2.7,8.1,10.8,2.4,1.2,0.5,1.9,2.9,12.5,544,23.9,.641,.094,.431,11.8,36.3,23.9,14.7,2.4,2.1,16.0,20.4,,1.6,0.7,2.4,.208,,2.0,1.0,3.0,0.7
331,David Nwaba,SF,29,HOU,15,0,11.7,1.5,3.5,.442,0.1,0.9,.077,1.5,2.6,.564,.452,0.9,1.5,.636,0.5,2.5,3.1,0.7,0.7,0.3,0.5,1.0,4.1,176,12.7,.494,.250,.423,4.8,22.5,13.8,8.8,2.7,2.1,11.5,16.6,,0.0,0.3,0.3,.071,,-3.3,0.6,-2.7,0.0
332,Jordan Nwora,SF,23,MIL,19,0,19.2,2.8,7.2,.394,1.3,3.7,.352,1.5,3.5,.439,.485,0.6,0.7,.846,0.5,3.0,3.5,1.2,0.2,0.5,1.3,1.1,7.6,364,9.5,.504,.518,.095,2.9,15.7,9.5,9.2,0.5,2.3,14.4,19.7,,-0.2,0.4,0.2,.021,,-2.2,-2.2,-4.4,-0.2
333,Royce O'Neale,SF,28,UTA,19,19,31.0,2.8,6.1,.461,1.5,4.2,.354,1.3,1.9,.694,.583,0.5,0.8,.667,0.9,3.8,4.7,2.1,1.7,0.8,1.2,2.3,7.6,589,11.6,.592,.687,.130,3.3,12.8,8.3,9.0,2.7,2.1,15.9,10.7,,0.6,0.9,1.5,.122,,-0.9,2.5,1.6,0.5
334,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.3,8.8,9.5,2.3,0.9,2.2,9.2,10.7,,-0.2,0.2,0.0,.005,,-4.8,-2.4,-7.2,-0.3
335,Chuma Okeke,PF,23,ORL,17,0,21.2,2.5,6.7,.377,0.7,3.1,.226,1.8,3.6,.508,.430,1.2,1.4,.870,0.6,3.5,4.1,1.2,0.7,0.2,0.8,1.4,6.9,360,9.6,.475,.465,.202,2.9,17.2,10.0,9.0,1.6,1.0,10.1,16.5,,-0.1,0.3,0.1,.020,,-3.1,-0.6,-3.7,-0.2
336,Josh Okogie,SG,23,MIN,14,5,15.9,1.0,2.9,.350,0.2,1.1,.200,0.8,1.8,.440,.388,0.7,1.3,.556,0.9,1.5,2.4,1.1,0.8,0.4,0.6,1.5,2.9,223,8.1,.428,.375,.450,5.8,10.2,7.9,9.6,2.4,2.1,14.3,10.5,,0.0,0.3,0.3,.055,,-4.3,0.6,-3.7,-0.1
337,Isaac Okoro,SF,21,CLE,15,11,29.7,2.9,7.5,.393,0.6,2.9,.209,2.3,4.6,.507,.433,1.4,1.9,.724,1.5,2.7,4.2,1.9,0.9,0.3,1.1,2.4,7.9,445,8.4,.473,.384,.259,5.5,9.8,7.7,9.0,1.4,1.0,12.0,14.0,,0.0,0.5,0.5,.058,,-3.4,0.0,-3.4,-0.2
338,KZ Okpala,PF,22,MIA,10,0,6.3,0.5,1.7,.294,0.1,0.9,.111,0.4,0.8,.500,.324,0.6,0.8,.750,0.5,0.8,1.3,0.3,0.1,0.1,0.0,0.6,1.7,63,9.4,.414,.529,.471,9.0,14.2,11.6,6.5,0.8,1.8,0.0,14.4,,0.1,0.1,0.1,.087,,-3.6,-1.4,-5.0,0.0
339,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,18.9,.551,.418,.357,5.7,20.3,12.4,18.5,3.0,2.8,11.7,23.9,,0.2,0.3,0.6,.116,,0.9,1.6,2.5,0.3
340,Eugene Omoruyi,SF,24,DAL,3,0,5.3,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.7,1.3,.500,0.7,1.3,2.0,0.7,0.0,0.0,0.0,0.7,2.3,16,19.1,.518,.400,.800,13.0,28.4,20.3,18.0,0.0,0.0,0.0,18.8,,0.1,0.0,0.1,.204,,1.9,0.8,2.8,0.0
341,Miye Oni,SG,24,UTA,10,0,3.0,0.1,0.5,.200,0.0,0.4,.000,0.1,0.1,1.000,.200,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.4,0.2,30,-2.3,.184,.800,.200,0.0,13.7,7.3,12.3,0.0,0.0,15.5,9.3,,-0.1,0.0,0.0,-0.078,,-10.1,-1.6,-11.7,-0.1
342,Cedi Osman,SF,26,CLE,17,0,22.2,4.1,8.6,.469,2.5,5.9,.430,1.5,2.8,.553,.616,1.0,1.4,.708,0.4,2.5,2.9,1.6,0.7,0.2,0.8,1.6,11.6,378,16.9,.628,.680,.163,1.8,12.1,7.1,11.6,1.6,0.9,8.2,19.9,,0.8,0.5,1.3,.164,,3.0,0.6,3.7,0.5
343,Kelly Oubre Jr,SF,26,CHO,24,5,27.3,5.7,12.6,.450,2.7,7.1,.376,3.0,5.5,.545,.556,1.3,1.9,.689,1.2,2.7,3.9,1.0,0.9,0.3,1.0,2.6,15.3,656,15.1,.570,.563,.149,4.5,10.7,7.5,5.2,1.5,1.0,6.7,22.1,,0.9,0.1,1.1,.077,,0.7,-2.5,-1.7,0.0
344,Kevin Pangos,PG,29,CLE,7,0,3.0,0.1,0.4,.333,0.1,0.3,.500,0.0,0.1,.000,.500,0.1,0.3,.500,0.1,0.0,0.1,0.3,0.1,0.0,0.4,0.3,0.6,21,2.0,.515,.667,.667,5.3,0.0,2.6,12.7,2.4,0.0,43.6,14.3,,0.0,0.0,0.0,-0.067,,-5.0,-0.5,-5.5,0.0
345,Jabari Parker,PF,26,BOS,7,0,10.9,1.9,3.4,.542,0.7,1.3,.556,1.1,2.1,.533,.646,0.9,0.9,1.000,0.4,2.0,2.4,0.6,0.4,0.1,0.7,1.6,5.3,76,17.4,.694,.375,.250,4.1,19.6,11.8,8.6,2.0,1.3,15.8,18.3,,0.2,0.1,0.3,.180,,-0.2,1.1,0.9,0.1
346,Eric Paschall,PF,25,UTA,19,0,12.1,1.3,3.0,.421,0.5,1.9,.278,0.7,1.1,.667,.509,0.6,0.9,.706,0.7,1.3,2.0,0.7,0.1,0.2,0.5,0.8,3.7,230,10.0,.543,.632,.298,6.5,11.2,9.0,8.2,0.4,1.1,13.4,14.1,,0.2,0.2,0.4,.089,,-1.3,-0.9,-2.3,0.0
347,Chris Paul,PG,36,PHO,21,21,32.2,5.1,10.8,.476,1.1,3.1,.348,4.0,7.7,.528,.526,3.1,3.7,.846,0.3,3.9,4.2,10.1,2.1,0.3,2.3,2.0,14.5,677,22.0,.584,.291,.344,1.0,12.2,6.8,43.1,3.1,0.8,15.5,19.8,,2.1,1.2,3.3,.233,,2.8,1.7,4.4,1.1
348,Cameron Payne,PG,27,PHO,16,0,17.6,3.2,8.4,.381,1.1,3.6,.316,2.1,4.8,.429,.448,1.9,2.4,.816,0.3,2.1,2.4,2.9,0.6,0.3,1.5,1.6,9.4,281,13.9,.501,.425,.284,1.9,12.2,7.2,23.6,1.7,1.3,13.7,27.0,,0.0,0.4,0.4,.066,,-1.6,-0.4,-2.1,0.0
349,Elfrid Payton,PG,27,PHO,7,0,12.4,2.4,4.7,.515,0.0,0.1,.000,2.4,4.6,.531,.515,0.6,1.1,.500,0.7,2.0,2.7,2.6,0.4,0.0,1.1,1.1,5.4,87,15.5,.520,.030,.242,6.2,16.2,11.4,29.8,1.6,0.0,18.0,22.2,,0.1,0.1,0.2,.102,,-2.1,-1.1,-3.2,0.0
350,Gary Payton II,PG,29,GSW,20,1,14.1,2.6,3.8,.671,0.5,1.3,.360,2.1,2.6,.824,.730,0.9,1.4,.630,1.1,2.2,3.2,0.8,1.5,0.1,0.4,1.7,6.4,282,22.4,.728,.329,.355,8.5,15.8,12.3,8.4,5.0,0.7,8.3,14.6,,1.0,0.8,1.7,.292,,1.4,4.8,6.2,0.6
351,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.031,,-0.6,-3.2,-3.8,0.0
352,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,9.9,19.5,14.5,13.8,1.5,3.6,16.5,11.7,,0.8,0.4,1.1,.105,,-1.3,0.7,-0.6,0.2
353,Jakob Poeltl,C,26,SAS,12,11,28.7,5.8,9.3,.631,0.0,0.0,,5.8,9.3,.631,.631,0.8,2.5,.333,4.8,4.6,9.3,2.0,0.6,1.3,1.3,2.7,12.5,344,20.8,.604,.000,.270,17.1,17.1,17.1,10.1,1.0,3.9,11.4,17.5,,0.9,0.4,1.2,.172,,0.9,-1.5,-0.7,0.1
354,Aleksej Pokusevski,PF,20,OKC,21,0,14.5,2.0,5.6,.350,0.5,2.5,.192,1.5,3.1,.477,.393,0.2,0.4,.625,1.0,3.1,4.0,1.3,0.4,0.4,1.2,1.2,4.6,305,8.3,.402,.444,.068,6.5,21.9,14.1,14.1,1.4,2.9,17.2,20.5,,-0.7,0.4,-0.3,-0.045,,-5.0,-0.7,-5.7,-0.3
