Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Miles McBride,PG,21,NYK,6,0,1.3,0.2,1.5,.111,0.0,1.0,.000,0.2,0.5,.333,.111,0.0,0.0,,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.3,8,-11.4,.111,.667,.000,13.1,0.0,6.5,18.8,6.2,11.9,0.0,49.3,,-0.1,0.0,-0.1,-0.663,,-18.0,-4.2,-22.2,0.0
285,CJ McCollum,SG,30,POR,20,20,35.4,7.9,18.5,.428,3.3,8.3,.400,4.6,10.2,.451,.518,1.3,1.8,.694,1.2,3.2,4.4,4.4,1.1,0.7,2.0,2.1,20.4,708,16.9,.529,.447,.098,3.5,9.9,6.7,19.8,1.5,1.8,9.2,26.0,,0.9,0.2,1.1,.078,,2.3,-2.1,0.2,0.4
286,TJ McConnell,PG,29,IND,22,5,24.7,4.0,8.0,.503,0.3,1.1,.292,3.7,6.9,.536,.523,0.5,0.6,.769,0.8,2.7,3.5,5.0,1.0,0.4,1.2,1.9,8.8,543,16.5,.534,.137,.074,3.6,11.7,7.7,30.1,2.1,1.4,13.0,16.6,,1.0,0.6,1.6,.141,,0.3,1.1,1.3,0.5
287,Jaden McDaniels,PF,21,MIN,20,11,25.3,2.6,6.2,.415,0.7,2.7,.264,1.9,3.5,.529,.472,0.4,0.6,.636,1.6,2.9,4.5,0.9,1.0,0.6,1.0,3.8,6.2,506,7.6,.481,.431,.089,6.1,12.3,9.1,4.7,1.8,2.3,12.9,12.1,,0.0,0.6,0.6,.054,,-5.1,-0.1,-5.2,-0.4
288,Jalen McDaniels,SF,24,CHO,20,0,14.1,2.0,3.5,.565,1.0,2.0,.487,1.0,1.5,.667,.703,0.7,1.2,.609,0.7,2.6,3.2,1.0,0.4,0.2,0.6,1.6,5.6,281,15.4,.701,.565,.333,4.6,19.4,11.8,9.7,1.2,1.3,13.2,13.6,,0.7,0.2,0.8,.141,,0.7,-0.6,0.1,0.1
289,Doug McDermott,PF,30,SAS,12,12,25.6,3.9,8.8,.448,2.1,4.8,.439,1.8,4.0,.458,.567,0.5,0.8,.667,0.4,1.8,2.3,1.2,0.2,0.0,0.7,1.3,10.4,307,10.2,.574,.543,.086,1.7,7.7,4.6,6.2,0.3,0.0,6.8,16.3,,0.3,0.1,0.3,.051,,-0.9,-3.4,-4.3,-0.2
290,JaVale McGee,C,34,PHO,20,6,16.4,4.5,6.8,.662,0.0,0.0,,4.5,6.8,.662,.662,1.2,1.9,.632,2.3,5.0,7.3,0.7,0.4,1.0,1.6,2.6,10.2,327,24.6,.668,.000,.279,15.2,30.3,23.0,6.5,1.0,5.1,17.3,24.4,,0.8,0.7,1.5,.218,,0.2,0.1,0.2,0.2
291,Rodney McGruder,SG,30,DET,8,0,5.4,0.6,1.6,.385,0.3,0.9,.286,0.4,0.8,.500,.462,0.3,0.3,1.000,0.3,0.5,0.8,0.4,0.0,0.1,0.0,0.1,1.8,43,12.0,.504,.538,.154,4.6,11.0,7.5,11.1,0.0,2.1,0.0,13.8,,0.1,0.0,0.1,.085,,-0.7,-1.5,-2.3,0.0
292,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.7,,,,0.0,0.0,0.0,62.4,0.0,0.0,,0.0,,0.0,0.0,0.0,.220,,7.6,-3.2,4.4,0.0
293,Jordan McLaughlin,PG,25,MIN,16,0,10.3,0.7,2.3,.306,0.2,1.1,.176,0.5,1.2,.421,.347,0.3,0.4,.714,0.1,0.7,0.8,2.1,0.6,0.0,0.7,0.4,1.9,165,8.0,.384,.472,.194,1.2,7.2,4.1,27.5,2.6,0.0,22.0,12.6,,-0.1,0.2,0.1,.023,,-4.5,-0.6,-5.1,-0.1
294,Ben McLemore,SG,28,POR,5,0,6.6,1.2,3.0,.400,1.0,2.8,.357,0.2,0.2,1.000,.567,0.4,0.4,1.000,0.2,0.0,0.2,0.2,0.0,0.0,0.6,0.4,3.8,33,10.4,.598,.933,.133,3.3,0.0,1.7,4.6,0.0,0.0,15.9,24.8,,0.0,0.0,0.0,-0.007,,0.9,-5.2,-4.4,0.0
295,De'Anthony Melton,SG,23,MEM,17,12,25.3,3.8,9.5,.395,1.9,5.1,.368,1.9,4.4,.427,.494,0.6,0.8,.786,0.7,3.1,3.8,2.4,1.5,0.7,1.5,1.8,10.1,430,13.0,.508,.537,.086,2.9,13.5,8.0,13.0,2.9,2.5,12.9,18.8,,0.1,0.2,0.3,.030,,-0.9,-0.6,-1.5,0.0
296,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.2,.485,.958,.167,1.8,11.3,6.4,9.5,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,-0.020,,-1.8,-5.4,-7.2,-0.1
297,Chimezie Metu,C,24,SAC,10,7,22.0,2.9,8.3,.349,1.2,4.7,.255,1.7,3.6,.472,.422,1.0,1.3,.769,0.9,5.7,6.6,1.2,0.7,0.7,1.3,1.3,8.0,220,10.6,.451,.566,.157,4.3,27.2,15.7,7.8,1.5,2.7,12.8,19.6,,-0.2,0.2,0.0,.003,,-2.3,-0.8,-3.1,-0.1
298,Khris Middleton,SF,30,MIL,13,13,30.0,5.9,14.1,.421,1.8,5.8,.320,4.1,8.3,.491,.486,3.2,3.7,.854,0.3,4.8,5.2,4.8,1.5,0.2,3.0,1.8,16.8,390,16.6,.536,.410,.262,1.1,16.1,8.9,25.4,2.5,0.5,16.0,26.9,,0.2,0.6,0.8,.093,,0.0,-0.6,-0.6,0.1
299,Patty Mills,PG,33,BRK,20,6,27.9,4.3,9.3,.465,3.2,6.4,.500,1.1,2.9,.386,.638,0.5,0.6,.909,0.3,1.5,1.8,2.5,0.5,0.2,0.9,1.5,12.3,557,14.1,.648,.692,.059,1.0,5.4,3.3,13.3,0.9,0.6,8.2,16.4,,1.1,0.4,1.5,.129,,1.6,-1.4,0.2,0.3
300,Paul Millsap,PF,36,BRK,15,0,10.9,1.0,2.9,.349,0.3,1.4,.238,0.7,1.5,.455,.407,0.5,0.7,.727,0.7,2.6,3.3,0.7,0.2,0.3,0.5,2.1,2.9,163,8.0,.449,.488,.256,6.7,24.0,15.8,9.2,0.9,2.7,12.8,14.9,,0.0,0.3,0.2,.063,,-5.4,0.1,-5.3,-0.1
301,Shake Milton,PG,25,PHI,15,4,25.8,4.7,10.2,.458,0.9,3.0,.289,3.8,7.2,.528,.500,1.8,2.0,.900,0.7,2.6,3.3,3.1,0.5,0.4,1.2,2.0,12.0,387,15.3,.542,.294,.196,2.9,11.1,7.0,18.6,1.0,1.4,9.8,21.5,,0.5,0.1,0.7,.082,,0.2,-1.5,-1.4,0.1
302,Davion Mitchell,PG,23,SAC,21,0,25.4,3.6,9.6,.376,1.0,3.9,.268,2.6,5.7,.450,.431,0.7,1.1,.609,0.8,2.0,2.7,3.5,0.7,0.2,1.0,2.4,9.0,534,9.9,.443,.406,.114,3.1,8.0,5.6,20.1,1.4,0.8,8.6,18.4,,0.0,0.1,0.2,.016,,-2.9,-1.4,-4.2,-0.3
303,Donovan Mitchell,SG,25,UTA,19,19,32.2,8.5,20.1,.425,2.9,9.1,.320,5.6,11.0,.512,.497,2.9,3.3,.873,1.1,3.4,4.4,5.1,1.7,0.2,2.9,2.6,22.8,612,20.3,.531,.451,.165,3.8,10.8,7.5,27.3,2.6,0.5,12.1,33.0,,1.0,0.8,1.8,.140,,2.6,-0.3,2.3,0.7
304,Evan Mobley,PF,20,CLE,16,16,33.8,5.8,11.8,.489,0.6,1.9,.333,5.1,9.9,.519,.516,2.4,3.1,.760,1.8,6.3,8.1,2.5,0.9,1.8,1.8,1.9,14.5,540,16.8,.552,.160,.266,5.6,20.1,12.8,11.9,1.4,4.4,11.8,19.2,,0.6,0.9,1.5,.130,,-0.1,1.3,1.2,0.4
305,Malik Monk,SG,23,LAL,22,2,23.9,3.5,7.8,.450,1.5,4.5,.333,2.0,3.3,.611,.547,0.9,1.0,.826,0.4,2.2,2.5,2.1,0.7,0.3,1.3,1.4,9.4,525,11.6,.569,.579,.135,1.6,9.4,5.6,12.9,1.4,1.0,13.8,17.1,,0.3,0.3,0.6,.059,,-1.3,-1.1,-2.5,-0.1
306,Moses Moody,SG,19,GSW,15,0,5.9,0.7,1.8,.370,0.1,1.0,.133,0.5,0.8,.667,.407,0.1,0.1,.500,0.1,0.7,0.7,0.2,0.0,0.1,0.1,0.3,1.5,88,4.8,.412,.556,.074,1.3,11.7,6.8,4.6,0.0,2.2,3.5,14.2,,-0.1,0.1,0.0,.023,,-5.3,-2.1,-7.4,-0.1
307,Ja Morant,PG,22,MEM,19,19,32.6,8.9,18.8,.476,1.6,4.6,.356,7.3,14.2,.515,.520,4.6,5.9,.777,1.3,4.3,5.6,6.8,1.6,0.3,3.2,1.3,24.1,619,24.6,.564,.244,.314,4.2,14.3,9.1,35.4,2.3,0.7,12.9,31.6,,1.7,0.1,1.8,.136,,5.3,-1.8,3.5,0.9
308,Marcus Morris,PF,32,LAC,5,5,28.6,3.6,10.0,.360,1.4,5.2,.269,2.2,4.8,.458,.430,1.0,1.2,.833,0.4,3.0,3.4,1.6,0.6,0.6,1.6,3.4,9.6,143,5.7,.456,.520,.120,1.5,10.6,6.2,8.2,1.0,1.8,13.2,18.4,,-0.2,0.2,0.0,.000,,-4.9,-0.8,-5.7,-0.1
309,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.1,.533,.314,.071,7.9,8.7,8.3,11.6,0.8,0.6,14.3,19.8,,0.1,0.2,0.3,.073,,-1.9,-0.4,-2.3,0.0
310,Monte Morris,PG,26,DEN,19,19,29.6,4.9,10.8,.456,1.3,3.8,.329,3.7,7.0,.526,.515,0.3,0.4,.625,0.3,2.3,2.6,4.2,0.8,0.1,1.4,1.7,11.4,562,12.3,.518,.354,.039,1.2,8.5,4.8,21.8,1.3,0.3,11.0,18.7,,0.4,0.4,0.7,.063,,-1.9,-0.9,-2.9,-0.1
311,Mychal Mulder,PG,27,ORL,9,1,11.7,1.3,5.0,.267,1.0,3.3,.300,0.3,1.7,.200,.367,0.2,0.2,1.000,0.2,0.9,1.1,0.1,0.2,0.1,0.3,0.7,3.9,105,2.6,.381,.667,.044,2.0,8.1,5.0,1.5,0.9,0.9,6.1,19.9,,-0.3,0.0,-0.2,-0.113,,-6.0,-3.3,-9.4,-0.2
312,Trey Murphy III,SF,21,NOP,21,0,15.5,1.6,4.4,.355,1.2,3.3,.377,0.3,1.1,.292,.495,0.4,0.5,.900,0.7,1.8,2.4,0.6,0.3,0.2,0.5,1.1,4.8,326,8.9,.518,.742,.108,4.5,12.4,8.3,5.4,1.1,1.1,9.3,14.0,,0.2,0.1,0.2,.036,,-2.3,-1.9,-4.3,-0.2
313,Dejounte Murray,PG,25,SAS,18,18,34.8,8.1,18.0,.448,1.2,3.9,.314,6.8,14.1,.484,.481,1.6,2.4,.674,0.8,7.6,8.4,8.1,2.1,0.5,2.4,2.0,18.9,626,20.0,.497,.216,.133,2.3,23.6,12.7,35.4,2.9,1.3,11.1,26.4,,0.5,0.9,1.4,.108,,1.2,1.7,2.9,0.8
314,Mike Muscala,C,30,OKC,15,0,14.4,2.6,5.8,.448,1.6,3.7,.436,1.0,2.1,.469,.586,1.5,1.9,.793,0.4,2.8,3.2,0.6,0.4,0.7,0.5,1.3,8.3,216,20.4,.627,.632,.333,2.8,19.8,11.2,7.1,1.4,4.5,6.6,21.2,,0.6,0.3,0.9,.194,,3.5,0.9,4.5,0.4
315,Svi Mykhailiuk,SF,24,TOR,21,3,18.9,2.6,5.9,.444,1.1,3.3,.348,1.5,2.6,.564,.540,0.9,1.0,.900,0.6,2.0,2.6,1.1,0.8,0.1,0.7,1.3,7.2,396,13.4,.572,.556,.161,3.4,12.2,7.5,8.4,2.1,0.5,10.1,15.9,,0.6,0.2,0.8,.097,,-0.3,-0.7,-1.0,0.1
316,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,3.0,15.9,9.7,6.0,2.6,2.4,21.8,15.0,,-0.3,0.3,0.0,-0.005,,-7.3,0.4,-6.9,-0.2
317,Larry Nance Jr,PF,29,POR,20,0,19.3,2.7,4.9,.546,0.6,1.6,.355,2.1,3.3,.636,.603,0.8,1.2,.652,1.6,3.6,5.1,1.5,0.8,0.5,0.9,1.5,6.6,385,16.7,.616,.320,.237,8.8,20.3,14.5,11.0,2.0,2.2,14.4,14.1,,0.8,0.3,1.1,.134,,0.6,0.4,1.1,0.3
318,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,41.9,1.000,.000,.000,0.0,35.8,17.9,72.4,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,.580,,9.6,5.5,15.0,0.0
319,Aaron Nesmith,SF,22,BOS,17,0,9.2,0.9,3.0,.314,0.5,2.2,.211,0.5,0.8,.615,.392,0.1,0.1,1.000,0.4,1.1,1.5,0.3,0.2,0.0,0.5,1.1,2.5,157,3.3,.405,.745,.039,4.0,12.9,8.4,4.6,1.3,0.0,13.4,16.7,,-0.3,0.2,-0.1,-0.042,,-6.2,-1.2,-7.3,-0.2
320,Raul Neto,PG,29,WAS,19,0,20.1,3.1,6.6,.472,0.4,1.6,.267,2.7,5.0,.537,.504,1.1,1.5,.714,0.1,1.9,1.9,2.5,0.8,0.1,1.4,1.8,7.7,381,11.0,.532,.240,.224,0.3,9.6,5.2,19.3,1.9,0.2,16.4,19.2,,0.0,0.4,0.4,.048,,-4.2,-0.1,-4.3,-0.2
321,Georges Niang,PF,28,PHI,20,4,25.5,4.1,9.4,.433,2.2,5.6,.393,1.9,3.8,.493,.551,1.1,1.2,.917,0.3,2.5,2.8,1.8,0.7,0.3,0.8,2.9,11.4,510,13.3,.577,.599,.128,1.3,10.8,6.1,10.4,1.3,1.1,7.5,18.9,,0.7,0.2,0.9,.087,,0.3,-1.9,-1.7,0.0
322,Zeke Nnaji,PF,21,DEN,7,0,11.4,2.4,4.9,.500,1.3,2.1,.600,1.1,2.7,.421,.632,0.9,1.4,.600,1.3,2.6,3.9,0.0,0.0,0.4,0.6,0.6,7.0,80,22.3,.638,.441,.294,12.2,25.0,18.5,0.0,0.0,3.5,9.4,23.6,,0.2,0.1,0.3,.167,,4.4,-3.0,1.4,0.1
323,Nerlens Noel,C,27,NYK,8,3,24.8,1.8,3.4,.519,0.0,0.3,.000,1.8,3.1,.560,.519,1.1,1.1,1.000,2.5,3.9,6.4,0.8,1.3,1.6,1.3,3.5,4.6,198,12.6,.598,.074,.333,10.6,16.3,13.5,4.2,2.5,6.3,24.4,9.1,,0.2,0.3,0.5,.123,,-3.3,0.9,-2.3,0.0
324,Jaylen Nowell,SG,22,MIN,9,0,5.7,1.1,3.4,.323,0.1,0.9,.125,1.0,2.6,.391,.339,0.2,0.2,1.000,0.3,0.7,1.0,1.0,0.3,0.2,0.1,0.1,2.6,51,14.6,.361,.258,.065,5.9,12.7,9.2,28.4,2.9,3.8,3.0,26.8,,0.0,0.1,0.0,.036,,-1.8,-0.7,-2.5,0.0
325,Frank Ntilikina,PG,23,DAL,15,0,14.2,1.8,5.0,.360,0.9,2.6,.359,0.9,2.4,.361,.453,0.8,0.8,1.000,0.2,1.7,1.9,1.5,0.7,0.2,0.7,1.2,5.3,213,11.8,.498,.520,.160,1.4,13.6,7.2,15.3,2.3,1.3,11.1,18.8,,0.0,0.2,0.3,.057,,-2.2,0.2,-2.0,0.0
326,Jusuf Nurkic,C,27,POR,20,20,24.5,4.7,8.0,.581,0.2,0.8,.188,4.5,7.2,.625,.591,2.5,3.3,.758,2.5,8.4,10.9,2.3,1.3,0.6,2.0,2.9,12.0,490,23.0,.632,.100,.413,11.1,37.7,24.4,14.3,2.6,2.1,17.1,20.2,,1.3,0.7,2.0,.192,,1.3,1.1,2.4,0.5
327,David Nwaba,SF,29,HOU,15,0,11.7,1.5,3.5,.442,0.1,0.9,.077,1.5,2.6,.564,.452,0.9,1.5,.636,0.5,2.5,3.1,0.7,0.7,0.3,0.5,1.0,4.1,176,12.8,.494,.250,.423,4.8,22.7,13.7,8.8,2.7,2.1,11.5,16.6,,0.0,0.2,0.2,.066,,-3.3,0.6,-2.7,0.0
328,Jordan Nwora,SF,23,MIL,19,0,19.2,2.8,7.2,.394,1.3,3.7,.352,1.5,3.5,.439,.485,0.6,0.7,.846,0.5,3.0,3.5,1.2,0.2,0.5,1.3,1.1,7.6,364,9.6,.504,.518,.095,2.9,15.6,9.5,9.2,0.5,2.3,14.4,19.8,,-0.2,0.4,0.2,.024,,-2.2,-2.2,-4.4,-0.2
329,Royce O'Neale,SF,28,UTA,19,19,31.0,2.8,6.1,.461,1.5,4.2,.354,1.3,1.9,.694,.583,0.5,0.8,.667,0.9,3.8,4.7,2.1,1.7,0.8,1.2,2.3,7.6,589,11.6,.592,.687,.130,3.3,12.8,8.3,9.1,2.7,2.1,15.9,10.7,,0.6,0.9,1.5,.123,,-0.9,2.5,1.6,0.5
330,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.3,8.7,9.5,2.4,0.9,2.1,9.2,10.7,,-0.2,0.2,0.0,.006,,-4.8,-2.4,-7.2,-0.3
331,Chuma Okeke,PF,23,ORL,15,0,20.8,2.7,7.1,.377,0.7,3.3,.224,1.9,3.8,.509,.429,1.2,1.4,.857,0.7,3.3,4.0,1.1,0.7,0.2,0.8,1.3,7.3,312,9.7,.473,.462,.198,3.3,17.0,10.1,8.1,1.6,0.9,9.4,17.4,,-0.1,0.2,0.1,.011,,-3.1,-1.1,-4.1,-0.2
332,Josh Okogie,SG,23,MIN,12,4,14.4,1.0,2.8,.353,0.3,1.0,.250,0.8,1.8,.409,.397,0.7,1.3,.500,1.0,1.6,2.6,0.9,0.7,0.3,0.7,1.2,2.9,173,7.9,.426,.353,.471,6.9,11.8,9.3,8.5,2.2,1.7,16.3,11.8,,-0.1,0.2,0.1,.039,,-4.6,-0.4,-5.0,-0.1
333,Isaac Okoro,SF,21,CLE,13,9,29.9,2.8,7.8,.356,0.6,3.2,.195,2.2,4.6,.467,.396,1.4,2.0,.692,1.6,2.9,4.5,1.8,0.9,0.2,1.1,2.4,7.5,389,7.5,.436,.406,.257,5.8,10.5,8.2,8.8,1.5,0.7,11.1,14.2,,-0.1,0.4,0.3,.035,,-4.0,-0.4,-4.4,-0.2
334,KZ Okpala,PF,22,MIA,8,0,5.9,0.5,1.9,.267,0.1,1.0,.125,0.4,0.9,.429,.300,0.3,0.3,1.000,0.5,0.9,1.4,0.3,0.1,0.0,0.0,0.5,1.4,47,6.8,.346,.533,.133,9.7,16.1,13.0,5.8,1.1,0.0,0.0,14.9,,0.0,0.1,0.0,.042,,-5.0,-2.3,-7.2,-0.1
335,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.0,.551,.418,.357,5.6,20.5,12.4,18.3,3.0,2.8,11.7,23.9,,0.2,0.3,0.6,.116,,0.9,1.6,2.5,0.3
336,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,29.0,.608,.500,1.000,10.2,44.7,26.6,16.6,0.0,0.0,0.0,25.6,,0.1,0.0,0.1,.309,,5.0,3.8,8.8,0.0
337,Miye Oni,SG,24,UTA,9,0,3.1,0.1,0.3,.333,0.0,0.2,.000,0.1,0.1,1.000,.333,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.3,0.2,28,1.0,.291,.667,.333,0.0,14.7,7.8,13.3,0.0,0.0,22.5,6.9,,0.0,0.0,0.0,-0.011,,-7.3,-0.3,-7.6,0.0
338,Cedi Osman,SF,26,CLE,17,0,22.2,4.1,8.6,.469,2.5,5.9,.430,1.5,2.8,.553,.616,1.0,1.4,.708,0.4,2.5,2.9,1.6,0.7,0.2,0.8,1.6,11.6,378,17.0,.628,.680,.163,1.7,12.2,7.0,11.7,1.6,0.9,8.2,19.8,,0.8,0.4,1.2,.159,,3.0,0.6,3.7,0.5
339,Kelly Oubre Jr,SF,26,CHO,22,5,27.0,5.4,12.3,.439,2.6,7.0,.370,2.8,5.3,.530,.544,1.3,1.9,.690,1.3,2.8,4.0,0.9,0.8,0.3,0.9,2.5,14.7,593,14.8,.560,.568,.155,4.7,11.0,7.8,5.0,1.4,1.1,6.5,21.9,,0.8,0.2,1.0,.079,,0.6,-2.5,-1.9,0.0
340,Kevin Pangos,PG,29,CLE,5,0,2.6,0.2,0.6,.333,0.2,0.4,.500,0.0,0.2,.000,.500,0.2,0.4,.500,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.8,13,2.2,.515,.667,.667,8.3,0.0,4.1,0.0,0.0,0.0,20.5,16.3,,0.0,0.0,0.0,-0.032,,-5.3,-3.7,-9.0,0.0
341,Jabari Parker,PF,26,BOS,7,0,10.9,1.9,3.4,.542,0.7,1.3,.556,1.1,2.1,.533,.646,0.9,0.9,1.000,0.4,2.0,2.4,0.6,0.4,0.1,0.7,1.6,5.3,76,17.4,.694,.375,.250,4.1,19.7,11.8,8.5,2.0,1.3,15.8,18.2,,0.2,0.1,0.3,.178,,-0.2,1.1,0.9,0.1
342,Eric Paschall,PF,25,UTA,18,0,12.7,1.3,3.1,.411,0.5,1.9,.257,0.8,1.2,.667,.491,0.7,0.9,.706,0.7,1.3,2.0,0.8,0.1,0.2,0.6,0.9,3.7,228,9.4,.528,.625,.304,6.5,10.4,8.6,8.3,0.4,1.1,13.6,14.0,,0.2,0.2,0.4,.081,,-1.7,-1.0,-2.8,0.0
343,Chris Paul,PG,36,PHO,20,20,31.9,5.1,10.7,.472,1.1,3.2,.349,4.0,7.6,.523,.523,3.3,3.9,.846,0.3,3.8,4.1,10.1,2.0,0.3,2.3,1.9,14.5,638,21.9,.584,.294,.364,1.0,11.9,6.7,43.4,2.9,0.8,15.6,19.9,,2.0,1.0,3.1,.231,,2.8,1.3,4.2,1.0
344,Cameron Payne,PG,27,PHO,15,0,17.7,3.3,8.6,.380,1.1,3.7,.291,2.2,4.9,.446,.442,2.1,2.5,.816,0.3,2.2,2.5,2.9,0.7,0.3,1.5,1.7,9.7,266,14.2,.498,.426,.295,2.0,12.4,7.4,23.0,1.8,1.3,13.1,27.3,,0.0,0.4,0.4,.067,,-1.8,-0.4,-2.3,0.0
345,Elfrid Payton,PG,27,PHO,6,0,13.8,2.7,5.0,.533,0.0,0.2,.000,2.7,4.8,.552,.533,0.7,1.3,.500,0.8,2.3,3.2,2.8,0.5,0.0,1.2,1.3,6.0,83,16.5,.537,.033,.267,6.5,16.9,11.9,29.4,1.7,0.0,17.3,21.1,,0.1,0.1,0.2,.127,,-1.7,-0.7,-2.4,0.0
346,Gary Payton II,PG,29,GSW,19,1,14.1,2.5,3.7,.671,0.5,1.2,.391,2.0,2.5,.809,.736,0.9,1.4,.630,1.1,1.9,3.0,0.8,1.5,0.1,0.4,1.7,6.3,267,22.2,.733,.329,.386,8.5,14.3,11.6,8.2,5.0,0.7,8.9,14.5,,0.9,0.7,1.6,.292,,1.3,4.7,5.9,0.5
347,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.032,,-0.6,-3.2,-3.8,0.0
348,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,9.8,19.2,14.4,13.8,1.5,3.6,16.5,11.7,,0.8,0.4,1.2,.109,,-1.3,0.7,-0.6,0.2
349,Jakob Poeltl,C,26,SAS,11,10,29.0,5.7,9.1,.630,0.0,0.0,,5.7,9.1,.630,.630,0.9,2.5,.370,4.5,4.6,9.2,2.1,0.5,1.2,1.5,2.9,12.4,319,19.8,.608,.000,.270,16.2,17.2,16.7,10.5,0.9,3.7,12.5,17.1,,0.8,0.3,1.1,.161,,0.3,-1.5,-1.2,0.1
350,Aleksej Pokusevski,PF,20,OKC,19,0,14.9,2.0,5.7,.352,0.5,2.5,.213,1.5,3.2,.459,.398,0.3,0.4,.625,1.0,3.2,4.2,1.3,0.4,0.4,1.3,1.2,4.8,284,8.2,.408,.435,.074,6.6,21.8,14.1,13.9,1.4,2.4,17.7,20.5,,-0.6,0.4,-0.3,-0.044,,-5.0,-0.8,-5.8,-0.3
351,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,34.5,0.0,17.7,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.208,,-4.3,-5.8,-10.0,0.0
352,Jordan Poole,SG,22,GSW,20,20,30.2,6.6,14.6,.449,2.7,8.1,.335,3.9,6.6,.588,.541,2.3,2.5,.918,0.3,2.8,3.1,3.4,1.1,0.2,2.4,2.9,18.1,604,14.8,.576,.551,.168,1.1,9.4,5.5,17.2,1.7,0.7,13.3,25.8,,0.6,1.0,1.6,.125,,-0.9,-0.9,-1.9,0.0
353,Kevin Porter Jr,PG,21,HOU,16,16,31.8,4.6,12.5,.370,1.8,5.7,.319,2.8,6.8,.413,.443,2.4,3.8,.623,0.9,3.6,4.5,5.8,1.3,0.4,4.3,2.4,13.4,509,9.4,.474,.455,.305,3.1,11.8,7.4,28.7,1.8,1.1,23.3,24.3,,-0.9,0.4,-0.5,-0.050,,-3.5,-2.2,-5.7,-0.5
354,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.5,.416,.466,.087,3.7,20.9,12.2,9.4,1.9,0.7,10.1,20.0,,-0.4,0.3,-0.1,-0.019,,-4.3,-1.0,-5.3,-0.2
