Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Sam Merrill,SG,25,MEM,3,0,12.7,1.3,4.7,.286,1.3,4.7,.286,0.0,0.0,,.429,0.3,1.0,.333,0.0,0.7,0.7,1.0,0.0,0.0,0.7,0.7,4.3,38,2.9,.424,1.000,.214,0.0,5.9,2.8,10.7,0.0,0.0,11.5,19.3,,-0.1,0.0,-0.1,-0.101,,-3.8,-6.5,-10.2,-0.1
285,Chimezie Metu,C,24,SAC,2,0,11.0,1.0,3.0,.333,0.5,1.5,.333,0.5,1.5,.333,.417,0.0,0.0,,0.5,2.5,3.0,1.5,1.0,0.0,1.5,0.5,2.5,22,8.0,.417,.500,.000,4.9,23.3,14.3,18.2,4.3,0.0,33.3,17.5,,-0.1,0.0,0.0,-0.044,,-3.1,2.8,-0.3,0.0
286,Khris Middleton,SF,30,MIL,6,6,31.5,7.3,17.0,.431,1.5,5.8,.257,5.8,11.2,.522,.475,3.8,4.5,.852,0.5,4.2,4.7,4.5,2.0,0.2,3.5,2.2,20.0,189,17.5,.527,.343,.265,1.6,13.9,7.7,24.6,3.0,0.5,15.6,30.3,,0.0,0.2,0.2,.062,,-0.2,-1.2,-1.4,0.0
287,Patty Mills,PG,33,BRK,11,0,24.9,3.5,8.5,.415,2.5,5.2,.474,1.1,3.4,.324,.559,0.5,0.6,.857,0.3,1.6,1.9,2.7,0.4,0.2,0.8,1.4,10.1,274,12.4,.572,.606,.074,1.2,6.5,4.0,16.6,0.7,0.6,8.5,17.3,,0.4,0.2,0.6,.098,,-0.2,-1.8,-1.9,0.0
288,Paul Millsap,PF,36,BRK,10,0,10.4,0.9,2.7,.333,0.3,1.3,.231,0.6,1.4,.429,.389,0.8,1.1,.727,0.5,2.8,3.3,0.9,0.2,0.3,0.5,1.7,2.9,104,9.2,.455,.481,.407,5.3,26.5,16.5,12.1,0.9,2.4,13.6,15.8,,0.0,0.2,0.2,.069,,-4.9,0.6,-4.2,-0.1
289,Shake Milton,PG,25,PHI,7,2,23.7,4.6,10.0,.457,0.9,3.1,.273,3.7,6.9,.542,.500,1.4,1.6,.909,0.7,2.9,3.6,3.6,0.9,0.3,1.3,2.3,11.4,166,17.1,.534,.314,.157,3.5,12.6,8.3,23.0,1.8,1.0,10.7,23.0,,0.3,0.1,0.4,.121,,-0.2,-0.9,-1.1,0.0
290,Davion Mitchell,PG,23,SAC,11,0,27.5,4.0,10.0,.400,1.3,4.1,.311,2.7,5.9,.462,.464,0.6,1.0,.636,0.5,2.2,2.6,3.6,0.6,0.3,1.0,2.5,9.9,302,10.1,.475,.409,.100,1.8,8.2,5.0,19.1,1.1,0.8,8.7,17.8,,0.1,0.2,0.3,.043,,-2.8,-1.3,-4.1,-0.2
291,Donovan Mitchell,SG,25,UTA,9,9,32.6,9.3,22.3,.418,3.2,10.8,.299,6.1,11.6,.529,.490,3.9,4.3,.897,1.3,3.0,4.3,5.3,1.3,0.2,3.3,2.7,25.8,293,21.9,.532,.483,.194,4.6,9.4,7.1,30.8,2.0,0.6,12.1,36.0,,0.6,0.3,1.0,.158,,3.8,-1.0,2.8,0.4
292,Evan Mobley,PF,20,CLE,11,11,34.4,6.0,11.5,.520,0.4,1.5,.235,5.6,10.0,.564,.535,2.5,3.2,.800,1.9,6.1,8.0,2.5,1.0,1.3,1.7,2.2,14.9,378,17.1,.576,.134,.276,6.1,18.4,12.5,11.4,1.4,3.1,11.8,18.4,,0.6,0.5,1.1,.142,,-0.2,0.8,0.6,0.3
293,Malik Monk,SG,23,LAL,11,2,19.7,2.5,6.5,.394,1.4,3.9,.349,1.2,2.5,.464,.500,0.5,0.7,.750,0.3,1.4,1.6,1.8,0.7,0.1,0.9,0.9,7.0,217,10.0,.517,.606,.113,1.5,7.0,4.3,12.4,1.7,0.4,11.8,16.2,,0.1,0.1,0.2,.045,,-2.2,-1.6,-3.8,-0.1
294,Moses Moody,SG,19,GSW,8,0,7.0,0.9,2.3,.389,0.3,1.3,.200,0.6,1.0,.625,.444,0.1,0.3,.500,0.0,0.9,0.9,0.4,0.0,0.1,0.1,0.3,2.1,56,6.2,.450,.556,.111,0.0,13.0,6.6,7.2,0.0,1.8,5.0,15.2,,0.0,0.1,0.0,.040,,-5.0,-2.0,-7.0,-0.1
295,Ja Morant,PG,22,MEM,10,10,35.1,9.7,20.0,.485,1.8,4.9,.367,7.9,15.1,.523,.530,4.8,6.3,.762,1.2,4.4,5.6,7.2,1.6,0.3,4.1,1.5,26.0,351,23.9,.571,.245,.315,3.6,14.0,8.6,36.1,2.2,0.8,15.3,32.4,,0.9,0.1,0.9,.126,,4.5,-2.3,2.2,0.4
296,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.5,.503,.611,.111,0.0,1.8,0.9,2.6,1.7,1.6,5.0,15.4,,0.0,0.1,0.1,.052,,-5.7,-2.7,-8.4,-0.1
297,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.2,.533,.314,.071,7.8,8.3,8.1,11.3,0.8,0.6,14.3,19.6,,0.1,0.2,0.3,.083,,-1.9,-0.4,-2.3,0.0
298,Monte Morris,PG,26,DEN,10,10,29.4,4.7,10.2,.461,1.2,4.0,.300,3.5,6.2,.565,.520,0.3,0.6,.500,0.4,1.8,2.2,3.8,0.7,0.1,1.4,1.8,10.9,294,11.3,.521,.392,.059,1.5,6.6,4.1,19.0,1.2,0.3,11.8,17.7,,0.2,0.4,0.5,.085,,-2.2,-1.1,-3.3,-0.1
299,Mychal Mulder,PG,27,ORL,2,0,3.5,0.5,2.5,.200,0.5,1.0,.500,0.0,1.5,.000,.300,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,1.5,7,-1.9,.300,.400,.000,15.8,14.7,15.3,23.2,0.0,0.0,16.7,37.3,,0.0,0.0,0.0,-0.306,,-7.7,-8.0,-15.7,0.0
300,Trey Murphy III,SF,21,NOP,11,0,19.8,1.6,5.3,.310,1.4,4.0,.341,0.3,1.3,.214,.440,0.4,0.5,.800,0.4,2.0,2.4,0.9,0.3,0.3,0.8,1.6,5.0,218,4.6,.457,.759,.086,1.9,11.2,6.3,6.5,0.7,1.2,13.0,13.4,,-0.1,0.0,-0.2,-0.042,,-5.0,-2.3,-7.4,-0.3
301,Dejounte Murray,PG,25,SAS,10,10,34.5,7.4,17.0,.435,1.3,4.0,.325,6.1,13.0,.469,.474,1.5,2.1,.714,0.6,7.5,8.1,8.3,2.2,0.5,2.2,2.2,17.6,345,19.5,.491,.235,.124,1.8,23.2,12.3,35.4,3.0,1.3,10.9,24.7,,0.3,0.7,0.9,.132,,0.7,2.2,2.9,0.4
302,Mike Muscala,C,30,OKC,7,0,15.1,2.9,6.1,.465,1.6,3.9,.407,1.3,2.3,.563,.593,2.3,3.1,.727,0.4,3.3,3.7,0.6,0.6,0.6,0.3,1.4,9.6,106,23.3,.636,.628,.512,2.9,21.7,12.3,6.8,1.8,3.5,3.7,22.1,,0.4,0.1,0.5,.236,,4.6,1.0,5.6,0.2
303,Svi Mykhailiuk,SF,24,TOR,11,2,19.1,2.6,5.4,.492,1.3,3.1,.412,1.4,2.3,.600,.610,1.4,1.5,.882,0.6,2.3,2.9,1.2,0.8,0.0,1.0,1.8,7.9,210,15.3,.654,.576,.288,3.4,13.6,8.2,8.9,2.1,0.0,14.2,15.6,,0.5,0.2,0.7,.157,,0.3,0.2,0.5,0.1
304,Abdel Nader,SF,28,PHO,8,0,10.4,0.8,2.9,.261,0.3,1.1,.222,0.5,1.8,.286,.304,0.6,0.8,.833,0.3,1.4,1.6,0.5,0.6,0.3,0.9,0.8,2.4,83,3.7,.371,.391,.261,2.6,13.8,8.3,6.0,2.8,2.2,21.4,16.9,,-0.2,0.1,-0.1,-0.082,,-7.5,-1.4,-8.9,-0.1
305,Larry Nance Jr,PF,29,POR,10,0,18.0,1.9,3.8,.500,0.4,1.2,.333,1.5,2.6,.577,.553,0.5,0.9,.556,1.2,3.9,5.1,1.2,0.7,0.5,0.9,1.5,4.7,180,12.8,.560,.316,.237,7.0,22.8,14.8,9.0,1.9,2.7,17.7,12.1,,0.2,0.2,0.4,.105,,-2.2,0.8,-1.4,0.0
306,RJ Nembhard,SG,22,CLE,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,56.9,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,.861,,24.0,5.6,29.5,0.0
307,Aaron Nesmith,SF,22,BOS,7,0,9.9,0.9,3.4,.250,0.6,2.7,.211,0.3,0.7,.400,.333,0.0,0.0,,0.4,1.0,1.4,0.6,0.4,0.0,0.4,1.1,2.3,69,2.5,.333,.792,.000,4.5,11.1,7.7,8.3,2.1,0.0,11.1,17.2,,-0.2,0.1,-0.1,-0.081,,-6.3,-1.3,-7.6,-0.1
308,Raul Neto,PG,29,WAS,9,0,22.2,3.7,7.2,.508,0.4,2.0,.222,3.2,5.2,.617,.538,0.8,0.8,1.000,0.0,2.7,2.7,2.9,1.2,0.1,1.2,1.9,8.6,200,14.3,.566,.277,.108,0.0,11.9,6.3,19.6,2.7,0.4,13.9,17.3,,0.2,0.3,0.5,.117,,-3.0,1.6,-1.4,0.0
309,Georges Niang,PF,28,PHI,11,0,22.9,4.2,9.5,.442,2.4,6.2,.382,1.8,3.3,.556,.567,1.5,1.6,.889,0.3,2.2,2.5,1.6,0.4,0.3,0.5,2.5,12.2,252,16.5,.599,.654,.173,1.4,10.0,5.9,10.7,0.8,1.0,4.3,21.1,,0.7,0.1,0.8,.149,,1.9,-2.7,-0.8,0.1
310,Zeke Nnaji,PF,21,DEN,3,0,3.7,1.3,2.3,.571,0.7,1.3,.500,0.7,1.0,.667,.714,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.7,3.3,11,31.8,.714,.571,.000,10.1,29.6,19.9,0.0,0.0,0.0,0.0,28.0,,0.1,0.0,0.1,.299,,10.3,0.2,10.5,0.0
311,Nerlens Noel,C,27,NYK,4,1,21.3,1.8,2.3,.778,0.0,0.0,,1.8,2.3,.778,.778,1.3,1.3,1.000,2.8,4.0,6.8,0.5,1.5,1.3,1.3,2.8,4.8,85,17.8,.848,.000,.556,13.6,20.1,16.8,3.2,3.5,5.8,30.9,8.3,,0.2,0.1,0.3,.189,,-0.9,1.3,0.3,0.1
312,Jaylen Nowell,SG,22,MIN,3,0,8.0,0.7,3.0,.222,0.0,0.7,.000,0.7,2.3,.286,.222,0.0,0.0,,0.3,0.3,0.7,1.3,0.3,0.0,0.3,0.3,1.3,24,2.0,.222,.222,.000,4.1,4.5,4.3,23.9,2.0,0.0,10.0,17.3,,-0.1,0.0,-0.1,-0.128,,-7.1,-3.5,-10.6,-0.1
313,Frank Ntilikina,PG,23,DAL,9,0,14.0,1.9,4.8,.395,0.8,2.6,.304,1.1,2.2,.500,.477,0.7,0.7,1.000,0.3,1.8,2.1,1.0,0.6,0.2,0.3,1.3,5.2,126,12.6,.515,.535,.140,2.4,13.6,7.8,11.0,1.9,1.4,6.2,16.9,,0.1,0.1,0.3,.101,,-1.9,0.6,-1.3,0.0
314,Jusuf Nurkic,C,27,POR,10,10,25.0,4.5,8.0,.563,0.1,0.8,.125,4.4,7.2,.611,.569,2.4,3.6,.667,3.1,8.8,11.9,1.9,1.6,0.7,2.1,2.2,11.5,250,22.7,.600,.100,.450,12.9,37.0,24.9,11.4,3.1,2.7,18.0,19.9,,0.5,0.5,1.0,.195,,0.6,1.1,1.7,0.2
315,David Nwaba,SF,29,HOU,10,0,13.7,1.9,4.2,.452,0.0,0.7,.000,1.9,3.5,.543,.452,0.7,1.2,.583,0.7,2.7,3.4,0.9,0.9,0.3,0.6,1.2,4.5,137,12.8,.476,.167,.286,5.5,20.8,13.2,10.2,3.1,2.1,11.3,16.2,,0.0,0.2,0.2,.067,,-3.5,0.7,-2.8,0.0
316,Jordan Nwora,SF,23,MIL,10,0,21.9,3.4,9.1,.374,1.6,4.8,.333,1.8,4.3,.419,.462,0.7,0.9,.778,0.3,3.5,3.8,1.4,0.1,0.6,0.9,1.2,9.1,219,9.9,.479,.527,.099,1.4,16.8,9.0,9.7,0.2,2.5,8.7,20.1,,-0.1,0.2,0.1,.018,,-1.5,-2.6,-4.1,-0.1
317,Royce O'Neale,SF,28,UTA,10,10,31.2,2.8,5.7,.491,1.3,3.7,.351,1.5,2.0,.750,.605,0.5,0.8,.625,1.1,3.7,4.8,2.2,2.0,0.5,1.2,2.3,7.4,312,12.3,.611,.649,.140,4.0,12.0,8.2,9.7,3.1,1.3,16.5,9.9,,0.4,0.5,0.9,.139,,-0.9,2.9,2.0,0.3
318,Semi Ojeleye,PF,27,MIL,5,0,16.4,0.6,3.6,.167,0.2,2.6,.077,0.4,1.0,.400,.194,0.4,0.8,.500,1.0,2.0,3.0,0.0,0.4,0.0,0.6,1.4,1.8,82,-1.2,.228,.722,.222,6.2,12.8,9.5,0.0,1.2,0.0,13.2,11.8,,-0.2,0.1,-0.2,-0.112,,-8.4,-3.5,-12.0,-0.2
319,Chuma Okeke,PF,23,ORL,5,0,18.6,1.6,5.2,.308,0.4,2.8,.143,1.2,2.4,.500,.346,2.0,2.0,1.000,0.6,2.4,3.0,1.2,0.8,0.4,1.2,0.6,5.6,93,9.3,.461,.538,.385,3.6,13.3,8.6,9.6,2.1,2.0,16.5,17.0,,-0.1,0.1,0.0,.006,,-3.2,-0.1,-3.3,0.0
320,Josh Okogie,SG,23,MIN,7,4,16.0,1.1,3.3,.348,0.3,1.1,.250,0.9,2.1,.400,.391,0.9,1.6,.545,1.3,1.7,3.0,1.1,1.0,0.3,0.4,1.3,3.4,112,10.7,.431,.348,.478,7.9,11.5,9.6,10.1,3.0,1.7,9.7,11.4,,0.0,0.1,0.2,.075,,-3.6,0.3,-3.3,0.0
321,Isaac Okoro,SF,21,CLE,4,0,27.0,2.8,5.8,.478,0.3,1.3,.200,2.5,4.5,.556,.500,1.3,2.0,.625,1.5,1.3,2.8,1.8,0.5,0.8,0.5,2.8,7.0,108,10.1,.528,.217,.348,6.1,4.8,5.5,9.0,0.9,2.3,7.0,11.4,,0.1,0.1,0.2,.091,,-2.3,-1.0,-3.3,0.0
322,KZ Okpala,PF,22,MIA,5,0,3.6,0.2,0.4,.500,0.2,0.2,1.000,0.0,0.2,.000,.750,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.6,18,6.2,.750,.500,.000,0.0,17.2,9.0,0.0,0.0,0.0,0.0,4.8,,0.0,0.0,0.0,.103,,-2.7,-0.1,-2.8,0.0
323,Kelly Olynyk,C,30,DET,9,1,22.7,4.4,9.7,.460,1.2,3.9,.314,3.2,5.8,.558,.523,2.3,3.7,.636,1.2,4.0,5.2,2.4,1.3,0.7,1.4,2.3,12.4,204,19.9,.552,.402,.379,5.2,21.9,12.5,20.6,2.9,2.6,11.4,24.0,,0.3,0.3,0.5,.124,,1.3,1.6,2.9,0.3
324,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,29.2,.608,.500,1.000,10.0,43.0,25.9,17.1,0.0,0.0,0.0,25.2,,0.1,0.0,0.1,.329,,5.0,3.8,8.8,0.0
325,Miye Oni,SG,24,UTA,3,0,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.7,0.0,8,1.6,,,,0.0,12.7,6.7,15.3,0.0,0.0,,0.0,,0.0,0.0,0.0,.096,,-9.5,2.2,-7.3,0.0
326,Cedi Osman,SF,26,CLE,10,0,19.6,3.1,6.8,.456,2.4,5.3,.453,0.7,1.5,.467,.632,0.7,1.1,.636,0.4,1.7,2.1,1.5,0.2,0.2,1.1,1.3,9.3,196,13.7,.638,.779,.162,2.3,9.0,5.7,11.5,0.5,0.8,13.1,18.4,,0.3,0.1,0.4,.106,,1.9,-1.2,0.7,0.1
327,Kelly Oubre Jr,SF,26,CHO,12,5,26.4,4.6,11.5,.399,2.1,6.2,.338,2.5,5.3,.469,.489,1.2,1.9,.609,1.5,2.8,4.3,1.3,0.8,0.2,0.8,2.8,12.4,317,12.0,.503,.536,.167,5.6,12.1,8.6,7.2,1.3,0.6,6.3,20.6,,0.2,0.0,0.2,.028,,-0.9,-2.9,-3.8,-0.1
328,Kevin Pangos,PG,29,CLE,3,0,2.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,8,-18.7,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.2,,-0.1,0.0,-0.1,-0.434,,-17.9,-8.0,-26.0,0.0
329,Jabari Parker,PF,26,BOS,4,0,10.3,2.5,4.0,.625,1.0,1.5,.667,1.5,2.5,.600,.750,0.0,0.0,,0.0,1.8,1.8,0.3,0.3,0.3,0.5,1.3,6.0,41,19.6,.750,.375,.000,0.0,18.7,9.1,4.5,1.2,2.3,11.1,19.3,,0.1,0.0,0.1,.154,,1.2,0.6,1.8,0.0
330,Eric Paschall,PF,25,UTA,10,0,15.4,1.3,3.6,.361,0.6,2.5,.240,0.7,1.1,.636,.444,0.9,1.3,.692,1.0,1.6,2.6,0.5,0.2,0.1,0.4,0.9,4.1,154,8.6,.491,.694,.361,7.3,10.5,9.0,4.4,0.6,0.5,8.7,12.6,,0.1,0.1,0.3,.083,,-2.0,-1.9,-3.9,-0.1
331,Chris Paul,PG,36,PHO,9,9,31.9,4.6,9.6,.477,1.0,2.4,.409,3.6,7.1,.500,.529,3.1,3.8,.824,0.6,3.9,4.4,11.3,2.3,0.6,2.4,2.0,13.2,287,23.2,.589,.256,.395,1.9,12.7,7.4,48.5,3.4,1.6,17.9,18.4,,1.0,0.4,1.4,.228,,3.3,1.6,4.8,0.5
332,Cameron Payne,PG,27,PHO,4,0,17.0,3.5,8.3,.424,1.3,3.8,.333,2.3,4.5,.500,.500,2.3,3.0,.750,0.3,2.3,2.5,2.8,0.8,0.0,2.5,1.8,10.5,68,13.8,.549,.455,.364,1.6,13.7,7.8,24.2,2.1,0.0,20.7,30.6,,0.0,0.1,0.0,.011,,-3.0,-1.8,-4.8,0.0
333,Elfrid Payton,PG,27,PHO,5,0,15.0,3.0,5.6,.536,0.0,0.2,.000,3.0,5.4,.556,.536,0.8,1.6,.500,1.0,2.4,3.4,3.0,0.6,0.0,1.4,1.6,6.8,75,16.4,.539,.036,.286,7.2,16.6,12.0,29.6,1.9,0.0,18.2,22.1,,0.1,0.1,0.1,.094,,-1.9,-0.9,-2.8,0.0
334,Gary Payton II,PG,29,GSW,10,0,11.3,2.5,3.6,.694,0.5,0.9,.556,2.0,2.7,.741,.764,0.4,0.4,1.000,0.8,1.4,2.2,1.0,1.3,0.1,0.7,1.6,5.9,113,24.3,.781,.250,.111,7.7,12.9,10.3,13.7,5.4,0.9,15.6,17.0,,0.4,0.3,0.7,.302,,0.6,5.0,5.6,0.2
335,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.029,,-0.6,-3.2,-3.8,0.0
336,Mason Plumlee,C,31,CHO,12,12,27.0,2.9,5.1,.574,0.0,0.0,,2.9,5.1,.574,.574,0.8,2.8,.294,2.5,5.4,7.9,2.7,0.9,1.1,1.3,2.7,6.7,324,13.5,.527,.000,.557,9.1,22.6,15.4,13.0,1.6,4.0,17.4,11.7,,0.3,0.2,0.5,.068,,-1.9,0.2,-1.7,0.0
337,Jakob Poeltl,C,26,SAS,7,7,29.9,6.6,10.1,.648,0.0,0.0,,6.6,10.1,.648,.648,0.7,1.9,.385,5.1,4.6,9.7,2.6,0.9,1.1,1.7,3.0,13.9,209,22.4,.632,.000,.183,17.8,16.4,17.1,12.8,1.4,3.4,13.5,18.0,,0.6,0.3,0.9,.209,,1.3,-1.1,0.1,0.1
338,Aleksej Pokusevski,PF,20,OKC,9,0,14.1,1.8,4.7,.381,0.7,2.4,.273,1.1,2.2,.500,.452,0.4,0.7,.667,0.7,3.6,4.2,0.9,0.6,0.3,1.4,1.0,4.7,127,9.0,.470,.524,.143,4.8,25.3,15.0,10.1,1.9,2.2,22.6,19.4,,-0.3,0.2,-0.1,-0.028,,-4.9,-0.7,-5.6,-0.1
339,Jordan Poole,SG,22,GSW,10,10,28.8,6.9,15.2,.454,2.7,7.9,.342,4.2,7.3,.575,.543,1.7,1.8,.944,0.2,2.5,2.7,3.5,1.4,0.3,2.3,2.8,18.2,288,16.2,.569,.520,.118,0.8,9.0,5.0,19.3,2.3,1.1,12.6,27.2,,0.3,0.5,0.8,.132,,-1.3,-0.5,-1.9,0.0
340,Kevin Porter Jr,PG,21,HOU,10,10,31.3,4.4,12.0,.367,1.7,5.7,.298,2.7,6.3,.429,.438,1.8,2.4,.750,1.0,3.0,4.0,5.2,1.3,0.3,4.5,2.8,12.3,313,7.8,.471,.475,.200,3.4,10.1,6.8,25.8,1.9,0.9,25.6,23.4,,-0.6,0.2,-0.4,-0.059,,-4.7,-2.5,-7.2,-0.4
341,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.4,.416,.466,.087,3.8,20.4,12.2,9.1,1.9,0.7,10.1,19.7,,-0.4,0.5,0.1,.014,,-4.3,-1.0,-5.3,-0.2
342,Otto Porter,PF,28,GSW,9,0,17.2,2.6,5.2,.489,1.6,3.3,.467,1.0,1.9,.529,.638,0.3,0.4,.750,0.7,3.8,4.4,1.3,0.9,0.6,0.6,1.4,7.0,155,17.6,.646,.638,.085,4.2,22.8,13.7,10.8,2.4,3.3,9.3,14.9,,0.3,0.4,0.7,.219,,1.2,2.0,3.1,0.2
343,Bobby Portis,C,26,MIL,5,1,22.4,4.6,12.2,.377,0.6,2.8,.214,4.0,9.4,.426,.402,0.6,0.8,.750,2.8,4.6,7.4,0.8,1.0,1.2,1.4,2.4,10.4,112,13.5,.414,.230,.066,12.7,21.6,17.1,5.9,2.1,4.8,10.0,26.4,,-0.2,0.2,0.0,-0.003,,-3.6,-2.2,-5.9,-0.1
344,Kristaps Porzingis,PF,26,DAL,5,5,26.2,4.8,13.8,.348,1.4,5.6,.250,3.4,8.2,.415,.399,3.2,4.0,.800,1.8,4.8,6.6,1.4,0.8,1.6,1.6,2.4,14.2,131,15.1,.456,.406,.290,6.9,19.7,13.0,8.9,1.5,5.3,9.3,28.6,,-0.1,0.2,0.1,.039,,-2.3,-1.6,-3.9,-0.1
345,Dwight Powell,C,30,DAL,10,10,23.9,2.8,5.0,.560,0.2,0.8,.250,2.6,4.2,.619,.580,1.7,2.6,.654,2.3,2.8,5.1,1.1,0.9,0.8,1.2,3.1,7.5,239,14.4,.610,.160,.520,9.6,12.6,11.0,6.9,1.8,2.9,16.3,13.4,,0.4,0.3,0.7,.138,,-2.0,0.1,-1.9,0.0
346,Norman Powell,SF,28,POR,8,8,28.3,6.0,11.9,.505,2.1,4.9,.436,3.9,7.0,.554,.595,3.3,3.8,.867,0.1,2.5,2.6,1.5,0.9,0.8,0.9,1.3,17.4,226,20.7,.642,.411,.316,0.5,9.3,4.9,8.4,1.5,2.6,6.1,21.7,,0.7,0.2,0.9,.195,,3.1,-0.3,2.7,0.3
347,Joshua Primo,SG,19,SAS,2,0,3.0,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,6,40.3,1.250,.500,.000,17.2,0.0,8.8,0.0,0.0,0.0,0.0,14.1,,0.0,0.0,0.0,.343,,19.0,0.5,19.5,0.0
348,Taurean Prince,PF,27,MIN,9,1,14.0,0.9,3.9,.229,0.4,2.7,.167,0.4,1.2,.364,.286,0.6,0.9,.625,0.6,1.6,2.1,0.7,0.3,0.0,0.7,1.4,2.8,126,0.9,.325,.686,.229,3.9,11.9,7.7,6.6,1.1,0.0,13.5,14.6,,-0.3,0.1,-0.2,-0.081,,-7.6,-3.0,-10.5,-0.3
349,Payton Pritchard,SG,24,BOS,9,0,11.7,0.9,3.0,.296,0.7,2.2,.300,0.2,0.8,.286,.407,0.0,0.0,,0.6,1.4,2.0,1.3,0.0,0.2,0.6,1.3,2.4,105,5.4,.407,.741,.000,4.9,13.5,9.1,16.1,0.0,1.8,15.6,13.4,,-0.1,0.0,0.0,-0.005,,-4.3,-2.6,-7.0,-0.1
350,Immanuel Quickley,PG,22,NYK,11,0,15.2,2.1,6.2,.338,1.1,3.6,.300,1.0,2.5,.393,.426,1.4,1.5,.882,0.3,1.1,1.4,1.9,0.6,0.0,0.6,1.0,6.6,167,12.6,.484,.588,.250,1.9,7.7,4.8,18.2,2.1,0.0,8.5,21.5,,0.2,0.1,0.2,.059,,-2.5,-1.3,-3.9,-0.1
351,Jahmi'us Ramsey,SG,20,SAC,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.008,,-4.4,-1.5,-5.8,0.0
352,Julius Randle,PF,27,NYK,11,11,36.6,7.8,18.1,.432,2.2,6.0,.364,5.6,12.1,.466,.492,4.6,5.7,.810,2.3,8.7,11.0,5.5,0.7,1.0,3.1,2.8,22.5,403,21.4,.545,.332,.317,6.5,25.4,15.9,24.7,1.0,2.7,13.0,28.2,,0.9,0.3,1.2,.146,,2.8,-0.2,2.6,0.5
353,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.9,.616,.609,.174,1.0,8.5,4.8,6.1,0.7,0.9,13.9,11.3,,0.2,0.1,0.3,.062,,-3.7,-1.7,-5.4,-0.2
354,Cam Reddish,SF,22,ATL,11,0,22.4,4.1,10.1,.405,1.5,4.4,.354,2.5,5.7,.444,.482,2.2,2.5,.889,0.8,1.8,2.6,0.8,1.3,0.1,1.6,1.4,11.9,246,13.7,.533,.432,.243,3.8,8.7,6.2,5.5,2.8,0.4,12.8,24.4,,0.1,0.1,0.2,.034,,-0.9,-1.2,-2.1,0.0
