Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Garrison Mathews,SG,25,HOU,10,5,26.8,3.9,8.0,.488,2.9,6.9,.420,1.0,1.1,.909,.669,1.2,1.5,.800,0.8,2.3,3.1,0.4,0.5,0.3,0.2,2.5,11.9,268,14.3,.687,.863,.188,3.2,9.0,6.1,2.3,0.9,1.0,2.3,13.9,,0.7,0.1,0.8,.148,,1.2,-1.3,-0.1,0.1
285,Wesley Matthews,SG,35,MIL,2,0,13.5,1.0,2.5,.400,1.0,2.5,.400,0.0,0.0,,.600,0.0,1.0,.000,0.5,1.0,1.5,0.0,1.0,0.5,1.0,1.5,3.0,27,5.7,.510,1.000,.400,4.0,7.4,5.7,0.0,3.6,3.5,25.4,12.5,,0.0,0.0,0.0,-0.001,,-5.2,3.8,-1.3,0.0
286,Tyrese Maxey,PG,21,PHI,23,23,35.4,6.4,13.8,.465,1.1,3.1,.361,5.3,10.7,.496,.506,3.2,3.6,.892,0.4,3.4,3.8,4.9,0.7,0.6,1.2,2.4,17.2,815,17.1,.559,.226,.261,1.2,10.6,5.9,21.7,1.0,1.5,7.1,21.2,,1.8,0.4,2.2,.129,,1.3,-1.1,0.3,0.5
287,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.1,.972,.400,1.000,0.0,11.0,5.6,8.1,0.0,0.0,21.7,21.2,,0.1,0.0,0.1,.266,,4.1,0.5,4.6,0.0
288,Miles McBride,PG,21,NYK,6,0,1.3,0.2,1.5,.111,0.0,1.0,.000,0.2,0.5,.333,.111,0.0,0.0,,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.3,8,-11.5,.111,.667,.000,13.3,0.0,6.6,18.5,6.2,11.8,0.0,49.3,,-0.1,0.0,-0.1,-0.660,,-18.0,-4.2,-22.2,0.0
289,CJ McCollum,SG,30,POR,24,24,35.3,8.0,18.8,.424,3.2,8.2,.393,4.8,10.6,.447,.509,1.5,2.1,.700,1.1,3.0,4.1,4.5,1.1,0.7,1.9,2.1,20.6,848,16.8,.522,.435,.111,3.5,9.5,6.4,20.7,1.5,1.9,8.9,26.6,,0.9,0.2,1.2,.066,,2.4,-2.2,0.2,0.5
290,TJ McConnell,PG,29,IND,24,6,24.2,3.8,7.5,.503,0.3,1.0,.280,3.5,6.5,.538,.522,0.5,0.6,.800,0.8,2.5,3.3,4.8,1.0,0.4,1.2,1.8,8.4,581,16.1,.536,.138,.083,3.6,11.3,7.5,29.0,2.1,1.3,13.0,16.2,,1.0,0.6,1.6,.132,,0.1,1.1,1.2,0.5
291,Jaden McDaniels,PF,21,MIN,21,11,25.1,2.5,6.3,.402,0.7,2.7,.268,1.8,3.6,.500,.458,0.3,0.5,.636,1.6,2.8,4.4,0.8,1.0,0.6,1.0,3.8,6.1,528,7.2,.468,.424,.083,6.4,12.2,9.1,4.5,1.8,2.2,13.3,12.4,,-0.1,0.6,0.5,.042,,-5.4,-0.4,-5.7,-0.5
292,Jalen McDaniels,SF,24,CHO,22,0,15.0,1.9,3.6,.525,0.9,2.0,.455,1.0,1.6,.611,.650,0.7,1.1,.640,0.6,2.7,3.3,1.0,0.4,0.4,0.6,1.7,5.5,331,13.8,.659,.550,.313,4.0,19.6,11.5,8.4,1.2,2.3,12.5,13.3,,0.6,0.1,0.8,.110,,-0.3,-0.8,-1.2,0.1
293,Doug McDermott,PF,30,SAS,16,16,25.3,4.3,9.2,.469,2.2,5.0,.438,2.1,4.2,.507,.588,0.5,0.7,.727,0.5,1.8,2.3,1.4,0.2,0.1,0.6,1.3,11.3,405,12.3,.596,.544,.075,2.1,7.6,4.8,7.9,0.4,0.2,6.2,17.1,,0.6,0.1,0.7,.082,,0.3,-2.8,-2.5,0.0
294,JaVale McGee,C,34,PHO,24,6,15.5,4.3,6.5,.667,0.0,0.0,,4.3,6.5,.667,.667,1.4,2.1,.647,2.4,4.6,7.0,0.5,0.3,0.8,1.6,2.4,10.0,372,25.1,.675,.000,.327,16.6,30.2,23.6,5.8,1.0,4.7,17.9,25.3,,0.9,0.8,1.7,.219,,0.5,-0.2,0.3,0.2
295,Rodney McGruder,SG,30,DET,9,0,5.3,0.6,1.6,.357,0.2,0.9,.250,0.3,0.7,.500,.429,0.2,0.2,1.000,0.2,0.4,0.7,0.3,0.0,0.1,0.1,0.1,1.6,48,8.8,.470,.571,.143,4.2,9.8,6.8,9.8,0.0,1.9,6.3,14.2,,0.0,0.0,0.0,.025,,-2.4,-2.2,-4.6,0.0
296,JaQuori McLaughlin,PG,24,DAL,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,5.1,.000,.000,.000,0.0,0.0,0.0,49.8,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,-0.043,,-2.8,-6.0,-8.8,0.0
297,Jordan McLaughlin,PG,25,MIN,17,0,11.0,0.8,2.4,.317,0.2,1.1,.211,0.5,1.3,.409,.366,0.4,0.5,.778,0.2,0.8,0.9,2.2,0.6,0.0,0.6,0.4,2.2,187,9.1,.411,.463,.220,1.6,7.6,4.4,27.5,2.6,0.0,19.7,12.5,,0.0,0.2,0.2,.045,,-4.0,-0.4,-4.4,-0.1
298,Ben McLemore,SG,28,POR,10,0,11.3,1.7,4.2,.405,1.3,3.6,.361,0.4,0.6,.667,.560,0.5,0.5,1.000,0.3,0.5,0.8,0.7,0.2,0.0,0.5,0.7,5.2,113,12.1,.588,.857,.119,2.9,5.0,3.9,9.1,0.9,0.0,10.2,18.9,,0.2,0.0,0.1,.060,,1.1,-3.2,-2.1,0.0
299,De'Anthony Melton,SG,23,MEM,21,12,24.7,3.9,9.6,.408,1.8,5.0,.362,2.1,4.6,.458,.502,0.6,1.0,.650,0.9,3.2,4.1,2.4,1.6,0.7,1.7,1.5,10.2,519,13.7,.512,.522,.100,3.9,14.1,8.9,13.8,3.1,2.5,14.6,19.8,,0.0,0.5,0.6,.053,,-0.6,-0.2,-0.8,0.1
300,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.1,.485,.958,.167,1.8,11.2,6.4,9.4,0.0,0.0,7.2,20.1,,0.0,0.0,0.0,.007,,-1.8,-5.4,-7.2,-0.1
301,Chimezie Metu,C,24,SAC,13,10,23.2,3.3,8.4,.394,1.2,4.3,.268,2.2,4.1,.528,.463,0.8,1.2,.733,1.1,5.6,6.7,1.1,0.8,0.9,1.1,1.2,8.6,301,12.9,.484,.514,.138,4.9,25.4,15.2,6.8,1.8,3.4,10.8,18.3,,-0.1,0.4,0.3,.047,,-1.1,-0.5,-1.5,0.0
302,Khris Middleton,SF,30,MIL,17,17,30.8,6.3,15.0,.420,1.9,5.9,.330,4.4,9.1,.477,.484,3.4,3.9,.866,0.4,4.9,5.3,5.1,1.2,0.2,2.9,1.9,17.9,523,16.7,.536,.392,.263,1.4,15.9,8.9,26.4,1.8,0.5,14.9,27.4,,0.4,0.7,1.1,.100,,0.5,-0.7,-0.3,0.2
303,Patty Mills,PG,33,BRK,24,10,28.6,4.5,9.7,.459,3.1,6.7,.463,1.4,3.0,.452,.618,0.5,0.6,.929,0.3,1.5,1.8,2.4,0.6,0.2,0.8,1.3,12.5,687,13.7,.629,.687,.060,1.0,5.3,3.2,12.5,1.0,0.6,7.7,16.6,,1.2,0.5,1.7,.118,,1.4,-1.4,0.0,0.4
304,Paul Millsap,PF,36,BRK,19,0,10.9,1.2,3.2,.361,0.3,1.2,.261,0.8,2.0,.421,.410,0.6,0.9,.706,1.1,2.5,3.6,0.9,0.2,0.4,0.5,2.1,3.3,208,10.7,.453,.377,.279,10.6,23.2,17.2,11.9,0.9,3.0,11.6,16.4,,0.1,0.3,0.4,.090,,-3.9,0.2,-3.6,-0.1
305,Shake Milton,PG,25,PHI,19,5,25.5,4.6,9.9,.463,1.0,3.1,.328,3.6,6.8,.523,.513,1.6,1.8,.882,0.5,2.5,3.1,2.9,0.7,0.4,1.1,1.9,11.7,485,15.3,.549,.309,.181,2.3,10.8,6.5,17.9,1.3,1.5,9.4,20.9,,0.6,0.3,0.9,.093,,0.4,-0.9,-0.6,0.2
306,Davion Mitchell,PG,23,SAC,24,0,25.6,3.6,9.7,.373,1.1,4.0,.281,2.5,5.7,.438,.431,0.7,1.1,.654,0.7,2.0,2.6,3.4,0.8,0.2,1.1,2.4,9.1,614,9.4,.446,.412,.112,2.7,8.0,5.4,19.2,1.5,0.7,9.6,18.7,,-0.1,0.2,0.1,.010,,-3.1,-1.4,-4.5,-0.4
307,Donovan Mitchell,SG,25,UTA,22,22,32.5,9.0,20.2,.446,3.1,9.2,.337,5.9,11.0,.537,.523,3.1,3.5,.885,0.9,3.2,4.1,5.1,1.7,0.2,3.0,2.5,24.2,716,21.9,.557,.455,.176,3.2,10.1,6.9,27.6,2.6,0.5,12.1,33.1,,1.6,0.8,2.4,.162,,3.5,-0.2,3.3,1.0
308,Evan Mobley,PF,20,CLE,21,21,33.9,5.4,11.7,.465,0.7,2.0,.333,4.8,9.7,.493,.494,2.4,3.1,.785,1.8,6.4,8.1,2.6,0.9,1.8,1.7,2.1,14.0,711,15.9,.535,.171,.265,5.7,20.2,13.1,12.0,1.3,4.7,11.6,19.0,,0.6,1.2,1.9,.126,,-0.5,1.3,0.8,0.5
309,Malik Monk,SG,23,LAL,25,2,24.2,3.9,8.3,.466,1.8,4.8,.375,2.1,3.5,.591,.575,0.8,0.9,.826,0.4,2.2,2.6,2.2,0.7,0.2,1.3,1.5,10.3,606,13.0,.591,.577,.111,1.8,9.6,5.8,13.1,1.4,0.9,12.8,17.6,,0.7,0.4,1.1,.086,,-0.4,-0.9,-1.2,0.1
310,Moses Moody,SG,19,GSW,16,0,5.8,0.7,1.8,.393,0.1,0.9,.133,0.6,0.8,.692,.429,0.1,0.1,.500,0.1,0.6,0.7,0.2,0.1,0.1,0.1,0.3,1.6,93,5.9,.433,.536,.071,1.2,11.2,6.4,4.4,0.5,2.1,3.3,13.8,,-0.1,0.1,0.1,.042,,-4.8,-1.5,-6.3,-0.1
311,Ja Morant,PG,22,MEM,19,19,32.6,8.9,18.8,.476,1.6,4.6,.356,7.3,14.2,.515,.520,4.6,5.9,.777,1.3,4.3,5.6,6.8,1.6,0.3,3.2,1.3,24.1,619,24.4,.564,.244,.314,4.3,14.1,9.1,35.1,2.4,0.7,12.9,31.6,,1.7,0.4,2.1,.160,,5.3,-1.8,3.5,0.9
312,Marcus Morris,PF,32,LAC,9,9,29.0,4.4,10.7,.417,2.2,5.8,.385,2.2,4.9,.455,.521,1.0,1.3,.750,0.2,3.4,3.7,2.1,0.6,0.4,1.6,2.6,12.1,261,10.2,.538,.542,.125,0.8,12.3,6.7,11.1,0.9,1.3,12.1,19.2,,0.0,0.3,0.3,.057,,-1.8,-0.3,-2.0,0.0
313,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,10.9,.533,.314,.071,7.9,8.9,8.4,11.8,0.8,0.6,14.3,20.0,,0.1,0.1,0.2,.054,,-1.9,-0.4,-2.3,0.0
314,Monte Morris,PG,26,DEN,23,23,29.8,5.3,10.9,.482,1.3,3.9,.337,4.0,7.0,.562,.542,0.3,0.4,.600,0.3,2.4,2.7,4.3,0.7,0.1,1.3,1.6,12.1,686,13.6,.544,.355,.040,1.0,8.8,4.9,22.4,1.2,0.4,10.5,18.7,,0.7,0.4,1.2,.083,,-1.1,-0.9,-2.0,0.0
315,Mychal Mulder,PG,27,ORL,12,1,10.8,1.1,4.1,.265,0.8,2.8,.294,0.3,1.3,.200,.367,0.2,0.2,1.000,0.2,1.0,1.2,0.1,0.3,0.1,0.3,0.7,3.2,130,2.2,.381,.694,.041,1.6,9.8,5.7,1.2,1.1,0.7,7.4,17.8,,-0.3,0.0,-0.3,-0.102,,-6.2,-2.8,-9.0,-0.2
316,Trey Murphy III,SF,21,NOP,25,0,14.9,1.6,4.3,.370,1.2,3.2,.392,0.4,1.2,.310,.514,0.4,0.4,.900,0.7,1.7,2.4,0.6,0.3,0.2,0.4,1.3,4.8,372,9.6,.534,.731,.093,5.0,12.6,8.7,5.5,1.1,1.0,8.2,14.0,,0.3,0.1,0.4,.050,,-2.0,-2.1,-4.0,-0.2
317,Dejounte Murray,PG,25,SAS,23,23,34.8,7.9,17.7,.447,1.4,4.0,.344,6.5,13.7,.478,.486,1.6,2.3,.698,1.0,7.4,8.4,8.4,2.0,0.4,2.3,2.0,18.8,800,20.3,.503,.229,.130,2.9,22.7,12.7,36.7,2.7,1.0,11.1,25.9,,0.9,1.2,2.1,.125,,1.8,1.6,3.3,1.1
318,Mike Muscala,C,30,OKC,17,0,14.6,2.7,5.9,.455,1.7,3.9,.433,1.0,2.0,.500,.599,1.4,1.8,.800,0.4,2.9,3.3,0.5,0.4,0.6,0.4,1.3,8.5,248,20.5,.635,.663,.297,2.8,20.5,11.5,6.4,1.4,3.9,5.8,21.1,,0.7,0.3,1.0,.186,,3.9,0.4,4.3,0.4
319,Svi Mykhailiuk,SF,24,TOR,24,4,18.7,2.6,6.0,.434,1.1,3.4,.333,1.5,2.6,.565,.528,0.8,0.9,.909,0.7,2.0,2.6,1.1,0.8,0.1,0.7,1.3,7.1,448,13.3,.560,.566,.154,3.7,12.1,7.7,8.8,2.1,0.4,9.5,16.2,,0.6,0.3,1.0,.103,,-0.2,-0.6,-0.8,0.1
320,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,3.0,16.2,9.8,6.1,2.6,2.4,21.8,15.0,,-0.3,0.3,0.0,-0.005,,-7.3,0.4,-6.9,-0.2
321,Larry Nance Jr,PF,29,POR,25,0,20.3,2.5,4.7,.538,0.5,1.6,.308,2.0,3.1,.654,.590,0.7,1.2,.621,1.4,3.5,4.9,1.4,0.9,0.4,0.8,1.4,6.2,507,15.0,.601,.333,.248,7.5,19.4,13.4,9.5,2.1,1.7,12.8,12.8,,0.8,0.3,1.2,.112,,0.0,0.1,0.2,0.3
322,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,41.6,1.000,.000,.000,0.0,35.7,18.1,71.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,.579,,9.6,5.5,15.0,0.0
323,Aaron Nesmith,SF,22,BOS,20,0,10.0,1.2,3.3,.354,0.6,2.3,.267,0.6,1.0,.550,.446,0.2,0.2,1.000,0.3,1.2,1.5,0.4,0.3,0.0,0.4,1.4,3.1,199,5.8,.464,.692,.062,3.2,13.0,8.1,5.9,1.2,0.0,10.7,16.5,,-0.1,0.2,0.0,.005,,-5.0,-0.9,-5.8,-0.2
324,Raul Neto,PG,29,WAS,24,0,19.6,3.0,6.5,.458,0.5,1.7,.275,2.5,4.8,.522,.494,1.2,1.6,.718,0.2,1.8,2.0,2.5,0.8,0.0,1.3,1.6,7.5,470,11.6,.526,.258,.252,1.0,9.5,5.4,19.7,1.9,0.2,14.8,19.3,,0.1,0.4,0.5,.047,,-3.4,-0.5,-3.9,-0.2
325,Georges Niang,PF,28,PHI,24,5,24.6,4.0,9.1,.436,2.1,5.5,.389,1.8,3.6,.506,.553,1.1,1.2,.931,0.3,2.4,2.7,1.7,0.6,0.3,0.8,2.6,11.2,590,13.6,.581,.601,.133,1.1,10.7,5.9,10.6,1.3,1.2,7.2,19.1,,0.9,0.3,1.2,.097,,0.7,-1.6,-0.9,0.2
326,Daishen Nix,SG,19,HOU,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,15.7,,,,0.0,0.0,0.0,63.5,0.0,0.0,,0.0,,0.0,0.0,0.0,.210,,2.0,-0.6,1.5,0.0
327,Zeke Nnaji,PF,21,DEN,11,0,14.3,2.6,5.1,.518,1.5,2.5,.607,1.1,2.5,.429,.670,0.9,1.5,.625,1.2,2.5,3.6,0.1,0.1,0.4,0.5,1.5,7.7,157,19.3,.674,.500,.286,9.2,19.0,14.1,1.0,0.3,2.4,7.3,19.5,,0.4,0.1,0.6,.176,,3.1,-2.3,0.8,0.1
328,Nerlens Noel,C,27,NYK,11,4,23.7,1.5,2.8,.516,0.0,0.2,.000,1.5,2.6,.552,.516,1.1,1.2,.923,2.5,3.6,6.2,0.9,1.1,1.3,1.1,2.9,4.0,261,12.4,.599,.065,.419,11.4,16.3,13.8,5.2,2.3,5.0,24.6,8.2,,0.3,0.3,0.6,.117,,-2.6,0.7,-1.9,0.0
329,Jaylen Nowell,SG,22,MIN,11,0,5.8,1.1,3.0,.364,0.1,0.7,.125,1.0,2.3,.440,.379,0.2,0.2,1.000,0.3,0.6,0.9,0.8,0.3,0.3,0.1,0.3,2.5,64,14.3,.398,.242,.061,4.7,11.9,8.1,22.6,2.3,4.5,2.9,22.7,,0.0,0.1,0.1,.062,,-1.7,0.0,-1.7,0.0
330,Frank Ntilikina,PG,23,DAL,17,0,13.9,1.6,4.7,.350,0.9,2.6,.341,0.8,2.1,.361,.444,0.7,0.7,1.000,0.2,1.7,1.9,1.4,0.7,0.2,0.6,1.1,4.9,237,10.9,.487,.550,.150,1.3,13.9,7.3,14.2,2.5,1.1,11.4,18.1,,0.0,0.3,0.2,.047,,-2.7,0.4,-2.3,0.0
331,Jusuf Nurkic,C,27,POR,25,25,24.7,5.1,8.7,.590,0.2,0.8,.250,4.9,7.9,.624,.601,3.0,4.0,.747,2.5,7.7,10.2,2.2,1.1,0.6,1.9,2.9,13.4,617,23.9,.643,.092,.456,10.9,34.9,22.7,14.2,2.2,2.1,15.3,21.7,,1.8,0.7,2.5,.197,,2.1,0.8,3.0,0.8
332,David Nwaba,SF,29,HOU,15,0,11.7,1.5,3.5,.442,0.1,0.9,.077,1.5,2.6,.564,.452,0.9,1.5,.636,0.5,2.5,3.1,0.7,0.7,0.3,0.5,1.0,4.1,176,12.6,.494,.250,.423,4.9,22.6,13.8,8.7,2.7,2.1,11.5,16.7,,0.0,0.3,0.3,.070,,-3.3,0.6,-2.7,0.0
333,Jordan Nwora,SF,23,MIL,21,0,17.7,2.6,6.6,.396,1.2,3.4,.361,1.4,3.2,.433,.489,0.5,0.6,.846,0.5,2.7,3.2,1.1,0.2,0.4,1.2,1.0,7.0,372,9.7,.508,.518,.094,3.2,15.4,9.5,9.4,0.6,2.3,14.7,19.5,,-0.2,0.4,0.2,.029,,-2.0,-2.1,-4.1,-0.2
334,Royce O'Neale,SF,28,UTA,21,21,31.4,2.9,6.0,.484,1.6,4.1,.391,1.3,1.9,.692,.619,0.6,0.8,.706,1.0,4.0,5.0,2.2,1.5,0.7,1.2,2.3,8.0,659,12.1,.629,.690,.135,3.7,13.4,8.8,9.4,2.4,1.9,16.3,10.5,,0.9,0.9,1.8,.129,,-0.2,2.3,2.1,0.7
335,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.6,.335,.596,.106,10.3,8.8,9.5,2.4,0.9,2.2,9.2,10.7,,-0.2,0.2,0.0,.009,,-4.8,-2.4,-7.2,-0.3
336,Chuma Okeke,PF,23,ORL,19,0,21.3,2.6,6.9,.382,0.7,3.2,.233,1.9,3.7,.507,.435,1.2,1.4,.852,0.6,3.5,4.1,1.2,0.7,0.3,0.8,1.3,7.2,404,10.1,.479,.458,.206,3.1,17.3,10.2,8.5,1.7,1.4,9.5,16.8,,-0.1,0.3,0.2,.023,,-2.8,-0.6,-3.4,-0.1
337,Josh Okogie,SG,23,MIN,16,5,15.5,0.9,2.8,.318,0.2,1.1,.167,0.7,1.6,.423,.352,0.6,1.3,.500,0.9,1.4,2.3,1.0,0.7,0.3,0.5,1.5,2.6,248,6.6,.388,.409,.455,6.0,9.6,7.7,8.6,2.2,1.9,13.2,10.2,,-0.1,0.3,0.2,.032,,-5.0,0.1,-4.9,-0.2
338,Isaac Okoro,SF,21,CLE,18,14,28.8,2.6,7.3,.359,0.7,3.1,.218,1.9,4.2,.461,.405,1.4,1.9,.743,1.4,2.6,4.1,1.8,0.9,0.3,1.1,2.3,7.3,518,7.8,.451,.420,.267,5.5,9.7,7.7,9.0,1.6,0.8,11.5,14.0,,-0.1,0.6,0.5,.049,,-3.7,0.1,-3.6,-0.2
339,KZ Okpala,PF,22,MIA,12,0,5.9,0.4,1.6,.263,0.1,0.8,.100,0.3,0.8,.444,.289,0.5,0.7,.750,0.4,0.7,1.1,0.3,0.1,0.1,0.0,0.5,1.4,71,7.6,.377,.526,.421,8.0,12.5,10.3,7.6,0.7,1.6,0.0,14.1,,0.0,0.1,0.1,.049,,-4.2,-1.9,-6.1,-0.1
340,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,18.8,.551,.418,.357,5.7,20.4,12.5,18.3,3.0,2.8,11.7,23.9,,0.2,0.3,0.5,.114,,0.9,1.6,2.5,0.3
341,Eugene Omoruyi,SF,24,DAL,4,0,4.5,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,1.0,.500,0.5,1.3,1.8,0.5,0.0,0.0,0.0,0.5,1.8,18,17.6,.518,.400,.800,11.3,31.6,20.9,16.0,0.0,0.0,0.0,16.7,,0.1,0.0,0.1,.189,,1.2,0.9,2.1,0.0
342,Miye Oni,SG,24,UTA,10,0,3.0,0.1,0.5,.200,0.0,0.4,.000,0.1,0.1,1.000,.200,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.4,0.2,30,-2.3,.184,.800,.200,0.0,13.8,7.3,12.3,0.0,0.0,15.5,9.3,,-0.1,0.0,-0.1,-0.083,,-10.1,-1.6,-11.7,-0.1
343,Cedi Osman,SF,26,CLE,19,0,22.3,4.0,8.7,.461,2.4,5.9,.407,1.6,2.7,.577,.600,1.1,1.5,.714,0.3,2.5,2.8,1.7,0.9,0.3,0.9,1.6,11.5,424,16.7,.615,.685,.170,1.6,12.1,6.9,12.5,2.0,1.0,8.7,20.0,,0.8,0.6,1.4,.156,,2.7,1.0,3.7,0.6
344,Kelly Oubre Jr,SF,26,CHO,26,7,28.4,6.2,13.2,.466,2.9,7.4,.394,3.2,5.8,.560,.577,1.3,2.0,.642,1.2,2.7,3.9,1.1,1.0,0.3,0.9,2.5,16.5,738,16.6,.587,.563,.155,4.3,10.6,7.3,5.7,1.7,1.0,6.1,22.3,,1.3,0.2,1.4,.092,,1.7,-2.2,-0.6,0.3
345,Kevin Pangos,PG,29,CLE,8,0,3.0,0.1,0.4,.333,0.1,0.3,.500,0.0,0.1,.000,.500,0.1,0.3,.500,0.1,0.0,0.1,0.4,0.1,0.0,0.4,0.3,0.5,24,3.1,.515,.667,.667,4.6,0.0,2.3,16.4,2.1,0.0,43.6,12.5,,0.0,0.0,0.0,-0.038,,-4.1,-0.3,-4.3,0.0
346,Jabari Parker,PF,26,BOS,8,0,9.9,1.6,3.0,.542,0.6,1.1,.556,1.0,1.9,.533,.646,0.8,0.8,1.000,0.4,1.8,2.1,0.5,0.4,0.1,0.6,1.4,4.6,79,16.6,.694,.375,.250,4.0,19.1,11.5,8.0,1.9,1.2,15.8,17.6,,0.2,0.1,0.3,.163,,-0.4,0.9,0.6,0.1
347,Eric Paschall,PF,25,UTA,19,0,12.1,1.3,3.0,.421,0.5,1.9,.278,0.7,1.1,.667,.509,0.6,0.9,.706,0.7,1.3,2.0,0.7,0.1,0.2,0.5,0.8,3.7,230,9.9,.543,.632,.298,6.6,11.3,9.0,8.2,0.4,1.1,13.4,14.1,,0.2,0.2,0.4,.084,,-1.3,-0.9,-2.3,0.0
348,Chris Paul,PG,36,PHO,24,24,32.4,5.2,10.8,.481,1.0,3.0,.342,4.2,7.8,.535,.529,3.1,3.8,.824,0.3,3.7,4.0,10.1,2.0,0.3,2.4,2.0,14.6,778,21.3,.583,.281,.350,0.8,11.7,6.4,43.5,2.9,0.8,16.2,19.9,,2.3,1.3,3.5,.219,,2.7,1.5,4.1,1.2
349,Cameron Payne,PG,27,PHO,19,0,18.2,3.4,9.0,.380,1.1,3.5,.318,2.3,5.5,.419,.442,1.7,2.1,.825,0.4,2.5,2.8,2.9,0.6,0.3,1.7,1.7,9.7,346,12.8,.488,.386,.234,2.2,13.9,8.2,23.4,1.5,1.5,14.5,27.6,,-0.2,0.5,0.3,.037,,-2.0,-0.6,-2.6,-0.1
350,Elfrid Payton,PG,27,PHO,10,0,11.7,2.0,4.3,.465,0.0,0.1,.000,2.0,4.2,.476,.465,0.4,0.8,.500,0.6,1.7,2.3,2.2,0.5,0.0,0.8,0.9,4.4,117,13.6,.473,.023,.186,5.6,14.8,10.3,26.5,2.0,0.0,14.7,20.2,,0.0,0.2,0.2,.080,,-2.5,-0.5,-3.0,0.0
351,Gary Payton II,PG,29,GSW,23,1,14.7,2.7,4.0,.677,0.6,1.4,.406,2.2,2.7,.820,.747,0.8,1.3,.655,1.1,2.2,3.3,0.8,1.3,0.1,0.5,1.7,6.9,339,21.9,.747,.344,.312,8.4,15.3,12.0,7.9,4.4,0.9,10.2,14.9,,1.1,0.9,2.0,.282,,1.7,4.2,5.9,0.7
352,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.029,,-0.6,-3.2,-3.8,0.0
353,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,9.9,19.7,14.6,13.7,1.5,3.6,16.5,11.8,,0.8,0.3,1.1,.102,,-1.3,0.7,-0.6,0.2
354,Jakob Poeltl,C,26,SAS,16,15,29.2,5.8,9.4,.616,0.0,0.0,,5.8,9.4,.616,.616,0.7,2.1,.324,4.2,5.1,9.3,2.4,0.5,1.6,1.4,2.9,12.3,467,19.9,.594,.000,.225,15.0,18.7,16.8,11.8,0.8,5.0,12.2,17.3,,1.0,0.6,1.6,.161,,0.3,-0.6,-0.2,0.2
