Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Garrison Mathews,SG,25,HOU,9,4,26.2,3.9,8.2,.473,2.8,7.0,.397,1.1,1.2,.909,.642,1.2,1.6,.786,0.9,1.8,2.7,0.4,0.6,0.3,0.2,2.7,11.8,236,14.0,.661,.851,.189,3.6,7.1,5.4,2.7,1.0,1.2,2.4,14.6,,0.6,0.1,0.7,.141,,0.6,-1.4,-0.8,0.1
285,Tyrese Maxey,PG,21,PHI,23,23,35.4,6.4,13.8,.465,1.1,3.1,.361,5.3,10.7,.496,.506,3.2,3.6,.892,0.4,3.4,3.8,4.9,0.7,0.6,1.2,2.4,17.2,815,17.2,.559,.226,.261,1.2,10.6,5.9,21.8,1.0,1.5,7.1,21.1,,1.8,0.5,2.2,.131,,1.3,-1.1,0.3,0.5
286,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.3,.972,.400,1.000,0.0,11.1,5.7,8.1,0.0,0.0,21.7,21.2,,0.1,0.0,0.1,.274,,4.1,0.5,4.6,0.0
287,Miles McBride,PG,21,NYK,6,0,1.3,0.2,1.5,.111,0.0,1.0,.000,0.2,0.5,.333,.111,0.0,0.0,,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.3,8,-11.5,.111,.667,.000,13.3,0.0,6.6,18.5,6.2,11.8,0.0,49.3,,-0.1,0.0,-0.1,-0.666,,-18.0,-4.2,-22.2,0.0
288,CJ McCollum,SG,30,POR,23,23,35.3,8.0,18.7,.426,3.2,8.1,.396,4.7,10.6,.449,.512,1.3,1.9,.698,1.1,3.1,4.3,4.4,1.1,0.7,1.9,2.0,20.4,813,16.9,.523,.435,.100,3.4,9.9,6.6,20.3,1.5,2.0,8.9,26.3,,0.9,0.3,1.2,.073,,2.4,-2.0,0.5,0.5
289,TJ McConnell,PG,29,IND,24,6,24.2,3.8,7.5,.503,0.3,1.0,.280,3.5,6.5,.538,.522,0.5,0.6,.800,0.8,2.5,3.3,4.8,1.0,0.4,1.2,1.8,8.4,581,16.1,.536,.138,.083,3.6,11.2,7.5,29.1,2.1,1.3,13.0,16.1,,1.0,0.6,1.6,.133,,0.1,1.1,1.2,0.5
290,Jaden McDaniels,PF,21,MIN,20,11,25.3,2.6,6.2,.415,0.7,2.7,.264,1.9,3.5,.529,.472,0.4,0.6,.636,1.6,2.9,4.5,0.9,1.0,0.6,1.0,3.8,6.2,506,7.6,.481,.431,.089,6.1,12.5,9.2,4.7,1.8,2.2,12.9,12.1,,0.0,0.6,0.6,.055,,-5.1,-0.1,-5.2,-0.4
291,Jalen McDaniels,SF,24,CHO,22,0,15.0,1.9,3.6,.525,0.9,2.0,.455,1.0,1.6,.611,.650,0.7,1.1,.640,0.6,2.7,3.3,1.0,0.4,0.4,0.6,1.7,5.5,331,13.7,.659,.550,.313,4.0,19.3,11.4,8.5,1.1,2.3,12.5,13.2,,0.6,0.2,0.8,.113,,-0.3,-0.8,-1.2,0.1
292,Doug McDermott,PF,30,SAS,13,13,25.2,4.2,9.1,.458,2.1,4.8,.429,2.1,4.2,.491,.572,0.5,0.7,.667,0.5,1.8,2.4,1.3,0.2,0.0,0.6,1.2,10.8,328,11.3,.578,.534,.076,2.2,7.8,5.0,7.1,0.3,0.0,6.2,17.0,,0.4,0.1,0.5,.073,,-0.4,-3.2,-3.6,-0.1
293,JaVale McGee,C,34,PHO,23,6,15.6,4.3,6.5,.664,0.0,0.0,,4.3,6.5,.664,.664,1.3,2.0,.652,2.3,4.7,7.0,0.6,0.3,0.9,1.7,2.5,9.9,359,24.5,.674,.000,.309,16.0,30.3,23.4,6.0,0.9,4.9,18.3,25.1,,0.8,0.7,1.6,.211,,0.1,-0.2,0.0,0.2
294,Rodney McGruder,SG,30,DET,9,0,5.3,0.6,1.6,.357,0.2,0.9,.250,0.3,0.7,.500,.429,0.2,0.2,1.000,0.2,0.4,0.7,0.3,0.0,0.1,0.1,0.1,1.6,48,8.8,.470,.571,.143,4.2,9.8,6.8,9.9,0.0,1.9,6.3,14.2,,0.0,0.0,0.0,.024,,-2.4,-2.2,-4.6,0.0
295,JaQuori McLaughlin,PG,24,DAL,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,5.1,.000,.000,.000,0.0,0.0,0.0,49.2,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,-0.044,,-2.8,-6.0,-8.8,0.0
296,Jordan McLaughlin,PG,25,MIN,16,0,10.3,0.7,2.3,.306,0.2,1.1,.176,0.5,1.2,.421,.347,0.3,0.4,.714,0.1,0.7,0.8,2.1,0.6,0.0,0.7,0.4,1.9,165,7.9,.384,.472,.194,1.2,7.2,4.1,27.8,2.6,0.0,22.0,12.6,,-0.1,0.2,0.1,.023,,-4.5,-0.6,-5.1,-0.1
297,Ben McLemore,SG,28,POR,8,0,10.3,1.9,4.3,.441,1.5,3.9,.387,0.4,0.4,1.000,.618,0.6,0.6,1.000,0.3,0.5,0.8,0.6,0.3,0.0,0.6,0.6,5.9,82,16.0,.649,.912,.147,2.6,5.4,4.0,9.3,1.2,0.0,12.1,21.8,,0.2,0.0,0.2,.104,,3.3,-1.9,1.4,0.1
298,De'Anthony Melton,SG,23,MEM,19,12,24.7,4.0,9.7,.411,1.8,5.1,.365,2.2,4.7,.461,.505,0.6,0.8,.750,0.9,3.4,4.3,2.5,1.4,0.6,1.4,1.6,10.5,469,14.4,.518,.519,.086,3.8,14.8,9.2,14.0,2.8,2.3,12.3,19.6,,0.3,0.3,0.6,.062,,-0.2,-0.6,-0.8,0.1
299,Sam Merrill,SG,25,MEM,6,0,9.7,1.3,4.0,.333,1.2,3.8,.304,0.2,0.2,1.000,.479,0.3,0.7,.500,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,58,8.1,.485,.958,.167,1.8,11.2,6.4,9.3,0.0,0.0,7.2,20.0,,0.0,0.0,0.0,-0.004,,-1.8,-5.4,-7.2,-0.1
300,Chimezie Metu,C,24,SAC,12,9,23.2,3.4,8.8,.390,1.2,4.5,.259,2.3,4.3,.529,.457,0.9,1.3,.733,1.2,5.8,6.9,1.1,0.8,0.6,1.1,1.2,8.9,278,12.6,.479,.514,.143,5.3,26.1,15.7,6.8,1.7,2.1,10.4,19.0,,-0.1,0.3,0.2,.038,,-1.2,-1.1,-2.3,0.0
301,Khris Middleton,SF,30,MIL,15,15,30.5,6.1,14.7,.412,2.0,5.9,.341,4.1,8.9,.459,.480,3.3,3.9,.862,0.4,5.0,5.4,4.7,1.3,0.2,2.9,1.8,17.5,458,16.4,.531,.398,.262,1.4,16.5,9.2,24.2,2.1,0.6,14.9,27.2,,0.2,0.6,0.9,.090,,0.2,-0.7,-0.6,0.2
302,Patty Mills,PG,33,BRK,22,8,28.1,4.5,9.6,.462,3.2,6.7,.476,1.3,3.0,.431,.627,0.6,0.6,.929,0.3,1.4,1.7,2.5,0.5,0.2,0.8,1.4,12.7,619,14.2,.639,.693,.066,1.1,5.1,3.2,13.3,0.9,0.6,7.6,16.8,,1.2,0.4,1.6,.128,,1.8,-1.5,0.4,0.4
303,Paul Millsap,PF,36,BRK,17,0,11.1,0.9,2.9,.327,0.3,1.3,.227,0.6,1.6,.407,.378,0.7,1.0,.706,0.8,2.6,3.4,0.8,0.2,0.4,0.5,2.1,2.9,189,8.4,.434,.449,.347,8.2,23.5,16.2,10.0,1.0,2.8,12.4,15.1,,0.0,0.3,0.3,.067,,-5.2,0.1,-5.1,-0.1
304,Shake Milton,PG,25,PHI,18,4,25.0,4.5,10.0,.450,0.8,2.9,.288,3.7,7.1,.516,.492,1.7,1.9,.882,0.6,2.4,3.0,2.9,0.7,0.4,1.1,1.9,11.5,450,15.1,.531,.289,.189,2.4,10.7,6.5,18.7,1.5,1.4,9.3,21.6,,0.5,0.3,0.8,.083,,0.1,-0.9,-0.8,0.1
305,Davion Mitchell,PG,23,SAC,23,0,25.5,3.7,9.8,.381,1.2,4.1,.287,2.6,5.7,.447,.440,0.7,1.1,.654,0.7,2.0,2.7,3.4,0.8,0.2,1.1,2.3,9.4,586,10.1,.455,.416,.115,2.9,8.1,5.5,19.4,1.6,0.7,9.5,19.0,,0.0,0.2,0.2,.014,,-2.8,-1.3,-4.1,-0.3
306,Donovan Mitchell,SG,25,UTA,21,21,32.2,8.9,20.1,.440,3.0,9.2,.330,5.8,10.9,.533,.515,3.0,3.3,.886,1.0,3.2,4.1,5.1,1.8,0.2,2.8,2.6,23.7,677,21.7,.549,.459,.165,3.4,10.3,7.0,27.5,2.7,0.5,11.5,33.0,,1.4,0.8,2.3,.161,,3.3,-0.2,3.1,0.9
307,Evan Mobley,PF,20,CLE,19,19,33.8,5.5,11.6,.477,0.6,1.9,.333,4.9,9.7,.505,.505,2.4,3.1,.776,1.6,6.5,8.1,2.6,0.9,1.9,1.9,2.1,14.1,642,16.1,.544,.164,.264,5.4,20.4,13.1,12.2,1.3,5.0,12.8,19.2,,0.5,1.2,1.7,.127,,-0.6,1.6,0.9,0.5
308,Malik Monk,SG,23,LAL,24,2,24.5,3.9,8.4,.460,1.8,4.9,.368,2.1,3.5,.588,.567,0.8,1.0,.826,0.4,2.3,2.7,2.2,0.7,0.3,1.3,1.5,10.3,587,12.7,.585,.579,.114,1.8,9.6,5.7,13.1,1.4,0.9,13.1,17.7,,0.6,0.4,0.9,.076,,-0.5,-1.0,-1.6,0.0
309,Moses Moody,SG,19,GSW,15,0,5.9,0.7,1.8,.370,0.1,1.0,.133,0.5,0.8,.667,.407,0.1,0.1,.500,0.1,0.7,0.7,0.2,0.0,0.1,0.1,0.3,1.5,88,4.8,.412,.556,.074,1.3,11.7,6.8,4.6,0.0,2.2,3.5,14.1,,-0.1,0.1,0.0,.026,,-5.3,-2.1,-7.4,-0.1
310,Ja Morant,PG,22,MEM,19,19,32.6,8.9,18.8,.476,1.6,4.6,.356,7.3,14.2,.515,.520,4.6,5.9,.777,1.3,4.3,5.6,6.8,1.6,0.3,3.2,1.3,24.1,619,24.5,.564,.244,.314,4.2,14.2,9.1,34.6,2.3,0.7,12.9,31.5,,1.7,0.3,1.9,.151,,5.3,-1.8,3.5,0.9
311,Marcus Morris,PF,32,LAC,7,7,28.3,3.7,10.1,.366,1.9,5.4,.342,1.9,4.7,.394,.458,0.9,1.0,.857,0.3,3.0,3.3,1.9,0.4,0.6,1.4,2.9,10.1,198,7.0,.479,.535,.099,1.1,10.9,6.1,9.6,0.7,1.7,11.9,18.5,,-0.2,0.2,0.0,.009,,-4.0,-1.4,-5.3,-0.2
312,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.0,.533,.314,.071,7.9,9.0,8.4,11.6,0.8,0.6,14.3,20.0,,0.1,0.1,0.2,.062,,-1.9,-0.4,-2.3,0.0
313,Monte Morris,PG,26,DEN,21,21,29.8,5.2,11.0,.474,1.2,3.9,.317,4.0,7.0,.561,.530,0.3,0.5,.600,0.3,2.3,2.6,4.2,0.7,0.1,1.4,1.7,11.9,625,12.9,.533,.357,.043,1.1,8.8,4.9,21.7,1.2,0.5,11.0,18.9,,0.5,0.4,0.9,.070,,-1.5,-1.0,-2.5,-0.1
314,Mychal Mulder,PG,27,ORL,11,1,10.5,1.1,4.2,.261,0.8,2.8,.290,0.3,1.4,.200,.359,0.2,0.2,1.000,0.2,0.8,1.0,0.1,0.2,0.1,0.3,0.6,3.2,116,1.9,.373,.674,.043,1.8,8.2,5.0,1.3,0.8,0.8,6.0,18.5,,-0.3,0.0,-0.3,-0.108,,-6.3,-3.2,-9.6,-0.2
315,Trey Murphy III,SF,21,NOP,24,0,14.8,1.7,4.3,.392,1.3,3.1,.413,0.4,1.1,.333,.544,0.4,0.4,.900,0.6,1.6,2.3,0.6,0.3,0.2,0.4,1.3,5.0,356,10.2,.564,.735,.098,4.4,12.2,8.2,5.8,1.0,1.0,8.6,14.0,,0.4,0.1,0.5,.062,,-1.5,-1.8,-3.3,-0.1
316,Dejounte Murray,PG,25,SAS,20,20,34.7,8.0,18.0,.443,1.3,4.0,.316,6.7,14.0,.479,.478,1.8,2.5,.700,0.8,7.6,8.4,8.3,2.0,0.5,2.3,2.0,18.9,694,20.2,.496,.220,.139,2.4,23.4,12.8,36.0,2.8,1.2,10.8,26.3,,0.6,1.1,1.8,.122,,1.4,1.7,3.1,0.9
317,Mike Muscala,C,30,OKC,16,0,14.6,2.7,5.9,.453,1.7,3.9,.435,1.0,2.1,.485,.595,1.5,1.9,.800,0.4,2.9,3.3,0.6,0.4,0.6,0.4,1.3,8.6,233,20.5,.633,.653,.316,2.6,21.0,11.6,6.8,1.3,4.1,6.1,21.3,,0.6,0.3,0.9,.184,,4.0,0.6,4.6,0.4
318,Svi Mykhailiuk,SF,24,TOR,23,4,18.8,2.7,6.1,.436,1.1,3.4,.329,1.5,2.7,.574,.529,0.8,0.9,.900,0.6,2.0,2.6,1.1,0.8,0.1,0.7,1.3,7.2,432,13.1,.558,.564,.143,3.3,12.0,7.4,8.8,2.2,0.5,9.7,16.3,,0.6,0.3,0.9,.096,,-0.4,-0.6,-1.0,0.1
319,Abdel Nader,SF,28,PHO,14,0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,145,5.1,.431,.400,.286,3.0,16.1,9.8,6.1,2.6,2.4,21.8,15.1,,-0.3,0.3,0.0,-0.008,,-7.3,0.4,-6.9,-0.2
320,Larry Nance Jr,PF,29,POR,23,0,19.5,2.5,4.7,.532,0.5,1.5,.314,2.0,3.2,.635,.583,0.7,1.2,.593,1.5,3.4,4.9,1.4,0.8,0.4,0.8,1.4,6.2,449,15.3,.591,.321,.248,8.2,19.6,13.8,10.4,2.1,1.9,13.6,13.5,,0.7,0.3,1.1,.116,,0.0,0.2,0.3,0.3
321,RJ Nembhard,SG,22,CLE,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3,41.7,1.000,.000,.000,0.0,35.5,18.2,71.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,.583,,9.6,5.5,15.0,0.0
322,Aaron Nesmith,SF,22,BOS,18,0,9.1,0.9,2.8,.314,0.4,2.1,.211,0.4,0.7,.615,.392,0.1,0.1,1.000,0.3,1.2,1.5,0.3,0.2,0.0,0.4,1.1,2.3,163,3.1,.405,.745,.039,3.9,13.8,8.8,4.4,1.2,0.0,13.4,16.2,,-0.3,0.1,-0.1,-0.043,,-6.3,-1.1,-7.4,-0.2
323,Raul Neto,PG,29,WAS,22,0,19.8,3.0,6.5,.469,0.4,1.6,.250,2.6,4.9,.542,.500,1.0,1.5,.697,0.2,1.8,2.0,2.5,0.8,0.0,1.2,1.7,7.5,435,11.5,.527,.252,.231,1.0,9.2,5.3,19.1,1.9,0.2,14.6,18.9,,0.1,0.4,0.5,.052,,-3.7,-0.3,-4.0,-0.2
324,Georges Niang,PF,28,PHI,23,5,24.9,4.0,9.3,.435,2.1,5.6,.380,1.9,3.7,.518,.549,1.1,1.2,.929,0.3,2.5,2.7,1.7,0.7,0.3,0.8,2.7,11.3,573,13.5,.577,.603,.131,1.1,10.9,6.0,10.5,1.3,1.1,7.4,19.3,,0.8,0.3,1.1,.095,,0.6,-1.6,-1.0,0.1
325,Daishen Nix,G,19,HOU,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,15.7,,,,0.0,0.0,0.0,63.6,0.0,0.0,,0.0,,0.0,0.0,0.0,.209,,2.0,-0.6,1.5,0.0
326,Zeke Nnaji,PF,21,DEN,9,0,12.1,2.3,4.3,.538,1.3,2.0,.667,1.0,2.3,.429,.692,0.8,1.3,.583,1.0,2.2,3.2,0.1,0.0,0.4,0.6,1.1,6.8,109,20.0,.689,.462,.308,9.1,20.6,14.8,1.5,0.0,3.4,10.1,20.3,,0.3,0.1,0.4,.171,,3.5,-2.0,1.5,0.1
327,Nerlens Noel,C,27,NYK,9,3,24.0,1.6,3.0,.519,0.0,0.2,.000,1.6,2.8,.560,.519,1.0,1.0,1.000,2.3,3.7,6.0,0.7,1.1,1.4,1.1,3.1,4.1,216,11.8,.598,.074,.333,10.4,16.1,13.2,3.8,2.3,5.7,24.4,8.3,,0.2,0.3,0.5,.112,,-3.2,0.6,-2.5,0.0
328,Jaylen Nowell,SG,22,MIN,11,0,5.8,1.1,3.0,.364,0.1,0.7,.125,1.0,2.3,.440,.379,0.2,0.2,1.000,0.3,0.6,0.9,0.8,0.3,0.3,0.1,0.3,2.5,64,14.4,.398,.242,.061,4.7,11.9,8.1,22.6,2.3,4.4,2.9,22.7,,0.0,0.1,0.1,.066,,-1.7,0.0,-1.7,0.0
329,Frank Ntilikina,PG,23,DAL,15,0,14.2,1.8,5.0,.360,0.9,2.6,.359,0.9,2.4,.361,.453,0.8,0.8,1.000,0.2,1.7,1.9,1.5,0.7,0.2,0.7,1.2,5.3,213,11.7,.498,.520,.160,1.5,13.8,7.3,15.0,2.3,1.2,11.1,18.9,,0.0,0.2,0.2,.056,,-2.2,0.2,-2.0,0.0
330,Jusuf Nurkic,C,27,POR,23,23,24.7,4.8,8.2,.582,0.2,0.7,.235,4.6,7.5,.616,.593,2.7,3.6,.756,2.6,8.0,10.6,2.3,1.2,0.5,1.9,2.9,12.4,568,23.2,.635,.090,.434,11.4,36.1,23.5,14.5,2.3,2.0,16.0,20.5,,1.6,0.7,2.3,.197,,1.7,0.9,2.6,0.7
331,David Nwaba,SF,29,HOU,15,0,11.7,1.5,3.5,.442,0.1,0.9,.077,1.5,2.6,.564,.452,0.9,1.5,.636,0.5,2.5,3.1,0.7,0.7,0.3,0.5,1.0,4.1,176,12.6,.494,.250,.423,4.8,22.7,13.8,8.7,2.7,2.1,11.5,16.6,,0.0,0.3,0.3,.070,,-3.3,0.6,-2.7,0.0
332,Jordan Nwora,SF,23,MIL,20,0,18.4,2.7,6.9,.394,1.3,3.6,.352,1.5,3.3,.439,.485,0.6,0.7,.846,0.6,2.9,3.4,1.2,0.3,0.5,1.3,1.1,7.2,368,9.6,.504,.518,.095,3.2,15.6,9.6,9.1,0.7,2.3,14.9,19.6,,-0.2,0.4,0.2,.022,,-2.2,-2.1,-4.4,-0.2
333,Royce O'Neale,SF,28,UTA,20,20,31.1,2.9,6.0,.479,1.5,4.1,.370,1.4,1.9,.711,.605,0.6,0.9,.706,1.0,4.0,5.0,2.3,1.6,0.8,1.3,2.3,7.8,621,12.1,.617,.681,.143,3.7,13.4,8.8,9.6,2.5,2.0,16.5,10.6,,0.8,0.9,1.7,.128,,-0.4,2.5,2.1,0.6
334,Semi Ojeleye,PF,27,MIL,11,0,19.8,1.1,4.3,.255,0.5,2.5,.214,0.5,1.7,.316,.319,0.3,0.5,.600,1.9,1.7,3.6,0.4,0.4,0.5,0.5,1.5,3.0,218,4.7,.335,.596,.106,10.3,8.8,9.5,2.4,0.9,2.2,9.2,10.7,,-0.2,0.2,0.0,.006,,-4.8,-2.4,-7.2,-0.3
335,Chuma Okeke,PF,23,ORL,18,0,21.1,2.6,6.8,.385,0.7,3.1,.232,1.9,3.7,.515,.439,1.1,1.3,.870,0.7,3.6,4.2,1.2,0.7,0.2,0.8,1.3,7.1,379,9.9,.481,.459,.189,3.3,17.8,10.5,8.6,1.5,1.0,10.2,16.7,,-0.1,0.3,0.2,.021,,-2.9,-0.8,-3.7,-0.2
336,Josh Okogie,SG,23,MIN,15,5,16.1,0.9,2.8,.333,0.2,1.1,.188,0.7,1.7,.423,.369,0.7,1.3,.500,1.0,1.5,2.5,1.1,0.7,0.3,0.5,1.6,2.7,242,7.1,.404,.381,.476,6.2,9.9,8.0,8.8,2.2,2.0,13.6,10.1,,-0.1,0.3,0.2,.044,,-4.7,0.4,-4.4,-0.1
337,Isaac Okoro,SF,21,CLE,16,12,29.6,2.8,7.3,.388,0.6,2.8,.222,2.2,4.4,.493,.431,1.6,2.2,.743,1.4,2.8,4.2,1.9,0.8,0.3,1.1,2.4,7.9,474,8.4,.479,.388,.302,5.4,9.9,7.7,8.9,1.4,0.9,12.0,13.8,,0.1,0.5,0.6,.064,,-3.3,0.0,-3.3,-0.2
338,KZ Okpala,PF,22,MIA,10,0,6.3,0.5,1.7,.294,0.1,0.9,.111,0.4,0.8,.500,.324,0.6,0.8,.750,0.5,0.8,1.3,0.3,0.1,0.1,0.0,0.6,1.7,63,9.4,.414,.529,.471,9.0,14.2,11.6,6.5,0.8,1.8,0.0,14.4,,0.1,0.1,0.1,.086,,-3.6,-1.4,-5.0,0.0
339,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,18.9,.551,.418,.357,5.7,20.5,12.5,18.5,3.0,2.8,11.7,24.0,,0.2,0.3,0.5,.114,,0.9,1.6,2.5,0.3
340,Eugene Omoruyi,SF,24,DAL,4,0,4.5,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,1.0,.500,0.5,1.3,1.8,0.5,0.0,0.0,0.0,0.5,1.8,18,17.7,.518,.400,.800,11.5,31.3,21.0,15.8,0.0,0.0,0.0,16.7,,0.1,0.0,0.1,.188,,1.2,0.9,2.1,0.0
341,Miye Oni,SG,24,UTA,10,0,3.0,0.1,0.5,.200,0.0,0.4,.000,0.1,0.1,1.000,.200,0.0,0.1,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.4,0.2,30,-2.3,.184,.800,.200,0.0,13.8,7.3,12.3,0.0,0.0,15.5,9.3,,-0.1,0.0,-0.1,-0.082,,-10.1,-1.6,-11.7,-0.1
342,Cedi Osman,SF,26,CLE,17,0,22.2,4.1,8.6,.469,2.5,5.9,.430,1.5,2.8,.553,.616,1.0,1.4,.708,0.4,2.5,2.9,1.6,0.7,0.2,0.8,1.6,11.6,378,16.8,.628,.680,.163,1.8,12.1,7.1,11.5,1.6,0.9,8.2,19.8,,0.8,0.5,1.3,.165,,3.0,0.6,3.7,0.5
343,Kelly Oubre Jr,SF,26,CHO,24,5,27.3,5.7,12.6,.450,2.7,7.1,.376,3.0,5.5,.545,.556,1.3,1.9,.689,1.2,2.7,3.9,1.0,0.9,0.3,1.0,2.6,15.3,656,15.1,.570,.563,.149,4.5,10.7,7.5,5.2,1.5,1.0,6.7,22.1,,0.9,0.2,1.1,.077,,0.7,-2.5,-1.7,0.0
344,Kevin Pangos,PG,29,CLE,8,0,3.0,0.1,0.4,.333,0.1,0.3,.500,0.0,0.1,.000,.500,0.1,0.3,.500,0.1,0.0,0.1,0.4,0.1,0.0,0.4,0.3,0.5,24,3.1,.515,.667,.667,4.6,0.0,2.3,16.4,2.1,0.0,43.6,12.5,,0.0,0.0,0.0,-0.034,,-4.1,-0.3,-4.3,0.0
345,Jabari Parker,PF,26,BOS,7,0,10.9,1.9,3.4,.542,0.7,1.3,.556,1.1,2.1,.533,.646,0.9,0.9,1.000,0.4,2.0,2.4,0.6,0.4,0.1,0.7,1.6,5.3,76,17.3,.694,.375,.250,4.2,19.8,11.9,8.5,2.0,1.3,15.8,18.3,,0.2,0.1,0.3,.173,,-0.2,1.1,0.9,0.1
346,Eric Paschall,PF,25,UTA,19,0,12.1,1.3,3.0,.421,0.5,1.9,.278,0.7,1.1,.667,.509,0.6,0.9,.706,0.7,1.3,2.0,0.7,0.1,0.2,0.5,0.8,3.7,230,10.0,.543,.632,.298,6.6,11.3,9.1,8.2,0.4,1.1,13.4,14.1,,0.2,0.2,0.4,.085,,-1.3,-0.9,-2.3,0.0
347,Chris Paul,PG,36,PHO,23,23,32.3,5.0,10.5,.479,1.0,3.0,.338,4.0,7.6,.534,.527,3.2,3.8,.841,0.3,3.7,4.0,10.1,2.0,0.3,2.4,2.0,14.3,743,21.5,.586,.281,.364,0.9,11.8,6.5,43.4,3.0,0.7,16.4,19.6,,2.2,1.2,3.4,.222,,2.6,1.5,4.1,1.2
348,Cameron Payne,PG,27,PHO,18,0,18.2,3.4,9.2,.376,1.1,3.5,.317,2.3,5.7,.412,.436,1.8,2.2,.825,0.4,2.4,2.8,2.9,0.6,0.3,1.7,1.7,9.8,328,12.8,.485,.382,.242,2.3,13.6,8.2,23.0,1.5,1.6,14.1,28.2,,-0.2,0.4,0.2,.032,,-2.2,-0.9,-3.1,-0.1
349,Elfrid Payton,PG,27,PHO,9,0,11.6,2.0,4.2,.474,0.0,0.1,.000,2.0,4.1,.486,.474,0.4,0.9,.500,0.6,1.7,2.2,2.4,0.6,0.0,0.9,0.9,4.4,104,14.5,.482,.026,.211,5.2,14.7,10.1,30.0,2.3,0.0,16.2,20.7,,0.0,0.2,0.2,.087,,-2.1,-0.4,-2.5,0.0
350,Gary Payton II,PG,29,GSW,21,1,14.7,2.8,4.0,.682,0.6,1.4,.400,2.2,2.6,.836,.753,0.9,1.4,.655,1.1,2.1,3.3,0.8,1.4,0.1,0.5,1.7,7.0,309,22.9,.752,.353,.341,8.9,15.0,12.1,7.7,4.7,0.9,10.1,15.2,,1.1,0.8,1.9,.292,,2.1,4.5,6.6,0.7
351,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.6,,0.0,0.0,0.0,-0.031,,-0.6,-3.2,-3.8,0.0
352,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,9.9,19.5,14.5,13.8,1.5,3.6,16.5,11.7,,0.8,0.4,1.1,.105,,-1.3,0.7,-0.6,0.2
353,Jakob Poeltl,C,26,SAS,13,12,28.8,5.9,9.5,.626,0.0,0.0,,5.9,9.5,.626,.626,0.8,2.4,.323,4.5,4.8,9.3,2.0,0.6,1.5,1.4,2.7,12.6,374,20.6,.600,.000,.252,16.2,18.0,17.1,10.1,1.0,4.5,11.6,17.7,,0.9,0.5,1.3,.173,,0.6,-1.0,-0.4,0.1
354,Aleksej Pokusevski,PF,20,OKC,22,0,14.7,2.0,5.6,.347,0.5,2.5,.185,1.5,3.2,.471,.387,0.2,0.4,.625,1.0,3.0,4.0,1.3,0.4,0.5,1.2,1.2,4.6,324,7.9,.396,.435,.065,7.1,21.3,14.0,14.0,1.4,3.0,17.5,20.5,,-0.8,0.4,-0.4,-0.065,,-5.2,-1.1,-6.3,-0.4
