Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
284,Rodney McGruder,SG,30,DET,6,0,5.0,0.5,1.5,.333,0.3,0.8,.400,0.2,0.7,.250,.444,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.2,0.0,0.2,1.3,30,7.9,.444,.556,.000,0.0,16.3,7.4,10.5,0.0,3.1,0.0,12.8,,0.0,0.0,0.0,.028,,-2.3,-1.0,-3.3,0.0
285,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.5,,,,0.0,0.0,0.0,62.5,0.0,0.0,,0.0,,0.0,0.0,0.0,.224,,7.6,-3.2,4.4,0.0
286,Jordan McLaughlin,PG,25,MIN,10,0,11.2,0.7,2.6,.269,0.2,1.3,.154,0.5,1.3,.385,.308,0.4,0.6,.667,0.1,1.0,1.1,2.3,0.7,0.0,0.6,0.5,2.0,112,8.1,.349,.500,.231,0.9,9.6,5.0,28.0,3.0,0.0,17.3,12.7,,-0.1,0.1,0.0,.010,,-5.0,0.0,-5.0,-0.1
287,Ben McLemore,SG,28,POR,4,0,7.3,1.5,3.8,.400,1.3,3.5,.357,0.3,0.3,1.000,.567,0.5,0.5,1.000,0.3,0.0,0.3,0.3,0.0,0.0,0.8,0.5,4.8,29,12.0,.598,.933,.133,3.6,0.0,1.8,5.5,0.0,0.0,15.9,28.0,,0.0,0.0,0.0,.003,,1.6,-5.2,-3.6,0.0
288,De'Anthony Melton,SG,23,MEM,13,12,27.2,4.1,10.3,.396,1.8,5.2,.353,2.2,5.1,.439,.485,0.6,0.8,.800,0.8,3.3,4.1,2.3,1.5,0.8,1.5,1.8,10.6,353,12.6,.499,.507,.075,2.8,13.7,8.0,12.3,2.6,2.8,12.1,18.6,,0.1,0.2,0.2,.029,,-1.1,-0.9,-2.0,0.0
289,Sam Merrill,SG,25,MEM,4,0,11.8,1.3,4.3,.294,1.3,4.3,.294,0.0,0.0,,.441,0.3,0.8,.333,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.8,4.0,47,4.2,.437,1.000,.176,0.0,9.6,4.5,11.6,0.0,0.0,9.8,18.1,,0.0,0.0,-0.1,-0.067,,-3.3,-5.3,-8.6,-0.1
290,Chimezie Metu,C,24,SAC,4,1,16.8,2.8,6.8,.407,1.8,4.5,.389,1.0,2.3,.444,.537,0.8,1.0,.750,0.5,3.8,4.3,1.0,0.5,0.3,1.3,0.8,8.0,67,13.7,.556,.667,.148,3.2,22.8,13.3,8.8,1.4,1.2,14.8,21.4,,0.0,0.1,0.1,.054,,1.5,-0.8,0.7,0.0
291,Khris Middleton,SF,30,MIL,6,6,31.5,7.3,17.0,.431,1.5,5.8,.257,5.8,11.2,.522,.475,3.8,4.5,.852,0.5,4.2,4.7,4.5,2.0,0.2,3.5,2.2,20.0,189,17.5,.527,.343,.265,1.7,14.0,7.8,24.2,3.1,0.5,15.6,30.7,,0.0,0.2,0.2,.053,,-0.2,-1.2,-1.4,0.0
292,Patty Mills,PG,33,BRK,14,0,25.0,3.6,8.6,.413,2.6,5.5,.481,0.9,3.1,.295,.566,0.6,0.7,.900,0.2,1.5,1.7,2.5,0.5,0.1,0.9,1.6,10.4,350,12.1,.582,.636,.083,1.0,6.0,3.6,14.7,1.0,0.5,9.4,17.6,,0.4,0.3,0.8,.103,,-0.4,-1.7,-2.1,0.0
293,Paul Millsap,PF,36,BRK,12,0,10.7,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.9,.727,0.6,2.6,3.2,0.8,0.2,0.3,0.5,1.9,3.0,128,9.3,.489,.500,.344,6.1,24.1,15.6,10.7,0.8,2.6,14.0,14.9,,0.0,0.2,0.2,.094,,-4.7,0.6,-4.1,-0.1
294,Shake Milton,PG,25,PHI,10,3,24.7,4.6,10.0,.460,0.8,2.9,.276,3.8,7.1,.535,.500,1.9,2.1,.905,0.7,2.5,3.2,3.1,0.6,0.2,1.3,2.5,11.9,247,15.4,.545,.290,.210,3.2,10.8,7.1,19.0,1.2,0.7,10.6,22.2,,0.4,0.1,0.5,.092,,-0.8,-1.9,-2.7,0.0
295,Davion Mitchell,PG,23,SAC,13,0,26.8,4.0,10.1,.397,1.2,4.2,.291,2.8,5.8,.474,.458,0.5,0.8,.636,0.4,2.2,2.6,3.7,0.6,0.2,1.1,2.4,9.8,349,9.9,.467,.420,.084,1.5,8.5,5.1,19.7,1.1,0.7,9.3,18.3,,0.1,0.1,0.2,.026,,-2.9,-1.6,-4.5,-0.2
296,Donovan Mitchell,SG,25,UTA,12,12,33.0,9.5,21.7,.438,3.3,10.4,.320,6.2,11.3,.548,.515,3.3,3.8,.867,1.2,3.3,4.4,5.1,1.9,0.2,2.8,2.8,25.6,396,23.2,.549,.481,.173,4.0,10.3,7.3,29.3,2.8,0.4,10.8,34.1,,1.0,0.5,1.5,.180,,4.6,0.4,5.0,0.7
297,Evan Mobley,PF,20,CLE,14,14,34.1,6.2,11.8,.527,0.6,1.7,.333,5.6,10.1,.560,.552,2.6,3.3,.783,1.6,6.3,7.9,2.3,1.1,1.5,1.7,2.1,15.6,478,18.0,.588,.145,.279,5.3,19.4,12.5,10.7,1.6,3.7,11.5,19.2,,0.8,0.8,1.6,.162,,0.4,1.4,1.8,0.5
298,Malik Monk,SG,23,LAL,14,2,21.9,3.4,7.5,.448,1.6,4.4,.361,1.8,3.1,.568,.552,0.8,1.0,.786,0.4,1.6,2.0,2.1,0.7,0.2,1.3,1.1,9.1,307,12.2,.571,.581,.133,1.7,7.6,4.7,13.5,1.5,0.9,13.9,17.7,,0.3,0.2,0.5,.071,,-1.1,-1.1,-2.2,0.0
299,Moses Moody,SG,19,GSW,10,0,6.7,0.8,2.0,.400,0.2,1.1,.182,0.6,0.9,.667,.450,0.1,0.2,.500,0.0,0.9,0.9,0.3,0.0,0.1,0.1,0.4,1.9,67,5.7,.455,.550,.100,0.0,14.0,7.2,6.0,0.0,1.5,4.6,13.8,,0.0,0.1,0.1,.044,,-5.5,-1.7,-7.2,-0.1
300,Ja Morant,PG,22,MEM,13,13,35.2,9.8,20.2,.487,1.7,4.8,.355,8.2,15.5,.527,.529,4.8,6.2,.775,1.3,5.2,6.5,7.4,1.7,0.2,3.8,1.4,26.2,457,24.7,.570,.236,.304,3.7,16.5,9.8,37.4,2.3,0.6,14.4,31.9,,1.2,0.1,1.3,.138,,5.2,-1.5,3.7,0.7
301,Marcus Morris,PF,32,LAC,2,2,27.5,3.5,9.0,.389,1.5,5.5,.273,2.0,3.5,.571,.472,1.0,1.0,1.000,0.0,0.5,0.5,0.5,1.0,0.5,0.5,4.0,9.5,55,6.6,.503,.611,.111,0.0,1.8,0.9,2.6,1.7,1.6,5.0,15.6,,0.0,0.1,0.1,.049,,-5.7,-2.7,-8.4,-0.1
302,Markieff Morris,PF,32,MIA,10,0,18.7,3.2,7.0,.457,0.8,2.2,.364,2.4,4.8,.500,.514,0.5,0.5,1.000,1.3,1.5,2.8,1.4,0.3,0.1,1.2,2.2,7.7,187,11.1,.533,.314,.071,7.7,8.4,8.1,11.3,0.8,0.6,14.3,19.4,,0.1,0.2,0.3,.076,,-1.9,-0.4,-2.3,0.0
303,Monte Morris,PG,26,DEN,13,13,29.2,4.8,10.5,.453,1.2,3.8,.300,3.6,6.7,.540,.507,0.2,0.5,.500,0.5,2.4,2.8,3.8,0.8,0.1,1.3,1.5,10.9,379,12.1,.508,.365,.044,1.7,8.8,5.3,19.4,1.4,0.2,10.9,18.3,,0.2,0.5,0.7,.089,,-2.1,-0.6,-2.7,-0.1
304,Mychal Mulder,PG,27,ORL,3,0,3.7,0.3,2.0,.167,0.3,0.7,.500,0.0,1.3,.000,.250,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.3,1.0,11,-4.8,.250,.333,.000,9.7,9.6,9.6,13.8,0.0,0.0,14.3,27.4,,-0.1,0.0,-0.1,-0.301,,-9.1,-7.3,-16.4,0.0
305,Trey Murphy III,SF,21,NOP,14,0,18.7,1.8,5.5,.325,1.4,3.9,.345,0.4,1.6,.273,.448,0.5,0.6,.875,0.9,1.9,2.7,0.8,0.4,0.2,0.6,1.4,5.4,262,7.2,.472,.714,.104,4.7,11.1,7.7,6.0,0.9,1.0,10.1,14.4,,0.0,0.0,0.0,-0.008,,-3.4,-2.4,-5.9,-0.3
306,Dejounte Murray,PG,25,SAS,13,13,34.3,7.8,17.3,.449,1.3,4.0,.327,6.5,13.3,.486,.487,1.5,2.2,.690,0.5,7.3,7.8,8.0,2.1,0.5,2.2,2.1,18.4,446,19.7,.503,.231,.129,1.6,22.9,12.1,34.8,2.9,1.2,10.9,25.5,,0.4,0.7,1.1,.122,,0.7,1.6,2.3,0.5
307,Mike Muscala,C,30,OKC,9,0,14.7,2.8,5.7,.490,1.7,3.7,.455,1.1,2.0,.556,.637,2.3,3.0,.778,0.3,2.8,3.1,0.6,0.6,0.7,0.3,1.3,9.6,132,24.8,.684,.647,.529,2.3,18.8,10.6,6.6,1.8,4.2,4.6,21.3,,0.6,0.2,0.7,.270,,5.8,1.8,7.5,0.3
308,Svi Mykhailiuk,SF,24,TOR,14,2,18.4,2.7,5.4,.500,1.1,2.9,.390,1.6,2.5,.629,.605,1.2,1.4,.895,0.7,2.1,2.8,1.1,0.9,0.0,0.9,1.5,7.8,257,15.9,.646,.539,.250,4.1,13.0,8.3,9.1,2.3,0.0,13.4,16.1,,0.6,0.2,0.8,.148,,0.7,-0.1,0.6,0.2
309,Abdel Nader,SF,28,PHO,11,0,11.3,1.1,2.8,.387,0.4,1.0,.364,0.7,1.8,.400,.452,0.5,0.7,.750,0.4,1.7,2.1,0.5,0.6,0.4,0.8,1.5,3.1,124,7.9,.492,.355,.258,3.5,15.5,9.7,6.1,2.7,2.8,20.7,15.1,,-0.1,0.2,0.1,.033,,-5.7,0.6,-5.1,-0.1
310,Larry Nance Jr,PF,29,POR,14,0,18.3,2.3,4.4,.516,0.4,1.4,.300,1.9,3.0,.619,.565,0.6,1.1,.563,1.4,3.3,4.7,1.4,0.6,0.5,0.9,1.3,5.6,256,14.4,.572,.323,.258,8.1,19.2,13.6,11.0,1.5,2.6,15.8,13.8,,0.3,0.2,0.5,.103,,-0.6,0.1,-0.5,0.1
311,RJ Nembhard,SG,22,CLE,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,57.0,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.9,,0.0,0.0,0.0,.897,,24.0,5.6,29.5,0.0
312,Aaron Nesmith,SF,22,BOS,10,0,9.4,0.9,3.2,.281,0.5,2.4,.208,0.4,0.8,.500,.359,0.0,0.0,,0.5,1.1,1.6,0.4,0.3,0.0,0.3,1.0,2.3,94,3.9,.359,.750,.000,5.6,12.9,9.2,6.1,1.6,0.0,8.6,16.3,,-0.2,0.1,-0.1,-0.037,,-5.3,-1.3,-6.6,-0.1
313,Raul Neto,PG,29,WAS,11,0,21.3,3.6,6.9,.526,0.5,1.8,.300,3.1,5.1,.607,.566,0.6,0.6,1.000,0.1,2.3,2.4,3.1,1.2,0.1,1.6,2.1,8.5,234,14.1,.588,.263,.092,0.5,10.6,5.9,22.2,2.7,0.4,18.5,18.4,,0.2,0.4,0.5,.113,,-2.9,1.4,-1.5,0.0
314,Georges Niang,PF,28,PHI,14,0,23.1,4.1,9.5,.436,2.3,5.9,.390,1.9,3.6,.510,.556,1.4,1.6,.909,0.4,2.0,2.4,1.7,0.8,0.2,0.6,2.7,12.0,324,16.2,.589,.617,.165,1.7,9.2,5.6,11.1,1.7,0.8,5.9,21.0,,0.8,0.1,0.9,.128,,1.6,-2.0,-0.4,0.1
315,Zeke Nnaji,PF,21,DEN,5,0,10.0,2.6,4.8,.542,1.2,2.0,.600,1.4,2.8,.500,.667,1.0,1.6,.625,1.4,2.4,3.8,0.0,0.0,0.2,0.2,0.8,7.4,50,28.9,.672,.417,.333,15.3,26.0,20.7,0.0,0.0,1.9,3.5,25.3,,0.2,0.1,0.3,.302,,8.4,-2.2,6.2,0.1
316,Nerlens Noel,C,27,NYK,4,1,21.3,1.8,2.3,.778,0.0,0.0,,1.8,2.3,.778,.778,1.3,1.3,1.000,2.8,4.0,6.8,0.5,1.8,1.3,1.3,2.8,4.8,85,18.3,.848,.000,.556,13.5,20.0,16.7,3.2,4.1,5.8,30.9,8.3,,0.2,0.2,0.3,.195,,-0.9,1.3,0.3,0.1
317,Jaylen Nowell,SG,22,MIN,5,0,6.6,1.0,3.0,.333,0.0,0.6,.000,1.0,2.4,.417,.333,0.0,0.0,,0.4,0.6,1.0,1.4,0.6,0.4,0.2,0.2,2.0,33,15.2,.333,.200,.000,5.8,9.8,7.7,32.9,4.4,5.8,6.3,20.0,,0.0,0.1,0.0,.038,,-0.6,2.7,2.1,0.0
318,Frank Ntilikina,PG,23,DAL,11,0,13.8,1.8,4.5,.400,0.8,2.3,.360,1.0,2.3,.440,.490,0.7,0.7,1.000,0.3,1.6,1.9,1.3,0.5,0.2,0.6,1.4,5.2,152,11.7,.533,.500,.160,2.0,12.8,7.2,13.8,1.6,1.1,11.6,17.4,,0.1,0.1,0.2,.077,,-2.4,-0.1,-2.5,0.0
319,Jusuf Nurkic,C,27,POR,14,14,24.8,4.1,7.4,.558,0.1,0.8,.182,4.0,6.6,.602,.567,2.6,3.4,.750,2.6,8.4,10.9,2.2,1.4,0.6,2.2,2.5,11.0,347,21.2,.615,.106,.462,10.8,36.0,23.3,13.3,2.8,2.2,19.9,19.4,,0.7,0.6,1.2,.168,,0.2,1.1,1.3,0.3
320,David Nwaba,SF,29,HOU,12,0,12.8,1.7,3.8,.444,0.0,0.7,.000,1.7,3.1,.541,.444,0.6,1.0,.583,0.7,2.7,3.3,0.8,0.8,0.3,0.7,1.2,3.9,154,12.0,.467,.178,.267,5.5,21.4,13.6,10.2,3.0,2.4,13.7,15.8,,-0.1,0.2,0.2,.053,,-4.0,0.8,-3.2,0.0
321,Jordan Nwora,SF,23,MIL,14,0,21.1,3.3,8.3,.397,1.5,4.4,.344,1.8,3.9,.455,.487,0.5,0.6,.778,0.4,3.2,3.6,1.5,0.1,0.4,1.0,1.1,8.6,295,10.3,.500,.526,.078,2.1,16.2,9.1,10.7,0.2,1.8,10.5,19.6,,0.0,0.1,0.1,.018,,-1.4,-2.5,-3.9,-0.1
322,Royce O'Neale,SF,28,UTA,13,13,31.6,2.8,5.9,.468,1.2,3.8,.300,1.6,2.1,.778,.565,0.7,1.0,.692,1.0,3.3,4.3,2.3,1.8,0.6,1.2,2.2,7.4,411,11.3,.580,.649,.169,3.6,10.9,7.4,10.0,2.7,1.6,16.2,10.3,,0.4,0.6,1.0,.115,,-1.2,2.3,1.2,0.3
323,Semi Ojeleye,PF,27,MIL,9,0,20.7,1.3,4.0,.333,0.7,2.6,.261,0.7,1.4,.462,.417,0.3,0.6,.600,2.1,1.9,4.0,0.3,0.4,0.4,0.6,1.7,3.7,186,7.1,.432,.639,.139,10.7,9.7,10.2,2.1,1.0,1.9,11.6,10.0,,0.0,0.1,0.1,.030,,-3.6,-2.0,-5.6,-0.2
324,Chuma Okeke,PF,23,ORL,7,0,19.3,1.7,5.6,.308,0.6,3.1,.182,1.1,2.4,.471,.359,1.4,1.4,1.000,0.4,2.7,3.1,1.3,0.6,0.3,1.3,1.0,5.4,135,6.5,.438,.564,.256,2.4,14.8,8.6,10.1,1.4,1.4,17.2,16.7,,-0.2,0.1,-0.1,-0.034,,-4.4,-0.9,-5.3,-0.1
325,Josh Okogie,SG,23,MIN,10,4,14.6,1.0,2.8,.357,0.3,1.0,.300,0.7,1.8,.389,.411,0.8,1.4,.571,1.2,1.7,2.9,1.0,0.7,0.3,0.6,1.3,3.1,146,9.7,.454,.357,.500,7.9,12.5,10.1,9.4,2.3,2.0,14.9,11.3,,0.0,0.1,0.2,.056,,-3.9,0.0,-3.9,-0.1
326,Isaac Okoro,SF,21,CLE,7,3,25.3,2.3,6.6,.348,0.3,2.4,.118,2.0,4.1,.483,.370,1.0,1.6,.636,1.1,3.0,4.1,1.3,0.4,0.4,1.1,2.4,5.9,177,4.9,.403,.370,.239,5.0,12.5,8.9,7.1,0.8,1.4,13.6,14.6,,-0.2,0.2,0.0,-0.005,,-5.7,-1.7,-7.4,-0.2
327,KZ Okpala,PF,22,MIA,5,0,3.6,0.2,0.4,.500,0.2,0.2,1.000,0.0,0.2,.000,.750,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.6,18,6.1,.750,.500,.000,0.0,17.5,9.0,0.0,0.0,0.0,0.0,4.8,,0.0,0.0,0.0,.098,,-2.7,-0.1,-2.8,0.0
328,Kelly Olynyk,C,30,DET,10,1,23.0,4.5,9.8,.459,1.4,4.1,.341,3.1,5.7,.544,.531,2.1,3.5,.600,1.3,4.0,5.3,2.3,1.4,0.7,1.5,2.7,12.5,230,19.0,.551,.418,.357,5.7,21.3,12.7,18.4,3.0,2.8,11.7,23.9,,0.3,0.3,0.6,.120,,0.9,1.6,2.5,0.3
329,Eugene Omoruyi,SF,24,DAL,2,0,5.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,2.0,.500,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,3.5,10,28.9,.608,.500,1.000,10.0,43.4,26.1,16.7,0.0,0.0,0.0,25.2,,0.1,0.0,0.1,.315,,5.0,3.8,8.8,0.0
330,Miye Oni,SG,24,UTA,5,0,1.8,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.0,9,6.4,,,,0.0,23.1,12.0,27.3,0.0,0.0,,0.0,,0.0,0.0,0.0,.152,,-6.2,3.7,-2.5,0.0
331,Cedi Osman,SF,26,CLE,13,0,21.2,3.4,7.4,.458,2.2,5.3,.406,1.2,2.1,.593,.604,0.9,1.4,.667,0.4,2.2,2.5,1.4,0.5,0.2,1.0,1.5,9.8,276,14.0,.616,.719,.188,2.0,10.7,6.5,10.1,1.3,0.9,11.1,18.6,,0.4,0.3,0.7,.124,,1.3,-0.2,1.0,0.2
332,Kelly Oubre Jr,SF,26,CHO,15,5,26.1,5.1,11.7,.432,2.5,6.5,.388,2.5,5.2,.487,.540,1.2,1.8,.667,1.3,2.9,4.2,1.1,0.8,0.1,1.0,2.5,13.9,392,14.1,.554,.557,.153,5.1,11.8,8.3,6.5,1.4,0.5,7.4,21.5,,0.5,0.1,0.6,.070,,0.5,-2.4,-1.9,0.0
333,Kevin Pangos,PG,29,CLE,4,0,3.0,0.3,0.8,.333,0.3,0.5,.500,0.0,0.3,.000,.500,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.5,0.8,12,0.5,.500,.667,.000,9.2,0.0,4.5,0.0,0.0,0.0,25.0,14.6,,0.0,0.0,0.0,-0.054,,-5.9,-4.0,-9.9,0.0
334,Jabari Parker,PF,26,BOS,5,0,11.0,2.2,4.0,.550,0.8,1.6,.500,1.4,2.4,.583,.650,0.4,0.4,1.000,0.0,2.0,2.0,0.6,0.4,0.2,0.8,1.6,5.6,55,15.7,.670,.400,.100,0.0,20.0,9.8,9.2,1.8,1.8,16.1,19.8,,0.1,0.1,0.1,.129,,-1.5,1.4,-0.1,0.0
335,Eric Paschall,PF,25,UTA,13,0,14.6,1.5,3.6,.426,0.6,2.4,.258,0.9,1.2,.750,.511,0.8,1.2,.667,0.9,1.6,2.5,0.6,0.2,0.2,0.5,0.8,4.5,190,10.3,.541,.660,.319,7.1,11.5,9.4,5.9,0.5,0.9,11.6,13.7,,0.2,0.1,0.4,.090,,-1.1,-1.4,-2.4,0.0
336,Chris Paul,PG,36,PHO,12,12,31.7,5.2,10.4,.496,1.0,2.7,.375,4.2,7.8,.538,.544,2.8,3.4,.829,0.5,3.8,4.3,10.4,2.8,0.5,2.3,2.0,14.2,380,23.9,.594,.256,.328,1.7,12.0,7.0,45.0,4.1,1.4,16.4,19.3,,1.3,0.7,2.0,.252,,3.1,2.4,5.6,0.7
337,Cameron Payne,PG,27,PHO,7,0,17.6,3.9,9.1,.422,1.4,4.0,.357,2.4,5.1,.472,.500,1.4,2.0,.714,0.3,1.9,2.1,2.6,0.7,0.3,2.1,1.9,10.6,123,13.5,.527,.438,.219,1.7,10.7,6.4,21.7,1.9,1.4,17.6,29.8,,-0.1,0.2,0.1,.020,,-2.5,-1.4,-3.9,-0.1
338,Elfrid Payton,PG,27,PHO,5,0,15.0,3.0,5.6,.536,0.0,0.2,.000,3.0,5.4,.556,.536,0.8,1.6,.500,1.0,2.4,3.4,3.0,0.6,0.0,1.4,1.6,6.8,75,16.5,.539,.036,.286,7.2,16.2,11.8,28.8,1.9,0.0,18.2,22.1,,0.1,0.1,0.2,.114,,-1.9,-0.9,-2.8,0.0
339,Gary Payton II,PG,29,GSW,13,0,12.7,2.5,3.7,.667,0.4,1.1,.357,2.1,2.6,.794,.719,0.8,1.2,.667,0.9,1.9,2.8,0.8,1.4,0.1,0.5,1.8,6.1,165,22.3,.723,.292,.313,7.9,15.8,11.9,9.9,5.2,0.6,11.4,15.8,,0.5,0.5,1.0,.285,,-0.3,4.9,4.6,0.3
340,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.5,,0.0,0.0,0.0,-0.034,,-0.6,-3.2,-3.8,0.0
341,Mason Plumlee,C,31,CHO,15,15,27.3,2.9,5.0,.573,0.0,0.0,,2.9,5.0,.573,.573,0.7,2.4,.306,2.3,5.1,7.5,2.9,0.9,1.1,1.1,2.9,6.5,409,13.3,.534,.000,.480,8.5,20.3,14.2,14.1,1.5,3.7,15.8,11.0,,0.5,0.3,0.8,.096,,-1.7,0.7,-1.0,0.1
342,Jakob Poeltl,C,26,SAS,7,7,29.9,6.6,10.1,.648,0.0,0.0,,6.6,10.1,.648,.648,0.7,1.9,.385,5.1,4.6,9.7,2.6,0.9,1.1,1.7,3.0,13.9,209,22.2,.632,.000,.183,18.0,16.5,17.2,12.7,1.4,3.4,13.5,18.1,,0.6,0.2,0.9,.197,,1.3,-1.1,0.1,0.1
343,Aleksej Pokusevski,PF,20,OKC,12,0,15.3,1.8,5.6,.313,0.6,2.7,.219,1.2,2.9,.400,.366,0.4,0.7,.625,0.9,3.6,4.5,1.2,0.5,0.5,1.3,0.9,4.5,183,7.6,.383,.478,.119,6.0,23.3,14.7,11.8,1.6,3.0,17.5,19.9,,-0.5,0.3,-0.2,-0.058,,-5.1,-1.0,-6.1,-0.2
344,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,33.5,0.0,17.7,0.0,0.0,0.0,0.0,13.9,,0.0,0.0,0.0,-0.210,,-4.3,-5.8,-10.0,0.0
345,Jordan Poole,SG,22,GSW,13,13,29.7,6.4,14.8,.430,2.5,8.2,.308,3.8,6.6,.581,.516,1.8,1.9,.960,0.2,2.4,2.6,3.2,1.5,0.2,2.4,2.5,17.2,386,13.9,.547,.554,.130,0.8,8.4,4.7,16.7,2.3,0.8,13.2,25.8,,0.1,0.7,0.8,.101,,-2.1,-0.8,-2.9,-0.1
346,Kevin Porter Jr,PG,21,HOU,13,13,31.5,4.6,12.3,.375,1.7,5.6,.301,2.9,6.7,.437,.444,2.2,3.5,.644,1.1,3.2,4.3,5.2,1.2,0.3,4.4,2.8,13.2,410,8.8,.476,.456,.281,3.6,10.5,7.1,26.6,1.8,0.9,24.1,24.2,,-0.8,0.3,-0.4,-0.052,,-3.8,-2.2,-6.1,-0.4
347,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.5,.416,.466,.087,3.7,20.4,12.1,9.1,1.9,0.7,10.1,19.9,,-0.4,0.5,0.1,.015,,-4.3,-1.0,-5.3,-0.2
348,Otto Porter,PF,28,GSW,12,0,16.8,2.3,4.8,.483,1.4,3.3,.436,0.9,1.6,.579,.629,0.4,0.5,.833,0.8,3.5,4.3,1.2,0.9,0.5,0.6,1.3,6.5,201,17.0,.643,.672,.103,4.9,21.8,13.5,9.6,2.6,3.0,10.3,14.3,,0.4,0.5,0.9,.209,,1.0,1.9,2.9,0.2
349,Bobby Portis,C,26,MIL,9,5,27.1,5.6,12.3,.450,1.3,3.9,.343,4.2,8.4,.500,.505,1.0,1.4,.692,2.3,5.0,7.3,1.3,0.8,0.9,1.6,2.7,13.4,244,15.9,.518,.315,.117,9.0,19.6,14.2,8.0,1.4,2.9,10.7,23.1,,0.1,0.2,0.4,.074,,-1.3,-1.5,-2.9,-0.1
350,Kristaps Porzingis,PF,26,DAL,7,7,28.3,6.4,15.3,.421,1.7,5.7,.300,4.7,9.6,.493,.477,3.3,4.0,.821,2.0,5.4,7.4,1.1,0.6,1.6,1.4,2.6,17.9,198,19.5,.524,.374,.262,7.1,20.8,13.7,7.1,1.0,4.8,7.7,28.6,,0.2,0.2,0.4,.108,,-0.1,-1.9,-2.0,0.0
351,Dwight Powell,C,30,DAL,12,12,23.1,3.0,4.9,.610,0.3,0.9,.364,2.7,4.0,.667,.644,1.4,2.2,.654,2.3,2.6,4.9,1.1,0.8,1.0,1.0,3.0,7.8,277,16.2,.660,.186,.441,10.1,12.1,11.1,7.0,1.6,3.8,14.6,13.0,,0.7,0.3,1.0,.166,,-0.9,0.3,-0.6,0.1
352,Norman Powell,SF,28,POR,12,12,28.3,6.0,12.0,.500,2.2,4.8,.448,3.8,7.2,.535,.590,2.9,3.6,.814,0.3,2.3,2.7,1.5,0.8,0.5,0.8,1.7,17.1,340,19.5,.629,.403,.299,1.2,8.8,5.0,8.5,1.4,1.6,5.8,21.9,,1.0,0.1,1.2,.164,,2.9,-1.2,1.7,0.3
353,Joshua Primo,SG,19,SAS,3,0,3.0,0.7,0.7,1.000,0.3,0.3,1.000,0.3,0.3,1.000,1.250,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.7,9,30.2,1.250,.500,.000,11.6,0.0,5.9,16.5,0.0,0.0,0.0,9.5,,0.1,0.0,0.1,.346,,12.3,-0.2,12.0,0.0
354,Taurean Prince,PF,27,MIN,11,1,12.7,0.8,3.3,.250,0.4,2.2,.167,0.5,1.1,.417,.306,0.5,0.7,.625,0.5,1.5,1.9,0.6,0.3,0.0,0.5,1.2,2.5,140,1.8,.342,.667,.222,3.4,12.3,7.6,6.8,1.0,0.0,13.2,13.4,,-0.3,0.1,-0.2,-0.064,,-7.0,-2.6,-9.5,-0.3
